lon_east,lon_west,lat_south,lat_north
283.287994,291.287994,42.087238,50.087238
284.966898,292.966898,42.354768,50.354768
286.645803,294.645803,42.622298,50.622298
288.324707,296.324707,42.889828,50.889828
288.960704,296.960704,42.766361,50.766361
289.5967,297.5967,42.642895,50.642895
290.232697,298.232697,42.519428,50.519428
292.134013,300.134013,42.976658,50.976658
294.03533,302.03533,43.433887,51.433887
295.936646,303.936646,43.891117,51.891117
297.509115,305.509115,44.172942,52.172942
299.081584,307.081584,44.454766,52.454766
300.654053,308.654053,44.736591,52.736591
301.685547,309.685547,44.790816,52.790816
302.717041,310.717041,44.84504,52.84504
303.748535,311.748535,44.899265,52.899265
304.911947,312.911947,44.956206,52.956206
306.075358,314.075358,45.013146,53.013146
307.23877,315.23877,45.070087,53.070087
308.394023,316.394023,45.14054,53.14054
309.549276,317.549276,45.210992,53.210992
310.704529,318.704529,45.281445,53.281445
311.857361,319.857361,45.402727,53.402727
313.010193,321.010193,45.524008,53.524008
314.163025,322.163025,45.64529,53.64529
315.457845,323.457845,45.749155,53.749155
316.752665,324.752665,45.853021,53.853021
318.047485,326.047485,45.956886,53.956886
319.3249,327.3249,45.995692,53.995692
320.602315,328.602315,46.034497,54.034497
321.87973,329.87973,46.073303,54.073303
323.08551,331.08551,46.250816,54.250816
324.29129,332.29129,46.42833,54.42833
325.49707,333.49707,46.605843,54.605843
326.639984,334.639984,46.794572,54.794572
327.782898,335.782898,46.983302,54.983302
328.925812,336.925812,47.172031,55.172031
330.14919,338.14919,47.40472,55.40472
331.372569,339.372569,47.637409,55.637409
332.595947,340.595947,47.870098,55.870098
333.854207,341.854207,48.196194,56.196194
335.112468,343.112468,48.522289,56.522289
336.370728,344.370728,48.848385,56.848385
337.346161,345.346161,49.209282,57.209282
338.321595,346.321595,49.570179,57.570179
339.297028,347.297028,49.931076,57.931076
340.192536,348.192536,50.175727,58.175727
341.088043,349.088043,50.420377,58.420377
341.983551,349.983551,50.665028,58.665028
342.692718,350.692718,50.964773,58.964773
343.401886,351.401886,51.264517,59.264517
344.111053,352.111053,51.564262,59.564262
344.730041,352.730041,51.900374,59.900374
345.34903,353.34903,52.236486,60.236486
345.968018,353.968018,52.572598,60.572598
346.449148,354.449148,52.80609,60.80609
346.930277,354.930277,53.039583,61.039583
347.411407,355.411407,53.273075,61.273075
347.719482,355.719482,53.493426,61.493426
348.027557,356.027557,53.713777,61.713777
348.335632,356.335632,53.934128,61.934128
348.545471,356.545471,54.023524,62.023524
348.75531,356.75531,54.11292,62.11292
348.965149,356.965149,54.202316,62.202316
349.335185,357.335185,54.242449,62.242449
349.70522,357.70522,54.282583,62.282583
350.075256,358.075256,54.322716,62.322716
350.422617,358.422617,54.327801,62.327801
350.769979,358.769979,54.332886,62.332886
351.11734,359.11734,54.337971,62.337971
351.631765,359.631765,54.300591,62.300591
352.146189,0.146189,54.26321,62.26321
352.660614,0.660614,54.22583,62.22583
353.225026,1.225026,54.255548,62.255548
353.789439,1.789439,54.285265,62.285265
354.353851,2.353851,54.314983,62.314983
354.82785,2.82785,54.482356,62.482356
355.301849,3.301849,54.649728,62.649728
355.775848,3.775848,54.817101,62.817101
356.323911,4.323911,54.946452,62.946452
356.871974,4.871974,55.075803,63.075803
357.420037,5.420037,55.205154,63.205154
357.96049,5.96049,55.422713,63.422713
358.500942,6.500942,55.640271,63.640271
359.041395,7.041395,55.85783,63.85783
359.342474,7.342474,56.099814,64.099814
359.643552,7.643552,56.341798,64.341798
359.944631,7.944631,56.583782,64.583782
0.062085,8.062085,56.856225,64.856225
0.17954,8.17954,57.128669,65.128669
0.296994,8.296994,57.401112,65.401112
0.485235,8.485235,57.581772,65.581772
0.673477,8.673477,57.762432,65.762432
0.861718,8.861718,57.943092,65.943092
1.382044,9.382044,58.253678,66.253678
1.902371,9.902371,58.564265,66.564265
2.422697,10.422697,58.874851,66.874851
4.409758,12.409758,59.722865,67.722865
6.396819,14.396819,60.570878,68.570878
8.38388,16.38388,61.418892,69.418892
9.293636,17.293636,61.807137,69.807137
10.203391,18.203391,62.195381,70.195381
11.113147,19.113147,62.583626,70.583626
11.788215,19.788215,62.73996,70.73996
12.463283,20.463283,62.896294,70.896294
13.138351,21.138351,63.052628,71.052628
13.322349,21.322349,63.074618,71.074618
13.506348,21.506348,63.096609,71.096609
13.690346,21.690346,63.118599,71.118599
12.661599,20.661599,62.951449,70.951449
11.632853,19.632853,62.784299,70.784299
10.604106,18.604106,62.617149,70.617149
10.108302,18.108302,62.638049,70.638049
9.612497,17.612497,62.658948,70.658948
9.116693,17.116693,62.679848,70.679848
8.904178,16.904178,62.438553,70.438553
8.691663,16.691663,62.197258,70.197258
8.479148,16.479148,61.955963,69.955963
8.504902,16.504902,61.961919,69.961919
8.530655,16.530655,61.967875,69.967875
