lon_east,lon_west,lat_south,lat_north
230.909348,238.909348,55.683559,63.683559
232.212392,240.212392,55.682725,63.682725
233.515437,241.515437,55.681891,63.681891
234.818481,242.818481,55.681057,63.681057
236.450999,244.450999,55.167828,63.167828
238.083516,246.083516,54.654598,62.654598
239.716034,247.716034,54.141369,62.141369
241.649719,249.649719,52.982858,60.982858
243.583405,251.583405,51.824347,59.824347
245.51709,253.51709,50.665836,58.665836
246.708496,254.708496,49.763293,57.763293
247.899903,255.899903,48.860749,56.860749
249.091309,257.091309,47.958206,55.958206
249.983658,257.983658,47.198348,55.198348
250.876007,258.876007,46.438489,54.438489
251.768356,259.768356,45.678631,53.678631
252.672516,260.672516,44.972674,52.972674
253.576675,261.576675,44.266717,52.266717
254.480835,262.480835,43.56076,51.56076
255.447937,263.447937,42.810672,50.810672
256.415039,264.415039,42.060585,50.060585
257.382141,265.382141,41.310497,49.310497
258.084595,266.084595,40.8052,48.8052
258.787048,266.787048,40.299902,48.299902
259.489502,267.489502,39.794605,47.794605
260.058645,268.058645,39.481046,47.481046
260.627787,268.627787,39.167487,47.167487
261.19693,269.19693,38.853928,46.853928
261.686106,269.686106,38.571682,46.571682
262.175283,270.175283,38.289437,46.289437
262.664459,270.664459,38.007191,46.007191
263.275828,271.275828,37.7186,45.7186
263.887197,271.887197,37.430009,45.430009
264.498566,272.498566,37.141418,45.141418
265.034282,273.034282,36.985967,44.985967
265.569997,273.569997,36.830515,44.830515
266.105713,274.105713,36.675064,44.675064
266.610911,274.610911,36.547028,44.547028
267.116109,275.116109,36.418991,44.418991
267.621307,275.621307,36.290955,44.290955
268.081126,276.081126,36.15208,44.15208
268.540944,276.540944,36.013204,44.013204
269.000763,277.000763,35.874329,43.874329
269.586212,277.586212,35.874761,43.874761
270.171662,278.171662,35.875194,43.875194
270.757111,278.757111,35.875626,43.875626
271.540487,279.540487,35.839112,43.839112
272.323863,280.323863,35.802597,43.802597
273.107239,281.107239,35.766083,43.766083
273.906952,281.906952,35.698077,43.698077
274.706665,282.706665,35.630071,43.630071
275.506378,283.506378,35.562065,43.562065
275.906362,283.906362,35.356852,43.356852
276.306345,284.306345,35.151639,43.151639
276.706329,284.706329,34.946426,42.946426
277.158142,285.158142,34.826619,42.826619
277.609955,285.609955,34.706813,42.706813
278.061768,286.061768,34.587006,42.587006
279.298686,287.298686,34.685897,42.685897
280.535604,288.535604,34.784787,42.784787
281.772522,289.772522,34.883678,42.883678
282.713765,290.713765,34.742456,42.742456
283.655009,291.655009,34.601233,42.601233
284.596252,292.596252,34.460011,42.460011
285.468251,293.468251,34.613221,42.613221
286.340251,294.340251,34.76643,42.76643
287.21225,295.21225,34.91964,42.91964
288.023834,296.023834,35.073138,43.073138
288.835419,296.835419,35.226637,43.226637
289.647003,297.647003,35.380135,43.380135
290.998515,298.998515,35.653613,43.653613
292.350026,300.350026,35.927091,43.927091
293.701538,301.701538,36.200569,44.200569
294.966756,302.966756,36.458001,44.458001
296.231974,304.231974,36.715434,44.715434
297.497192,305.497192,36.972866,44.972866
298.943756,306.943756,37.300557,45.300557
300.39032,308.39032,37.628249,45.628249
301.836884,309.836884,37.95594,45.95594
303.474681,311.474681,38.184718,46.184718
305.112478,313.112478,38.413495,46.413495
306.750275,314.750275,38.642273,46.642273
308.088989,316.088989,38.901477,46.901477
309.427704,317.427704,39.16068,47.16068
310.766418,318.766418,39.419884,47.419884
312.31489,320.31489,39.77068,47.77068
313.863363,321.863363,40.121475,48.121475
315.411835,323.411835,40.472271,48.472271
317.05366,325.05366,40.836783,48.836783
318.695486,326.695486,41.201295,49.201295
320.337311,328.337311,41.565807,49.565807
321.990204,329.990204,41.950996,49.950996
323.643097,331.643097,42.336186,50.336186
325.29599,333.29599,42.721375,50.721375
326.771515,334.771515,43.316429,51.316429
328.24704,336.24704,43.911484,51.911484
329.722565,337.722565,44.506538,52.506538
330.986857,338.986857,45.011464,53.011464
332.25115,340.25115,45.516391,53.516391
333.515442,341.515442,46.021317,54.021317
334.757111,342.757111,46.477678,54.477678
335.998779,343.998779,46.934039,54.934039
