lon_east,lon_west,lat_south,lat_north
280.024261,288.024261,35.752003,43.752003
281.892883,289.892883,35.855494,43.855494
283.761505,291.761505,35.958986,43.958986
285.630127,293.630127,36.062477,44.062477
287.374044,295.374044,36.225407,44.225407
289.11796,297.11796,36.388336,44.388336
290.861877,298.861877,36.551266,44.551266
291.809977,299.809977,36.532897,44.532897
292.758077,300.758077,36.514528,44.514528
293.706177,301.706177,36.496159,44.496159
294.725149,302.725149,36.532727,44.532727
295.74412,303.74412,36.569294,44.569294
296.763092,304.763092,36.605862,44.605862
297.697408,305.697408,36.653036,44.653036
298.631724,306.631724,36.700209,44.700209
299.56604,307.56604,36.747383,44.747383
300.460266,308.460266,36.764687,44.764687
301.354492,309.354492,36.78199,44.78199
302.248718,310.248718,36.799294,44.799294
302.77893,310.77893,36.845485,44.845485
303.309143,311.309143,36.891675,44.891675
303.839355,311.839355,36.937866,44.937866
304.495086,312.495086,37.040593,45.040593
305.150818,313.150818,37.143321,45.143321
305.806549,313.806549,37.246048,45.246048
306.625132,314.625132,37.234739,45.234739
307.443716,315.443716,37.223429,45.223429
308.262299,316.262299,37.21212,45.21212
309.5224,317.5224,37.127861,45.127861
310.782502,318.782502,37.043602,45.043602
312.042603,320.042603,36.959343,44.959343
313.340607,321.340607,37.01336,45.01336
314.638611,322.638611,37.067378,45.067378
315.936615,323.936615,37.121395,45.121395
317.967326,325.967326,37.791166,45.791166
319.998037,327.998037,38.460936,46.460936
322.028748,330.028748,39.130707,47.130707
323.335297,331.335297,39.528669,47.528669
324.641846,332.641846,39.926631,47.926631
325.948395,333.948395,40.324593,48.324593
327.357351,335.357351,41.29776,49.29776
328.766306,336.766306,42.270928,50.270928
330.175262,338.175262,43.244095,51.244095
331.734426,339.734426,43.827953,51.827953
333.293589,341.293589,44.411812,52.411812
334.852753,342.852753,44.99567,52.99567
336.260376,344.260376,45.52397,53.52397
337.668,345.668,46.05227,54.05227
339.075623,347.075623,46.58057,54.58057
340.293834,348.293834,46.987174,54.987174
341.512044,349.512044,47.393777,55.393777
342.730255,350.730255,47.800381,55.800381
343.783193,351.783193,48.139323,56.139323
344.836131,352.836131,48.478265,56.478265
345.889069,353.889069,48.817207,56.817207
347.267253,355.267253,49.261051,57.261051
348.645437,356.645437,49.704895,57.704895
350.023621,358.023621,50.148739,58.148739
351.357036,359.357036,50.609285,58.609285
352.69045,0.69045,51.06983,59.06983
354.023865,2.023865,51.530376,59.530376
355.319955,3.319955,51.954648,59.954648
356.616046,4.616046,52.37892,60.37892
357.912136,5.912136,52.803192,60.803192
359.290173,7.290173,53.174994,61.174994
0.668211,8.668211,53.546796,61.546796
2.046248,10.046248,53.918598,61.918598
3.267358,11.267358,54.259401,62.259401
4.488469,12.488469,54.600203,62.600203
5.709579,13.709579,54.941006,62.941006
6.830769,14.830769,55.156563,63.156563
7.951959,15.951959,55.37212,63.37212
9.073149,17.073149,55.587677,63.587677
10.418029,18.418029,55.825792,63.825792
11.762908,19.762908,56.063906,64.063906
13.107788,21.107788,56.302021,64.302021
14.33654,22.33654,56.396206,64.396206
15.565292,23.565292,56.490391,64.490391
16.794044,24.794044,56.584576,64.584576
17.797758,25.797758,56.644167,64.644167
18.801473,26.801473,56.703757,64.703757
19.805187,27.805187,56.763348,64.763348
20.567082,28.567082,56.828944,64.828944
21.328977,29.328977,56.89454,64.89454
22.090872,30.090872,56.960136,64.960136
22.748578,30.748578,56.957486,64.957486
23.406284,31.406284,56.954837,64.954837
24.06399,32.06399,56.952187,64.952187
24.432947,32.432947,56.880444,64.880444
24.801903,32.801903,56.808701,64.808701
25.17086,33.17086,56.736958,64.736958
25.72692,33.72692,56.637612,64.637612
26.282981,34.282981,56.538265,64.538265
26.839041,34.839041,56.438919,64.438919
27.462811,35.462811,56.320232,64.320232
28.08658,36.08658,56.201546,64.201546
28.71035,36.71035,56.082859,64.082859
29.502028,37.502028,55.958775,63.958775
30.293706,38.293706,55.83469,63.83469
31.085384,39.085384,55.710606,63.710606
31.998097,39.998097,55.635442,63.635442
32.910811,40.910811,55.560279,63.560279
33.823524,41.823524,55.485115,63.485115
34.493258,42.493258,55.316934,63.316934
35.162992,43.162992,55.148753,63.148753
35.832726,43.832726,54.980572,62.980572
36.549958,44.549958,54.834433,62.834433
37.267189,45.267189,54.688295,62.688295
37.984421,45.984421,54.542156,62.542156
38.680968,46.680968,54.472843,62.472843
39.377515,47.377515,54.40353,62.40353
40.074062,48.074062,54.334217,62.334217
40.812919,48.812919,54.484155,62.484155
41.551777,49.551777,54.634093,62.634093
42.290634,50.290634,54.784031,62.784031
43.000214,51.000214,55.019605,63.019605
43.709793,51.709793,55.255179,63.255179
44.419373,52.419373,55.490753,63.490753
44.794684,52.794684,55.356435,63.356435
45.169996,53.169996,55.222117,63.222117
45.545307,53.545307,55.087799,63.087799
45.722821,53.722821,54.809803,62.809803
45.900336,53.900336,54.531807,62.531807
46.07785,54.07785,54.253811,62.253811
46.263013,54.263013,54.054658,62.054658
46.448176,54.448176,53.855506,61.855506
46.633339,54.633339,53.656353,61.656353
47.118121,55.118121,53.709815,61.709815
47.602903,55.602903,53.763276,61.763276
48.087685,56.087685,53.816738,61.816738
