lon_east,lon_west,lat_south,lat_north
339.957886,347.957886,39.938046,47.938046
340.35846,348.35846,40.151687,48.151687
340.759033,348.759033,40.365327,48.365327
341.159607,349.159607,40.578968,48.578968
341.895833,349.895833,41.053259,49.053259
342.63206,350.63206,41.527551,49.527551
343.368286,351.368286,42.001842,50.001842
344.526733,352.526733,43.029158,51.029158
345.685181,353.685181,44.056474,52.056474
346.843628,354.843628,45.08379,53.08379
347.452159,355.452159,45.593273,53.593273
348.060689,356.060689,46.102757,54.102757
348.66922,356.66922,46.61224,54.61224
349.163534,357.163534,47.090303,55.090303
349.657847,357.657847,47.568366,55.568366
350.152161,358.152161,48.046429,56.046429
350.658224,358.658224,48.697046,56.697046
351.164286,359.164286,49.347663,57.347663
351.670349,359.670349,49.99828,57.99828
351.976542,359.976542,50.925499,58.925499
352.282735,0.282735,51.852719,59.852719
352.588928,0.588928,52.779938,60.779938
