lon_east,lon_west,lat_south,lat_north
292.15033,300.15033,39.846214,47.846214
293.220246,301.220246,39.624719,47.624719
294.290161,302.290161,39.403223,47.403223
295.360077,303.360077,39.181728,47.181728
296.335032,304.335032,38.985719,46.985719
297.309988,305.309988,38.789709,46.789709
298.284943,306.284943,38.5937,46.5937
299.26652,307.26652,38.54502,46.54502
300.248098,308.248098,38.496339,46.496339
301.229675,309.229675,38.447659,46.447659
302.497935,310.497935,38.421045,46.421045
303.766194,311.766194,38.394431,46.394431
305.034454,313.034454,38.367817,46.367817
306.334879,314.334879,38.397906,46.397906
307.635305,315.635305,38.427995,46.427995
308.93573,316.93573,38.458084,46.458084
310.061462,318.061462,38.37701,46.37701
311.187195,319.187195,38.295937,46.295937
312.312927,320.312927,38.214863,46.214863
313.492706,321.492706,38.312415,46.312415
314.672485,322.672485,38.409967,46.409967
315.852264,323.852264,38.507519,46.507519
317.11616,325.11616,38.54649,46.54649
318.380055,326.380055,38.585461,46.585461
319.643951,327.643951,38.624432,46.624432
320.778086,328.778086,38.73209,46.73209
321.912221,329.912221,38.839749,46.839749
323.046356,331.046356,38.947407,46.947407
324.296326,332.296326,39.240886,47.240886
325.546295,333.546295,39.534364,47.534364
326.796265,334.796265,39.827843,47.827843
328.413798,336.413798,40.443385,48.443385
330.031332,338.031332,41.058927,49.058927
331.648865,339.648865,41.674469,49.674469
332.835805,340.835805,42.138102,50.138102
334.022746,342.022746,42.601736,50.601736
335.209686,343.209686,43.065369,51.065369
336.333821,344.333821,43.724443,51.724443
337.457957,345.457957,44.383517,52.383517
338.582092,346.582092,45.042591,53.042591
339.433105,347.433105,45.653484,53.653484
340.284119,348.284119,46.264378,54.264378
341.135132,349.135132,46.875271,54.875271
341.814352,349.814352,47.472637,55.472637
342.493571,350.493571,48.070004,56.070004
343.172791,351.172791,48.66737,56.66737
343.7948,351.7948,49.188035,57.188035
344.416809,352.416809,49.708701,57.708701
345.038818,353.038818,50.229366,58.229366
345.591166,353.591166,50.755836,58.755836
346.143514,354.143514,51.282307,59.282307
346.695862,354.695862,51.808777,59.808777
347.195414,355.195414,52.327305,60.327305
347.694967,355.694967,52.845833,60.845833
348.194519,356.194519,53.364361,61.364361
348.55599,356.55599,53.95924,61.95924
348.91746,356.91746,54.554119,62.554119
349.278931,357.278931,55.148998,63.148998
349.585185,357.585185,55.65499,63.65499
349.891439,357.891439,56.160981,64.160981
350.197693,358.197693,56.666973,64.666973
350.355743,358.355743,57.230722,65.230722
350.513794,358.513794,57.79447,65.79447
350.671844,358.671844,58.358219,66.358219
350.515767,358.515767,58.921071,66.921071
350.35969,358.35969,59.483924,67.483924
350.203613,358.203613,60.046776,68.046776
349.88443,357.88443,60.533689,68.533689
349.565246,357.565246,61.020602,69.020602
349.246063,357.246063,61.507515,69.507515
348.877716,356.877716,61.930072,69.930072
348.509369,356.509369,62.352628,70.352628
348.141022,356.141022,62.775185,70.775185
347.691386,355.691386,63.142184,71.142184
347.24175,355.24175,63.509184,71.509184
346.792114,354.792114,63.876183,71.876183
346.45166,354.45166,64.063078,72.063078
346.111206,354.111206,64.249972,72.249972
345.770752,353.770752,64.436867,72.436867
345.416982,353.416982,64.614784,72.614784
345.063212,353.063212,64.792702,72.792702
344.709442,352.709442,64.970619,72.970619
344.156565,352.156565,65.011622,73.011622
343.603689,351.603689,65.052625,73.052625
343.050812,351.050812,65.093628,73.093628
342.889008,350.889008,64.973974,72.973974
342.727203,350.727203,64.854319,72.854319
342.565399,350.565399,64.734665,72.734665
342.738515,350.738515,64.60467,72.60467
342.911631,350.911631,64.474676,72.474676
343.084747,351.084747,64.344681,72.344681
343.262888,351.262888,64.205671,72.205671
343.44103,351.44103,64.06666,72.06666
343.619171,351.619171,63.92765,71.92765
343.689311,351.689311,63.895543,71.895543
