lon_east,lon_west,lat_south,lat_north
287.49115,295.49115,33.878094,41.878094
289.526917,297.526917,33.539894,41.539894
291.562683,299.562683,33.201695,41.201695
293.59845,301.59845,32.863495,40.863495
294.391612,302.391612,32.869952,40.869952
295.184774,303.184774,32.876409,40.876409
295.977936,303.977936,32.882866,40.882866
296.478587,304.478587,32.942839,40.942839
296.979238,304.979238,33.002813,41.002813
297.479889,305.479889,33.062786,41.062786
298.30071,306.30071,33.321752,41.321752
299.121531,307.121531,33.580718,41.580718
299.942352,307.942352,33.839684,41.839684
300.903717,308.903717,34.301967,42.301967
301.865082,309.865082,34.764249,42.764249
302.826447,310.826447,35.226532,43.226532
303.608816,311.608816,35.61326,43.61326
304.391184,312.391184,35.999987,43.999987
305.173553,313.173553,36.386715,44.386715
306.111399,314.111399,36.74806,44.74806
307.049245,315.049245,37.109404,45.109404
307.987091,315.987091,37.470749,45.470749
308.919057,316.919057,38.180444,46.180444
309.851024,317.851024,38.890139,46.890139
310.78299,318.78299,39.599834,47.599834
311.793061,319.793061,40.524448,48.524448
312.803131,320.803131,41.449062,49.449062
313.813202,321.813202,42.373676,50.373676
314.766724,322.766724,42.985918,50.985918
315.720245,323.720245,43.598161,51.598161
316.673767,324.673767,44.210403,52.210403
317.767314,325.767314,45.060639,53.060639
318.86086,326.86086,45.910876,53.910876
319.954407,327.954407,46.761112,54.761112
321.006297,329.006297,47.706932,55.706932
322.058187,330.058187,48.652752,56.652752
323.110077,331.110077,49.598572,57.598572
324.118754,332.118754,50.30874,58.30874
325.127431,333.127431,51.018908,59.018908
326.136108,334.136108,51.729076,59.729076
327.023864,335.023864,52.213526,60.213526
327.911621,335.911621,52.697976,60.697976
328.799377,336.799377,53.182426,61.182426
329.760376,337.760376,53.506633,61.506633
330.721374,338.721374,53.830841,61.830841
331.682373,339.682373,54.155048,62.155048
332.464447,340.464447,54.385165,62.385165
333.246521,341.246521,54.615281,62.615281
334.028595,342.028595,54.845398,62.845398
334.61677,342.61677,55.013027,63.013027
335.204946,343.204946,55.180657,63.180657
335.793121,343.793121,55.348286,63.348286
336.42277,344.42277,55.466386,63.466386
337.052419,345.052419,55.584487,63.584487
337.682068,345.682068,55.702587,63.702587
338.394196,346.394196,55.807995,63.807995
339.106323,347.106323,55.913402,63.913402
339.818451,347.818451,56.01881,64.01881
340.553772,348.553772,56.102887,64.102887
341.289093,349.289093,56.186965,64.186965
342.024414,350.024414,56.271042,64.271042
342.870829,350.870829,56.277672,64.277672
343.717245,351.717245,56.284302,64.284302
344.56366,352.56366,56.290932,64.290932
345.405843,353.405843,56.204371,64.204371
346.248027,354.248027,56.117811,64.117811
347.09021,355.09021,56.03125,64.03125
348.034231,356.034231,55.981623,63.981623
348.978251,356.978251,55.931997,63.931997
349.922272,357.922272,55.88237,63.88237
350.880615,358.880615,55.882767,63.882767
351.838959,359.838959,55.883163,63.883163
352.797302,0.797302,55.88356,63.88356
353.666728,1.666728,55.813997,63.813997
354.536153,2.536153,55.744433,63.744433
355.405579,3.405579,55.67487,63.67487
356.18973,4.18973,55.580685,63.580685
356.973881,4.973881,55.4865,63.4865
357.758032,5.758032,55.392315,63.392315
358.434361,6.434361,55.315843,63.315843
359.110691,7.110691,55.239371,63.239371
359.78702,7.78702,55.162899,63.162899
0.598369,8.598369,55.105551,63.105551
1.409718,9.409718,55.048204,63.048204
2.221067,10.221067,54.990856,62.990856
3.003871,11.003871,54.870046,62.870046
3.786674,11.786674,54.749236,62.749236
4.569478,12.569478,54.628426,62.628426
5.397138,13.397138,54.518678,62.518678
6.224799,14.224799,54.408931,62.408931
7.052459,15.052459,54.299183,62.299183
8.073296,16.073296,54.257131,62.257131
9.094134,17.094134,54.215079,62.215079
10.114971,18.114971,54.173027,62.173027
11.010548,19.010548,54.069928,62.069928
11.906125,19.906125,53.96683,61.96683
12.801702,20.801702,53.863731,61.863731
13.664051,21.664051,53.817347,61.817347
14.526401,22.526401,53.770963,61.770963
15.38875,23.38875,53.724579,61.724579
16.124919,24.124919,53.761246,61.761246
16.861089,24.861089,53.797912,61.797912
17.597258,25.597258,53.834579,61.834579
18.524805,26.524805,53.960562,61.960562
19.452353,27.452353,54.086545,62.086545
20.3799,28.3799,54.212528,62.212528
21.189194,29.189194,54.225665,62.225665
21.998487,29.998487,54.238801,62.238801
22.807781,30.807781,54.251938,62.251938
23.704662,31.704662,54.270161,62.270161
24.601544,32.601544,54.288383,62.288383
25.498425,33.498425,54.306606,62.306606
26.50228,34.50228,54.437849,62.437849
27.506136,35.506136,54.569093,62.569093
28.509991,36.509991,54.700336,62.700336
29.37772,37.37772,54.674383,62.674383
30.245449,38.245449,54.648431,62.648431
31.113178,39.113178,54.622478,62.622478
31.865728,39.865728,54.635732,62.635732
32.618277,40.618277,54.648985,62.648985
33.370827,41.370827,54.662239,62.662239
34.126391,42.126391,54.753428,62.753428
34.881956,42.881956,54.844617,62.844617
35.63752,43.63752,54.935806,62.935806
36.371683,44.371683,54.977168,62.977168
37.105845,45.105845,55.018529,63.018529
37.840008,45.840008,55.059891,63.059891
