lon_east,lon_west,lat_south,lat_north
307.513184,315.513184,36.932602,44.932602
308.848735,316.848735,37.077536,45.077536
310.184285,318.184285,37.222471,45.222471
311.519836,319.519836,37.367405,45.367405
312.995371,320.995371,37.824281,45.824281
314.470907,322.470907,38.281157,46.281157
315.946442,323.946442,38.738033,46.738033
317.516978,325.516978,38.918082,46.918082
319.087515,327.087515,39.09813,47.09813
320.658051,328.658051,39.278179,47.278179
321.506317,329.506317,39.410889,47.410889
322.354584,330.354584,39.543598,47.543598
323.20285,331.20285,39.676308,47.676308
323.761963,331.761963,39.910977,47.910977
324.321075,332.321075,40.145645,48.145645
324.880188,332.880188,40.380314,48.380314
325.39207,333.39207,40.628731,48.628731
325.903951,333.903951,40.877148,48.877148
326.415833,334.415833,41.125565,49.125565
326.937856,334.937856,41.201447,49.201447
327.45988,335.45988,41.277328,49.277328
327.981903,335.981903,41.35321,49.35321
328.697357,336.697357,41.630261,49.630261
329.412811,337.412811,41.907313,49.907313
330.128265,338.128265,42.184364,50.184364
331.11025,339.11025,42.683009,50.683009
332.092234,340.092234,43.181653,51.181653
333.074219,341.074219,43.680298,51.680298
333.800334,341.800334,44.177387,52.177387
334.526448,342.526448,44.674477,52.674477
335.252563,343.252563,45.171566,53.171566
336.153717,344.153717,45.788314,53.788314
337.05487,345.05487,46.405061,54.405061
337.956024,345.956024,47.021809,55.021809
338.96346,346.96346,47.604421,55.604421
339.970897,347.970897,48.187034,56.187034
340.978333,348.978333,48.769646,56.769646
341.856029,349.856029,49.278225,57.278225
342.733724,350.733724,49.786804,57.786804
343.61142,351.61142,50.295383,58.295383
344.786418,352.786418,50.872908,58.872908
345.961416,353.961416,51.450433,59.450433
347.136414,355.136414,52.027958,60.027958
348.968801,356.968801,53.052264,61.052264
350.801188,358.801188,54.07657,62.07657
352.633575,0.633575,55.100876,63.100876
