lon_east,lon_west,lat_south,lat_north
307.254913,315.254913,45.675007,53.675007
308.73589,316.73589,45.434972,53.434972
310.216868,318.216868,45.194938,53.194938
311.697845,319.697845,44.954903,52.954903
313.328613,321.328613,44.785216,52.785216
314.959381,322.959381,44.61553,52.61553
316.590149,324.590149,44.445843,52.445843
318.291585,326.291585,44.345314,52.345314
319.993022,327.993022,44.244786,52.244786
321.694458,329.694458,44.144257,52.144257
323.334859,331.334859,44.200416,52.200416
324.975261,332.975261,44.256574,52.256574
326.615662,334.615662,44.312733,52.312733
327.984518,335.984518,44.409541,52.409541
329.353373,337.353373,44.506349,52.506349
330.722229,338.722229,44.603157,52.603157
332.006419,340.006419,44.635846,52.635846
333.290609,341.290609,44.668536,52.668536
334.574799,342.574799,44.701225,52.701225
335.687419,343.687419,44.922368,52.922368
336.800039,344.800039,45.143512,53.143512
337.912659,345.912659,45.364655,53.364655
338.851725,346.851725,45.679304,53.679304
339.790792,347.790792,45.993952,53.993952
340.729858,348.729858,46.308601,54.308601
341.458954,349.458954,46.682495,54.682495
342.188049,350.188049,47.056389,55.056389
342.917145,350.917145,47.430283,55.430283
343.402659,351.402659,47.826493,55.826493
343.888174,351.888174,48.222702,56.222702
344.373688,352.373688,48.618912,56.618912
344.768616,352.768616,49.027959,57.027959
345.163544,353.163544,49.437007,57.437007
345.558472,353.558472,49.846054,57.846054
345.960317,353.960317,50.247286,58.247286
346.362163,354.362163,50.648519,58.648519
346.764008,354.764008,51.049751,59.049751
347.028758,355.028758,51.521436,59.521436
347.293508,355.293508,51.993121,59.993121
347.558258,355.558258,52.464806,60.464806
347.824015,355.824015,52.940739,60.940739
348.089773,356.089773,53.416672,61.416672
348.35553,356.35553,53.892605,61.892605
348.289917,356.289917,54.519005,62.519005
348.224304,356.224304,55.145405,63.145405
348.158691,356.158691,55.771805,63.771805
347.804128,355.804128,56.447004,64.447004
347.449564,355.449564,57.122202,65.122202
347.095001,355.095001,57.797401,65.797401
346.837311,354.837311,58.264384,66.264384
346.57962,354.57962,58.731366,66.731366
346.32193,354.32193,59.198349,67.198349
345.995728,353.995728,59.517342,67.517342
345.669525,353.669525,59.836334,67.836334
345.343323,353.343323,60.155327,68.155327
345.123688,353.123688,60.531532,68.531532
344.904053,352.904053,60.907738,68.907738
344.684418,352.684418,61.283943,69.283943
344.634064,352.634064,61.625903,69.625903
344.58371,352.58371,61.967862,69.967862
344.533356,352.533356,62.309822,70.309822
344.28833,352.28833,62.53997,70.53997
344.043305,352.043305,62.770119,70.770119
343.798279,351.798279,63.000267,71.000267
343.42745,351.42745,63.034765,71.034765
343.05662,351.05662,63.069262,71.069262
342.685791,350.685791,63.10376,71.10376
342.22939,350.22939,63.126073,71.126073
341.77299,349.77299,63.148387,71.148387
341.316589,349.316589,63.1707,71.1707
340.559051,348.559051,62.764768,70.764768
339.801514,347.801514,62.358836,70.358836
339.043976,347.043976,61.952904,69.952904
338.502035,346.502035,61.616692,69.616692
337.960093,345.960093,61.280479,69.280479
337.418152,345.418152,60.944267,68.944267
