lon_east,lon_west,lat_south,lat_north
285.279175,293.279175,36.804062,44.804062
286.19573,294.19573,36.72716,44.72716
287.112284,295.112284,36.650259,44.650259
288.028839,296.028839,36.573357,44.573357
288.869486,296.869486,36.565707,44.565707
289.710134,297.710134,36.558057,44.558057
290.550781,298.550781,36.550407,44.550407
291.244049,299.244049,36.556545,44.556545
291.937317,299.937317,36.562683,44.562683
292.630585,300.630585,36.568821,44.568821
293.37732,301.37732,36.560741,44.560741
294.124054,302.124054,36.552662,44.552662
294.870789,302.870789,36.544582,44.544582
295.743836,303.743836,36.544152,44.544152
296.616882,304.616882,36.543723,44.543723
297.489929,305.489929,36.543293,44.543293
298.314005,306.314005,36.510738,44.510738
299.138082,307.138082,36.478184,44.478184
299.962158,307.962158,36.445629,44.445629
301.024078,309.024078,36.432639,44.432639
302.085999,310.085999,36.419648,44.419648
303.147919,311.147919,36.406658,44.406658
304.254059,312.254059,36.433559,44.433559
305.360199,313.360199,36.460461,44.460461
306.466339,314.466339,36.487362,44.487362
307.756368,315.756368,36.671824,44.671824
309.046397,317.046397,36.856287,44.856287
310.336426,318.336426,37.040749,45.040749
311.385569,319.385569,37.250998,45.250998
312.434713,320.434713,37.461248,45.461248
313.483856,321.483856,37.671497,45.671497
314.224131,322.224131,37.793506,45.793506
314.964406,322.964406,37.915516,45.915516
315.704681,323.704681,38.037525,46.037525
316.638621,324.638621,38.262078,46.262078
317.57256,325.57256,38.486632,46.486632
318.5065,326.5065,38.711185,46.711185
319.374817,327.374817,38.961418,46.961418
320.243133,328.243133,39.211651,47.211651
321.11145,329.11145,39.461884,47.461884
321.934214,329.934214,39.731494,47.731494
322.756978,330.756978,40.001104,48.001104
323.579742,331.579742,40.270714,48.270714
324.269918,332.269918,40.487504,48.487504
324.960093,332.960093,40.704295,48.704295
325.650269,333.650269,40.921085,48.921085
326.391175,334.391175,41.157186,49.157186
327.13208,335.13208,41.393286,49.393286
327.872986,335.872986,41.629387,49.629387
328.617595,336.617595,41.882624,49.882624
329.362203,337.362203,42.135862,50.135862
330.106812,338.106812,42.389099,50.389099
330.880758,338.880758,42.765561,50.765561
331.654704,339.654704,43.142024,51.142024
332.42865,340.42865,43.518486,51.518486
333.253184,341.253184,44.025644,52.025644
334.077718,342.077718,44.532801,52.532801
334.902252,342.902252,45.039959,53.039959
335.719289,343.719289,45.624003,53.624003
336.536326,344.536326,46.208047,54.208047
337.353363,345.353363,46.792091,54.792091
338.172933,346.172933,47.342585,55.342585
338.992503,346.992503,47.893079,55.893079
339.812073,347.812073,48.443573,56.443573
340.600413,348.600413,49.014319,57.014319
341.388754,349.388754,49.585065,57.585065
342.177094,350.177094,50.155811,58.155811
343.039083,351.039083,50.848977,58.848977
343.901073,351.901073,51.542144,59.542144
344.763062,352.763062,52.23531,60.23531
345.778778,353.778778,53.16183,61.16183
346.794495,354.794495,54.08835,62.08835
347.810211,355.810211,55.01487,63.01487
348.7488,356.7488,55.565397,63.565397
349.687388,357.687388,56.115924,64.115924
350.625977,358.625977,56.666451,64.666451
351.449158,359.449158,57.104835,65.104835
352.272339,0.272339,57.543218,65.543218
353.09552,1.09552,57.981602,65.981602
353.889313,1.889313,58.240336,66.240336
354.683105,2.683105,58.499071,66.499071
355.476898,3.476898,58.757805,66.757805
356.180432,4.180432,59.008851,67.008851
356.883966,4.883966,59.259898,67.259898
357.5875,5.5875,59.510944,67.510944
358.06053,6.06053,59.722053,67.722053
358.533561,6.533561,59.933163,67.933163
359.006591,7.006591,60.144272,68.144272
358.908006,6.908006,60.183464,68.183464
358.809421,6.809421,60.222656,68.222656
358.710836,6.710836,60.261848,68.261848
359.092467,7.092467,60.234774,68.234774
359.474099,7.474099,60.2077,68.2077
359.85573,7.85573,60.180626,68.180626
0.368225,8.368225,60.076588,68.076588
0.880721,8.880721,59.972549,67.972549
1.393216,9.393216,59.868511,67.868511
1.882261,9.882261,59.732216,67.732216
2.371307,10.371307,59.59592,67.59592
2.860352,10.860352,59.459625,67.459625
3.553003,11.553003,59.410021,67.410021
4.245654,12.245654,59.360418,67.360418
4.938305,12.938305,59.310814,67.310814
5.786961,13.786961,59.202582,67.202582
6.635618,14.635618,59.09435,67.09435
7.484274,15.484274,58.986118,66.986118
9.067587,17.067587,58.847083,66.847083
10.6509,18.6509,58.708047,66.708047
12.234213,20.234213,58.569012,66.569012
13.768419,21.768419,58.405388,66.405388
15.302626,23.302626,58.241764,66.241764
16.836832,24.836832,58.07814,66.07814
17.21627,25.21627,57.773704,65.773704
17.595707,25.595707,57.469269,65.469269
17.975145,25.975145,57.164833,65.164833
18.390011,26.390011,56.851929,64.851929
18.804878,26.804878,56.539024,64.539024
19.219744,27.219744,56.22612,64.22612
19.858402,27.858402,56.035418,64.035418
20.497059,28.497059,55.844717,63.844717
21.135717,29.135717,55.654015,63.654015
21.943421,29.943421,55.512669,63.512669
22.751124,30.751124,55.371323,63.371323
23.558828,31.558828,55.229977,63.229977
24.442213,32.442213,55.058838,63.058838
25.325597,33.325597,54.887699,62.887699
26.208982,34.208982,54.71656,62.71656
27.017744,35.017744,54.454351,62.454351
27.826507,35.826507,54.192141,62.192141
28.635269,36.635269,53.929932,61.929932
29.533648,37.533648,53.686193,61.686193
30.432027,38.432027,53.442454,61.442454
31.330406,39.330406,53.198715,61.198715
32.408445,40.408445,52.913906,60.913906
33.486483,41.486483,52.629097,60.629097
34.564522,42.564522,52.344288,60.344288
35.905211,43.905211,51.965283,59.965283
37.245901,45.245901,51.586277,59.586277
38.58659,46.58659,51.207272,59.207272
39.54981,47.54981,50.666182,58.666182
40.51303,48.51303,50.125093,58.125093
41.47625,49.47625,49.584003,57.584003
41.835413,49.835413,49.456535,57.456535
42.194575,50.194575,49.329067,57.329067
42.553738,50.553738,49.201599,57.201599
42.890302,50.890302,49.319004,57.319004
43.226867,51.226867,49.436409,57.436409
43.563431,51.563431,49.553814,57.553814
43.722356,51.722356,49.539457,57.539457
43.881282,51.881282,49.525099,57.525099
44.040207,52.040207,49.510742,57.510742
43.775803,51.775803,49.303354,57.303354
43.511398,51.511398,49.095965,57.095965
43.246994,51.246994,48.888577,56.888577
42.886955,50.886955,48.801248,56.801248
42.526917,50.526917,48.71392,56.71392
42.166878,50.166878,48.626591,56.626591
41.554609,49.554609,48.403398,56.403398
40.942339,48.942339,48.180205,56.180205
40.33007,48.33007,47.957012,55.957012
40.567594,48.567594,47.752226,55.752226
40.805117,48.805117,47.547441,55.547441
41.042641,49.042641,47.342655,55.342655
41.523442,49.523442,47.232159,55.232159
42.004242,50.004242,47.121662,55.121662
42.485043,50.485043,47.011166,55.011166
43.101665,51.101665,46.81553,54.81553
43.718286,51.718286,46.619895,54.619895
44.334908,52.334908,46.424259,54.424259
44.791872,52.791872,46.209334,54.209334
45.248835,53.248835,45.994409,53.994409
45.705799,53.705799,45.779484,53.779484
46.084799,54.084799,45.631423,53.631423
46.4638,54.4638,45.483361,53.483361
46.8428,54.8428,45.3353,53.3353
47.221658,55.221658,45.170261,53.170261
47.600516,55.600516,45.005222,53.005222
