lon_east,lon_west,lat_south,lat_north
271.10675,279.10675,37.579788,45.579788
272.288655,280.288655,37.590389,45.590389
273.470561,281.470561,37.60099,45.60099
274.652466,282.652466,37.611591,45.611591
275.735464,283.735464,37.572368,45.572368
276.818461,284.818461,37.533146,45.533146
277.901459,285.901459,37.493923,45.493923
278.759501,286.759501,37.484962,45.484962
279.617544,287.617544,37.476002,45.476002
280.475586,288.475586,37.467041,45.467041
281.379079,289.379079,37.520669,45.520669
282.282573,290.282573,37.574298,45.574298
283.186066,291.186066,37.627926,45.627926
284.266815,292.266815,37.840131,45.840131
285.347565,293.347565,38.052337,46.052337
286.428314,294.428314,38.264542,46.264542
287.726664,295.726664,38.436058,46.436058
289.025014,297.025014,38.607575,46.607575
290.323364,298.323364,38.779091,46.779091
291.333435,299.333435,38.924325,46.924325
292.343506,300.343506,39.06956,47.06956
293.353577,301.353577,39.214794,47.214794
294.420329,302.420329,39.499339,47.499339
295.487081,303.487081,39.783883,47.783883
296.553833,304.553833,40.068428,48.068428
297.932088,305.932088,40.568528,48.568528
299.310344,307.310344,41.068629,49.068629
300.688599,308.688599,41.568729,49.568729
302.013682,310.013682,41.91423,49.91423
303.338766,311.338766,42.259731,50.259731
304.663849,312.663849,42.605232,50.605232
305.84314,313.84314,42.869874,50.869874
307.02243,315.02243,43.134516,51.134516
308.201721,316.201721,43.399158,51.399158
309.640798,317.640798,43.932576,51.932576
311.079874,319.079874,44.465995,52.465995
312.518951,320.518951,44.999413,52.999413
314.3585,322.3585,45.99814,53.99814
316.198049,324.198049,46.996867,54.996867
318.037598,326.037598,47.995594,55.995594
319.749949,327.749949,48.412721,56.412721
321.462301,329.462301,48.829848,56.829848
323.174652,331.174652,49.246975,57.246975
325.153656,333.153656,49.661188,57.661188
327.13266,335.13266,50.0754,58.0754
329.111664,337.111664,50.489613,58.489613
330.782501,338.782501,50.842321,58.842321
332.453339,340.453339,51.195029,59.195029
334.124176,342.124176,51.547737,59.547737
335.663554,343.663554,51.912622,59.912622
337.202932,345.202932,52.277506,60.277506
338.74231,346.74231,52.642391,60.642391
339.998485,347.998485,52.971767,60.971767
341.254659,349.254659,53.301144,61.301144
342.510834,350.510834,53.63052,61.63052
343.824372,351.824372,53.963602,61.963602
345.137909,353.137909,54.296683,62.296683
346.451447,354.451447,54.629765,62.629765
347.57074,355.57074,54.942187,62.942187
348.690033,356.690033,55.25461,63.25461
349.809326,357.809326,55.567032,63.567032
350.676269,358.676269,55.771801,63.771801
351.543213,359.543213,55.97657,63.97657
352.410156,0.410156,56.181339,64.181339
353.304636,1.304636,56.436755,64.436755
354.199117,2.199117,56.69217,64.69217
355.093597,3.093597,56.947586,64.947586
355.661887,3.661887,57.217504,65.217504
356.230178,4.230178,57.487421,65.487421
356.798468,4.798468,57.757339,65.757339
357.206752,5.206752,57.918401,65.918401
357.615035,5.615035,58.079462,66.079462
358.023319,6.023319,58.240524,66.240524
358.263929,6.263929,58.361606,66.361606
358.50454,6.50454,58.482689,66.482689
358.74515,6.74515,58.603771,66.603771
358.80574,6.80574,58.622564,66.622564
358.866329,6.866329,58.641356,66.641356
358.926919,6.926919,58.660149,66.660149
358.877954,6.877954,58.498249,66.498249
358.828989,6.828989,58.33635,66.33635
358.780024,6.780024,58.17445,66.17445
358.594472,6.594472,58.033972,66.033972
358.40892,6.40892,57.893495,65.893495
358.223368,6.223368,57.753017,65.753017
358.21783,6.21783,57.651161,65.651161
358.212291,6.212291,57.549305,65.549305
358.206753,6.206753,57.447449,65.447449
358.714018,6.714018,57.79814,65.79814
359.221282,7.221282,58.148832,66.148832
359.728547,7.728547,58.499523,66.499523
0.361997,8.361997,59.313743,67.313743
0.995447,8.995447,60.127964,68.127964
1.628897,9.628897,60.942184,68.942184
3.261729,11.261729,62.456461,70.456461
4.894561,12.894561,63.970739,71.970739
6.527393,14.527393,65.485016,73.485016
