lon_east,lon_west,lat_south,lat_north
292.57843,300.57843,37.116207,45.116207
293.230865,301.230865,36.993645,44.993645
293.883301,301.883301,36.871082,44.871082
294.535736,302.535736,36.74852,44.74852
295.538554,303.538554,36.688726,44.688726
296.541371,304.541371,36.628932,44.628932
297.544189,305.544189,36.569138,44.569138
298.690297,306.690297,36.572131,44.572131
299.836405,307.836405,36.575124,44.575124
300.982513,308.982513,36.578117,44.578117
302.028869,310.028869,36.646305,44.646305
303.075226,311.075226,36.714493,44.714493
304.121582,312.121582,36.782681,44.782681
305.221608,313.221608,36.844223,44.844223
306.321635,314.321635,36.905766,44.905766
307.421661,315.421661,36.967308,44.967308
308.618998,316.618998,37.07579,45.07579
309.816335,317.816335,37.184273,45.184273
311.013672,319.013672,37.292755,45.292755
312.152252,320.152252,37.492774,45.492774
313.290833,321.290833,37.692792,45.692792
314.429413,322.429413,37.892811,45.892811
315.556112,323.556112,38.150403,46.150403
316.68281,324.68281,38.407996,46.407996
317.809509,325.809509,38.665588,46.665588
318.796793,326.796793,38.961806,46.961806
319.784078,327.784078,39.258023,47.258023
320.771362,328.771362,39.554241,47.554241
321.854329,329.854329,40.097539,48.097539
322.937297,330.937297,40.640837,48.640837
324.020264,332.020264,41.184135,49.184135
324.8408,332.8408,41.671433,49.671433
325.661337,333.661337,42.158732,50.158732
326.481873,334.481873,42.64603,50.64603
327.420553,335.420553,43.320776,51.320776
328.359233,336.359233,43.995523,51.995523
329.297913,337.297913,44.670269,52.670269
330.118775,338.118775,45.301646,53.301646
330.939636,338.939636,45.933023,53.933023
331.760498,339.760498,46.5644,54.5644
332.490061,340.490061,47.136527,55.136527
333.219625,341.219625,47.708654,55.708654
333.949188,341.949188,48.280781,56.280781
334.69992,342.69992,48.91148,56.91148
335.450653,343.450653,49.542179,57.542179
336.201385,344.201385,50.172878,58.172878
336.840749,344.840749,50.6309,58.6309
337.480112,345.480112,51.088922,59.088922
338.119476,346.119476,51.546944,59.546944
338.641194,346.641194,51.878695,59.878695
339.162913,347.162913,52.210447,60.210447
339.684631,347.684631,52.542198,60.542198
340.144775,348.144775,52.761477,60.761477
340.604919,348.604919,52.980756,60.980756
341.065063,349.065063,53.200035,61.200035
341.466532,349.466532,53.294894,61.294894
341.868001,349.868001,53.389753,61.389753
342.26947,350.26947,53.484612,61.484612
342.835347,350.835347,53.530396,61.530396
343.401225,351.401225,53.57618,61.57618
343.967102,351.967102,53.621964,61.621964
344.76413,352.76413,53.732758,61.732758
345.561157,353.561157,53.843552,61.843552
346.358185,354.358185,53.954346,61.954346
347.238017,355.238017,54.08046,62.08046
348.117849,356.117849,54.206573,62.206573
348.997681,356.997681,54.332687,62.332687
350.307506,358.307506,54.667394,62.667394
351.61733,359.61733,55.0021,63.0021
352.927155,0.927155,55.336807,63.336807
354.40055,2.40055,55.732737,63.732737
355.873944,3.873944,56.128667,64.128667
357.347339,5.347339,56.524597,64.524597
358.43368,6.43368,56.662962,64.662962
359.52002,7.52002,56.801328,64.801328
0.606361,8.606361,56.939693,64.939693
1.45472,9.45472,57.152065,65.152065
2.303078,10.303078,57.364437,65.364437
3.151437,11.151437,57.576809,65.576809
3.471601,11.471601,57.729408,65.729408
3.791764,11.791764,57.882008,65.882008
4.111928,12.111928,58.034607,66.034607
4.865749,12.865749,58.01232,66.01232
5.619569,13.619569,57.990034,65.990034
6.37339,14.37339,57.967747,65.967747
8.730014,16.730014,57.38342,65.38342
11.086638,19.086638,56.799094,64.799094
13.443262,21.443262,56.214767,64.214767
14.556406,22.556406,56.028363,64.028363
15.66955,23.66955,55.84196,63.84196
16.782694,24.782694,55.655556,63.655556
17.402643,25.402643,55.497887,63.497887
18.022593,26.022593,55.340218,63.340218
18.642542,26.642542,55.182549,63.182549
19.47997,27.47997,54.979799,62.979799
20.317397,28.317397,54.777049,62.777049
21.154825,29.154825,54.574299,62.574299
21.99201,29.99201,54.315326,62.315326
22.829195,30.829195,54.056352,62.056352
23.66638,31.66638,53.797379,61.797379
24.621709,32.621709,53.505366,61.505366
25.577037,33.577037,53.213354,61.213354
26.532366,34.532366,52.921341,60.921341
27.590047,35.590047,52.451996,60.451996
28.647729,36.647729,51.982651,59.982651
29.70541,37.70541,51.513306,59.513306
31.174271,39.174271,50.366015,58.366015
32.643131,40.643131,49.218725,57.218725
34.111992,42.111992,48.071434,56.071434
34.809372,42.809372,47.799826,55.799826
35.506752,43.506752,47.528219,55.528219
36.204132,44.204132,47.256611,55.256611
36.869048,44.869048,47.036273,55.036273
37.533963,45.533963,46.815934,54.815934
38.198879,46.198879,46.595596,54.595596
39.098877,47.098877,46.496621,54.496621
39.998874,47.998874,46.397647,54.397647
40.898872,48.898872,46.298672,54.298672
41.478996,49.478996,46.245672,54.245672
42.05912,50.05912,46.192671,54.192671
42.639244,50.639244,46.139671,54.139671
43.205605,51.205605,46.059107,54.059107
43.771965,51.771965,45.978544,53.978544
44.338326,52.338326,45.89798,53.89798
44.995873,52.995873,45.823928,53.823928
45.653419,53.653419,45.749875,53.749875
46.310966,54.310966,45.675823,53.675823
46.976842,54.976842,45.725361,53.725361
47.642718,55.642718,45.774898,53.774898
48.308594,56.308594,45.824436,53.824436
48.40087,56.40087,45.951565,53.951565
48.493147,56.493147,46.078693,54.078693
48.585423,56.585423,46.205822,54.205822
49.02096,57.02096,46.604215,54.604215
49.456496,57.456496,47.002608,55.002608
49.892033,57.892033,47.401001,55.401001
51.15975,59.15975,48.117119,56.117119
52.427466,60.427466,48.833237,56.833237
53.695183,61.695183,49.549355,57.549355
54.369259,62.369259,49.759265,57.759265
55.043335,63.043335,49.969175,57.969175
55.717411,63.717411,50.179085,58.179085
56.366548,64.366548,50.408695,58.408695
57.015685,65.015685,50.638306,58.638306
57.664822,65.664822,50.867916,58.867916
58.266968,66.266968,51.113427,59.113427
58.869114,66.869114,51.358939,59.358939
59.47126,67.47126,51.60445,59.60445
60.08021,68.08021,51.802379,59.802379
60.689161,68.689161,52.000309,60.000309
61.298111,69.298111,52.198238,60.198238
61.851451,69.851451,52.297326,60.297326
62.40479,70.40479,52.396414,60.396414
62.95813,70.95813,52.495502,60.495502
63.562472,71.562472,52.637342,60.637342
64.166814,72.166814,52.779181,60.779181
64.771156,72.771156,52.921021,60.921021
65.650657,73.650657,53.170486,61.170486
66.530159,74.530159,53.41995,61.41995
67.40966,75.40966,53.669415,61.669415
68.178383,76.178383,53.799417,61.799417
68.947105,76.947105,53.92942,61.92942
69.715828,77.715828,54.059422,62.059422
71.310669,79.310669,54.704796,62.704796
72.90551,80.90551,55.35017,63.35017
74.500351,82.500351,55.995544,63.995544
75.822517,83.822517,56.724189,64.724189
77.144684,85.144684,57.452835,65.452835
78.46685,86.46685,58.18148,66.18148
79.423981,87.423981,58.846687,66.846687
80.381111,88.381111,59.511894,67.511894
81.338242,89.338242,60.177101,68.177101
81.843656,89.843656,60.124326,68.124326
82.349071,90.349071,60.071551,68.071551
82.854485,90.854485,60.018776,68.018776
83.139934,91.139934,59.758656,67.758656
83.425382,91.425382,59.498535,67.498535
83.710831,91.710831,59.238415,67.238415
83.74247,91.74247,58.589223,66.589223
83.774109,91.774109,57.940032,65.940032
83.805748,91.805748,57.29084,65.29084
84.909818,92.909818,57.603794,65.603794
86.013888,94.013888,57.916748,65.916748
87.117958,95.117958,58.229702,66.229702
88.294963,96.294963,58.372049,66.372049
89.471967,97.471967,58.514395,66.514395
90.648972,98.648972,58.656742,66.656742
91.630206,99.630206,58.687619,66.687619
92.61144,100.61144,58.718497,66.718497
93.592674,101.592674,58.749374,66.749374
94.82122,102.82122,58.978215,66.978215
96.049767,104.049767,59.207057,67.207057
97.278313,105.278313,59.435898,67.435898
