,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.028498271,-0.018981399,-0.04097055,-0.0324788,-0.032884154,-0.022981662,-0.04030383,-0.044035807,-0.032633476,-0.024847914,-0.03330872,-0.024650564,-0.038472783,-0.034589328,-0.044504106,-0.036982555,-0.020315347,-0.026506692,-0.0017477479,-0.032277722,0.008917461,-0.009001027,-0.01957184,-0.015574771,-0.014672853,-0.010435782,-0.019309955,-0.008272984,-0.001966969,-0.008441518,-0.034370657,0.0024999788,-0.014786462,-0.004687683,-0.017429288,-0.0022043108
1,2,0.0015719233,-0.022125067,-0.02556849,-0.009434112,0.007397888,-0.0029195657,-0.005034365,-0.0335338,-0.0063048485,-0.056126185,-0.047979537,-0.06531131,-0.04040838,-0.057202,-0.036905225,-0.03234066,-0.032209985,-0.019616641,-0.036423594,-0.036185183,-0.030414676,-0.031563547,-0.0372055,-0.038115963,-0.031523537,-0.05057863,-0.027795833,-0.051481094,-0.0423317,-0.048423816,-0.019381419,-0.036501996,-0.03267187,-0.042365298,-0.035516337,-0.03779008
2,3,-0.013856311,-0.039327934,-0.013026877,-0.023762412,-0.03423372,-0.020736856,-0.030362157,-0.031055335,-0.028699143,-0.032965474,-0.037362367,-0.016624378,-0.028211119,-0.031973366,-0.014450024,-0.016292296,-0.016575169,-0.0035243682,-0.025317661,-0.015529699,-0.023529796,-0.021585975,-0.020840995,-0.007822827,-0.032408033,-0.008831518,-0.016371045,-0.009346479,-0.027370267,-0.012126988,-0.018046498,-0.01803198,-0.028128218,-0.025668923,-0.007607314,-0.024827048
3,4,-0.038698483,-0.027968124,-0.009651622,-0.047625408,-0.048713364,-0.0529253,-0.051027603,-0.046235938,-0.060588665,-0.0676241,-0.049730346,-0.04105831,-0.030556941,-0.037055142,-0.04678199,-0.02670714,-0.036137637,-0.034364272,-0.036724098,-0.045754116,-0.04529304,-0.03702354,-0.037761796,-0.043778203,-0.03711058,-0.040180687,-0.036705963,-0.017512364,-0.022966642,-0.011572119,-0.022919497,-0.019199725,-0.060332734,-0.056148246,-0.04682706,-0.024792332
4,5,-0.07928648,-0.07545272,-0.07661269,-0.07362495,-0.07709191,-0.0757936,-0.08706172,-0.09398681,-0.07232096,-0.064433284,-0.042182524,-0.045510117,-0.028385699,-0.03763953,-0.03009223,-0.037831742,-0.05655856,-0.05464221,-0.059727095,-0.068360284,-0.04560647,-0.05373039,-0.05393659,-0.08529922,-0.047870975,-0.07674375,-0.10029852,-0.1140969,-0.12143851,-0.12865168,-0.106897734,-0.11328404,-0.10796032,-0.09964418,-0.077129714,-0.09576692
5,6,-0.053485278,-0.04046476,-0.07488554,-0.04651917,-0.054794367,-0.05526409,-0.07580913,-0.054058068,-0.049575847,-0.052017633,-0.031660866,-0.035389937,-0.023144364,-0.041750554,-0.05197551,-0.041601416,-0.029609544,-0.051482495,-0.027605275,-0.044446032,-0.036081646,-0.044367746,-0.021171318,-0.043014556,-0.05034881,-0.0173927,-0.029265169,-0.03546674,-0.020670384,-0.023171617,-0.02060845,-0.023592794,-0.07433472,-0.10727024,-0.10062905,-0.10949432
6,7,-0.049611703,-0.043421246,-0.040202964,-0.031340282,-0.035032064,-0.05639692,-0.030015036,-0.06933582,-0.07702301,-0.07806433,-0.06671073,-0.0735975,-0.07443005,-0.074048735,-0.09047531,-0.0873995,-0.085744776,-0.06136058,-0.049846392,-0.0373691,-0.046705823,-0.04478481,-0.051656023,-0.049243875,-0.049598757,-0.04070238,-0.04568471,-0.032478992,-0.04187012,-0.03168531,-0.03983254,-0.038138952,-0.048682794,-0.042859137,-0.049690977,-0.058558837
7,8,-0.051716767,-0.014033282,-0.031493694,-0.029231798,-0.038743217,-0.042138938,-0.030349301,-0.05430969,-0.03810856,-0.029154336,-0.05126872,-0.046768654,-0.037880324,-0.04052858,-0.011885253,-0.04151115,-0.050208658,-0.051300347,-0.054162096,-0.032601196,-0.022701804,-0.013114498,-0.022815147,-0.026729023,-0.011761211,-0.018105228,-0.01959949,-0.013927792,0.0020365557,-0.013024965,-0.0038101547,-0.01856212,-0.0145094935,-0.030240815,-0.0072809416,-0.02595074
9,10,-0.020516327,-0.032672435,-0.024105728,-0.03853666,-0.03778854,-0.04070767,-0.024555959,-0.039479427,-0.025704648,-0.032693308,-0.038637646,-0.024061156,-0.025828775,-0.026163906,-0.04032346,-0.021759253,-0.03225832,-0.01925255,-0.01973098,-0.019396968,-0.0008451827,-0.03134714,-0.014597944,-0.04781029,-0.033502355,-0.01672721,-0.04095929,-0.025669113,-0.034857552,-0.02665757,-0.04509314,-0.038925387,-0.047896616,-0.03749685,-0.054897685,-0.032527998
10,11,0.00504666,0.004521891,0.013828363,0.004070083,0.010981839,0.021291373,0.004353811,0.0075829728,0.005723296,0.004571605,0.004180333,0.0015137723,0.0041187136,-0.010314964,0.022099884,0.0051525906,0.011712521,0.012141632,0.01134826,0.009840418,0.0025989788,0.0035350425,-0.0034259008,0.0041765505,-0.0035258846,0.005864361,-0.0009976843,0.008654138,-0.005365018,0.01573722,-0.0052390983,0.00997066,0.00051719317,0.004665656,0.005758434,-0.0023698667
