,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.10850715,-0.09406837,-0.111306265,-0.12583628,-0.095578864,-0.13787493,-0.104140475,-0.14661148,-0.1065225,-0.10902559,-0.09238719,-0.13146329,-0.11095798,-0.1050184,-0.09151353,-0.08188037,-0.07995118,-0.08029895,-0.084289074,-0.0764827,-0.05846501,-0.075551964,-0.01015256,-0.06821923,-0.016275631,-0.01138037,-0.015922535,-0.01216763,-0.026941914,-0.028281199,-0.0131159555,-0.032736417,-0.037302043,-0.0056285383,-0.045359626,-0.011700395
1,2,-0.14266828,-0.13777196,-0.14276323,-0.13121316,-0.12802361,-0.07884659,-0.10055946,-0.105527766,-0.100071415,-0.10415275,-0.10421941,-0.11135694,-0.12829404,-0.10989179,-0.0992303,-0.101356305,-0.089307524,-0.117141314,-0.097507514,-0.0776385,-0.10684305,-0.09235358,-0.08530247,-0.087081246,-0.08676495,-0.08731434,-0.08404265,-0.054084454,-0.0718872,-0.09422625,-0.07832122,-0.06031259,-0.05539494,-0.05014661,-0.07456096,-0.076097615
2,3,-0.11450306,-0.121717244,-0.119735606,-0.12619238,-0.13716258,-0.119982734,-0.13214244,-0.13068199,-0.1341417,-0.13184974,-0.12271449,-0.091891155,-0.13058004,-0.107428156,-0.11659141,-0.10436237,-0.11881128,-0.08323674,-0.10316815,-0.06202417,-0.03794048,-0.032934297,-0.02292031,-0.07548849,-0.06535664,-0.06749705,-0.09396276,-0.07386118,-0.08865522,-0.10652623,-0.11236874,-0.09110071,-0.13485819,-0.10841063,-0.13745996,-0.12206269
4,5,-0.07928648,-0.07545272,-0.07661269,-0.07362495,-0.07709191,-0.0757936,-0.08706172,-0.09398681,-0.07232096,-0.064433284,-0.042182524,-0.045510117,-0.028385699,-0.03763953,-0.03009223,-0.037831742,-0.05655856,-0.05464221,-0.059727095,-0.068360284,-0.04560647,-0.05373039,-0.05393659,-0.08529922,-0.047870975,-0.07674375,-0.10029852,-0.1140969,-0.12143851,-0.12865168,-0.106897734,-0.11328404,-0.10796032,-0.09964418,-0.077129714,-0.09576692
5,6,-0.07433472,-0.10727024,-0.10062905,-0.10949432,-0.0959467,-0.076831825,-0.0660419,-0.047643542,-0.04437087,-0.030465243,-0.033834796,-0.03943104,-0.05563742,-0.058889378,-0.07515017,-0.093602926,-0.074076705,-0.07529626,-0.069241524,-0.09358531,-0.05975664,-0.076670706,-0.075048625,-0.08907443,-0.08577431,-0.08877758,-0.091255,-0.098585755,-0.070832014,-0.08380822,-0.07300533,-0.049919955,-0.06942544,-0.070794195,-0.048477132,-0.058282193
6,7,-0.06933582,-0.07702301,-0.07806433,-0.06671073,-0.0735975,-0.07443005,-0.074048735,-0.09047531,-0.0873995,-0.085744776,-0.06136058,-0.049846392,-0.0373691,-0.046705823,-0.04478481,-0.051656023,-0.049243875,-0.049598757,-0.04070238,-0.04568471,-0.032478992,-0.04187012,-0.03168531,-0.03983254,-0.038138952,-0.048682794,-0.042859137,-0.049690977,-0.058558837,-0.055895425,-0.07080094,-0.058513254,-0.050034966,-0.023321528,-0.033128146,-0.02337954
7,8,-0.06495727,-0.07513502,-0.05732126,-0.062406555,-0.058614284,-0.053820588,-0.06281983,-0.10159467,-0.072313726,-0.10431131,-0.1273074,-0.14158158,-0.14962725,-0.17284968,-0.18096557,-0.19834417,-0.17584674,-0.16208066,-0.13170885,-0.073649235,-0.16419663,-0.16027911,-0.1672988,-0.17911573,-0.16268936,-0.1889075,-0.18148394,-0.16966166,-0.1628325,-0.1557833,-0.14013605,-0.18767352,-0.17308225,-0.16782252,-0.17823686,-0.17809375
10,11,-0.18446887,-0.16338061,-0.13335775,-0.13616708,-0.14027852,-0.12513229,-0.12690958,-0.11856435,-0.12304941,-0.14265077,-0.14320105,-0.14071204,-0.12725376,-0.12084014,-0.105018735,-0.13699809,-0.093568705,-0.115022965,-0.10706203,-0.11656166,-0.14272133,-0.1271959,-0.13725445,-0.12200722,-0.09524852,-0.1013327,-0.062406164,-0.046814214,-0.081882626,-0.07761432,-0.09038828,-0.08676265,-0.086182915,-0.103866875,-0.10267442,-0.11028103
11,12,-0.14356004,-0.13874526,-0.14196205,-0.13392909,-0.11701845,-0.12485131,-0.12757133,-0.12091269,-0.12438734,-0.12245662,-0.12842578,-0.12551722,-0.12849231,-0.12879223,-0.13126132,-0.14408824,-0.13172387,-0.14109282,-0.14629254,-0.1357272,-0.13935341,-0.13570826,-0.15207084,-0.15395628,-0.1584522,-0.14139366,-0.111702256,-0.11243564,-0.11387606,-0.14007063,-0.13610521,-0.14409795,-0.1352475,-0.1352489,-0.12827975,-0.122490816
12,13,-0.12194645,-0.12439982,-0.13333528,-0.11005713,-0.12656482,-0.12531342,-0.12333371,-0.10385555,-0.09116863,-0.10162676,-0.08551973,-0.10569476,-0.11593848,-0.114205085,-0.11995104,-0.11787567,-0.10045577,-0.11322771,-0.11633497,-0.10983763,-0.10086241,-0.09490252,-0.091857634,-0.09435954,-0.08288382,-0.08379326,-0.08023405,-0.057261355,-0.042095646,-0.054584324,-0.061864033,-0.05912184,-0.053169325,-0.05966297,-0.06811459,-0.07641974
