,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.56688404,0.5837283,0.55062056,0.5616565,0.5564289,0.57443476,0.5999918,0.5773392,0.57095003,0.5058961,0.4193511,0.45884848,0.48847103,0.549459,0.5674648,0.5802431,0.6081233,0.6069617,0.627872,0.6272912,0.5674648,0.5726924,0.57501554,0.5970874,0.70802736,0.68537474,0.6894407,0.63309956,0.85033274,0.8532367,0.7719197,0.79399157,0.80270386,0.78353643,0.7376504,0.6946683
2,3,0.29900026,0.28546,0.32156754,0.33792877,0.35880375,0.37065125,0.30802727,0.34751987,0.6995697,0.7176237,0.7785554,0.73398495,0.7164955,0.70577574,0.6978774,0.7063403,0.8970337,1.117629,1.0600824,0.9839177,0.9731984,1.0741873,1.1813817,1.0849066,1.144146,1.23103,1.2321582,1.144146,1.1339903,1.12045,1.2225671,1.219182,1.108038,0.8203049,0.8180485,0.68377304
4,5,0.38193512,0.35936785,0.38644838,0.36218882,0.37177992,0.3040781,0.30125713,0.2961793,0.28884506,0.24935246,0.28771687,0.25781488,0.32608128,0.32833767,0.31874657,0.31818247,0.2967434,0.29730797,0.30182123,0.25442982,0.28771687,0.30069304,0.28094625,0.29900026,0.28263903,0.29900026,0.2956152,0.3441348,0.35711098,0.40168142,0.35090494,0.31028414,0.3525977,0.35485458,0.34864855,0.35485458
5,6,0.20778036,0.18349886,0.17054844,0.23799753,0.19806767,0.21209717,0.18781567,0.18727589,0.31677723,0.20076561,0.25094748,0.28008556,0.25202656,0.32433176,0.2887187,0.31353998,0.3032875,0.3178568,0.3270297,0.31407928,0.31515884,0.51318836,0.48459005,0.53746986,0.49915886,1.0614114,1.0705848,1.0856929,1.2232885,1.343617,1.3112416,1.4844499,1.1450481,0.89737606,0.99935865,0.9108658
6,7,1.0527482,0.9359622,1.1497874,1.2107191,1.0442853,0.8930845,0.7887106,0.78250456,0.9822254,0.87954426,0.5827842,0.50605536,0.55344677,0.3644457,0.33228683,0.39039803,0.4033742,0.54498386,0.6267905,0.67248917,0.63412476,0.46543407,0.3159256,0.2860241,0.3627529,0.36952305,0.30802727,0.32890177,0.3644457,0.30012846,0.2566867,0.2775612,0.32720947,0.36952305,0.38983345,0.35541868
7,8,0.40456295,0.3797226,0.38167095,0.48395395,0.4785962,0.4975915,0.49613047,0.5677285,0.52827644,0.54386234,0.5370436,0.5365567,0.5229187,0.45034695,0.476161,0.45521736,0.680727,0.6875458,1.0362816,1.0771952,1.0918069,1.1064186,1.1039834,0.8054147,0.7382002,0.6724467,0.60425806,0.5467849,0.45278215,0.4294033,0.43329954,0.40943336,0.41771364,0.48005724,0.5131779,0.6636796
8,9,0.41595626,0.16762209,0.19404054,0.5173073,0.5581362,0.62394214,0.55381274,0.5398834,0.53892255,0.54804873,0.6100123,0.668133,0.6503608,0.67533803,0.6128943,0.63499,0.6825435,0.66140866,0.8689139,0.8535435,0.7690041,0.53027654,0.49761343,0.40442824,0.3876164,0.40923142,0.4817624,0.67197585,0.70415854,0.72000957,0.645077,0.65564466,0.630667,0.5134647,0.39674282,0.3962624
9,10,0.61314774,0.5867286,0.6328087,0.5824275,0.6364951,0.5713682,0.5203724,0.50747013,0.48043633,0.44602966,0.59901667,0.5793557,0.61253357,0.4835081,0.45708895,0.24081802,0.5768981,0.68626213,0.6340375,1.0960712,1.1697998,1.2103505,1.1986771,1.2072787,1.1323209,1.0057535,1.4100327,1.4002023,1.3817701,1.2269397,1.116961,1.2269397,0.7894826,0.87795687,0.5768981,0.42206764
10,11,0.5446367,0.47459984,0.34041166,0.36513042,0.28508806,0.34100008,0.34100008,0.34453106,0.3527708,0.30686426,0.3039217,0.34100008,0.3309946,0.37807846,0.34480762,0.3746605,0.3951149,0.41667557,0.44321156,0.45592642,0.4531622,0.7638531,0.7881775,0.7505846,0.64997005,0.7566662,0.69309044,0.52558327,0.35254717,0.33762074,0.3276701,0.6604738,0.45150375,0.48909616,0.6300678,0.46698284
15,16,0.2905941,0.4080577,0.34018993,0.4044032,0.45817566,0.42685175,0.44407988,0.4122343,0.42528582,0.4404254,0.44877863,0.47957993,0.46444035,0.5025506,0.5338745,0.58451414,0.60800695,0.64402914,0.6795292,0.6716986,0.6367202,0.7379999,1.0319204,1.0413175,1.013648,1.0266995,1.0444498,1.4605322,1.2882519,1.2517076,1.1102295,1.0653319,0.99224377,1.0183468,1.0058174,0.9551773
