,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.36881828,0.31073475,0.24219608,0.23290253,0.21315384,0.25729752,0.20908833,0.2381301,0.25613594,0.27472305,0.31131554,0.32118988,0.26601028,0.26426792,0.25904036,0.27936935,0.24219608,0.28285456,0.22070503,0.21896267,0.3043456,0.23232174,0.1945672,0.1788845,0.15042353,0.11789656,0.16668701,0.18353128,0.25090837,0.2770462,0.26078272,0.3084116,0.20850754,0.19514799,0.18120813,0.21083069
1,2,1.0431705,1.0536256,0.3171239,0.43619585,0.414124,0.4472313,0.42806387,0.3996029,0.43387222,0.39437532,0.41702795,0.41760874,0.59011745,0.5732732,0.5488782,0.4466505,0.44839334,0.57443476,0.5976682,0.6203213,0.6307759,0.5848899,0.5581713,0.57036924,0.57908154,0.5976682,0.5041537,0.4623332,0.45594406,0.60986614,0.6586561,0.63426113,0.62206364,0.53958464,0.5558481,0.56688404
2,3,1.0375152,0.81127787,0.7480898,0.53370047,0.33905745,0.2076025,0.21437311,0.2076025,0.10435724,0.10887098,0.101536274,0.10887098,0.09984398,0.12918139,0.13595152,0.13707972,0.11564112,0.12974548,0.124667645,0.15513372,0.13313055,0.13990068,0.1669817,0.12241125,0.103793144,0.1664176,0.13256645,0.11564112,0.13651562,0.13369465,0.1664176,0.12523222,0.11225605,0.118462086,0.13877249,0.09702301
3,4,0.5320077,0.6363816,0.69505644,0.32156754,0.34131384,0.41860676,0.4028101,0.3847561,0.37234402,0.4332757,0.49082232,0.5201597,0.4817953,0.37798595,0.267406,0.32833767,0.41070843,0.4417386,0.30859137,0.23468351,0.2753048,0.3435707,0.46543407,0.44004583,0.34639168,0.3537259,0.35090494,0.39660406,0.40901566,0.41747856,0.38926935,0.393219,0.4315834,0.48969412,0.66402626,0.64371586
4,5,0.18447113,0.13764429,0.10266495,0.0693779,0.116205215,0.09420204,0.13877249,0.08686781,0.13820839,0.23186255,0.21775818,0.276433,0.2668419,0.21832228,0.28151083,0.30859137,0.37121582,0.6267905,0.8671322,1.0239749,1.3669977,1.7145343,2.1692657,1.1447101,1.1317339,1.0640321,1.0572615,0.7548599,0.9128308,0.81014967,0.84061575,0.90211153,0.72326565,0.63468885,0.6420231,0.67136097
5,6,0.24231386,0.29951048,0.29681253,0.35293007,0.40904713,0.38746357,0.32864857,0.3027482,0.20400333,0.19375086,0.19860744,0.15705872,0.19752789,0.15490055,0.19321156,0.18403816,0.23422003,0.22450781,0.23152208,0.22504711,0.21155739,0.21749306,0.27199173,0.31138134,0.33512354,0.4241557,0.40850782,0.39771605,0.41714096,0.31138134,0.16677141,0.17378616,0.16077566,0.14779949,0.14272165,0.14497852
6,7,0.4913864,0.6014023,0.7294717,0.71480274,0.6211486,0.5980172,0.6126857,0.85189915,0.5195956,0.47897434,0.54780483,0.53482866,0.55344677,0.67474604,0.54498386,0.45471478,0.4417386,0.90775347,1.0533123,0.8394871,0.7289076,0.7949166,0.8744664,0.84174395,0.6973133,0.7650151,0.7593732,0.70464754,0.7362418,0.63525295,0.40845156,0.53539276,0.81127787,0.9455533,1.0493631,0.97996855
7,8,-0.0060300827,0.045111656,0.024168015,0.0514431,0.037318707,0.016375065,0.014426708,-0.00018501282,0.004685402,0.012965202,-0.010900497,0.03634453,0.04949522,0.014426708,0.061671734,0.023680687,-0.01674509,-0.007004261,-0.0065169334,0.010529995,0.02173233,0.028551579,0.010529995,0.01345253,0.04218912,0.03634453,0.045598507,0.048033714,0.05777502,0.05923605,0.06264591,0.06313276,0.076770306,0.07287407,0.08553743,0.14252377
9,10,0.22975874,0.2211566,0.24634743,0.22177124,0.0952034,0.07677126,0.09888983,0.12408066,0.111792564,0.13452578,0.09888983,0.15971613,0.11240673,0.15111446,0.09028816,0.23958921,0.34711027,0.32560587,0.35694075,0.41961002,0.46261835,0.53573275,0.59533024,0.50869894,0.5351181,0.59533024,0.6285081,0.60208845,0.57382584,0.56829643,0.5394192,0.5658388,0.51545715,0.52344465,0.5486355,0.56276655
10,11,0.28155708,0.20445776,0.21799421,0.21622849,0.26743174,0.19033241,0.18209267,0.19033241,0.17738438,0.18209267,0.19386387,0.1838584,0.18797827,0.1514883,0.15443134,0.13912916,0.14207172,0.13971758,0.15619707,0.12735796,0.13324356,0.19327497,0.17620754,0.20445776,0.16267061,0.15443134,0.16502523,0.1679678,0.15031147,0.19209814,0.16620207,0.18032742,0.17856169,0.19386387,0.21917105,0.21917105
