,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.43796444,-0.32702446,-0.35025835,-0.4391265,-0.46410227,-0.37291098,-0.34212637,-0.422863,-0.40485668,-0.36303663,-0.451324,-0.31134224,-0.28462362,-0.31482697,-0.34154558,-0.31598854,-0.33341408,-0.3328333,-0.2892704,-0.33922243,-0.3125038,-0.34677315,-0.41008425,-0.4112463,-0.43622208,-0.38685083,-0.38568926,-0.3328333,-0.31598854,-0.4042759,-0.37174892,-0.30669546,-0.3055339,-0.32992887,-0.2735877,-0.25267744
1,2,-1.1024427,-1.0646882,-0.9973111,-0.4042759,-0.3641982,-0.54774284,-0.49314404,-0.521605,-0.45306635,-0.87359285,-0.8950834,-0.7928562,-0.77194595,-0.75219774,-0.82654476,-0.91773605,-0.8794012,-0.91250896,-0.9578142,-0.98279,-0.97988605,-0.99208355,-0.9740777,-0.900311,-0.8770776,-0.77252674,-0.75103617,-0.72838354,-0.74464655,-0.8480358,-0.8358383,-0.8753352,-0.8340955,-0.7940178,-0.6743655,-0.6639104
2,3,-0.25277042,-0.2567196,-0.3159585,-0.3351407,-0.33006334,-0.40679216,-0.37689066,-0.3227291,-0.2567196,-0.29169893,-0.30241823,-0.17322063,-0.14613962,-0.196352,-0.14896059,-0.15347433,-0.13880539,-0.15121746,-0.15403843,-0.14388323,-0.15403843,-0.15911579,-0.13372755,-0.1681428,-0.16927147,-0.12018728,-0.15403843,-0.108903885,-0.14331865,-0.13034248,-0.14839649,-0.14444733,-0.19860888,-0.13598442,-0.11398125,-0.13034248
3,4,-1.0821185,-1.0031333,-0.7543287,-0.83218575,-0.6911402,-0.6883192,-0.749815,-0.65221167,-0.83162165,-0.9247117,-0.97436,-1.0386767,-1.031342,-0.8654728,-0.7362747,-0.90947866,-0.8863473,-0.7571497,-0.6087694,-0.54783773,-0.4225893,-0.5207572,-0.579432,-0.6414919,-0.740788,-0.8383918,-0.84234095,-0.8451619,-0.8953743,-0.9173775,-1.0381126,-1.2372689,-1.5960891,-1.8048365,-1.954345,-2.0795934
4,5,-0.3746338,-0.41638327,-0.49649715,-0.5100374,-0.5326047,-0.46377468,-0.3949442,-0.393816,-0.45474768,-0.47731495,-0.48521328,-0.57491875,-0.52809143,-0.600307,-0.6877551,-0.767869,-0.9151206,-1.0257006,-1.1752086,-1.5498261,-1.4917154,-1.4770465,-1.5374141,-2.010199,-2.3041382,-2.3453236,-2.059847,-1.7811408,-2.2076628,-2.2426422,-2.322192,-2.4372852,-2.436721,-2.5348887,-2.479599,-2.761126
5,6,-0.4542966,-0.42300034,-0.4105897,-0.35447216,-0.41328764,-0.62210894,-0.63559866,-0.58217955,-0.45537567,-0.36742258,-0.27623177,-0.26759863,-0.27029657,-0.29727602,-0.24331665,-0.2260499,-0.2400794,-0.3129239,-0.24331665,-0.31562185,-0.3377452,-0.37389755,-0.3479972,-0.37821436,-0.34422016,-0.29241943,-0.29943419,-0.2886424,-0.23522282,-0.2260499,-0.23792076,-0.2157979,-0.9862075,-0.95122814,-0.9517927,-0.99805546
6,7,-0.83105755,-0.7385316,-0.5416317,-0.5980501,-0.7289405,-0.76391983,-0.8823981,-2.6426477,-2.572689,-2.427694,-2.2590036,-2.273108,-2.22346,-2.371276,-2.5382738,-2.4559033,-2.315986,-2.1557581,-1.9001834,-1.9357269,-2.0293813,-2.1704268,-2.1845315,-2.3080873,-2.1755044,-2.384252,-1.9357269,-1.5639305,-1.1345878,-1.2953796,-1.2118807,-1.2547584,-1.7010269,-1.5436201,-1.6288116,-1.6756387
7,8,-0.11854124,-0.08931732,-0.10295534,-0.11026096,-0.12584734,-0.10977411,-0.085421085,-0.09857178,-0.080550194,-0.08152437,-0.10539055,-0.11026096,-0.11172247,-0.1131835,-0.085421085,-0.08493376,-0.078602314,-0.08639526,-0.091753006,-0.079089165,-0.07227039,-0.063990116,-0.0747056,-0.06886101,-0.078602314,-0.0664258,-0.08103752,-0.08493376,-0.09905863,-0.116592884,-0.11074829,-0.11610603,-0.13315296,-0.16091537,-0.1458168,-0.15068722
9,10,-0.23043156,-0.3029318,-0.2703681,-0.2771263,-0.25439358,-0.27098227,-0.26176643,-0.26729584,-0.24149084,-0.23350382,-0.25316477,-0.22920275,-0.22244453,-0.22121572,-0.29801607,-0.28204155,-0.2703681,-0.3004737,-0.3164487,-0.46882105,-0.57818556,-0.6599016,-0.62979555,-0.68017673,-0.683249,-0.70290995,-0.7471471,-0.72441435,-0.7250285,-0.73793125,-0.76803684,-0.7778673,-0.7901554,-0.8116598,-0.82886314,-0.8159604
10,11,-0.2716756,-0.24636793,-0.104528904,-0.13807583,-0.11747646,-0.11806536,-0.11159134,-0.12807035,-0.12983608,-0.12807035,-0.13277864,-0.13866425,-0.14101839,-0.15690899,-0.12277365,-0.12865925,-0.12748194,-0.10394001,-0.16102886,-0.16161776,-0.35701466,-0.37231684,-0.5170989,-0.4023323,-0.31287384,-0.19869566,-0.19869566,-0.13984156,-0.16456032,-0.18045092,-0.21694088,-0.21694088,-0.23400879,-0.22635746,-0.25225353,-0.18692493
11,12,-1.1263444,-0.91548514,-0.93561506,-0.97486806,-0.7901776,-1.3266354,-1.404135,-1.385515,-1.3175771,-1.231019,-0.83748245,-0.9195111,-1.0000303,-0.89032316,-0.7484083,-0.7378402,-0.6865094,-0.6291394,-0.47816658,-0.4570303,-0.4162674,-0.17269754,-0.1953435,-0.2904563,-0.14350939,-0.14954805,-0.22050571,-0.22453165,-0.15810347,-0.16917467,-0.3588977,-0.3191414,-0.27133322,-0.27233982,-0.43891335,-0.3951311
12,13,-0.6241071,-0.6774509,-0.6583276,-0.7172072,-0.74035645,-0.690032,-0.7363305,-0.77105427,-0.7101617,-0.67896056,-0.5868671,-0.52396154,-0.5662341,-0.6532953,-0.7227428,-0.57026005,-0.46759844,-0.34631634,-0.31813478,-0.29297256,-0.31058598,-0.38053703,-0.28894663,-0.2839141,-0.320148,-0.30052137,-0.26076508,-0.25422287,-0.2592554,-0.27183628,-0.28341103,-0.2894497,-0.29850817,-0.34631634,-0.42532587,-0.59089303
13,14,-0.19701052,-0.200665,-0.0999074,-0.11870146,-0.11817932,-0.10669422,-0.07119417,-0.074326515,-0.0701499,-0.09781885,-0.063363075,-0.09938526,-0.039870262,-0.037782192,-0.058142662,-0.04770136,-0.07902479,-0.04613495,-0.05918646,-0.049267292,-0.06753969,-0.06649542,-0.061796665,-0.06597328,-0.060230732,-0.054488182,-0.04770136,-0.06597328,-0.06806135,-0.0518775,-0.0999074,-0.089466095,-0.14010572,-0.13436317,-0.12392187,-0.13697338
14,15,-0.83601284,-0.27740812,-0.29411364,-0.25913572,-0.20692968,-0.2497387,-0.19857693,-0.21684885,-0.23512077,-0.25809145,-0.36824656,-0.35258484,-0.34997416,-0.34266567,-0.27009916,-0.29202557,-0.25652552,-0.3442316,-0.31290817,-0.3003788,-0.28941536,-0.3040328,-0.366158,-0.4021802,-0.39695978,-0.32961416,-0.34057713,-0.32282734,-0.31865072,-0.276886,-0.30090046,-0.24765062,-0.20379734,-0.2199812,-0.17456198,-0.16412067
15,16,-0.41366577,-0.43037176,-0.4126215,-0.5337398,-0.5405264,-0.4810114,-0.47161436,-0.41314363,-0.52382064,-0.60317373,-0.7394316,-0.66477704,-0.57811475,-0.5765486,-0.6277106,-0.6470268,-0.6151812,-0.81460834,-0.9827118,-1.0208223,-0.86211586,-0.76188016,-0.61413693,-0.5494015,-0.46691608,-0.50920296,-0.41366577,-0.48832035,-0.30820942,-0.32595968,-0.27897406,-0.25026083,-0.2549591,-0.2873273,-0.29411364,-0.3055992
