,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.9380655,-0.9154129,-0.8881135,-0.8085389,-0.8050537,-0.7591677,-0.77601194,-0.91715527,-0.9897599,-1.0722389,-1.3353584,-1.2238374,-1.4701126,-1.1332269,-1.0553946,-1.1576223,-1.2308078,-1.522388,-1.8290701,-1.8778605,-1.4683702,-1.3736937,-1.2116399,-1.1849213,-1.139616,-1.3702085,-1.5049629,-1.5316813,-1.6972201,-1.7889924,-1.8302319,-2.0050638,-1.9748602,-2.3425303,-2.472638,-2.2710874
1,2,-0.76381445,-0.6958566,-0.86197567,-0.92586803,-1.0025387,-1.1326461,-1.2470713,-1.2656579,-1.291215,-1.1094127,-1.0966344,-1.0838556,-1.0217061,-0.9461975,-1.0768857,-1.0170593,-1.0553946,-1.2215142,-1.2674003,-1.0524907,-1.0983768,-1.0780473,-0.97698164,-0.89450264,-0.8596525,-0.8172512,-0.82770634,-0.8712692,-1.008347,-1.389957,-1.4962504,-1.139616,-0.9421315,-0.7585869,-0.73186827,-0.7940178
2,3,-0.7351465,-0.7007313,-0.7893081,-0.6917043,-0.8158245,-0.8288007,-1.064065,-1.1041217,-1.1148415,-1.1244326,-1.118125,-1.2267418,-1.33652,-1.3359392,-1.3249032,-1.1523948,-0.9897599,-1.0728197,-1.2929573,-0.94968224,-0.96013737,-1.1988616,-1.3556876,-1.3109632,-1.1930532,-1.2836637,-1.2424245,-1.2987657,-1.1175442,-1.411448,-1.7796988,-1.9766028,-1.9493034,-2.2037103,-2.5707994,-2.6596675
4,5,-0.3746338,-0.41638327,-0.49649715,-0.5100374,-0.5326047,-0.46377468,-0.3949442,-0.393816,-0.45474768,-0.47731495,-0.48521328,-0.57491875,-0.52809143,-0.600307,-0.6877551,-0.767869,-0.9151206,-1.0257006,-1.1752086,-1.5498261,-1.4917154,-1.4770465,-1.5374141,-2.010199,-2.3041382,-2.3453236,-2.059847,-1.7811408,-2.2076628,-2.2426422,-2.322192,-2.4372852,-2.436721,-2.5348887,-2.479599,-2.761126
5,6,-0.9862075,-0.95122814,-0.9517927,-0.99805546,-1.0482678,-1.0211868,-1.2073674,-1.2547584,-1.132895,-1.1520772,-1.2575793,-1.2965078,-1.3585682,-1.2592721,-1.2908664,-1.4979215,-1.2383971,-1.1644893,-1.0409331,-1.1808505,-1.2209077,-1.2818394,-1.2395258,-1.2226,-1.1441789,-1.225985,-1.339386,-1.1142769,-0.8778844,-0.92132664,-0.99692726,-0.84177685,-0.9168134,-0.7791524,-0.7571497,-0.8079262
6,7,-2.6426477,-2.572689,-2.427694,-2.2590036,-2.273108,-2.22346,-2.371276,-2.5382738,-2.4559033,-2.315986,-2.1557581,-1.9001834,-1.9357269,-2.0293813,-2.1704268,-2.1845315,-2.3080873,-2.1755044,-2.384252,-1.9357269,-1.5639305,-1.1345878,-1.2953796,-1.2118807,-1.2547584,-1.7010269,-1.5436201,-1.6288116,-1.6756387,-1.6429162,-1.6711254,-1.8905923,-1.9831183,-1.9656286,-2.2206392,-2.4130254
7,8,-1.1423445,-0.3766837,-0.45412683,-0.38837337,-0.3659687,-0.38252878,-0.5018587,-0.61193466,-1.2363474,-1.4608829,-1.1374741,-1.1194525,-1.1330905,-1.0084028,-0.9684634,-0.9825883,-1.2884631,-1.1939731,-1.2753124,-1.6518111,-1.8661182,-1.9737587,-2.1130583,-2.237746,-2.078964,-2.1437433,-2.1320536,-2.0609426,-2.2348237,-2.1452043,-2.0658133,-2.4549756,-3.0730567,-3.1134827,-3.053574,-2.933757
10,11,-1.2744312,-1.6669402,-1.5370255,-1.4452558,-1.135118,-1.0864692,-1.1638651,-1.3158932,-1.4281178,-1.5420008,-1.5867801,-1.6912646,-1.6669402,-2.0047193,-2.5437284,-2.3988872,-2.2927437,-2.4370322,-2.5105586,-2.9550338,-3.0948997,-3.113696,-3.0468035,-3.240294,-3.3276415,-2.7858682,-3.2320018,-3.1181188,-3.6377788,-3.0407224,-3.3679976,-2.7162113,-2.8953285,-2.655953,-2.9240756,-3.2552204
11,12,-1.4730794,-1.4378524,-1.7981749,-1.5762444,-1.5535984,-1.5712118,-1.4318135,-1.4881766,-1.4368458,-1.3940701,-1.3533072,-1.3991024,-1.4026253,-1.5551081,-1.4891832,-1.7579155,-1.6552536,-1.7654641,-1.8605771,-1.8661127,-1.8092463,-1.9184501,-1.9748135,-2.0341961,-2.1413872,-2.2425392,-2.1479294,-2.384957,-2.2767599,-2.0744557,-1.984375,-2.033693,-2.091566,-2.0739524,-2.1504455,-2.1031406
12,13,-1.3679013,-1.3734372,-1.3945735,-1.3543139,-1.4504335,-1.4121869,-1.5792639,-1.7830775,-1.9546838,-1.8364215,-1.8721519,-1.8711452,-2.0140665,-1.9491479,-1.9909172,-2.1650395,-2.5314012,-2.5968227,-2.6803613,-2.8630388,-2.9984114,-3.1453586,-3.6007943,-3.769381,-3.6772873,-3.6350148,-3.3587341,-3.3592372,-2.9279573,-3.1186867,-3.3058934,-3.1755533,-2.9289637,-2.7095494,-2.7311888,-2.6486568
15,16,-0.7420418,-0.7775421,-0.8287039,-0.89187336,-0.9654839,-1.1654332,-1.2108524,-1.2082422,-1.1429844,-1.3659043,-1.3340588,-1.5251329,-1.3695588,-1.3309264,-1.3439779,-1.2463524,-1.2103302,-1.1361978,-1.1309772,-1.1346316,-1.0140355,-1.0662415,-0.8401892,-0.7926817,-0.87516737,-0.79163766,-0.786417,-0.7817185,-0.8354907,-0.9393809,-1.0594547,-1.0516238,-1.2484407,-1.2641027,-0.9294617,-0.99002075
18,19,-0.47166824,-0.51861095,-0.5915699,-0.61815166,-0.62154484,-0.6339874,-0.64925814,-0.6249385,-0.71090555,-0.6447334,-0.6317253,-0.6119304,-0.646996,-0.58647966,-0.6096678,-0.6141925,-0.67018414,-0.68715143,-0.604578,-0.6192827,-0.68997955,-0.6781025,-0.74484015,-0.94165945,-1.0395036,-1.0146184,-0.78103685,-0.87152815,-1.1503558,-1.4716012,-1.588675,-1.6016831,-1.4857407,-1.4580276,-1.4863062,-1.6028142
20,21,-0.6864877,-0.61349344,-0.6858244,-0.6340647,-0.5816412,-0.67719746,-0.67719746,-0.5411625,-0.55509806,-0.68051577,-0.60353947,-0.63804626,-0.74289274,-0.8245139,-0.79929733,-0.7707634,-0.6280923,-0.5796504,-0.7475376,-0.6433549,-0.7608094,-0.79531574,-0.93931437,-0.98377466,-0.95524025,-0.88556385,-1.0634046,-1.0375247,-1.0129724,-0.89485407,-0.7269664,-0.95723104,-0.86631966,-0.96121264,-1.0507965,-1.166924
25,26,-0.8928304,-1.0394099,-0.77391815,-0.67266655,-0.6638365,-0.7697978,-0.580245,-0.7021003,-0.8051181,-0.8739929,-0.90460396,-0.8728156,-0.8439703,-0.89165306,-0.7951107,-0.72211504,-0.7427187,-0.7397752,-0.7297678,-0.7068095,-0.7268243,-0.74978256,-0.790401,-0.76214504,-0.7527261,-0.7539034,-0.725647,-0.64794207,-0.580245,-0.61909723,-0.64676476,-0.6809077,-0.8433819,-0.8993058,-0.9051924,-0.8092389
26,27,-1.0282252,-1.014097,-1.1630313,-1.258985,-1.2054157,-1.2101252,-1.2472115,-1.3431652,-1.4455943,-1.5044618,-1.5839326,-1.5015182,-1.6133661,-1.5709817,-1.680475,-1.7982097,-1.9589174,-2.017196,-2.026026,-2.0319128,-2.035445,-2.0960782,-2.0219054,-1.9135895,-1.8812125,-1.691071,-1.59394,-1.6410339,-1.6457431,-1.7075539,-1.84236,-1.884156,-1.9695134,-2.0036566,-2.011898,-1.9094689
28,29,-0.810359,-0.7921839,-0.8017762,-0.84166074,-0.8891182,-0.8865938,-0.9128468,-0.7588625,-1.1147933,-1.0022082,-1.1380172,-1.130949,-1.1112592,-1.1561923,-1.1773968,-1.4540634,-1.8529078,-1.8190817,-1.980134,-2.0079017,-2.3249578,-2.5753713,-2.4415817,-2.758638,-2.4112897,-1.78778,-2.289112,-2.123516,-2.2618494,-2.5627496,-3.2422996,-2.7904444,-2.5016608,-2.0240574,-2.2361012,-2.6086926
30,31,-0.8672757,-0.8550768,-0.9353862,-1.0477176,-1.1966453,-1.3023691,-1.8528435,-2.2533734,-2.1964452,-2.25439,-2.3834949,-2.3870528,-2.5278482,-2.255915,-2.0612411,-2.188821,-2.6234062,-2.6777928,-2.6554282,-2.4932847,-2.0287106,-2.0973294,-1.7989652,-1.9697495,-1.91028,-1.7989652,-1.752711,-1.4675622,-1.1793637,-0.87032557,-0.72546387,-0.7168231,-0.51452494,-0.47741985,-0.53078985,-0.7686682
31,32,-1.14147,-1.1323404,-1.3818893,-1.4013662,-1.4512758,-1.6332645,-1.4877958,-1.4159737,-1.4719706,-1.3721504,-1.5444002,-1.6503072,-1.850555,-2.1518402,-2.365479,-2.4007812,-2.5797262,-2.333829,-2.1609702,-1.7318668,-1.5358791,-1.6174397,-1.7373447,-1.955853,-2.0355868,-1.7184768,-1.7933412,-1.9248114,-1.5967455,-1.6241345,-1.923594,-1.3691072,-1.5711813,-1.6710014,-1.6685667,-1.5930929
32,33,-0.6928892,-0.56081104,-0.5267267,-0.53159523,-0.61133003,-0.65271854,-0.67767334,-0.6934986,-0.7975788,-1.0203466,-0.9911318,-0.93148327,-0.84992313,-0.9588728,-1.3027639,-1.3843241,-1.5839634,-1.555357,-1.661263,-1.5967455,-1.5675297,-1.5663128,-1.9832425,-1.928463,-1.6582193,-1.7988191,-1.9138556,-2.4975576,-2.9461374,-2.9625711,-2.9321384,-2.7860608,-2.9534416,-3.0672603,-2.7318902,-1.978373
33,34,-0.74212027,-0.74660254,-0.6997869,-0.8108499,-0.8462107,-0.85218716,-1.0185328,-1.1818902,-1.2894669,-1.2187452,-1.0180347,-1.2062941,-1.1096742,-1.2202394,-1.0439329,-1.1281018,-0.959764,-1.0773017,-1.2376707,-1.3009219,-1.5100989,-1.4483418,-1.5768363,-1.6729584,-1.7929862,-1.66997,-1.704833,-1.7640998,-2.170999,-2.4249997,-2.2606463,-2.1052575,-2.30547,-2.4299803,-2.687467,-2.3821683
37,38,-1.0573671,-0.9819379,-1.0058415,-1.1003935,-1.0717092,-1.1869774,-1.4148581,-1.5619979,-1.7293229,-1.7574759,-1.6607993,-1.4695709,-1.4647901,-1.7622566,-1.8323739,-1.5795271,-1.7048881,-1.9561412,-2.019884,-1.8286555,-1.8254683,-1.9933245,-2.4570537,-2.1415267,-2.1526816,-1.9444549,-2.0289142,-2.5473561,-2.5659478,-2.2137685,-2.4602408,-2.376844,-2.070347,-2.3805623,-2.7566452,-2.731148
38,39,-1.0948925,-1.1422362,-1.2127681,-1.2601118,-1.2494836,-1.4190512,-1.6084251,-1.7151899,-1.774611,-1.9321008,-1.9398303,-2.1519103,-2.1992538,-2.333072,-2.413266,-2.4741364,-2.319545,-2.09104,-1.9461105,-1.7842729,-1.9630191,-1.8069785,-1.4132538,-1.7475574,-1.8523896,-1.9325838,-1.8968346,-2.0316188,-2.2668874,-2.6200318,-2.190558,-1.5084243,-1.1190472,-1.5605989,-1.365427,-1.4746075
42,43,-0.9922972,-1.1023488,-1.412353,-1.2800846,-1.4547205,-1.5420384,-1.4660873,-1.3870363,-1.4604039,-1.3782525,-1.3772192,-1.4624705,-1.5658054,-1.6820569,-1.8954434,-1.763175,-2.2793322,-2.0618124,-0.9189296,-0.57637453,-0.5484743,-0.6244254,-0.5138569,-0.57689095,-0.66007566,-0.68539286,-0.75411034,-0.75927734,-0.62959194,-0.6228752,-0.4962902,-0.58360815,-0.88172865,-0.7132931,-0.5903249,-0.4699397
43,44,-0.6107402,-0.677444,-0.6351547,-0.65520954,-0.546216,-0.46817684,-0.45727754,-0.45902157,-0.49564314,-0.5858896,-0.760715,-0.6233833,-0.5728104,-0.5191858,-0.5885055,-0.5396764,-0.5078504,-0.58152986,-0.52049375,-0.5584233,-0.55057573,-0.52310944,-0.6207676,-0.7166817,-0.63384676,-0.7724862,-0.74196815,-0.73760843,-0.76027894,-0.85532117,-0.9551592,-0.97564983,-1.0746157,-1.2786512,-1.2843189,-1.0532532
44,45,-0.8131528,-0.90228677,-0.97973084,-1.0932186,-1.2836633,-1.4424484,-1.5481427,-1.5900307,-1.6781907,-1.7054665,-1.7449193,-1.8812993,-1.9830971,-2.0186532,-2.2802103,-2.5018275,-1.3114262,-0.63147545,-0.4459014,-0.37965965,-0.37478876,-0.3036766,-0.29539633,-0.34166813,-0.30659914,-0.39329767,-0.44931078,-0.46440983,-0.55208254,-0.55938864,-0.5710783,-0.56572056,-0.5944576,-0.52431965,-0.50581074,-0.47902203
45,46,-1.2761893,-1.4794668,-1.2996083,-1.5323939,-1.5248998,-1.4757198,-1.5211527,-1.5047594,-1.555813,-1.7220883,-1.5914099,-1.409678,-1.4063994,-1.598904,-1.6466789,-1.732861,-1.7740786,-1.6508944,-1.8696284,-2.0082693,-2.2059262,-2.437775,-2.5647063,-2.6003032,-2.463536,-2.1436315,-2.0377774,-2.254638,-2.4981961,-2.5651746,-2.9857812,-2.9956172,-2.7094362,-2.3281736,-2.1754813,-2.1637719
46,47,-1.3980258,-1.0332797,-1.0811236,-1.0003548,-1.2241411,-1.3378351,-1.4679912,-1.3975112,-1.3532686,-1.2256844,-1.2303145,-1.2117944,-1.2730141,-1.246777,-1.2344301,-1.3326905,-1.4679912,-1.2889621,-1.193274,-1.3100545,-1.4566733,-1.518922,-1.9376856,-1.9526047,-1.9659804,-1.8234773,-1.640847,-1.7890091,-1.9052751,-1.6269568,-1.6711997,-2.1779346,-2.0225701,-2.0616684,-2.2113738,-1.9639226
47,48,-0.83984566,-0.9813199,-0.96845865,-1.0605454,-1.1798983,-1.3645864,-1.4355807,-1.6315869,-1.7941536,-1.6516504,-1.1871006,-1.2370024,-1.4782803,-1.6979511,-1.8985872,-1.911963,-2.055495,-2.0945933,-2.0981946,-2.0981946,-2.2900848,-2.640941,-2.636311,-2.5879526,-2.6975307,-2.588467,-3.0504446,-2.6543167,-3.12041,-2.9984848,-3.2896645,-3.1435602,-3.901862,-3.440399,-3.7295208,-3.4872139
