,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-0.0848155,-0.077264786,-0.08888149,-0.11095333,-0.10979128,-0.11734247,-0.11560011,-0.09527063,-0.0813303,-0.10688734,-0.1161809,-0.09875536,-0.09410906,-0.09352827,-0.1277976,-0.12198925,-0.101659775,-0.16264772,-0.13476753,-0.1434803,-0.13534832,-0.1277976,-0.1399951,-0.15335417,-0.1672945,-0.17368364,-0.17426443,-0.16961765,-0.175426,-0.2381568,-0.21376133,-0.25674343,-0.25616264,-0.2381568,-0.23757553,-0.20156384
2,3,-0.114545345,-0.108903885,-0.09931278,-0.11116028,-0.119059086,-0.121315956,-0.11059618,-0.13316345,-0.14106226,-0.10326195,-0.105725765,-0.08597708,-0.10630655,-0.07842636,-0.0848155,-0.11734247,-0.116761684,-0.077264786,-0.0848155,-0.08946228,-0.06797123,-0.0610013,-0.058677673,-0.08191109,-0.08307314,-0.06855202,-0.075521946,-0.084234715,-0.07203722,-0.101659775,-0.1086297,-0.08249235,-0.09004307,-0.08365393,-0.09817457,-0.12024641
4,5,-0.060948372,-0.051921368,-0.03161049,-0.03612423,-0.023712158,-0.029918194,-0.037252426,-0.04627943,-0.051921368,-0.07279587,-0.0491004,-0.04627943,-0.058127403,-0.0491004,-0.054742336,-0.052485466,-0.06433344,-0.076180935,-0.1568594,-0.1687069,-0.19409513,-0.1664505,-0.09479904,-0.08464384,-0.07674551,-0.06151247,-0.03556013,-0.05699873,-0.060948372,-0.06207657,-0.07505274,-0.08802891,-0.06264067,-0.07166767,-0.0688467,-0.12808609
5,6,-0.053613663,-0.06207657,-0.06489754,-0.078437805,-0.07561684,-0.07730961,-0.07336044,-0.06151247,-0.08746481,-0.07392454,-0.07279587,-0.083515644,-0.10326195,-0.10269785,-0.11003208,-0.12695742,-0.14557552,-0.16306543,-0.20368624,-0.2065072,-0.18845367,-0.1687069,-0.16588593,-0.16137266,-0.15290976,-0.11003208,-0.09536314,-0.080694675,-0.09874821,-0.09536314,-0.07166767,-0.0688467,-0.07110357,-0.0592556,-0.053049564,-0.06376934
6,7,-0.09028578,-0.08802891,-0.12526512,-0.11341715,-0.09874821,-0.11285305,-0.12244415,-0.12300825,-0.16193676,-0.1771698,-0.17434883,-0.23189545,-0.187325,-0.19183874,-0.18845367,-0.18337584,-0.16983557,-0.16306543,-0.16193676,-0.12865019,-0.11567402,-0.121880054,-0.09254265,-0.10946798,-0.15008926,-0.15629482,-0.18958187,-0.187325,-0.16588593,-0.17322063,-0.14670372,-0.16362953,-0.14839649,-0.18055487,-0.19465971,-0.23302412
7,8,-0.09272671,-0.08785629,-0.077628136,-0.08639526,-0.07227039,-0.07616663,-0.07616663,-0.0975976,-0.1589675,-0.13315296,-0.14094591,-0.14484262,-0.1204896,-0.1058774,-0.15360975,-0.15945435,-0.13364029,-0.2982669,-0.2057252,-0.13753653,-0.094675064,-0.078602314,-0.08103752,-0.07373142,-0.058145523,-0.099545956,-0.0902915,-0.10198116,-0.12584734,-0.13266611,-0.10295534,-0.11756706,-0.09223986,-0.08006334,-0.09077883,-0.11708021
12,13,-0.049905777,-0.06600952,-0.049905777,-0.034808636,-0.039337635,-0.031285763,-0.013672352,-0.016188622,-0.021724224,-0.0353117,-0.044370174,-0.039841175,-0.022227287,-0.028769493,-0.026756763,-0.024240494,-0.027763367,-0.031789303,-0.03027916,-0.03883457,-0.04034424,-0.044370174,-0.039337635,-0.04135084,-0.024743557,-0.031285763,-0.024240494,-0.014175415,-0.018201351,-0.034305096,-0.017195225,-0.031285763,-0.02826643,-0.034808636,-0.054435253,-0.04034424
15,16,-0.13331938,-0.10721636,-0.08894396,-0.089466095,-0.0999074,-0.08894396,-0.07798052,-0.08633375,-0.07902479,-0.106172085,-0.106172085,-0.08528948,-0.091554165,-0.08842182,-0.07798052,-0.06858349,-0.074326515,-0.06806135,-0.053966045,-0.06858349,-0.08111334,-0.08476734,-0.07589245,-0.060230732,-0.06492901,-0.087899685,-0.11295891,-0.13540745,-0.15576792,-0.1218338,-0.09364271,-0.08633375,-0.080069065,-0.08111334,-0.106172085,-0.09103203
18,19,-0.07407045,-0.05653763,-0.069545746,-0.070111275,-0.08425045,-0.0983901,-0.09612751,-0.09160328,-0.06332445,-0.05540657,-0.060496807,-0.058234215,-0.053709507,-0.05144739,-0.05484104,-0.059365273,-0.06502104,-0.062193394,-0.08085728,-0.085381985,-0.06445551,-0.061062336,-0.05540657,-0.045791626,-0.06558657,-0.06445551,-0.066152096,-0.061062336,-0.06841469,-0.081988335,-0.06898022,-0.04466057,-0.046357155,-0.07407045,-0.050881863,-0.057668686
20,21,-0.05077219,-0.04612732,-0.057408333,-0.0812974,-0.11779451,-0.13703871,-0.13438416,-0.11912155,-0.112485886,-0.07466173,-0.09656,-0.11514044,-0.15628242,-0.12243986,-0.10054159,-0.07068014,-0.08594227,-0.08859682,-0.09921408,-0.07665205,-0.06669855,-0.06537151,-0.10054159,-0.10717726,-0.095896244,-0.10186863,-0.091914654,-0.07731581,-0.06935263,-0.107841015,-0.11912155,-0.1430111,-0.10253191,-0.090587616,-0.0812974,-0.08395147
