,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.10299802,0.09540027,0.09396776,0.098585695,0.09826424,0.088887446,0.0866654,0.09107315,0.09538812,0.0873681,0.0918687,0.08281574,0.07475132,0.07790391,0.07915119,0.08180172,0.07870909,0.071315035,0.0714441,0.068251714,0.08423129,0.083487034,0.08846433,0.08565381,0.08685745,0.077445365,0.07633292,0.07564883,0.07548815,0.078389525,0.0843068,0.07859986,0.07345253,0.07176721,0.06267047,0.061390575
1,2,0.24329023,0.2238695,0.14716387,0.12035306,0.12015859,0.12845962,0.13260241,0.14423467,0.14550374,0.1629592,0.16638985,0.16442537,0.18084519,0.18465494,0.18721211,0.18411697,0.18632074,0.19171318,0.19785199,0.19979817,0.1925472,0.19321446,0.1894946,0.18533976,0.18436386,0.1835308,0.17809506,0.16811366,0.15876167,0.17057855,0.18598092,0.18338063,0.17766109,0.17071235,0.16876641,0.16409083
2,3,0.10105864,0.081746586,0.077550985,0.06515128,0.055748902,0.054580465,0.051513404,0.057053626,0.051924303,0.054841224,0.050870515,0.041421853,0.035684057,0.055280503,0.046803717,0.04978197,0.04298738,0.04503831,0.04724233,0.0474944,0.043919846,0.044215042,0.04032381,0.037682414,0.041934215,0.045728303,0.045488015,0.041027006,0.04652377,0.04405295,0.04956083,0.04544421,0.047196213,0.047358252,0.04301303,0.041865617
3,4,0.20128337,0.20378684,0.20365082,0.1802533,0.17909576,0.18560636,0.18454345,0.17608602,0.18711704,0.19435418,0.20721485,0.19386466,0.18487199,0.16979559,0.16419685,0.17640783,0.16760398,0.14356168,0.1180107,0.108160526,0.10167559,0.10670792,0.11350339,0.11819897,0.12090397,0.12636653,0.12903534,0.13853544,0.14811458,0.15202615,0.16404457,0.19291961,0.24466327,0.29882652,0.30500248,0.31223205
4,5,0.08110962,0.07493551,0.07874714,0.07669182,0.08062722,0.078125514,0.081322856,0.07735137,0.09162922,0.096103534,0.09532733,0.11750794,0.1296926,0.15031172,0.15821238,0.1668907,0.17841823,0.20868735,0.24154234,0.30517167,0.32470205,0.36807406,0.4265377,0.42599553,0.42922455,0.43456838,0.41704807,0.39944404,0.40153924,0.40286505,0.39863405,0.38835073,0.38726875,0.3843379,0.35931638,0.3600295
5,6,0.079627186,0.08433091,0.08286303,0.09041046,0.092935614,0.10344773,0.11989056,0.114134826,0.09221894,0.077800274,0.06642563,0.06476368,0.062247027,0.05881838,0.0630762,0.065708406,0.07432562,0.07685107,0.06764413,0.07223,0.077475466,0.07973276,0.082223184,0.08195639,0.08196228,0.08447505,0.082240745,0.07782651,0.07598172,0.06923804,0.07005352,0.06860883,0.16223212,0.17156196,0.17226958,0.17575876
6,7,0.14906678,0.14639412,0.14423509,0.14574227,0.14117353,0.13666259,0.13336578,0.39804193,0.38418895,0.3695467,0.3476625,0.32693428,0.3063626,0.30424127,0.3060879,0.31174645,0.32150427,0.3409352,0.35453308,0.34013695,0.34036687,0.33308885,0.33825594,0.34897095,0.35828176,0.35976547,0.34677577,0.31478816,0.26819578,0.2471207,0.24370062,0.26258597,0.29768306,0.3022367,0.31668282,0.3165757
7,8,0.023497058,0.033458237,0.030505281,0.038591612,0.038254175,0.031172965,0.025193749,0.021914903,0.020379413,0.018897694,0.023348134,0.037550207,0.03810984,0.029732477,0.0338271,0.022245172,0.014274894,0.01871742,0.019543186,0.021781014,0.020777812,0.019537091,0.017007042,0.01907514,0.028681198,0.028587978,0.033162437,0.036004063,0.034225877,0.036968287,0.03749588,0.0405626,0.046769135,0.05266664,0.05583239,0.048602063
9,10,0.06638984,0.06374148,0.06150108,0.057084065,0.052360952,0.057622313,0.061599277,0.065214574,0.060727384,0.062176917,0.05554822,0.063943505,0.055644806,0.052495245,0.054611765,0.06103275,0.07063138,0.07010237,0.073155686,0.08315931,0.09312412,0.119417064,0.13057052,0.13413654,0.13944684,0.14003152,0.14608453,0.15477192,0.15396583,0.15510531,0.15139587,0.15418652,0.15407436,0.17066033,0.17966656,0.19106345
10,11,0.044708382,0.041838873,0.046871997,0.051695004,0.05188874,0.05139117,0.049011778,0.04898928,0.048122868,0.049061377,0.049693152,0.050966356,0.05129572,0.053278916,0.049933076,0.047872774,0.048912406,0.04127196,0.04260641,0.041755147,0.04390467,0.046199944,0.048869893,0.048204597,0.05015854,0.044711802,0.048027,0.050595615,0.051974792,0.057989117,0.058887552,0.06060293,0.060906965,0.06068304,0.06195193,0.05954068
