,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.16046545,0.16130184,0.1586267,0.15764758,0.15490213,0.15644945,0.15087812,0.15110141,0.14922994,0.14240727,0.14085446,0.14540963,0.14268856,0.14324664,0.14376679,0.1527591,0.15594964,0.16999578,0.17163755,0.18059142,0.17664196,0.19337946,0.19484572,0.19770539,0.20883176,0.20177308,0.18695259,0.17766796,0.16910559,0.16276126,0.1650548,0.1820109,0.18507752,0.19338608,0.20118569,0.20132574
2,3,0.046438884,0.040150672,0.0459755,0.041838303,0.05095036,0.05533951,0.053937543,0.05677137,0.085331105,0.09344929,0.11576933,0.13125278,0.15476106,0.1606834,0.17009321,0.1789083,0.1932781,0.22766238,0.23318665,0.2533112,0.27628002,0.28829393,0.30002427,0.29921132,0.31716636,0.3205702,0.30451715,0.28162786,0.2769425,0.28239515,0.26811776,0.23661792,0.20573337,0.1805762,0.1834474,0.1528854
4,5,0.0946121,0.08655993,0.08162336,0.07641481,0.07318063,0.06911425,0.06565771,0.068571344,0.07460334,0.07481499,0.07451948,0.07142804,0.07201753,0.07142533,0.0687617,0.068773456,0.07004923,0.07226162,0.07607691,0.08049267,0.07727677,0.07642761,0.07139566,0.06978562,0.07028745,0.069436416,0.07032335,0.071310006,0.07469721,0.07104817,0.07503967,0.07373395,0.07888196,0.07861939,0.07124182,0.076121435
5,6,0.06902486,0.06850641,0.071630806,0.076055594,0.07499928,0.073720895,0.07273592,0.067401804,0.0687666,0.060109086,0.061464895,0.06637732,0.06744182,0.066287875,0.06843909,0.06866737,0.075439446,0.0814558,0.08781192,0.07951843,0.08008523,0.0801348,0.0821322,0.079445876,0.07833103,0.1121723,0.1412382,0.1528398,0.1616406,0.17782527,0.18821897,0.19427057,0.18902585,0.17823517,0.18740298,0.18512248
6,7,0.21902423,0.21019207,0.20336568,0.20451412,0.19808778,0.18483941,0.17404775,0.17174105,0.16733046,0.16714768,0.15698431,0.15558174,0.1335311,0.13622941,0.13400947,0.13654782,0.14507952,0.14806476,0.13884261,0.13161969,0.12108427,0.10873265,0.093260065,0.09529917,0.09727083,0.10537593,0.1063453,0.107142575,0.11262411,0.121667124,0.12841623,0.14120084,0.1538341,0.14867592,0.16137888,0.17075288
7,8,0.115953706,0.11362105,0.114151046,0.13114576,0.13221633,0.13485673,0.14130735,0.14470844,0.14963423,0.15638879,0.17787349,0.1921571,0.19187914,0.18476641,0.17790686,0.18288526,0.19751026,0.18894605,0.18798913,0.17053318,0.17168044,0.17484348,0.17872334,0.16858646,0.17270072,0.20643806,0.20654479,0.19989459,0.19546695,0.17837836,0.173723,0.17520288,0.1731127,0.17418809,0.17928098,0.18888111
8,9,0.101995066,0.083426096,0.09771016,0.120943025,0.12134605,0.12700647,0.13305776,0.1484595,0.15737233,0.16179352,0.165604,0.1753055,0.1879245,0.19756666,0.20596446,0.22202116,0.23109367,0.22269592,0.22094679,0.19962317,0.18157628,0.16362366,0.14912573,0.14216179,0.13462521,0.14709795,0.1394692,0.16884834,0.1745115,0.18245697,0.18670264,0.18473342,0.18980578,0.18210407,0.19484429,0.20229785
9,10,0.20378627,0.19644876,0.19026795,0.17728673,0.16979557,0.15025003,0.13940528,0.13465406,0.13321458,0.12354741,0.12850526,0.12841892,0.12830237,0.10739456,0.10308665,0.112524435,0.17415626,0.1859159,0.17578481,0.19306232,0.2201239,0.24391314,0.24527363,0.22817422,0.25220686,0.26810682,0.30467048,0.31872904,0.3628703,0.5087059,0.49807554,0.49144867,0.442063,0.44060335,0.16139066,0.16704063
10,11,0.12669912,0.119649,0.102949075,0.0956409,0.09252565,0.092244335,0.09854748,0.10345981,0.1098723,0.1126237,0.11551071,0.11376583,0.11407407,0.122856654,0.12726158,0.13360833,0.13167311,0.13393155,0.13787493,0.14795633,0.15761645,0.15521029,0.15302716,0.15438049,0.15517394,0.17292976,0.16068886,0.14981149,0.13292174,0.10893988,0.111180685,0.10625343,0.23013999,0.254106,0.27223992,0.28579292
15,16,0.1096056,0.1288902,0.12771602,0.13072091,0.15169229,0.15802892,0.14916226,0.1560974,0.16860214,0.19161804,0.19460224,0.18654568,0.1938851,0.22565813,0.2335957,0.22447789,0.21305342,0.21605472,0.22031577,0.21105964,0.20483266,0.20219854,0.22983709,0.22173268,0.2230093,0.21203639,0.24592654,0.27174976,0.28387308,0.30130592,0.357793,0.45346725,0.47055423,0.44974947,0.4472434,0.447252
16,17,0.121660456,0.13234606,0.13530545,0.1424741,0.14136443,0.15560494,0.15127915,0.15511039,0.17586401,0.19126152,0.20025302,0.23092934,0.23637201,0.2631706,0.27980548,0.305829,0.31764898,0.2705726,0.2610268,0.28563693,0.28503203,0.2434767,0.27727643,0.2885442,0.33041775,0.3614504,0.36481872,0.34447995,0.34635678,0.34784773,0.35548225,0.37782684,0.38355333,0.38055027,0.32269952,0.31407642
18,19,0.079502165,0.08061177,0.07830249,0.07673758,0.07442464,0.06891808,0.07016021,0.06998764,0.06929951,0.06855843,0.07047235,0.075934164,0.074403696,0.07690698,0.07859932,0.077819645,0.07467961,0.08586923,0.09318294,0.09587912,0.106833704,0.11843772,0.12185138,0.12210402,0.1351732,0.16076891,0.16682541,0.17070547,0.17628087,0.17563845,0.18592438,0.20932174,0.21821795,0.22150396,0.22201796,0.24766234
19,20,0.056815613,0.056264017,0.056182675,0.060798664,0.06045283,0.068391666,0.07305976,0.0866205,0.092521496,0.09618865,0.102159016,0.11803509,0.12230581,0.11937003,0.11860677,0.12719366,0.14712742,0.1546813,0.15031166,0.16116376,0.1666288,0.17369112,0.1753474,0.16300973,0.1595697,0.15268368,0.15468499,0.15239406,0.15117754,0.15833963,0.15077923,0.16073209,0.16049899,0.15847664,0.16917045,0.17560071
20,21,0.12990226,0.12403189,0.1210021,0.11743579,0.11456603,0.11509287,0.12418678,0.121147074,0.11317042,0.10333438,0.10324533,0.107719004,0.10386431,0.10586168,0.123464316,0.14562242,0.18717521,0.20154883,0.18038137,0.20557675,0.20879121,0.21099347,0.23319025,0.21497785,0.18738163,0.1851853,0.17054513,0.14989491,0.16429096,0.16865548,0.17506754,0.15228875,0.15980147,0.19561632,0.17455694,0.16448408
21,22,0.11344518,0.116289265,0.13496955,0.16588488,0.16552402,0.17164983,0.18009081,0.19927652,0.20459947,0.2025464,0.191756,0.15324919,0.09749344,0.105732806,0.10861991,0.1282508,0.14059195,0.17766401,0.20307824,0.21295772,0.20532146,0.21325615,0.24508289,0.27122802,0.31928363,0.32954744,0.358734,0.3786643,0.36286682,0.35733664,0.3977816,0.40824986,0.39681706,0.32301572,0.2584253,0.24967021
26,27,0.09828454,0.09094966,0.0893513,0.09576145,0.09511636,0.10354111,0.10394124,0.10425639,0.09009649,0.08567727,0.0882013,0.09351705,0.09697526,0.09770814,0.09820396,0.10123205,0.12029029,0.13578582,0.14917123,0.18007325,0.19898729,0.20210348,0.19178195,0.18595526,0.18829326,0.18892516,0.1913282,0.19517206,0.18304124,0.18272795,0.18549223,0.18795575,0.20070064,0.20820738,0.1997395,0.19458805
27,28,0.20422886,0.19090866,0.17772174,0.1812238,0.17609885,0.17305008,0.17574863,0.1844634,0.18477839,0.16318527,0.15089342,0.14396176,0.14790966,0.14006494,0.12634906,0.11443081,0.11747824,0.12287735,0.13087116,0.1339457,0.1338906,0.13414095,0.1421861,0.1462675,0.14560674,0.14209652,0.13068151,0.13614745,0.13319434,0.13730393,0.13088506,0.13003257,0.12835824,0.13275512,0.13619216,0.14125241
