,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,start_date,storm_name
1,2,2.3740005,4.627926,5.942358,11.156984,10.349365,7.792904,5.797554,7.9670124,7.4946785,6.774975,8.092854,6.8309994,6.762045,6.861166,4.5856934,1990-01-23T03:00:00,DARIA
2,3,5.226816,5.005266,6.1606693,6.867956,7.93223,8.924606,7.5635376,4.7711754,5.413252,2.7237225,5.134016,5.570427,7.0945225,6.0235596,6.959919,1990-01-28T18:00:00,C3S_STORM_TRACKS_ERA5
4,5,2.4118805,2.2889843,2.2563782,1.8007374,3.9819584,3.9175835,2.79813,2.3993397,5.559559,6.424856,6.5460815,6.1849136,6.6255054,5.011118,4.462679,1990-02-01T00:00:00,HERTA
5,6,1.6051064,2.4336185,2.002222,2.279787,2.329113,3.2027721,2.2521973,2.0908432,3.0857258,2.9469452,3.0673332,4.2469807,3.8331432,3.4552536,3.2144756,1990-02-22T15:00:00,WIEBKE
6,7,2.0156002,2.1000385,2.167759,1.860096,2.208723,2.494648,2.047369,1.6377106,1.4186687,1.2849045,1.0056667,1.2012997,1.3166733,1.262331,1.6736603,1990-02-23T18:00:00,VIVIAN
7,8,4.125046,5.2711105,6.033348,6.592066,6.58897,5.829054,3.7613392,3.1530952,3.4726944,2.5874157,2.8102818,2.2925797,2.4210377,2.5309238,2.3312721,1991-01-03T00:00:00,C3S_STORM_TRACKS_ERA5
8,9,6.518694,5.991085,3.2133236,4.6500015,3.3530388,3.4366856,3.3631496,5.276882,2.7583313,4.7125053,4.2354507,2.6213722,1.6736984,2.0597534,3.0717697,1991-12-18T18:00:00,C3S_STORM_TRACKS_ERA5
9,10,2.307932,1.411623,2.2763577,2.964363,2.7637978,3.7814217,3.5808563,3.0712223,4.7743874,3.0712223,2.9446354,3.878418,6.0723114,5.209221,4.239271,1991-12-30T21:00:00,C3S_STORM_TRACKS_ERA5
12,13,2.3490734,2.067419,2.1901913,1.222456,1.6589813,2.1564903,2.602642,2.7880058,4.324667,5.3822746,6.959057,6.919739,4.89921,5.352585,5.895832,1992-12-22T21:00:00,C3S_STORM_TRACKS_ERA5
15,16,8.166128,7.486063,5.9859734,5.605568,6.1681023,6.540432,6.057749,4.1593094,3.1598473,4.9981747,4.016657,5.2718163,6.0532627,7.1352654,5.8917694,1993-01-12T00:00:00,C3S_STORM_TRACKS_ERA5
16,17,2.9696445,2.8969727,2.9202976,2.5040054,2.5919304,3.3195457,2.9005604,2.9857922,2.5847511,2.9400368,2.8924866,2.3461018,2.4663239,3.1768932,4.030113,1993-01-14T03:00:00,C3S_STORM_TRACKS_ERA5
17,18,3.2835217,3.535925,3.3327332,3.8724632,3.180338,2.3350277,4.943985,4.359806,4.109785,4.0066013,5.55118,7.506111,8.545092,7.8124866,6.376648,1993-02-02T18:00:00,C3S_STORM_TRACKS_ERA5
18,19,7.0071087,7.400256,7.976465,8.121025,8.209517,7.8501453,4.526636,4.6738987,3.2465458,3.2458706,3.4910812,3.718052,3.3917809,3.0533504,5.5466576,1993-12-03T00:00:00,C3S_STORM_TRACKS_ERA5
19,20,9.221546,8.123358,7.788536,9.059048,8.916956,7.729582,6.691103,3.2710743,3.674677,6.5187798,13.374707,12.730003,9.493637,7.901907,6.101574,1994-01-21T12:00:00,C3S_STORM_TRACKS_ERA5
20,21,9.942586,6.045643,3.8190346,3.886303,4.610365,4.8817005,2.9196243,3.783512,1.8244591,3.9732208,4.571064,4.2891483,2.9438095,2.326315,5.3253593,1994-01-23T06:00:00,LORE
21,22,5.279354,6.3193016,4.1369915,1.5623493,3.7032413,4.746954,3.1286716,2.2340603,2.0442944,4.9322014,6.318548,4.0616875,3.0601444,3.5383244,2.6120853,1994-12-07T18:00:00,C3S_STORM_TRACKS_ERA5
22,23,5.6832714,4.2716503,3.462799,4.355797,4.943115,6.0507755,6.9652386,6.552227,4.610817,3.3254166,3.3082428,3.7727737,3.8380299,3.41214,2.7801723,1995-01-16T06:00:00,C3S_STORM_TRACKS_ERA5
23,24,0.8095665,1.6038189,1.9747562,1.8390903,1.0542831,0.66874886,0.9375057,1.9987984,2.3671608,3.030899,5.5510406,6.5505104,6.2731667,7.6100864,6.7076435,1995-01-23T00:00:00,C3S_STORM_TRACKS_ERA5
24,25,4.3293953,3.9465008,2.7415829,3.5710506,2.624979,3.06328,3.8646297,3.3303967,4.84626,4.6171856,6.4291096,7.415703,8.638813,4.9736156,6.353855,1995-10-24T03:00:00,C3S_STORM_TRACKS_ERA5
26,27,3.020172,3.6131153,3.9627075,3.8665142,3.682747,5.2110424,6.541214,6.104763,4.9863567,2.4466133,4.059616,4.778181,4.126375,3.7631454,1.8622856,1996-10-12T00:00:00,C3S_STORM_TRACKS_ERA5
27,28,7.4885235,5.8487625,4.6907387,8.669708,7.649721,7.5941353,7.3338127,8.124975,7.784052,4.2543945,5.8228226,2.456215,5.9756813,5.061306,4.436899,1996-11-05T12:00:00,C3S_STORM_TRACKS_ERA5
28,29,6.1336517,7.6118355,3.8665123,7.9383564,7.7067356,8.068642,7.303814,8.438591,6.736025,7.5619736,6.8840027,5.9695873,5.6535244,3.6855602,2.6698112,1997-02-15T03:00:00,C3S_STORM_TRACKS_ERA5
29,30,4.8420506,3.9589996,3.133051,3.2560978,3.1378765,4.0434437,3.264141,2.855589,2.4341698,2.0014915,1.0211277,1.6918602,2.1824436,1.8004322,1.8559246,1997-02-22T09:00:00,C3S_STORM_TRACKS_ERA5
30,31,2.7546482,3.154234,3.0239506,3.3725872,2.904585,2.3179436,2.8318005,2.6949654,4.0429306,3.9490395,3.5545483,4.418497,2.7553768,2.3077526,2.1519947,1997-12-22T18:00:00,YUMA
31,32,2.6556149,2.2899323,2.7761955,6.3668194,2.512968,2.3947525,2.3104248,4.074211,2.4365215,2.3521938,3.061491,5.0727444,3.8866425,2.1559544,2.997654,1997-12-31T00:00:00,FANNY
32,33,2.5200615,2.1323109,2.2639256,2.3915997,1.9013958,2.1551666,4.388666,7.556864,4.7630177,7.124981,7.872896,7.195122,6.8199825,5.518814,4.060026,1997-12-31T12:00:00,C3S_STORM_TRACKS_ERA5
33,34,6.9081936,5.739004,7.2138634,7.58296,6.1554794,4.484228,4.8686085,5.7053814,3.078146,6.6223907,7.556978,4.295477,2.152729,1.513113,1.963213,1998-10-27T12:00:00,XYLIA
35,36,7.655655,6.28253,5.0049763,3.6710606,2.872181,2.4335327,1.9597588,1.6387367,1.833147,1.8641872,2.1394672,2.4016762,4.30657,3.840149,1.2213268,1998-12-24T00:00:00,STEPHEN
36,37,2.4780178,2.9773197,1.9264812,0.98856163,1.215168,2.2752247,2.9565792,2.5932407,2.272152,2.4242458,3.700924,5.0352116,6.1828384,5.1043453,5.6881447,1999-12-02T00:00:00,ANATOL
37,38,6.1290665,5.8548355,5.227251,5.430813,2.746872,4.1011333,5.34017,5.7403793,3.6794147,3.1178913,3.2131443,3.5157967,3.0003643,3.110979,2.5840225,1999-12-24T00:00:00,LOTHAR
38,39,8.03088,7.0611134,7.118204,5.3968678,1.2870922,2.2928333,3.5425816,4.1346073,4.408333,3.3603592,3.968027,4.880703,4.253483,4.19952,3.1304302,1999-12-26T03:00:00,MARTIN
