,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,start_date,storm_name
1,2,8.384731,8.485303,8.63289,8.439828,8.947111,8.756898,8.76024,8.588127,8.306974,8.488861,8.0850315,7.490704,7.17956,7.147669,7.495028,1990-01-23T03:00:00,DARIA
2,3,5.5710583,5.4019275,5.043822,4.6920857,4.109785,4.064802,4.430023,4.743787,4.9687343,5.3307605,5.0925927,4.7642765,4.9056034,5.5547585,6.0048532,1990-01-28T18:00:00,C3S_STORM_TRACKS_ERA5
4,5,9.967989,9.908823,9.420295,8.700859,8.162566,7.723832,7.819068,8.130985,7.5329914,6.8679447,6.8191695,7.3836823,7.9973598,8.29124,8.714255,1990-02-01T00:00:00,HERTA
5,6,6.455786,6.508579,6.797545,6.783619,6.74433,6.6769757,6.97305,7.2315316,7.2714705,7.040547,6.9094577,6.655907,7.4628735,7.11775,6.9470115,1990-02-22T15:00:00,WIEBKE
6,7,6.5402923,6.712126,6.9834843,7.3746634,7.622104,7.8112874,7.607402,7.573602,8.593734,9.19383,9.320711,9.282598,8.644172,8.156425,8.102673,1990-02-23T18:00:00,VIVIAN
7,8,10.751381,10.707105,10.237731,9.906304,9.414699,9.309758,9.217771,8.994536,8.837805,8.816434,8.600274,8.733099,8.845494,7.648225,7.532296,1991-01-03T00:00:00,C3S_STORM_TRACKS_ERA5
8,9,7.7348113,7.781786,7.911315,8.877083,9.331,9.557985,9.327858,9.210636,8.859112,8.744238,8.444021,7.924316,7.715788,7.6169486,7.6393332,1991-12-18T18:00:00,C3S_STORM_TRACKS_ERA5
9,10,12.47769,12.8477955,12.547215,12.422654,12.020634,11.6083765,11.2951765,11.205864,10.471252,9.864624,9.825546,9.488055,9.238682,9.010272,7.912806,1991-12-30T21:00:00,C3S_STORM_TRACKS_ERA5
12,13,6.7663927,6.973841,7.122565,7.3688455,7.4605865,7.74366,7.847715,7.684744,7.441916,7.2406435,7.1492324,6.9324417,6.832441,6.8285475,6.530912,1992-12-22T21:00:00,C3S_STORM_TRACKS_ERA5
15,16,4.6969438,4.7185397,4.870126,5.087972,5.693474,6.0619345,6.492188,7.1819677,7.3868976,7.3003383,7.5708137,8.164133,8.481863,8.789934,9.113119,1993-01-12T00:00:00,C3S_STORM_TRACKS_ERA5
16,17,7.467966,7.887779,8.12402,8.165727,8.118282,8.199765,8.14459,8.127501,7.916761,7.764186,7.764193,7.5566044,7.8499827,8.047506,8.1190605,1993-01-14T03:00:00,C3S_STORM_TRACKS_ERA5
17,18,13.157472,12.97108,12.108193,11.1297,10.146382,9.306995,7.994144,7.1688595,6.8340025,6.0292115,5.596412,4.320676,4.420969,4.252039,4.6630154,1993-02-02T18:00:00,C3S_STORM_TRACKS_ERA5
18,19,8.144666,8.304913,8.415492,8.321516,8.115222,7.978047,7.816831,7.510445,7.111269,6.881276,6.657004,6.683403,6.4211073,6.001824,5.7731757,1993-12-03T00:00:00,C3S_STORM_TRACKS_ERA5
19,20,4.2842364,4.4244714,4.392962,4.2177467,4.246917,4.230917,4.505204,4.9124827,4.5103965,3.6488283,2.8855312,5.009996,5.3196917,5.9107485,6.3967123,1994-01-21T12:00:00,C3S_STORM_TRACKS_ERA5
20,21,6.5182877,6.703557,7.1870756,6.9903245,6.617762,5.961647,5.44383,5.124209,5.2944956,5.3319798,5.355299,5.525344,5.611682,5.7524085,5.36603,1994-01-23T06:00:00,LORE
21,22,7.4649506,8.05486,8.050924,8.145755,8.168525,8.213289,7.628111,6.431943,6.1265035,6.02235,5.60171,5.4717727,5.5023046,5.4015236,5.185556,1994-12-07T18:00:00,C3S_STORM_TRACKS_ERA5
22,23,6.0756497,6.050801,6.0653267,6.1894317,6.151274,6.171589,5.96669,5.8429537,5.800937,5.940364,6.031326,5.9698515,6.250494,6.6853876,6.8285947,1995-01-16T06:00:00,C3S_STORM_TRACKS_ERA5
23,24,7.7293167,7.4772205,7.4248376,7.479741,7.8138294,7.933452,7.882668,7.3881097,7.10377,6.718639,6.416988,6.1402273,5.527649,5.1051283,4.976155,1995-01-23T00:00:00,C3S_STORM_TRACKS_ERA5
