,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,start_date,storm_name
0,1,6.8375874,6.0614924,5.811249,7.2383246,8.931608,4.0821095,3.9048042,4.005473,4.3151574,4.6359,4.8426857,5.063008,5.3468227,6.4211903,7.2082834,1990-01-22T22:00:00,C3S_STORM_TRACKS_ERA5
1,2,10.921752,10.138396,8.916794,5.36354,5.267139,5.23671,4.982392,4.9037733,4.9506464,4.622219,4.4902306,4.2490735,4.196988,4.397863,4.7958474,1990-01-25T04:00:00,DARIA
2,3,6.2230525,6.2858143,5.956114,6.0263414,5.913843,6.210317,6.421946,6.631892,6.6316843,7.5991073,7.3584294,6.8042436,8.447962,11.028616,10.465211,1990-02-01T10:00:00,C3S_STORM_TRACKS_ERA5
4,5,15.870152,14.017481,12.386363,10.773541,9.022838,8.338219,8.100092,7.231121,5.523492,5.1284857,5.030928,4.93441,4.690073,4.45945,4.409942,1990-02-02T23:00:00,HERTA
5,6,11.542417,11.087832,10.761071,10.637049,10.194739,9.961136,10.141743,9.97135,9.547887,8.795382,9.30159,9.680234,9.371974,8.220195,7.833833,1990-02-28T07:00:00,WIEBKE
6,7,8.078239,8.144367,8.319183,8.208736,8.00815,8.268495,8.643599,8.639088,8.052408,7.716191,7.4549513,6.9008584,6.785834,6.7768297,7.153761,1990-02-25T23:00:00,VIVIAN
7,8,6.1405535,6.5554295,6.600414,6.5384827,5.9894695,5.3321395,4.849096,4.822744,4.3125215,3.809536,3.2173407,2.8828132,2.8211,4.0244985,4.062948,1991-01-05T06:00:00,C3S_STORM_TRACKS_ERA5
10,11,9.551427,11.32894,12.768997,13.986635,14.752329,12.927156,8.622622,11.064886,10.940163,10.732568,10.0375595,9.390265,8.606071,8.156376,7.8825526,1992-02-27T02:00:00,C3S_STORM_TRACKS_ERA5
11,12,7.915125,7.579016,7.7898903,7.4116125,7.1113563,8.371696,9.440507,10.1875,10.51688,10.454591,10.286719,10.00274,9.893806,10.433386,3.4994473,1992-12-17T15:00:00,C3S_STORM_TRACKS_ERA5
12,13,8.14602,7.679778,7.11954,6.387304,6.578389,6.7619133,6.5319014,6.477557,6.059862,5.266445,5.0715475,6.0003047,7.8373766,8.782596,8.554648,1992-12-25T04:00:00,C3S_STORM_TRACKS_ERA5
15,16,9.183848,9.369755,9.5007,9.505585,9.358696,11.558687,11.739496,11.468776,10.663753,11.983348,8.6149645,6.6306567,6.420771,6.569964,6.9198384,1993-01-16T21:00:00,C3S_STORM_TRACKS_ERA5
18,19,15.992308,16.325003,15.22941,15.021577,14.347834,13.229368,12.283913,9.660699,12.039844,11.595907,9.821626,9.883405,7.624777,7.3619385,6.8953238,1993-12-08T11:00:00,C3S_STORM_TRACKS_ERA5
20,21,3.8387861,3.8403563,3.4477682,3.2609756,2.99121,2.931881,2.9437017,2.850681,2.9677947,3.1566424,3.092989,3.0678842,3.1399965,3.5212839,4.4198766,1994-01-27T05:00:00,LORE
25,26,11.642183,12.618804,12.120375,11.704084,11.7228155,11.413737,10.441499,9.941693,7.6435504,7.103498,7.3525906,7.727384,8.591014,8.967341,9.429327,1996-10-11T11:00:00,C3S_STORM_TRACKS_ERA5
26,27,24.454884,23.95117,23.1577,22.529804,22.107489,21.47954,21.235687,20.401361,19.902908,18.494678,16.539883,13.970819,12.020853,10.408581,9.024954,1996-10-27T23:00:00,C3S_STORM_TRACKS_ERA5
28,29,6.6427636,6.2832384,6.2172756,6.229469,6.233747,6.074504,5.8605313,5.6922317,5.5143933,5.605809,6.2453938,7.261606,8.106518,8.112934,7.946009,1997-02-19T08:00:00,C3S_STORM_TRACKS_ERA5
30,31,21.00337,21.227262,21.407495,20.93101,20.293362,19.430882,18.65396,18.069973,17.79356,16.738216,15.776171,15.867656,14.937725,14.73748,14.661162,1997-12-24T08:00:00,YUMA
31,32,5.6972127,5.6763916,5.662457,6.2997427,6.0154123,5.510368,5.392021,5.4207664,5.259737,5.3877277,5.310199,5.0863676,4.9407353,4.9881854,5.1761723,1998-01-04T04:00:00,FANNY
