,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,start_date,storm_name
0,1,24.641949,24.556034,25.105862,25.002766,24.707813,17.94952,18.800037,19.086407,19.25822,18.931767,20.629925,22.671734,22.402546,21.71526,22.416866,1990-01-22T22:00:00,C3S_STORM_TRACKS_ERA5
1,2,27.883633,27.645947,27.242168,29.16943,29.02338,27.674587,28.095547,27.889362,28.13564,27.6889,27.073208,27.339535,27.585812,26.153973,24.444355,1990-01-25T04:00:00,DARIA
2,3,29.569233,30.209377,29.76669,29.171124,28.865383,25.467182,25.28246,25.116848,24.731487,25.887577,24.776073,24.193256,23.632725,23.73782,23.161373,1990-02-01T10:00:00,C3S_STORM_TRACKS_ERA5
4,5,26.021343,25.113667,25.390743,25.2952,25.027676,24.89391,25.2952,26.38441,25.757,26.046818,25.999043,25.228321,25.049969,25.397114,26.14555,1990-02-02T23:00:00,HERTA
5,6,29.22527,29.371769,29.381329,28.744358,28.833538,28.44817,28.747547,28.202938,27.846241,26.648746,25.932163,26.228352,26.979969,26.60416,27.078701,1990-02-28T07:00:00,WIEBKE
6,7,32.900555,32.492893,32.263584,32.24448,32.183964,31.257183,31.324062,30.957813,31.263554,31.142529,30.24123,29.645664,29.222088,28.218868,27.37807,1990-02-25T23:00:00,VIVIAN
7,8,22.407604,23.09113,23.253613,23.477718,23.514133,24.136036,24.483402,24.612263,23.808277,23.26762,23.488926,23.124752,23.586971,23.556156,23.189182,1991-01-05T06:00:00,C3S_STORM_TRACKS_ERA5
10,11,29.593098,29.105923,29.97588,27.110806,26.614933,25.550678,21.84174,22.52901,23.33228,23.129284,22.485516,20.449802,20.4846,20.281612,20.551304,1992-02-27T02:00:00,C3S_STORM_TRACKS_ERA5
11,12,30.16512,29.468632,28.213268,26.898922,27.415676,22.489704,23.20866,22.23975,21.124805,22.30154,22.520596,22.9222,21.807255,22.326809,21.871845,1992-12-17T15:00:00,C3S_STORM_TRACKS_ERA5
12,13,24.879665,24.812267,24.270237,23.607456,22.49532,23.073856,22.610462,22.731228,22.689098,22.405445,22.315578,22.39983,22.983982,22.736843,22.717182,1992-12-25T04:00:00,C3S_STORM_TRACKS_ERA5
15,16,29.46672,29.395676,29.309189,29.247406,29.123856,28.802612,28.65126,28.317665,28.277512,28.416512,28.296043,27.363213,26.779419,26.6744,26.958572,1993-01-16T21:00:00,C3S_STORM_TRACKS_ERA5
18,19,29.49295,29.812729,30.569351,30.849152,29.827003,28.393707,26.714874,25.958252,26.369392,26.06675,26.26661,25.618484,25.150238,25.187355,24.527817,1993-12-08T11:00:00,C3S_STORM_TRACKS_ERA5
20,21,21.282104,19.841656,18.566597,20.37249,18.804,18.355862,18.129128,18.0411,17.947735,18.382538,19.468208,21.0527,22.103691,22.767899,23.258717,1994-01-27T05:00:00,LORE
