,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,5.0616913,4.750435,4.551483,4.6028214,4.6573715,4.750435,4.872368,4.676628,4.7953568,4.753639,5.000725,5.2189255,5.279892,5.0392303,4.9172897
2,3,2.6103745,2.4878464,2.5919952,2.6134338,2.63488,2.5950546,2.6992035,2.7543411,2.7175827,2.8247986,2.769661,2.8370514,3.373108,3.5997849,3.8325882
4,5,0.85822296,0.85515594,0.85822296,0.87966156,0.9286728,0.98075104,0.9225464,0.86128235,0.86740875,0.9011078,0.9562454,0.87966156,0.888855,0.8183975,0.86128235
5,6,2.1999054,2.2182846,2.1784592,2.224411,2.2703552,2.2121582,2.0007935,2.025299,1.8997116,1.7251053,1.648529,1.5382538,1.6056442,1.4984283,1.495369
6,7,3.1525574,3.2168884,3.2168884,2.9687653,2.7819138,2.7635345,2.8339844,2.9932709,3.1249924,3.2475204,3.1066132,2.9748917,2.7910995,2.800293,2.9657059
7,8,1.3785019,1.3040543,1.2057877,1.1462326,1.1372986,1.1641006,1.080719,1.0330734,1.039032,1.0152054,0.94374084,0.8812103,0.8156967,0.7174301,0.696579
12,13,1.3591919,1.4440536,1.559227,1.7198563,1.7319794,1.7289505,1.6653061,1.6622772,1.7835083,1.7289505,1.7289505,1.8016891,1.7774429,1.6319656,1.6107483
15,16,2.245224,2.2598877,2.3845901,2.545967,2.8210373,2.9530716,3.085106,3.264824,3.6022491,3.5068893,3.40419,3.862648,4.258751,3.7306137,3.9726791
18,19,6.4098663,6.12442,5.8768387,5.804016,6.1185913,6.424431,6.1185913,5.605957,5.486534,5.6088715,5.605957,4.895256,4.729225,4.8457336,5.428276
20,21,3.2115479,3.0532227,2.9887238,2.8978348,2.777626,2.6486282,2.5225525,2.5782623,2.3525085,2.3407745,2.3964844,2.308525,2.490303,2.3202515,2.071045
26,27,2.6941605,2.5750122,2.5953522,2.6970673,2.7057877,2.7261276,2.6912537,2.650566,2.612793,2.5808258,2.44133,2.4820175,2.4674835,2.351242,2.3890228
28,29,4.104355,3.9713745,3.360878,3.360878,3.3457642,3.4243393,3.1553574,3.0767822,2.6959763,2.405838,2.2970352,2.8893967,2.2698288,2.2063675,2.7715302
30,31,2.7002563,2.7540894,3.0411987,2.7182007,2.3294144,2.2486649,2.161934,2.2337112,2.4580078,2.574646,2.595581,2.6882935,2.6912842,2.8946533,2.7062378
31,32,1.3979568,1.457634,1.4822083,1.6226273,1.738472,1.8016586,1.6191177,1.4997635,1.5945435,1.6296463,1.6156082,1.6472015,1.8086777,1.8613358,1.8051682
32,33,2.068451,2.1737595,2.2334366,2.2439728,2.2053604,2.2404633,2.229927,2.3247147,2.30365,2.2931137,2.1772766,2.0859985,2.082489,2.0052643,1.8753738
33,34,2.0838852,1.8762436,1.800209,1.8236084,1.8820953,2.004921,2.253502,2.1745377,1.9727554,1.899643,1.9581299,1.9815292,1.858696,1.9084167,1.9756775
37,38,3.9692993,3.2713318,3.1455154,3.106575,3.3162613,3.2413788,3.0526505,3.1664886,3.3432236,3.322258,3.2084198,2.920845,1.7585602,1.7645493,1.7555618
38,39,2.9287186,3.0949707,3.036293,2.9841385,3.0232544,2.6907425,2.4592896,2.5896835,2.7331238,2.5505676,2.2799911,2.159378,2.2734756,2.527748,2.622284
42,43,4.4627,4.439232,4.1987,4.186966,4.122429,3.893631,3.846695,3.5973663,3.3098984,3.192566,3.2893677,3.5416336,3.5357666,3.4829636,3.5122986
43,44,1.4992371,1.3525391,1.2743073,1.1732483,1.1308746,1.1504288,1.1667328,1.1797714,1.19281,1.147171,1.1569519,1.1797714,1.055893,1.0232925,1.0069962
44,45,1.0864029,1.0864029,1.0609207,1.0536346,1.0864029,1.0390701,0.9516983,0.9371338,0.9881058,1.0463562,1.0245132,1.0172272,1.0390701,1.1155319,1.213829
45,46,1.5371246,1.5030594,1.4720917,1.4194412,1.4225388,1.4070587,1.3544083,1.4132538,1.4318314,1.4163437,1.2955704,1.2088547,1.1995697,1.2584076,1.2584076
46,47,3.6077957,3.7932205,3.835205,3.7547379,4.0941086,3.9541626,3.9611588,4.636406,4.6818924,4.4824677,4.209572,4.7938538,4.129097,3.8701935,3.9576645
47,48,1.8164597,1.9634094,1.9599075,1.9249191,1.7954712,1.7499847,1.7709808,1.9459152,1.9599075,1.7814789,1.6100388,1.5680542,1.6835098,1.8129654,1.9319229
48,49,1.2381439,1.2418289,1.216011,1.1532974,1.1938782,1.2344513,1.219696,1.2602768,1.2455215,1.15699,1.2528992,1.2787247,1.3488083,1.3746338,1.3820114
