,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,99.613556,101.31745,102.80957,102.01056,100.80404,98.631645,98.26905,98.75679,99.11618,100.56979,101.975266,100.44144,100.47994,100.63076,101.93355
1,2,100.66605,100.67247,100.56979,101.0094,101.60946,101.46506,100.58263,101.79236,101.372,100.25853,102.96038,100.70456,101.21477,100.36121,101.879
2,3,101.14137,102.449356,103.12939,101.496704,97.716705,100.99127,100.33269,100.660446,99.25137,95.2202,99.897705,100.00798,97.9342,97.28786,95.37336
4,5,100.455215,99.759865,100.17952,100.865685,100.8228,100.19484,100.455215,101.98375,101.16894,96.59557,99.232994,99.95591,100.27754,100.83505,99.79662
5,6,100.58386,100.6145,100.85649,100.8228,102.86595,101.8796,101.25165,103.01605,101.47526,100.93001,100.660446,101.39868,100.85343,100.9392,100.7891
6,7,102.11853,101.40174,101.003525,101.09849,101.14443,101.01578,101.41706,102.06952,101.16894,102.21655,101.02497,105.224625,100.831985,101.77852,101.97762
7,8,97.973076,93.32172,91.767296,93.09243,92.13953,90.97817,93.92324,98.94385,98.22024,99.57515,98.803894,99.256516,99.49773,100.06648,100.20346
8,9,103.85918,100.97731,100.5722,99.34764,98.024864,97.269875,97.08266,95.43457,94.63047,94.955795,94.0719,98.69699,98.193665,102.60085,101.17067
9,10,100.30212,100.38686,100.30084,100.469696,100.32951,100.431465,101.11007,100.909355,101.43185,98.424324,98.78434,101.76956,100.03641,98.87991,99.84525
10,11,100.88608,101.462296,102.56746,101.317505,101.62778,101.53912,101.07815,100.572845,100.19165,100.64967,100.79151,101.039734,101.04269,100.702866,100.9304
11,12,100.309944,100.50998,100.537254,100.503914,100.900955,101.494995,100.87368,100.673645,101.107056,100.846405,100.87065,100.87368,100.68577,100.87065,99.31583
12,13,101.83446,101.352554,101.543495,101.05856,100.87065,100.807,101.16464,101.01309,101.49197,101.23738,101.076744,100.81912,100.952484,100.75851,102.586105
15,16,100.04274,99.708984,100.094086,101.08068,100.079414,100.38016,100.636894,100.4205,100.85695,101.49512,100.559875,100.61489,100.71758,100.20045,99.66864
16,17,101.22739,100.7726,100.545204,100.23712,106.710495,104.14682,103.01352,101.674835,103.69937,103.33994,101.24939,105.40115,101.007324,101.473114,101.08434
17,18,101.36933,100.2406,99.115,100.91784,101.00876,100.67328,100.62625,100.19043,100.88962,101.09029,102.24724,103.62994,98.86103,92.95085,91.797035
18,19,96.942795,98.38458,99.57588,99.695305,99.56715,99.93415,100.55747,101.116714,100.54874,101.151665,100.95068,101.227394,100.863304,100.601166,100.04483
19,20,100.582466,102.42369,102.43249,101.68192,102.382645,103.80754,100.7789,100.99293,102.03961,101.13953,100.86686,101.61742,100.94895,101.145386,101.851974
20,21,97.00556,97.465866,97.75613,99.05202,98.119675,94.91512,96.79739,97.29582,97.31341,100.18666,99.67065,100.350845,100.943085,101.36235,99.647194
21,22,93.820114,100.94708,101.27367,100.776566,100.99043,101.30835,102.34589,102.91524,103.61175,104.42387,111.83984,99.97312,101.56557,104.42387,103.58574
22,23,100.28038,99.19345,101.53847,102.3942,101.42437,101.91079,102.34016,101.63755,101.16915,103.2049,102.43924,99.58979,100.688736,101.44539,100.88991
23,24,101.02202,101.40636,100.81785,100.688736,100.88691,101.14213,100.82085,100.992,100.98299,100.92894,101.06106,100.376465,99.33757,98.634964,99.502716
