,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,64.194305,53.794437,53.059612,39.303288,42.66937,60.982254,61.19404,62.005875,63.05838,63.263744,63.13218,62.99741,62.20803,63.510826,66.88011
1,2,70.52857,70.20769,66.40199,60.298767,61.758797,58.48577,68.4717,60.719128,60.60682,59.949005,57.98519,58.37667,57.20865,58.23869,55.8834
2,3,49.477383,51.15908,54.80123,54.537796,52.59266,50.794563,51.45009,48.935196,50.074707,53.946594,52.65699,52.669243,51.692078,53.487114,58.9243
4,5,62.6369,63.133144,58.850784,60.651947,59.533882,65.252884,64.845474,61.390182,65.00476,62.149857,59.55226,52.050476,43.44287,48.0193,49.97056
5,6,61.613792,42.309486,45.03574,50.880333,50.570946,53.18386,54.22535,51.80848,49.011776,50.525,57.634693,60.302742,60.648888,63.390453,64.909805
6,7,63.41496,63.822365,64.26959,60.020927,55.836594,51.87281,51.12845,45.596306,51.885063,41.742794,42.435078,41.831627,36.13407,45.56261,48.065247
7,8,47.808697,51.54884,56.06024,53.442734,58.30552,59.833138,56.4414,59.603848,58.004757,55.696945,54.172302,55.446808,53.27002,53.261086,52.92757
10,11,63.863148,63.74495,63.993168,70.53253,68.23652,58.535324,76.389305,77.131004,77.29057,77.91998,75.53236,75.47621,64.02272,63.375576,63.75086
11,12,50.622406,50.69818,53.45018,54.25335,58.1995,58.8481,69.262054,69.70759,71.00781,68.22247,67.0253,63.655006,59.64824,62.418423,72.16257
12,13,62.04866,40.038727,32.358585,35.16211,40.92373,51.60743,54.21092,58.808697,59.924046,69.03777,74.917595,68.41948,53.55626,48.758446,53.877525
15,16,67.059685,69.57568,68.96686,75.968376,75.15416,70.47792,70.334885,68.71379,64.64638,59.427334,57.44681,56.26583,58.31604,62.761215,62.62918
18,19,58.55033,59.51735,59.948433,59.73289,59.12996,58.410522,53.968636,51.591858,51.65885,58.687225,58.48625,56.645416,56.12404,57.84545,57.51632
20,21,52.619717,61.327423,60.679474,57.823814,57.683086,54.883133,53.733833,54.463875,55.53988,59.30442,61.13392,60.0843,62.280285,65.90703,65.78389
25,26,59.040157,69.78975,70.46977,57.04077,57.09599,55.326187,53.22509,53.66972,59.865482,60.124123,64.78257,62.733788,60.23746,56.209633,48.08714
26,27,76.16569,75.279335,74.25349,74.46272,75.66584,76.616135,77.35428,76.148254,74.128525,72.41685,70.350624,70.29541,73.73911,74.90736,75.494385
28,29,77.52764,80.48344,79.80342,76.60887,72.59528,71.25641,73.93415,75.137024,64.24472,58.7079,54.032433,49.47786,46.26215,43.986374,54.87565
30,31,59.197563,60.863384,66.18683,68.63023,70.059784,68.29527,67.936386,69.54539,67.317314,66.47693,64.97559,63.985672,62.65481,63.782307,61.952
31,32,55.202206,51.288086,51.449566,51.186283,50.691315,48.304226,59.2076,57.410263,57.30495,59.523537,62.335384,63.4868,62.37751,60.98387,59.098774
32,33,61.96679,59.014526,58.765285,62.80578,65.14723,63.70094,62.661854,61.657875,40.746284,37.358727,60.267746,61.73159,64.08708,63.37447,66.20738
33,34,58.482033,54.361473,52.99868,54.788445,54.577885,50.407608,48.237663,47.641075,49.3782,48.19672,49.550743,47.50947,48.345867,48.61199,49.088676
37,38,59.342735,53.62416,57.47948,57.15296,62.17357,62.67383,63.021317,65.50765,71.334076,68.64104,67.20915,65.91805,53.878784,54.693584,59.905907
38,39,66.249344,65.77339,64.7726,67.497894,64.08801,67.17842,63.282818,58.852592,56.084923,56.296814,55.899105,56.459812,57.21611,58.996025,61.160614
42,43,48.88793,48.74713,47.91407,49.201797,47.55327,50.908997,46.843403,46.57354,48.679665,54.88072,55.338318,56.854847,60.80311,35.899162,22.617058
43,44,64.01396,60.956192,58.706875,61.709225,64.16392,64.18674,65.412445,64.82241,61.38324,53.376972,48.633846,42.241222,43.841824,42.123863,39.652874
44,45,73.8148,70.52352,72.18372,72.35484,72.951935,73.833,72.12547,72.36212,72.56236,68.83784,69.18007,67.87303,59.899704,60.591454,60.092667
45,46,64.38205,63.443695,64.91471,74.10624,70.51696,75.12821,79.63107,78.03308,76.549675,74.55219,74.73801,67.82887,66.128685,63.731705,62.211136
46,47,63.60338,60.174664,59.842285,59.45393,58.775185,57.36521,55.538895,61.724583,63.428444,61.021347,52.320095,49.328712,51.466415,53.366207,53.863018
47,48,59.45043,60.84991,63.52641,63.97774,65.34573,65.53116,62.50479,61.931007,58.530277,56.29111,54.58725,56.97336,57.98448,59.07957,58.453304
48,49,64.783844,63.9649,65.79462,67.17428,68.36212,65.2007,67.07837,67.639084,68.941284,64.765396,62.99471,61.541267,62.972576,61.371574,61.238773
49,50,66.820145,68.568695,74.035706,75.05755,73.00649,63.30089,65.86839,64.92403,62.14994,62.99471,63.15333,61.618732,58.988518,56.764088,58.88154
50,51,75.37776,66.67029,64.43768,61.911423,62.601368,64.342155,65.12763,62.8172,63.70882,63.411613,62.979954,62.98349,61.49038,65.948494,66.28108
52,53,46.727615,44.67017,42.256634,41.075733,49.667686,48.155037,48.279823,46.91327,44.128418,46.60283,37.3626,40.862686,39.95875,42.87143,46.386734
53,54,62.477753,60.355476,62.468002,62.916508,61.09649,62.926258,64.11252,59.165966,60.738983,57.303696,56.426186,57.82045,60.56998,60.365227,60.114975
55,56,56.963932,54.183353,57.18312,58.385536,60.05764,57.746754,57.214436,62.94155,68.483925,71.464905,71.30521,69.66441,69.608055,64.857895,66.94333
57,58,52.41903,54.716686,57.451385,54.896645,57.133247,56.371643,55.275837,54.28608,54.90307,51.573875,49.163746,52.44152,46.85966,49.658627,47.39953
59,60,50.61917,46.25822,46.791508,40.50884,41.165188,40.88119,44.084057,49.880775,52.269512,52.689198,50.669655,50.622322,55.00536,57.507698,55.03376
60,61,54.18956,56.45024,59.42629,57.47219,58.39195,61.63742,68.53405,66.47775,67.38822,67.17145,65.34432,50.17608,45.917423,63.433792,66.60826
61,62,70.73977,67.22954,66.59845,65.58117,65.63769,65.19812,58.99713,56.309513,56.419403,53.40211,54.962563,56.720818,43.960907,29.417622,29.857185
62,63,58.579693,59.26717,56.579163,54.66661,45.002827,41.011547,41.40579,42.686256,45.634914,51.90041,51.94928,61.73362,56.96689,54.842552,53.734768
63,64,69.17206,68.86905,61.0103,55.917755,51.23248,51.408424,51.32371,48.42718,42.72861,43.142403,42.168205,42.041134,38.466904,36.899715,35.30972
64,65,36.21155,35.96682,42.365807,45.393986,49.319523,50.298462,51.29045,49.760044,45.403774,40.884346,42.80959,44.251892,42.512646,34.80841,39.758568
65,66,45.89395,49.609356,50.60719,51.75261,47.270386,49.708817,45.83941,57.219833,54.646645,53.17717,50.257465,44.058712,47.369846,47.093918,51.759026
66,67,62.27884,75.74864,70.5267,69.004166,71.1555,65.29199,55.473717,45.090477,44.595734,48.943096,51.905174,50.58692,52.795715,51.78708,57.331398
67,68,69.48649,65.46188,65.299034,59.473164,57.93444,56.904198,53.580822,54.973316,57.48911,57.575516,57.59878,57.987617,49.80547,47.848003,49.928436
