,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,70.52857,70.20769,66.40199,60.298767,61.758797,58.48577,68.4717,60.719128,60.60682,59.949005,57.98519,58.37667,57.20865,58.23869,55.8834
2,3,49.477383,51.15908,54.80123,54.537796,52.59266,50.794563,51.45009,48.935196,50.074707,53.946594,52.65699,52.669243,51.692078,53.487114,58.9243
4,5,62.6369,63.133144,58.850784,60.651947,59.533882,65.252884,64.845474,61.390182,65.00476,62.149857,59.55226,52.050476,43.44287,48.0193,49.97056
5,6,61.613792,42.309486,45.03574,50.880333,50.570946,53.18386,54.22535,51.80848,49.011776,50.525,57.634693,60.302742,60.648888,63.390453,64.909805
6,7,63.41496,63.822365,64.26959,60.020927,55.836594,51.87281,51.12845,45.596306,51.885063,41.742794,42.435078,41.831627,36.13407,45.56261,48.065247
7,8,47.808697,51.54884,56.06024,53.442734,58.30552,59.833138,56.4414,59.603848,58.004757,55.696945,54.172302,55.446808,53.27002,53.261086,52.92757
8,9,59.066048,54.19236,55.9049,53.06601,36.149277,35.753365,44.371323,47.40357,50.19336,50.334534,43.251114,43.966206,48.77851,49.103836,46.433743
9,10,60.536133,57.402237,51.82367,50.689476,48.92128,47.592747,48.519855,52.460854,52.970604,52.119957,44.80824,50.399555,47.290085,44.69036,45.08542
10,11,63.863148,63.74495,63.993168,70.53253,68.23652,58.535324,76.389305,77.131004,77.29057,77.91998,75.53236,75.47621,64.02272,63.375576,63.75086
15,16,67.059685,69.57568,68.96686,75.968376,75.15416,70.47792,70.334885,68.71379,64.64638,59.427334,57.44681,56.26583,58.31604,62.761215,62.62918
16,17,67.0927,72.98292,66.62691,65.80535,61.48488,59.375988,55.30858,65.42759,66.86163,67.40811,66.64157,63.197662,67.03401,65.387245,67.25774
18,19,58.55033,59.51735,59.948433,59.73289,59.12996,58.410522,53.968636,51.591858,51.65885,58.687225,58.48625,56.645416,56.12404,57.84545,57.51632
19,20,62.37997,64.59941,60.307125,57.77104,59.2751,59.641586,52.54935,45.46884,44.70362,52.21218,55.015068,53.082954,52.45846,50.50876,58.21962
20,21,52.619717,61.327423,60.679474,57.823814,57.683086,54.883133,53.733833,54.463875,55.53988,59.30442,61.13392,60.0843,62.280285,65.90703,65.78389
21,22,48.49765,43.344612,41.1597,46.850296,47.399414,43.64518,45.437042,46.04396,49.986046,58.381775,68.011566,64.41629,65.29199,52.029343,43.25502
26,27,76.16569,75.279335,74.25349,74.46272,75.66584,76.616135,77.35428,76.148254,74.128525,72.41685,70.350624,70.29541,73.73911,74.90736,75.494385
27,28,59.447624,56.987026,52.77562,51.32351,54.789642,52.048084,50.554573,52.462128,57.05209,56.33047,54.86358,55.777428,49.389336,51.27915,53.405556
28,29,77.52764,80.48344,79.80342,76.60887,72.59528,71.25641,73.93415,75.137024,64.24472,58.7079,54.032433,49.47786,46.26215,43.986374,54.87565
29,30,78.04446,80.25374,78.36179,71.945496,71.2685,73.260185,73.517075,72.6104,73.024445,72.628525,74.71088,73.3025,71.183876,60.152554,60.460823
31,32,55.202206,51.288086,51.449566,51.186283,50.691315,48.304226,59.2076,57.410263,57.30495,59.523537,62.335384,63.4868,62.37751,60.98387,59.098774
33,34,58.482033,54.361473,52.99868,54.788445,54.577885,50.407608,48.237663,47.641075,49.3782,48.19672,49.550743,47.50947,48.345867,48.61199,49.088676
35,36,43.72733,48.81132,48.07451,48.372585,68.85257,69.07696,72.58685,69.512344,68.17604,67.643524,71.78976,68.91955,72.64714,72.87488,73.983444
36,37,65.876114,67.87417,66.84369,76.807014,68.81478,65.46272,62.28141,62.29938,61.541496,56.826443,56.39807,51.176765,43.04075,40.308773,39.275295
38,39,66.249344,65.77339,64.7726,67.497894,64.08801,67.17842,63.282818,58.852592,56.084923,56.296814,55.899105,56.459812,57.21611,58.996025,61.160614
39,40,71.30711,46.353867,32.30756,31.94809,35.195305,42.97784,38.223846,34.674072,38.089043,52.42892,53.16883,48.19915,57.644238,51.83879,41.18648
40,41,57.72351,58.76313,58.7806,56.67515,60.134727,62.292595,65.62404,65.583275,64.85525,62.81386,66.95487,65.00959,66.89663,70.23099,69.217575
41,42,69.80067,67.23781,64.14801,73.3524,70.091515,76.43878,74.378914,68.18905,63.980347,63.96666,61.913635,60.822113,56.753704,58.782776,57.86918
