,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,8.70694,8.514404,9.01178,9.746605,9.268486,9.172218,10.452553,10.552025,10.709259,10.940292,11.020515,11.8836975,12.5383,13.289169,13.850716
2,3,5.3243713,5.771599,5.8451157,6.375046,6.7242584,7.275635,8.093506,8.17009,8.745972,9.7415085,10.014137,10.654343,11.839806,12.574974,12.97625
4,5,2.9013748,2.9166946,3.115799,3.0943604,2.8799362,2.8493042,2.6410065,2.3622513,2.4633408,2.4418945,2.1386414,2.0773773,1.8660126,1.8384476,1.7863693
5,6,5.860428,5.318245,5.3243713,5.5878067,5.593933,5.437706,5.3825684,5.1283264,4.81588,4.530998,4.3992844,4.2491837,4.1572876,3.7988968,3.7406921
6,7,6.7518234,7.566635,7.9862976,8.580559,8.877686,8.791916,9.00634,8.843994,8.761284,9.211578,9.438255,9.916115,9.971252,10.225494,9.922241
7,8,4.243164,4.201477,4.4426804,4.261032,4.1985016,4.168724,4.2848587,4.1121445,4.1627655,4.0585403,4.3414383,4.3265457,3.9721832,3.5910263,3.433197
12,13,3.5050201,3.544426,4.0869446,4.1414948,4.053604,3.9020615,3.7020264,3.571701,3.4353104,3.4534988,3.5959473,3.4050064,3.383789,3.5080566,3.7990112
15,16,7.8603745,9.048683,9.169716,9.58049,10.585426,11.46566,13.141769,13.350822,14.146698,14.718849,13.662575,14.007332,15.235985,15.375359,15.932838
18,19,10.315811,10.476013,10.423584,10.315811,10.135223,9.707054,9.803177,10.770195,10.551743,9.940071,9.511902,8.745857,8.399246,8.279823,7.9798126
20,21,9.887459,9.863998,9.670494,9.544426,9.837616,10.154259,9.887459,10.35656,9.863998,9.359718,9.353851,9.306938,9.21019,9.23951,9.321602
26,27,7.2334595,7.370041,7.4775696,7.082344,7.123024,6.7103653,6.399414,5.978035,5.960594,6.0448685,6.015808,6.6696777,6.658058,6.9719086,6.876007
28,29,5.8330994,5.697098,6.005371,6.340843,6.053726,6.0114136,6.096039,6.706543,7.359352,7.728073,8.263016,8.47155,9.363121,10.614349,11.850464
30,31,7.042755,6.9829407,6.7137756,6.253212,6.016945,6.1515274,5.9690933,5.930214,5.5892715,5.3380585,5.215439,5.3141327,5.6102066,5.2393646,4.5963593
31,32,5.656105,5.073372,4.869766,4.2168274,3.700798,3.5638885,3.883339,4.1396027,4.4344788,3.8166428,3.3953934,3.41996,3.3918762,3.4550705,3.641121
32,33,7.53067,7.618431,7.660553,7.9589386,7.6710815,6.684654,6.8636856,7.807991,7.0567627,6.1370316,5.7894974,6.210747,5.810562,5.31559,5.31559
33,34,6.8390503,6.602165,6.0991592,6.1459503,6.3886795,5.739456,5.7891693,5.713135,6.6928253,6.7776337,6.918007,6.760086,4.5755234,4.9323044,5.6283264
37,38,16.406982,13.594124,12.959061,12.923111,12.422852,11.314484,10.832191,11.320473,10.424797,11.458275,9.786736,8.63044,8.750259,10.853165,11.739853
38,39,4.760788,4.8814087,4.9107437,4.9661636,5.063965,5.3345337,6.214714,7.0362167,7.04599,6.9840546,6.2962112,5.8202667,5.875679,6.2375336,6.2277527
42,43,6.548294,6.3957596,6.301895,6.1258926,6.5394897,6.3312225,6.568825,6.765358,7.161354,7.9064255,8.029625,8.176285,8.047218,7.431221,6.7682953
43,44,2.4804611,2.6173782,2.7086563,2.6825714,2.4934998,2.3402863,2.2522736,2.2881317,2.1544724,2.1642532,2.1349106,2.3924408,2.4967575,2.3076859,2.2848663
44,45,3.2381134,3.0233002,2.9395676,3.0815582,3.0305862,3.041504,2.925003,2.7065582,2.5172348,2.477188,2.3825226,2.4116516,2.2587357,2.4444199,2.3898087
45,46,6.4208984,6.532387,6.2010193,5.615715,5.4082184,5.172859,5.417511,5.330803,5.222412,5.395836,5.045891,4.95298,4.6216125,4.538002,4.6401978
46,47,8.254059,7.7222595,7.659279,7.452858,7.8447113,8.026642,9.919434,11.420372,10.762619,10.384766,10.794106,11.241943,10.535202,12.665909,11.9941635
47,48,4.283043,4.6434097,5.1262283,5.5810547,6.119858,6.5362015,7.207947,7.4108734,7.242935,7.4108734,7.6382904,7.8657,7.5438232,7.298912,7.4108734
48,49,3.2301712,3.0567932,2.9608765,2.905548,2.757988,2.931366,3.0088348,3.0715485,3.196968,2.9940796,3.2338638,3.2301712,3.1305695,3.0715485,3.1453247
49,50,5.3918915,5.432472,5.17424,4.510231,4.665169,4.0601807,4.1597824,4.539749,4.4438324,4.8348618,4.6467285,4.0675583,3.6617813,3.4847107,3.2449265
52,53,2.1547775,2.2247772,2.769577,2.7178345,2.653923,2.590004,2.7726212,2.574791,2.7239227,2.7878342,2.590004,2.2247772,2.0056458,1.9447708,1.8808594
53,54,6.872879,6.593376,6.453621,6.5998764,6.6941223,6.8533783,6.9248734,7.220627,6.7298737,6.1903687,5.9076157,5.468857,5.221855,5.2283554,5.2803574
