,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,86.689224,86.280624,86.070755,86.37265,86.29723,85.42324,84.335945,83.19294,82.68387,82.32622,82.03146,81.8937,81.59123,81.187065,80.94354
2,3,82.89139,82.031654,82.29778,81.03251,79.74556,78.465355,77.149765,76.2726,75.445244,75.21362,74.82973,75.23175,76.66341,76.424614,76.50343
4,5,83.11866,82.205246,82.19206,82.885864,83.98632,84.33418,83.70113,82.68259,82.04844,81.03005,80.665886,81.447876,81.72916,81.66846,82.34662
5,6,89.89115,89.83874,90.88256,88.33507,88.202805,89.37672,89.46782,88.624115,87.27136,86.30572,85.45976,84.69443,84.094955,84.32205,84.98515
6,7,90.36741,90.311455,89.963585,88.99645,87.85999,85.998764,84.24281,83.33932,84.332085,85.357155,85.49228,86.229,85.59553,85.17172,84.65126
7,8,77.78903,77.46449,77.69181,77.96677,77.51821,78.01172,78.14265,78.94204,79.877945,80.54802,81.44412,81.48284,81.18645,80.670654,79.85436
8,9,81.426796,80.42434,79.42882,78.90589,78.1502,76.04252,75.120224,73.52571,73.09053,72.16977,72.23333,73.10351,74.52762,75.94335,76.719894
9,10,82.81713,82.34487,81.48272,80.931046,80.21447,79.602844,79.06568,79.65128,79.8356,78.97051,78.23096,77.64754,75.775314,73.28179,70.48111
10,11,90.26633,90.479904,91.047455,90.97314,90.33368,86.45663,93.722305,93.09229,93.3109,93.682274,92.19744,91.79681,91.582085,91.37991,90.792786
15,16,88.805305,88.812096,89.73259,89.31056,88.9776,89.116554,89.84962,89.5231,89.06124,88.6156,87.358345,86.902275,86.69865,88.23853,86.807495
16,17,90.215996,89.93553,89.70157,88.48092,89.86615,90.92806,91.21897,91.39069,91.23328,90.65175,89.90286,89.79268,89.783905,90.23169,91.148285
18,19,82.92528,81.14849,80.07835,79.753944,79.37898,79.04096,80.10195,81.204124,82.385666,83.58978,83.77512,83.77347,83.50083,82.774506,82.71811
19,20,88.94832,89.47875,90.67265,90.050125,90.91902,90.11051,89.06857,87.41288,86.53161,85.45015,84.69568,83.86332,83.90545,83.413826,82.74506
20,21,79.72312,79.97063,80.40222,80.79159,81.79862,77.82515,77.632095,77.99021,79.02935,79.6235,79.344696,79.35875,80.111206,80.58226,80.4645
21,22,81.71663,82.94757,84.21446,84.88301,86.67466,88.8233,89.18103,88.98884,88.5164,88.08315,85.01595,83.68491,82.36671,80.85477,79.66208
26,27,90.39685,90.46554,90.130035,89.720215,89.32685,89.107956,88.906395,89.156204,89.056114,88.490204,87.700745,86.78257,86.23749,85.89385,85.80157
27,28,79.09699,77.711716,78.51877,76.50535,75.994934,76.382774,76.428635,76.15886,76.0179,75.067726,74.48467,74.23873,73.700584,73.71344,77.351616
28,29,90.17083,90.391754,90.57224,89.461815,88.51904,88.08606,87.35724,86.87233,85.57343,83.81319,82.0501,81.02768,81.24702,81.34847,81.92277
29,30,93.53607,93.37422,92.964455,92.52645,92.371826,91.764175,90.77721,89.74661,89.28799,89.01465,88.702675,88.44837,88.37235,85.864845,87.67347
31,32,77.8584,78.278366,78.6507,78.33544,78.51467,79.600136,81.554985,82.94022,84.29111,83.91658,82.75391,81.71171,81.3752,82.02954,81.89905
33,34,85.75716,83.82581,82.733604,81.79653,80.62462,78.152695,76.10926,75.471085,75.30005,74.90612,75.00174,75.4403,76.40212,76.28236,75.834496
35,36,84.56105,84.32134,85.89222,86.91922,89.70507,91.53654,92.758766,93.2538,93.69325,93.85854,95.19646,94.69357,94.20703,93.53941,92.59664
36,37,91.41267,91.71472,91.555084,90.80726,89.46314,88.332634,86.99814,84.96701,82.76965,83.8886,83.670235,84.48051,84.13696,83.319244,83.341644
38,39,86.570015,87.26788,86.54831,86.44682,86.29549,85.945465,86.05459,85.25923,84.25271,83.38093,82.89131,82.57488,83.47809,85.0498,85.362274
39,40,91.79259,91.17313,89.00329,87.48582,86.04309,85.3403,85.05926,85.43391,86.437485,87.822395,87.72534,86.49957,85.81996,84.89318,84.05657
40,41,78.24489,78.9681,79.98697,80.649376,80.24796,80.995575,81.00934,80.70887,80.63382,81.27497,82.39527,83.467674,83.8816,84.020004,83.992
41,42,87.5735,88.19136,87.86104,87.92296,87.58368,87.67615,87.3473,85.87134,84.67005,83.83064,82.820694,80.25973,78.35634,76.82162,76.05522
42,43,81.53878,80.46253,79.47895,79.65675,79.042625,81.08865,80.677345,79.905426,79.41906,79.531075,79.01259,79.02745,79.77395,79.54391,79.1467
43,44,84.204506,83.197945,82.83991,82.40971,81.93344,81.47856,81.04513,80.220856,79.969376,79.138405,78.57994,75.43585,74.891106,74.682594,74.609795
44,45,88.168274,88.76507,89.57394,90.35879,90.03181,90.29984,90.015236,89.079155,88.41915,87.30452,86.216965,86.29073,86.16892,85.68344,85.79191
45,46,86.5406,86.86131,87.89485,87.59023,88.71233,89.66399,90.20513,90.13985,89.48814,88.4272,87.43407,86.50461,85.99663,85.00264,84.2872
46,47,89.082245,84.63482,86.33938,86.36561,86.181526,87.300735,87.25992,86.81097,85.78558,85.3521,83.8798,82.014175,80.745964,81.56172,82.062904
47,48,81.72584,82.04543,82.5327,81.88483,81.48048,81.35765,81.35005,81.10749,80.334465,79.431854,79.1004,79.283844,80.47915,81.65037,82.943184
48,49,86.31279,85.74557,85.09768,84.96221,84.238785,84.31277,84.10709,84.073814,83.84564,82.56472,81.61186,80.73242,80.76079,81.58508,82.11891
49,50,90.38492,89.56015,89.226295,88.3136,88.336365,87.43047,86.64941,85.511795,84.304436,83.698395,83.90799,83.97275,84.077866,84.3866,85.20054
51,52,81.94946,84.51602,83.34913,82.54021,82.40946,81.66816,81.31079,81.787865,81.62426,81.10757,80.820854,80.463524,80.187874,80.30307,78.94859
52,53,79.27369,77.540306,75.3139,72.97433,73.70224,73.29132,72.65268,71.93186,71.41371,70.454834,71.06092,71.699295,72.9723,74.1837,75.72469
53,54,82.40095,82.014336,82.02578,83.057594,84.29289,84.65485,84.13375,83.47284,81.7568,80.25608,79.76151,80.52195,81.87034,83.17733,85.104034
54,55,81.35963,81.33344,81.117516,80.54557,80.29901,80.172966,81.46241,82.125374,83.16759,82.85134,83.28655,83.89718,85.139275,85.27851,86.123215
55,56,77.70602,77.14586,77.31951,78.22267,79.23851,80.249504,81.73718,83.05404,84.141464,84.77441,85.15288,85.32987,86.14497,85.89558,85.83831
56,57,82.10063,81.64388,81.84409,81.116615,80.882515,80.6864,81.03208,81.3618,81.656075,81.048164,80.89309,79.74273,79.48242,79.83221,80.17996
57,58,76.833954,79.604866,81.07214,81.87021,82.00712,81.88378,81.17756,81.1452,81.5653,82.0056,82.68476,83.476654,80.32255,79.41113,78.42271
59,60,67.94938,67.57614,67.84769,69.28351,71.61308,72.484795,73.24188,73.646095,73.94495,74.78954,75.37138,76.9064,78.34675,78.088356,78.13632
60,61,83.04441,83.897064,85.05633,85.07975,84.62648,84.42862,84.20523,84.122604,84.39086,83.71955,83.48005,79.8314,78.27125,80.138885,83.1107
61,62,86.04883,85.52768,85.62702,85.23239,84.82495,84.1678,84.07881,83.23413,82.5979,82.624886,81.42514,80.477844,78.964455,78.33324,78.10852
63,64,85.860794,87.03121,87.61773,83.04514,83.468834,84.63116,85.01636,84.606674,84.26533,84.07074,83.78794,83.90081,83.18398,81.99765,80.56999
64,65,79.810295,78.68688,79.74447,80.68377,81.125015,81.353264,80.84808,80.247116,79.45599,78.83443,78.48562,78.4262,78.646225,76.188545,77.6513
65,66,75.77019,76.86103,77.91378,80.07874,81.36998,81.60685,80.71796,81.5123,79.7703,79.44799,79.09052,78.238335,76.79461,75.73123,75.80913
67,68,86.57656,85.33421,84.27723,83.58233,82.451744,84.098274,83.099915,82.03043,81.39738,80.21224,79.55639,79.661545,78.16909,76.43901,74.86457
69,70,90.52812,90.85461,90.81936,90.56785,90.16149,89.641174,88.34715,87.41291,86.877464,85.41432,85.7972,81.74506,79.96834,78.03867,76.63191
70,71,89.6081,88.857254,88.81917,88.19149,87.78121,87.57589,87.690414,88.354225,88.79504,88.64813,88.263145,87.81464,87.4113,86.710655,86.069824
72,73,80.66429,80.54415,81.36524,82.069405,82.58841,83.19592,83.84827,80.9112,83.66045,85.96434,87.65576,87.80396,88.42023,86.40122,83.353134
76,77,94.27178,94.25323,93.79691,93.94502,93.73653,93.96763,93.68178,92.36644,92.15961,92.65662,93.34096,94.52657,95.0582,95.45917,95.34821
77,78,78.911575,79.05361,78.676254,78.9855,78.609116,78.322815,77.64666,77.49765,78.620605,79.75874,80.64908,81.19036,81.08358,80.62981,80.42699
78,79,81.87034,82.20513,81.64033,81.90811,80.98605,81.61724,83.11715,83.31881,83.27123,82.52942,81.1811,80.47064,80.06316,79.56124,78.82601
79,80,89.36424,88.87599,87.41571,87.68812,87.53891,87.542564,86.207,84.916756,83.55012,83.287766,81.950096,81.07649,80.32306,80.405624,78.69494
80,81,84.79984,84.23504,81.29874,82.20004,82.325226,81.73546,80.51949,79.26198,77.78059,76.906425,76.87661,77.113075,79.3982,81.38241,81.10835
81,82,80.258224,79.23229,78.29214,77.817726,77.63985,77.801575,81.677216,82.11249,81.70816,82.800545,83.11757,81.62502,80.2501,78.51039,77.018295
82,83,76.63977,77.13679,78.08189,77.73061,73.24916,74.02198,75.68045,76.554985,77.442795,77.954414,78.14731,77.93029,77.784836,77.51906,77.24321
84,85,87.121056,86.98687,87.488464,86.37025,84.91195,83.654976,79.71232,79.166695,77.886375,77.377426,78.619446,79.18416,79.4697,79.098915,77.63698
85,86,80.42585,80.10082,80.40954,81.17473,78.64959,80.41455,81.40924,81.86119,82.26145,82.58089,82.55117,82.59566,82.092255,81.804184,81.92274
86,87,79.18582,79.974625,80.45365,80.72959,80.837814,81.40092,82.76739,83.50441,83.609604,83.0589,82.61223,81.81717,81.70892,81.249435,81.68414
88,89,79.55642,79.059586,79.061806,79.21815,79.81929,76.19507,76.65467,78.24797,80.591194,82.38668,82.89625,83.1417,82.75184,82.42472,82.26741
89,90,84.87958,85.811,86.00455,85.965294,86.186356,86.31705,86.33849,86.719986,86.85214,83.710396,84.25861,84.589485,84.87445,85.415306,85.99916
91,92,86.03452,85.72599,86.28494,87.145226,87.67354,82.32834,82.54446,82.68888,82.29179,81.793274,81.664635,82.90431,83.96815,85.94021,86.32516
93,94,88.214775,88.75727,89.81456,90.48379,90.59616,89.901825,89.88963,88.707146,88.1616,87.67302,85.67375,85.044075,85.457085,86.20889,87.448715
