,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,82.5357,80.59318,81.69003,81.32397,80.957115,80.190056,79.87918,79.738846,79.25048,80.18283,81.56172,81.33363,82.43734,83.19286,84.86172
1,2,86.689224,86.280624,86.070755,86.37265,86.29723,85.42324,84.335945,83.19294,82.68387,82.32622,82.03146,81.8937,81.59123,81.187065,80.94354
2,3,82.89139,82.031654,82.29778,81.03251,79.74556,78.465355,77.149765,76.2726,75.445244,75.21362,74.82973,75.23175,76.66341,76.424614,76.50343
4,5,83.11866,82.205246,82.19206,82.885864,83.98632,84.33418,83.70113,82.68259,82.04844,81.03005,80.665886,81.447876,81.72916,81.66846,82.34662
5,6,89.89115,89.83874,90.88256,88.33507,88.202805,89.37672,89.46782,88.624115,87.27136,86.30572,85.45976,84.69443,84.094955,84.32205,84.98515
6,7,90.36741,90.311455,89.963585,88.99645,87.85999,85.998764,84.24281,83.33932,84.332085,85.357155,85.49228,86.229,85.59553,85.17172,84.65126
7,8,77.78903,77.46449,77.69181,77.96677,77.51821,78.01172,78.14265,78.94204,79.877945,80.54802,81.44412,81.48284,81.18645,80.670654,79.85436
8,9,81.426796,80.42434,79.42882,78.90589,78.1502,76.04252,75.120224,73.52571,73.09053,72.16977,72.23333,73.10351,74.52762,75.94335,76.719894
9,10,82.81713,82.34487,81.48272,80.931046,80.21447,79.602844,79.06568,79.65128,79.8356,78.97051,78.23096,77.64754,75.775314,73.28179,70.48111
10,11,90.26633,90.479904,91.047455,90.97314,90.33368,86.45663,93.722305,93.09229,93.3109,93.682274,92.19744,91.79681,91.582085,91.37991,90.792786
11,12,86.40449,85.61406,83.987114,84.068085,85.10395,86.9594,88.90209,88.35883,87.30953,86.06549,85.55118,84.94212,84.18299,84.37776,88.02525
12,13,95.696205,94.49597,93.51649,93.556435,93.79033,93.60124,92.42761,91.56533,90.8673,91.294136,91.74472,91.78555,90.32404,88.858795,88.49514
15,16,88.805305,88.812096,89.73259,89.31056,88.9776,89.116554,89.84962,89.5231,89.06124,88.6156,87.358345,86.902275,86.69865,88.23853,86.807495
16,17,90.215996,89.93553,89.70157,88.48092,89.86615,90.92806,91.21897,91.39069,91.23328,90.65175,89.90286,89.79268,89.783905,90.23169,91.148285
17,18,71.20006,70.4603,68.42976,69.417046,72.14444,74.34996,74.82446,75.02296,74.1033,71.37194,69.58086,68.50647,68.88883,70.957855,72.91998
18,19,82.92528,81.14849,80.07835,79.753944,79.37898,79.04096,80.10195,81.204124,82.385666,83.58978,83.77512,83.77347,83.50083,82.774506,82.71811
19,20,88.94832,89.47875,90.67265,90.050125,90.91902,90.11051,89.06857,87.41288,86.53161,85.45015,84.69568,83.86332,83.90545,83.413826,82.74506
20,21,79.72312,79.97063,80.40222,80.79159,81.79862,77.82515,77.632095,77.99021,79.02935,79.6235,79.344696,79.35875,80.111206,80.58226,80.4645
21,22,81.71663,82.94757,84.21446,84.88301,86.67466,88.8233,89.18103,88.98884,88.5164,88.08315,85.01595,83.68491,82.36671,80.85477,79.66208
22,23,77.739525,77.45683,78.39299,78.128075,78.39809,79.25608,79.448044,78.622314,77.99857,77.71573,76.597565,76.55788,76.657166,77.17041,78.227844
23,24,91.345535,91.88692,92.173035,92.19534,92.93897,93.072845,92.91546,92.02829,91.42771,90.8995,91.483986,89.92073,88.38062,87.34879,86.95955
24,25,83.085526,84.03059,83.73263,83.03013,82.8451,82.89308,83.65407,83.98103,83.414246,82.89418,82.54046,82.694275,83.17818,84.8561,84.833305
25,26,93.23007,93.381195,91.68542,88.68584,86.46454,84.60385,83.64158,82.88481,82.83719,82.53705,82.07208,82.07825,82.32659,81.47025,80.43289
26,27,90.39685,90.46554,90.130035,89.720215,89.32685,89.107956,88.906395,89.156204,89.056114,88.490204,87.700745,86.78257,86.23749,85.89385,85.80157
27,28,79.09699,77.711716,78.51877,76.50535,75.994934,76.382774,76.428635,76.15886,76.0179,75.067726,74.48467,74.23873,73.700584,73.71344,77.351616
28,29,90.17083,90.391754,90.57224,89.461815,88.51904,88.08606,87.35724,86.87233,85.57343,83.81319,82.0501,81.02768,81.24702,81.34847,81.92277
29,30,93.53607,93.37422,92.964455,92.52645,92.371826,91.764175,90.77721,89.74661,89.28799,89.01465,88.702675,88.44837,88.37235,85.864845,87.67347
30,31,89.82459,89.345856,85.54973,85.75198,85.818,85.92625,85.577866,84.718285,84.2024,84.54639,84.412476,84.133194,83.86472,83.69421,83.11361
31,32,77.8584,78.278366,78.6507,78.33544,78.51467,79.600136,81.554985,82.94022,84.29111,83.91658,82.75391,81.71171,81.3752,82.02954,81.89905
32,33,80.52801,80.06576,79.69001,80.24907,79.969864,79.89742,80.563644,81.27048,81.06118,80.10797,79.398674,78.60054,78.424614,78.93664,79.601295
33,34,85.75716,83.82581,82.733604,81.79653,80.62462,78.152695,76.10926,75.471085,75.30005,74.90612,75.00174,75.4403,76.40212,76.28236,75.834496
35,36,84.56105,84.32134,85.89222,86.91922,89.70507,91.53654,92.758766,93.2538,93.69325,93.85854,95.19646,94.69357,94.20703,93.53941,92.59664
36,37,91.41267,91.71472,91.555084,90.80726,89.46314,88.332634,86.99814,84.96701,82.76965,83.8886,83.670235,84.48051,84.13696,83.319244,83.341644
37,38,86.61012,86.06224,85.489914,86.0003,86.19495,86.939064,87.5992,88.01782,88.20259,88.17637,87.94555,87.39334,86.46466,86.62255,86.69761
