,0
20,-0.045669094
21,-0.04158173
22,-0.036290243
23,-0.045009393
24,-0.04143704
25,-0.038327377
26,-0.036144737
27,-0.03820558
28,-0.0289281
29,-0.037750248
30,-0.03772736
31,-0.05298464
32,-0.057515062
33,-0.058961164
34,-0.050127573
35,-0.044140417
36,-0.040732384
99,-0.03956831
100,-0.039261755
101,-0.021599473
102,-0.021234065
103,-0.01913807
104,-0.013693709
105,-0.019977612
106,-0.01997025
107,-0.023767406
108,-0.027368363
109,-0.018278087
110,-0.013621773
111,-0.013426396
112,-0.010652716
113,-0.010210467
114,-0.008660539
115,0.0045358967
116,-0.009128951
117,-0.008591052
118,-0.014845527
119,-0.014444152
120,-0.021165393
121,-0.016149394
122,-0.010984613
123,-0.010826022
124,-0.010158147
125,-0.013263722
126,-0.042473596
127,-0.029482348
128,-0.026213275
129,-0.023285095
