,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.14751959,0.08885479,0.09582472,0.08130407,0.080723286,0.05168152,0.06039381,0.07084894,0.08885479,0.08943558,0.090016365,0.052843094,0.05807066,0.050519466,0.03657961
1,2,0.1399684,0.13648367,0.16552544,0.1277709,0.32641745,0.3287406,0.3914709,0.2381301,0.29563284,0.4071536,0.39786053,0.28692055,0.3281598,0.37636948,0.5186744
2,3,0.10774231,0.14215755,0.12353945,0.13820839,0.13820839,0.10040808,0.080097675,0.07614803,0.09645891,0.08122587,0.0795331,0.12918139,0.27079105,0.2775612,0.24822378
4,5,0.38983345,0.5224166,0.50718355,0.56755114,0.8163557,0.6572561,0.5822201,0.6967492,0.7751703,0.5325718,0.55626774,0.5827842,0.33680058,0.29166603,0.1963191
5,6,0.363317,0.39039803,0.37121582,0.32156754,0.29166603,0.4518938,0.75147486,0.76219416,0.80112267,0.61550665,0.384192,0.4344039,0.46712685,0.5709362,0.3238244
6,7,0.26853466,0.2961793,0.36162472,0.50549126,0.67587423,0.77234936,0.5212884,0.548933,0.39265442,0.4338398,0.44850874,0.48743725,0.39265442,0.5043626,0.34187794
7,8,0.32273674,0.33004236,0.3115344,0.29984474,0.26234102,0.24480677,0.294487,0.4001794,0.44645023,0.5370436,0.6261759,0.7430706,0.73625183,0.6549125,0.6086416
8,9,0.07875967,0.15945625,0.6825435,0.7666023,0.57686925,0.5677426,0.59896445,0.4788804,0.36840296,0.32181025,0.36600113,0.31748724,0.26080728,0.21661639,0.2502401
9,10,0.1805911,1.1016006,0.8410926,0.6149912,0.4091649,0.2629366,0.3372798,1.123105,1.237999,1.6293755,2.031197,1.8947988,1.5961976,1.1071305,0.6745887
10,11,0.1911211,0.19443798,0.18448687,0.29173613,0.20107174,0.28344345,0.06839275,0.11925316,0.15186977,0.18227577,0.16956043,0.19001532,0.17840576,0.13473225,0.22429085
11,12,0.11264181,0.16397285,0.116164684,0.104086876,0.08446026,0.42716932,0.57461977,0.4991331,0.45887375,0.5348635,0.7421999,0.7230768,0.5529804,0.373322,0.0542655
12,13,0.12170029,0.2792158,0.21480036,0.33658552,0.354702,0.2585826,0.24499512,0.23040104,0.25002766,0.2540536,0.2782092,0.373322,0.4739709,0.604311,0.6395383
15,16,0.37099123,0.37412357,0.45295477,0.2921605,0.13084364,0.3370576,0.6074848,0.75940466,0.779243,0.6382866,0.5657201,0.2530055,0.19610119,0.23421144,0.18148327
16,17,0.09116697,0.06767416,0.09690952,0.15120411,0.28485155,0.23525572,0.23473358,0.18043947,0.17991734,0.2117629,0.20602036,0.21124077,0.39970493,0.5427494,0.5443158
17,18,0.15572166,0.62324643,1.1420918,1.0599794,1.0728097,1.3037496,1.40485,1.1225901,0.84597516,0.7243469,0.6022053,0.5513985,0.4810903,0.5457535,0.49494648
18,19,0.23133898,0.21041298,0.1894865,0.36028957,0.45756817,0.5316582,0.5520191,0.72225666,0.77937937,0.8031335,0.77259254,0.85120726,0.89758396,0.9450922,0.43664217
19,20,0.41440153,0.2684121,0.19807196,0.44293547,0.52986574,0.83378744,0.667891,0.7979541,0.37790442,0.4057746,1.0010114,0.8304696,0.6161313,0.5265479,0.7090335
20,21,0.1967454,0.6526284,0.6406846,0.6579375,0.68049955,0.63471174,0.6433387,0.634048,0.5199113,0.40312052,0.32149935,0.25182295,0.23457003,0.21797991,0.231915
21,22,0.1814115,0.18343234,0.18797922,0.19505191,0.32034135,0.5178745,0.4102671,0.44613624,0.40167832,0.47846866,0.49463534,0.53707194,0.31023765,0.3218572,0.4042046
22,23,0.11599972,0.14999798,0.13973436,0.076228164,0.1358855,0.1609031,0.17180818,0.13780993,0.12626335,0.23595586,0.2705956,0.14358321,0.1249804,0.17822295,0.24493656
23,24,0.17886445,0.16346899,0.21222124,0.24493656,0.27765185,0.24686098,0.4142864,0.48356587,0.3398751,0.23018259,0.23082405,0.2962547,0.19746727,0.14294174,0.2744445
24,25,0.4282434,0.30866957,0.42049336,0.31531262,0.28818703,0.25109696,0.33911657,0.27434754,0.27988338,0.2837584,0.3435452,0.27324033,0.41218948,0.56774616,0.3684566
25,26,0.16207218,0.11262369,0.046691895,0.06552982,0.13970232,0.13558197,0.113801,0.1885624,0.24213171,0.25625992,0.49820423,0.5188079,0.43462753,0.4852538,0.50291395
26,27,0.1497097,0.16795874,0.19739246,0.17443419,0.19621515,0.24389744,0.23094702,0.19798088,0.20151329,0.22035074,0.18208694,0.17207956,0.16678143,0.14676666,0.329844
27,28,0.1624589,0.5461669,0.3061521,0.4708991,0.5551152,0.65038395,0.5777478,0.8382907,0.7530222,0.7156515,0.7088089,0.7888136,0.84723854,0.8393431,0.8314481
28,29,0.23269463,0.38617396,0.3346777,0.2372384,0.3170073,0.7143371,0.57095504,0.6476948,0.32962894,0.19028592,0.36900854,0.40384436,0.23269463,0.26601577,0.39627147
