,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,0.071373485,0.0749482,0.06868829,0.07770668,0.09332509,0.09938585,0.11606962,0.11771559,0.120726995,0.120828204,0.11465571,0.10578014,0.089341484,0.09304644,0.09907005
2,3,0.0614703,0.055364475,0.0599601,0.0633504,0.06206664,0.06284763,0.06417863,0.06708097,0.05913928,0.057824872,0.061706014,0.06100836,0.075915106,0.082072884,0.084905975
4,5,0.07211954,0.0930759,0.09582913,0.15866445,0.1917545,0.19577852,0.18090574,0.19452219,0.17834786,0.1430786,0.11565797,0.09975194,0.07973034,0.07215705,0.06616039
5,6,0.055145897,0.08238873,0.085960366,0.09770851,0.103194185,0.13070257,0.14100315,0.14472961,0.15259863,0.13980186,0.11624444,0.11452597,0.13652822,0.13817076,0.12619524
6,7,0.07828874,0.0923569,0.10816961,0.12304441,0.14425986,0.18201035,0.21296865,0.19956422,0.16606839,0.1435725,0.13168469,0.13746567,0.13600126,0.13338934,0.111191794
7,8,0.052848257,0.060666185,0.058799166,0.060446527,0.06787226,0.10277069,0.08109735,0.08968858,0.10733831,0.1282193,0.14524336,0.15023448,0.15746416,0.15538082,0.14316547
8,9,0.047001574,0.04793581,0.102926165,0.12470922,0.11459344,0.13401641,0.12923655,0.11347337,0.106924236,0.09420529,0.09436832,0.089241125,0.07407034,0.061438262,0.05539343
9,10,0.10858339,0.13653038,0.15212412,0.16489594,0.15575434,0.21634065,0.23764285,0.2680705,0.29702482,0.34486374,0.40751356,0.39752117,0.37022212,0.3513651,0.340904
10,11,0.071453035,0.078131765,0.074507765,0.08697779,0.09970988,0.08903906,0.029437594,0.029951312,0.034073018,0.039721094,0.037242413,0.050826583,0.059846714,0.068135515,0.070073836
15,16,0.069766276,0.07755962,0.084026806,0.0913729,0.09162467,0.1118624,0.16690087,0.20645031,0.22198248,0.17696105,0.15696695,0.100254804,0.0844201,0.0930918,0.07724641
16,17,0.042476248,0.059788715,0.07462144,0.09703936,0.10873527,0.11548236,0.12928212,0.119028844,0.09728823,0.09725934,0.09430323,0.08851398,0.09528657,0.12649195,0.12285122
18,19,0.059771623,0.052241996,0.04765296,0.0662971,0.08428625,0.09355022,0.11880003,0.15330352,0.15786053,0.15682203,0.15094689,0.15140986,0.14553766,0.12813173,0.09672651
19,20,0.099426605,0.087984815,0.1006855,0.08750567,0.11510868,0.17754763,0.2014963,0.21644,0.17685264,0.1553706,0.19336107,0.19393317,0.1814029,0.19125597,0.24973668
20,21,0.042295657,0.08124165,0.08974583,0.11286709,0.123994485,0.11727707,0.12295001,0.096768126,0.10405577,0.10296121,0.090952195,0.07918213,0.06728148,0.05884837,0.058258556
21,22,0.08806639,0.095320225,0.09428361,0.094190545,0.10594153,0.13106588,0.12803203,0.1390384,0.14731778,0.17223737,0.1851725,0.18064518,0.15731329,0.13953002,0.11934238
26,27,0.039521143,0.038606834,0.037424393,0.038545266,0.04759967,0.055206742,0.05570752,0.056197144,0.05896254,0.05854379,0.055138905,0.051546033,0.048667394,0.051088728,0.05739359
27,28,0.091823466,0.09135099,0.10645902,0.11891596,0.16941419,0.19717363,0.22347794,0.25449467,0.23451196,0.21526234,0.21106523,0.20389625,0.17725699,0.15508208,0.12832695
28,29,0.10344985,0.10940974,0.12240309,0.105610244,0.119159274,0.1241454,0.1298711,0.15559539,0.10618358,0.092319086,0.13245693,0.11272338,0.09503871,0.090954944,0.10865331
29,30,0.04902937,0.063702755,0.060305502,0.08076292,0.11082688,0.1408071,0.17131896,0.1943717,0.20270692,0.19520923,0.17864534,0.15890738,0.13837753,0.1047383,0.10824577
31,32,0.06446613,0.060442235,0.0689256,0.061479732,0.049418163,0.05095248,0.07681354,0.08632451,0.101531975,0.09061435,0.081731886,0.08267315,0.07610659,0.070401564,0.0677363
33,34,0.07396006,0.068454586,0.08112833,0.09558066,0.12066588,0.13845468,0.16669062,0.20623642,0.25015768,0.28072706,0.28018594,0.25209188,0.21503995,0.17961043,0.14921899
35,36,0.07831601,0.080322325,0.092810154,0.096952975,0.08861949,0.07346025,0.07040691,0.0778868,0.07858763,0.084308825,0.08417861,0.08516099,0.08483676,0.089845225,0.104080565
36,37,0.072577566,0.08308766,0.09629197,0.122064486,0.16589546,0.20971546,0.23458047,0.23678207,0.246754,0.22803418,0.17342614,0.15161398,0.13970548,0.13060115,0.14078933
38,39,0.067858435,0.07496502,0.08048547,0.091450594,0.110427886,0.15021297,0.22390556,0.26712805,0.2539483,0.21494234,0.18307428,0.16274011,0.13623206,0.12506336,0.10958513
39,40,0.1727984,0.16349545,0.1472925,0.1384965,0.12582457,0.12497573,0.13571166,0.12912336,0.14267056,0.1953846,0.2182818,0.32640103,0.37353647,0.44522217,0.532931
40,41,0.04912795,0.04388942,0.03913301,0.05405516,0.040574074,0.044887505,0.039133515,0.048952866,0.054955915,0.055950794,0.051694587,0.049172234,0.05134251,0.04812472,0.044127032
41,42,0.12155827,0.11705787,0.13539077,0.14299189,0.15202034,0.15614514,0.14412473,0.13977478,0.11911845,0.09680778,0.08062329,0.08363153,0.07655156,0.08289993,0.083962955
42,43,0.051603094,0.06326359,0.06853551,0.07613665,0.094734944,0.104297556,0.121588714,0.16699654,0.18478902,0.19244257,0.18864185,0.18928976,0.18932219,0.17034943,0.14474607
43,44,0.042655874,0.051886883,0.048173632,0.050285455,0.049223702,0.045329656,0.03993739,0.040655658,0.07469853,0.09056876,0.10966315,0.13245629,0.1287516,0.13348328,0.1292762
44,45,0.09204041,0.12188967,0.1270675,0.13255374,0.12854056,0.11501248,0.11030206,0.115480386,0.12168718,0.11956803,0.10455221,0.07921873,0.070462495,0.052682396,0.053784046
45,46,0.0489449,0.057903748,0.06991459,0.07656692,0.07592974,0.09393066,0.0889877,0.088974245,0.097301796,0.11409775,0.11463102,0.12260705,0.13324201,0.14520572,0.11961485
46,47,0.11911866,0.16694327,0.1528178,0.1371466,0.15188885,0.14842485,0.18095851,0.19635564,0.21298008,0.22378895,0.23594128,0.21028563,0.17704517,0.13024163,0.11792017
47,48,0.08136167,0.07881831,0.06744248,0.07113205,0.067753695,0.071721315,0.07483505,0.08183487,0.095103174,0.10067928,0.11422315,0.10366731,0.10342511,0.11309611,0.12641282
48,49,0.04266949,0.045319013,0.057415154,0.057124004,0.05312361,0.057550255,0.06636841,0.07518173,0.091665365,0.10656781,0.12555635,0.1254948,0.11898853,0.1187155,0.123448215
49,50,0.098884225,0.11590436,0.11906381,0.115785144,0.12164573,0.08841432,0.08541157,0.08237729,0.095397376,0.10942413,0.107143804,0.099052094,0.097621046,0.105044335,0.10049491
51,52,0.07777286,0.100528285,0.109334655,0.08614079,0.07865448,0.08468096,0.10191982,0.13377206,0.16364886,0.16898853,0.16066419,0.1459348,0.1305039,0.11939501,0.11206035
52,53,0.052646264,0.058633853,0.102467,0.12303068,0.15366665,0.15199739,0.13286737,0.11188981,0.12247158,0.101123616,0.08462427,0.09829338,0.08833109,0.09447633,0.09745829
