,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-0.35722828,-0.3252821,-0.29856348,-0.25674343,-0.2735877,-0.10340214,-0.10746813,-0.101659775,-0.12953997,-0.12721682,-0.16264772,-0.12837839,-0.09410906,-0.0848155,-0.03312111
1,2,-0.31076145,-0.40137196,-0.32005453,-0.3839469,-0.42809057,-0.44958115,-0.43796444,-0.49082088,-0.41008425,-0.45364714,-0.49953318,-0.6708803,-0.5094075,-0.34386873,-0.29507875
2,3,-0.21327734,-0.20086527,-0.20312214,-0.26913166,-0.29339123,-0.28097963,-0.27872276,-0.29790497,-0.22174025,-0.22456121,-0.28380013,-0.2663107,-0.29790497,-0.41920424,-0.54896593
4,5,-0.15121746,-0.26123285,-0.37124872,-0.9912853,-0.87055016,-0.81300354,-0.9388161,-1.0759125,-0.68549824,-0.7785883,-0.6866269,-0.22851038,-0.32837057,-0.29169893,-0.23245955
5,6,-0.16362953,-0.20086527,-0.2956481,-0.25446272,-0.29734087,-0.4050994,-0.4615178,-0.36955595,-0.35093784,-0.35827255,-0.32780647,-0.4728017,-0.52414227,-0.34980965,-0.65503263
6,7,-0.29113483,-0.52752733,-0.5517869,-0.58676624,-0.68380594,-0.9574342,-1.1029935,-1.0589871,-0.90778637,-0.67308617,-0.471673,-0.59522915,-0.6194892,-0.63472176,-0.47505808
7,8,-0.1852684,-0.17114401,-0.14922619,-0.19452286,-0.34405088,-0.32213306,-0.33625793,-0.3547659,-0.35720158,-0.3898344,-0.53497887,-0.5486164,-0.601706,-0.6937609,-0.60949945
8,9,-0.23057747,-0.19263077,-0.18542576,-0.61340594,-0.61004376,-0.8506925,-0.7459791,-0.73877406,-0.7666335,-0.7565465,-0.6345408,-0.61388636,-0.65567565,-0.5130155,-0.4203105
9,10,-0.3823638,-0.51735926,-0.955431,-1.0279307,-1.0156426,-1.3019557,-1.2196255,-1.1809177,-0.7121258,-1.0715537,-1.6005573,-1.738184,-1.6466374,-1.8278875,-1.9169762
10,11,-0.27159786,-0.3578391,-0.2804432,-0.24395609,-0.37055445,-0.2682805,-0.08253002,-0.10574865,-0.11514664,-0.095798016,-0.22902966,-0.4120164,-0.35452223,-0.3495469,-0.31361294
11,12,-0.2406354,-0.2969985,-0.2703266,-0.27334595,-0.30102444,-0.4504881,-0.6316557,-0.45954657,-0.42784214,-0.49276066,-0.51087713,-0.42230606,-0.37047195,-0.36242008,-0.26177168
12,13,-0.20591164,-0.18024588,-0.21044064,-0.2406354,-0.21647978,-0.20943403,-0.22755098,-0.21899557,-0.23509979,-0.16867161,-0.18980742,-0.34832954,-0.72576237,-0.7418661,-0.7297883
15,16,-0.34318733,-0.31238604,-0.3066435,-0.3337903,-0.4763131,-0.49458504,-0.81304216,-1.0881681,-1.2212937,-1.2573159,-1.1790066,-0.63971806,-0.604218,-0.543659,-0.46221733
16,17,-0.28576088,-0.32648182,-0.31604052,-0.44707775,-0.48414373,-0.4721365,-0.54157066,-0.5379162,-0.485188,-0.4021802,-0.4502101,-0.41993046,-0.544703,-0.6872256,-0.87882185
17,18,-0.30923748,-0.31693554,-0.27228713,-0.5509546,-0.6469228,-0.6710434,-0.76803803,-0.89839077,-0.97331786,-1.1955335,-1.2119559,-0.42368102,-0.47448778,-0.4272735,-0.2774191
18,19,-0.23865223,-0.17587328,-0.18152905,-0.33366823,-0.3772173,-0.4897666,-0.4326434,-0.80988073,-0.75106144,-0.65378284,-0.7205205,-0.7816024,-0.7668972,-0.66679096,-0.6549139
19,20,-0.32217932,-0.3148799,-0.31753397,-0.30293512,-0.46153212,-0.75284624,-0.9486046,-0.99372816,-0.6440182,-0.6221199,-0.5179372,-0.63273716,-0.68516064,-0.8557024,-1.3560462
20,21,-0.13372087,-0.16225481,-0.42038965,-0.4655137,-0.5584159,-0.62742853,-0.55111647,-0.44361544,-0.52059126,-0.5006838,-0.41972637,-0.3268242,-0.22065067,-0.18017149,-0.21865988
21,22,-0.43341613,-0.40057802,-0.40310407,-0.37481284,-0.31974626,-0.46878004,-0.3647089,-0.44301486,-0.5430443,-0.7739203,-0.98509383,-1.0295513,-0.98761964,-0.88658,-0.7456293
22,23,-0.29005504,-0.2855647,-0.34393907,-0.35741007,-0.3785788,-0.44016057,-0.5113645,-0.5556264,-0.5177793,-0.45491454,-0.58064395,-0.5113645,-0.483781,-0.4510657,-0.4510657
23,24,-0.8391591,-0.72497624,-0.69675124,-0.57102185,-0.5472872,-0.49340314,-0.5248355,-0.64799905,-0.6069445,-0.6338866,-0.45555604,-0.54857016,-0.59219056,-0.60052973,-0.6024542
24,25,-0.69054675,-0.83281744,-0.760298,-0.49956083,-0.51782894,-0.5277934,-0.52170396,-0.48073888,-0.4242735,-0.3977015,-0.4381132,-0.5737407,-0.5560262,-0.82063854,-0.9739809
25,26,-0.14050579,-0.14815855,-0.09753275,-0.23469353,-0.25117636,-0.2965045,-0.2929721,-0.31239843,-0.44484997,-0.6502967,-0.6773758,-0.7444844,-0.75037146,-0.62027454,-0.4736948
26,27,-0.1434493,-0.22056532,-0.24175787,-0.25294256,-0.28590822,-0.3471303,-0.33771133,-0.3218174,-0.29002905,-0.28119898,-0.25882912,-0.21703339,-0.3200512,-0.36832237,-0.32593822
27,28,-0.36810064,-0.33178258,-0.36494255,-0.39547062,-0.74759793,-0.9176085,-0.9360306,-0.8860276,-0.7623358,-0.851815,-0.75180864,-0.87813234,-0.9144504,-0.9886656,-0.77602077
28,29,-0.33427,-0.39182496,-0.44736004,-0.37920308,-0.5856936,-0.48673964,-0.46604013,-0.5548966,-0.4655354,-0.4130292,-0.5220804,-0.44382596,-0.4534185,-0.4140389,-0.42161202
29,30,-0.30751228,-0.32972622,-0.3670864,-0.42312646,-0.42464113,-0.6316364,-0.80329084,-0.85680676,-0.83812666,-0.8143978,-0.7931936,-0.71594906,-0.6038687,-0.4731083,-0.24945259
30,31,-0.37169647,-0.32086754,-0.30968523,-0.296978,-0.30511045,-0.23750877,-0.26292276,-0.46623755,-0.6044917,-0.5008011,-0.72343063,-1.0263696,-0.9999385,-0.9943476,-0.8128891
31,32,-0.30274105,-0.2169199,-0.30091476,-0.22483253,-0.23578835,-0.2674389,-0.38612652,-0.47499084,-0.46403503,-0.48351192,-0.3143053,-0.32952118,-0.34534645,-0.28569794,-0.3392601
32,33,-1.0398245,-1.006957,-0.9180927,-0.83166313,-1.0331287,-1.0733004,-0.59672165,-0.66915226,-0.5778532,-0.5687237,-0.44577503,-0.25161362,-0.22848415,-0.20535564,-0.24004936
