,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.34028733,0.3006065,0.29162687,0.2690006,0.24191603,0.22557439,0.23968309,0.31404406,0.3686275,0.2606294,0.26936415,0.29430375,0.27650315,0.29381904,0.3026328,0.308147,0.2702333,0.24898678,0.24670856,0.22744687,0.25329792,0.26868752,0.2839397,0.28764576,0.28201497,0.27798858,0.24924994,0.24848695,0.2248984,0.22529233,0.25282702,0.31230125,0.31893152,0.28958967,0.24474435,0.27471504
1,2,0.23931913,0.2069355,0.13222939,0.083401754,0.083167076,0.07438289,0.0767076,0.08837255,0.08995076,0.10063412,0.13937487,0.14498423,0.15539257,0.1377522,0.13492534,0.13697389,0.14065872,0.14493582,0.14539959,0.14262265,0.13662836,0.12581348,0.12314785,0.13654134,0.15298839,0.15776992,0.15113592,0.15132056,0.13532971,0.15096316,0.16530277,0.16210838,0.15598215,0.16099991,0.15172505,0.1440513
2,3,0.08354735,0.09974259,0.08979828,0.12013846,0.13005854,0.12957992,0.13802834,0.13843076,0.14238913,0.14753899,0.14901033,0.13932636,0.118131064,0.1061547,0.121111594,0.096324585,0.08509763,0.092625074,0.10352307,0.114381865,0.12143704,0.12126231,0.11296884,0.10220307,0.104812875,0.1154775,0.18335438,0.09928259,0.11889334,0.10864063,0.1366893,0.17314537,0.16730475,0.13983029,0.1568287,0.12478981
3,4,0.9878358,1.0119047,0.89952725,1.0526706,0.9918569,0.9300646,0.8255988,0.73155224,0.6520798,0.6029051,0.62171704,0.6222981,0.5745697,0.49803764,0.4610456,0.5508478,0.57711595,0.6419255,0.68933034,0.66837525,0.6555111,0.60323465,0.5327602,0.5029365,0.4762343,0.4730224,0.47677457,0.51286143,0.52654994,0.5173699,0.500406,0.5117346,0.541911,0.5682003,0.5715848,0.5668925
4,5,0.38195747,0.3912053,0.380827,0.3590162,0.306111,0.29169533,0.30042708,0.31300008,0.30809483,0.29582068,0.28953484,0.31732592,0.31762463,0.30283135,0.301089,0.315127,0.34442675,0.3907587,0.43548337,0.4952423,0.6129076,0.67517656,0.73263705,0.76483417,0.80448097,0.80378824,0.80529416,0.87320375,0.97115123,1.0502923,1.0250715,0.9640653,0.9954815,0.9690599,0.928569,0.92652065
5,6,0.15187122,0.17238124,0.13687989,0.11373105,0.111984275,0.11227938,0.11268791,0.13556108,0.12662466,0.09786576,0.07847924,0.097217984,0.119509436,0.13756064,0.14234224,0.12027612,0.119052984,0.13301039,0.142409,0.121065885,0.115198724,0.11665826,0.12945731,0.145759,0.14786516,0.13153571,0.120101444,0.114792004,0.12735306,0.13188434,0.14493628,0.16250046,0.31943208,0.29993013,0.30673864,0.30512765
6,7,0.15239134,0.145625,0.1649766,0.1600492,0.1365759,0.11335259,0.10543938,0.9262466,0.79968584,0.7536669,0.7095722,0.6819936,0.6463204,0.611404,0.62370366,0.6626292,0.70462704,0.646521,0.60843897,0.6183549,0.5924283,0.57459545,0.55161864,0.5192546,0.5068453,0.49204686,0.5045707,0.51014125,0.49329436,0.48056743,0.47201562,0.43664518,0.47908786,0.49584502,0.5069401,0.543029
7,8,0.08118175,0.08423547,0.08145987,0.087642744,0.097306035,0.10011284,0.098042235,0.0995479,0.113473825,0.11248367,0.10874574,0.098282814,0.11254704,0.11809609,0.12890032,0.14277427,0.16727865,0.17201528,0.14875191,0.11911795,0.09427707,0.10238822,0.12821615,0.13930315,0.14500566,0.1534936,0.13987818,0.12731168,0.12200298,0.11802138,0.09717008,0.079260126,0.07603954,0.08684432,0.09935043,0.10935697
9,10,0.14202145,0.14841826,0.14049521,0.11840528,0.10725949,0.11335805,0.12808038,0.13925591,0.10440262,0.10206435,0.102507874,0.116672434,0.09484796,0.09582993,0.096463785,0.10743756,0.08638581,0.077926226,0.088150635,0.09540365,0.078827776,0.0860783,0.09936386,0.1330263,0.12937085,0.11487288,0.13946962,0.14121,0.12564905,0.12793836,0.14508568,0.17162728,0.17975873,0.17123288,0.1714352,0.1649475
10,11,0.10965622,0.101675496,0.10032169,0.10526072,0.09890655,0.10182125,0.08178415,0.07882556,0.07276246,0.06792486,0.06728591,0.06857475,0.07760973,0.07872812,0.07270647,0.06663129,0.06620893,0.050218284,0.057198264,0.057341494,0.060120642,0.07376512,0.0798049,0.07766686,0.09818629,0.08545533,0.08510326,0.08177774,0.063430145,0.07128733,0.06542308,0.066700004,0.06689331,0.07319432,0.08192773,0.06947033
