,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,1.1486076,1.1312232,1.1700081,1.0961471,1.0000737,0.9684708,0.95818746,0.8356049,0.68608356,0.58421695,0.5818719,0.6810115,0.74751663,0.7499928,0.74290746,0.7102953,0.66181093,0.6760548,0.6781337,0.6505781,0.61299366,0.61449426,0.61087596,0.5467432,0.5353898,0.49922663,0.5554911,0.58383095,0.6032767,0.59464645,0.57460976,0.5947312,0.54928577,0.5125104,0.5575025,0.60723627
1,2,0.6957391,0.665545,0.6562062,0.63031536,0.5609759,0.51967454,0.4915607,0.5249053,0.6015158,0.6643065,0.6544722,0.5989663,0.54605174,0.5023359,0.48308176,0.48856422,0.4798582,0.47110972,0.44809905,0.4144697,0.3726269,0.32083136,0.25087324,0.2314681,0.2587044,0.32749674,0.35964718,0.3671584,0.3985953,0.43775594,0.37825695,0.29204553,0.22105592,0.24906117,0.24053082,0.2373872
2,3,0.86212415,0.83541083,0.7902772,0.72726065,0.6766778,0.668149,0.61703163,0.58431274,0.57175153,0.5347705,0.46254763,0.44954017,0.41578427,0.38136277,0.37900898,0.3555518,0.3767521,0.37317574,0.34567878,0.2739275,0.22138485,0.18649589,0.19624095,0.20932986,0.26528373,0.2937366,0.3108681,0.36200398,0.43013036,0.47630724,0.54759216,0.62507325,0.7034639,0.723013,0.7588777,0.82578874
4,5,0.38195747,0.3912053,0.380827,0.3590162,0.306111,0.29169533,0.30042708,0.31300008,0.30809483,0.29582068,0.28953484,0.31732592,0.31762463,0.30283135,0.301089,0.315127,0.34442675,0.3907587,0.43548337,0.4952423,0.6129076,0.67517656,0.73263705,0.76483417,0.80448097,0.80378824,0.80529416,0.87320375,0.97115123,1.0502923,1.0250715,0.9640653,0.9954815,0.9690599,0.928569,0.92652065
5,6,0.31943208,0.29993013,0.30673864,0.30512765,0.29827595,0.2927852,0.32132056,0.3330019,0.3486022,0.38528964,0.4019149,0.41796055,0.41964424,0.444849,0.4610672,0.47686607,0.48712236,0.4411693,0.39489806,0.38945872,0.3978267,0.3841569,0.37841624,0.3602821,0.3547901,0.36595201,0.3648137,0.3885917,0.41318533,0.39446464,0.39585572,0.37684888,0.3666339,0.34326842,0.3349206,0.32600194
6,7,0.9262466,0.79968584,0.7536669,0.7095722,0.6819936,0.6463204,0.611404,0.62370366,0.6626292,0.70462704,0.646521,0.60843897,0.6183549,0.5924283,0.57459545,0.55161864,0.5192546,0.5068453,0.49204686,0.5045707,0.51014125,0.49329436,0.48056743,0.47201562,0.43664518,0.47908786,0.49584502,0.5069401,0.543029,0.53251094,0.5385679,0.5478293,0.54100645,0.5485229,0.60806084,0.6675795
7,8,0.45138618,0.46856573,0.5494794,0.5903159,0.5615158,0.5488394,0.60707533,0.6720891,0.90078235,0.9975795,1.1007777,1.20122,1.2941251,1.3286171,1.2793323,1.2722493,1.2158562,0.85862,0.797055,0.9512624,1.0373534,1.0163,0.98754853,0.9822792,0.9575722,0.9350585,0.86413115,0.7857854,0.73987556,0.75414497,0.7663058,0.81046534,0.78174305,0.75760025,0.7043296,0.6304346
10,11,1.2567699,1.1204888,1.041802,1.0866996,0.8892548,0.80443597,0.76130444,0.74113524,0.7179504,0.7247373,0.7355715,0.712472,0.6531608,0.6659284,0.7095289,0.65273374,0.6185087,0.59067804,0.59249675,0.59302413,0.63751924,0.65453774,0.6821283,0.6891625,0.7486135,0.73047286,0.7240166,0.6717405,0.64769894,0.6695659,0.68545353,0.6982339,0.68023163,0.6965003,0.72156197,0.74590105
11,12,0.69371915,0.6697709,0.7021307,0.78778726,0.82411134,0.66913426,0.71838737,0.78890586,0.83812654,0.80689114,0.72878176,0.68148,0.69188154,0.7028191,0.6845453,0.6522145,0.68278146,0.71326566,0.728502,0.70530766,0.71900135,0.7280491,0.7530322,0.75500125,0.76116246,0.7586038,0.7599345,0.757935,0.7497157,0.7130806,0.7178407,0.66774285,0.637408,0.63985467,0.6150431,0.5997187
12,13,0.3397149,0.3247174,0.3126567,0.3145057,0.33275467,0.3270034,0.33204466,0.3461281,0.39245677,0.44150648,0.46774438,0.46462366,0.44904652,0.43531135,0.46178624,0.506065,0.5290028,0.5968321,0.66176057,0.7204716,0.7485007,0.80505013,0.8920787,0.8947273,0.8225345,0.75049686,0.68759805,0.6188047,0.5688944,0.60856694,0.69071543,0.67913175,0.63451266,0.57128245,0.522349,0.5223511
