,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.059086375,-0.041960474,-0.04358352,-0.011599055,-0.0089743575,-0.023155527,-0.06256713,-0.092698686,-0.08953633,-0.043194156,-0.053528156,-0.049777504,-0.06974253,-0.08113259,-0.09258773,-0.08416639,-0.049194533,-0.032391857,0.007921669,0.00528523,0.046980713,0.018996505,-0.0011039854,-0.01853337,-0.037516993,-0.037198573,-0.042762652,-0.019693982,0.002247165,-0.004256187,-0.014150681,-0.018002145,-0.041808996,-0.027002173,-0.019844921,-0.009252234
1,2,-0.024422284,-0.002483271,-0.0022944564,-0.041634582,-0.013813603,0.005798867,0.017251324,-0.011675327,-0.010657133,-0.065853216,-0.0733993,-0.08643372,-0.06091263,-0.0460642,-0.02216667,-0.02941727,-0.033540737,-0.03373594,-0.04344591,-0.033836756,-0.024846844,-0.02896231,-0.035059232,-0.02644482,-0.028882306,-0.06036486,-0.054310605,-0.048441954,-0.058516208,-0.09380701,-0.09760246,-0.10615767,-0.07297899,-0.06161935,-0.062371384,-0.06451286
2,3,0.0150687955,0.0018149114,-0.014994519,-0.07468805,-0.0850977,-0.065064296,-0.05506392,-0.03646817,-0.03753282,-0.05795839,-0.06445659,-0.041601244,-0.05987113,-0.07333172,-0.06282622,-0.044475,-0.019737488,0.014110357,-0.0032663548,-0.021204159,-0.056197453,-0.066105634,-0.06925604,-0.05195081,-0.042532224,-0.0017758677,0.004448795,0.013054525,0.010971346,0.021317296,-0.00041746153,-0.027960358,-0.055419315,-0.06802354,-0.051456567,-0.04364401
3,4,-0.1963541,-0.24805321,-0.24230674,-0.30124438,-0.31883764,-0.31776422,-0.30870518,-0.28491002,-0.26167858,-0.2406142,-0.21699105,-0.24226476,-0.2736808,-0.2833273,-0.29358208,-0.2979831,-0.30873108,-0.28356045,-0.23640536,-0.23670843,-0.23088425,-0.2031108,-0.1817128,-0.16149911,-0.13436912,-0.16604625,-0.123106204,-0.07109003,-0.08950807,-0.07059942,-0.08072049,-0.0923269,-0.1244418,-0.10942647,-0.08042054,-0.04808287
4,5,-0.24468832,-0.25027937,-0.24946186,-0.2196203,-0.20972402,-0.17719208,-0.1399322,-0.13370961,-0.07830938,-0.042987622,-0.011834263,-0.038136885,-0.0644509,-0.044388477,-0.034709837,-0.010240672,-0.015204333,-0.039564706,-0.0845216,-0.115502946,-0.085413724,-0.08639133,-0.1286128,-0.20442776,-0.22856794,-0.33825976,-0.4223587,-0.46320415,-0.4895612,-0.4825428,-0.4379429,-0.41634646,-0.39625087,-0.4178867,-0.40378937,-0.42463043
5,6,-0.020538082,-0.0020651803,-0.04491922,-0.04023337,-0.041474074,-0.04538598,-0.06600733,-0.056955196,-0.064364776,-0.0693519,-0.069361806,-0.08483203,-0.077338226,-0.095912695,-0.10465811,-0.09959369,-0.08918541,-0.11112577,-0.10983601,-0.123558134,-0.11219007,-0.112039946,-0.09027846,-0.10199535,-0.11438114,-0.09835498,-0.109144785,-0.12509912,-0.08521604,-0.053574953,-0.037077576,-0.055980574,-0.15772493,-0.1897585,-0.19284984,-0.20255129
6,7,-0.020606821,-0.035907608,-0.050241165,-0.057326872,-0.057008766,-0.05340608,-0.009889933,-0.36581972,-0.31961012,-0.3053097,-0.25654444,-0.2470461,-0.21974462,-0.20556338,-0.20595245,-0.19743378,-0.19065423,-0.20732793,-0.21838985,-0.23398852,-0.24362214,-0.22342138,-0.20994887,-0.18546158,-0.14868352,-0.12804137,-0.102898195,-0.09015048,-0.099940516,-0.10107718,-0.11607179,-0.1429246,-0.14979324,-0.13780448,-0.12990437,-0.10381207
7,8,-0.09925692,-0.05670018,-0.064362966,-0.05231769,-0.07106482,-0.10452026,-0.120972805,-0.15840803,-0.15880337,-0.14920813,-0.14592892,-0.13173033,-0.12616129,-0.14606069,-0.1304916,-0.116576605,-0.10179819,-0.10035334,-0.11685861,-0.1161122,-0.11694137,-0.10095163,-0.08917517,-0.07314377,-0.044495102,-0.02195082,-0.0028393825,-0.01999903,-0.008981856,-0.018178962,0.0042854147,0.013164213,0.02748783,0.020046378,0.013287,-0.03239614
9,10,-0.007469937,-0.035044298,-0.05145103,-0.066964075,-0.04912205,-0.035357997,-0.019365951,-0.049630944,-0.07097662,-0.09737125,-0.08279871,-0.043898184,-0.042580783,-0.029501667,-0.024470743,-0.0047832346,-0.011145088,0.0010933775,-0.017361363,-0.04044587,-0.047025505,-0.07327852,-0.06720104,-0.09607983,-0.085430674,-0.04668586,-0.06344971,-0.061996356,-0.08183338,-0.07387149,-0.08540698,-0.082315184,-0.09863674,-0.09807085,-0.10788048,-0.077162996
10,11,0.0033112974,-0.009120038,-0.007777022,-0.011659592,-0.0044916607,0.012041102,-0.003976612,-0.015176268,-0.022930583,-0.026591558,-0.021758357,-0.01849622,-0.016243098,-0.028160475,-0.0042095464,-0.011487187,-0.010251734,-0.0056595607,-0.03506899,-0.039973535,-0.04868012,-0.04804671,-0.05294638,-0.04686151,-0.04619892,-0.02092931,-0.0013549129,0.022129608,0.005061798,-0.008760093,-0.04473864,-0.038551614,-0.04825315,-0.047424108,-0.03911584,-0.036383893
11,12,0.028119573,0.0018603217,-0.012656577,-0.005870875,-0.0035612232,0.020212771,0.0065688053,0.0014679771,-0.031332053,-0.031255808,-0.053764984,-0.059010923,-0.034271568,0.0031205048,0.0042231097,0.007651553,-0.014938044,-0.017180692,-0.04341822,-0.0066717267,0.017894335,0.05731279,0.048614394,0.04128155,-0.02313182,-0.056648593,-0.084911585,-0.10358566,-0.10428347,-0.107497014,-0.1206784,-0.12115253,-0.16284598,-0.19149347,-0.31776977,-0.2918446
12,13,-0.05010781,-0.06587057,-0.049199294,-0.040676493,-0.05614073,-0.04454487,-0.053388372,-0.07360362,-0.048008427,-0.089111745,-0.07538783,-0.07702004,-0.087481864,-0.088293344,-0.07727004,-0.07525059,-0.07497656,-0.07030179,-0.09769925,-0.10260552,-0.104411475,-0.089141786,-0.08038146,-0.06007842,-0.092001826,-0.0677962,-0.053675342,-0.055309385,-0.062478647,-0.07836571,-0.09437895,-0.092950545,-0.075146616,-0.08313706,-0.07085309,-0.051846746
13,14,0.01424759,0.028390199,0.03822114,0.0028082766,0.0020666416,0.0008163829,0.004505318,-0.012671384,-0.0033783072,-0.013064487,0.017553492,-0.00856249,0.022504197,0.017247625,0.012679485,0.014065419,0.011680904,0.0037114394,-0.0069047464,0.02598317,0.029789556,0.01729557,-0.0040734382,-0.010094158,0.01672845,0.024541618,0.04120681,0.009210115,-0.017715095,-0.0048558153,0.0028749078,0.03331933,0.028089626,0.02931351,0.023085702,0.013595611
14,15,-0.124450855,-0.084361,-0.049111612,-0.05266126,-0.031913325,-0.051997077,-0.0737127,-0.1109861,-0.12727593,-0.123840585,-0.15036644,-0.1363662,-0.12558654,-0.13416004,-0.15979566,-0.1932334,-0.15310188,-0.123584576,-0.07830243,-0.066203944,-0.03635682,-0.044747196,-0.016685829,8.6032105e-06,-0.0034209883,-0.014786474,-0.032455992,-0.049885347,-0.033712484,-0.021817273,-0.006750382,-0.0037205943,-0.011544318,-0.10209669,-0.117086865,-0.13230239
15,16,-0.015242379,-0.012688631,-0.011481527,-0.02999143,-0.057017297,-0.07728274,-0.08878533,-0.10894147,-0.08552688,-0.0935064,-0.069383755,-0.018401586,0.021736205,0.04386314,0.044215012,0.013064435,-0.001203791,-0.0021640158,-0.004868759,-0.012104255,-0.013019429,-0.014536224,-0.012772056,0.0006965378,-0.0001529522,-0.0215723,-0.023562264,-0.029060919,-0.031879757,-0.043956187,-0.05080913,-0.061163098,-0.06766849,-0.06881376,-0.05817072,-0.039732732
16,17,0.014998307,0.029185994,-0.0036299997,-0.0075730286,-0.021163376,-0.019031988,-0.0046074865,0.010265731,0.046538647,0.044985887,0.060007233,0.058570966,0.029044578,0.03002973,0.0037565103,-0.005255628,-0.025039757,-0.02423054,-0.028139057,-0.01999222,-0.0074814577,-0.019508982,-0.024265535,-0.007269086,-0.026519645,-0.024741096,-0.04522755,-0.057063323,-0.0663353,-0.066500194,-0.04790448,-0.029307328,-0.03823606,-0.025285216,-0.032779586,-0.041660376
18,19,0.020978654,0.014379262,0.015568573,-0.008146021,-0.034094866,-0.03769604,-0.030012766,-0.021439323,-0.026763706,-0.035100847,-0.03712476,-0.04926043,-0.048959203,-0.04751281,-0.036896244,-0.032924775,-0.055228807,-0.06794304,-0.08998065,-0.076077096,-0.092844866,-0.052079465,-0.0440181,-0.041298263,-0.045597967,-0.032437097,-0.043916836,-0.043266598,-0.062075403,-0.08120465,-0.08489206,-0.078133225,-0.07471381,-0.31603432,-0.34106392,-0.35567746
19,20,0.062939666,0.043522634,0.032551214,0.013706999,0.02696226,0.011521203,-0.005739967,0.013341944,0.0052400306,0.0060175317,0.020688951,0.021505462,0.019203924,0.010250704,-0.011051695,-0.027594415,-0.04026471,-0.03159605,-0.04256319,0.000362116,0.014074398,-0.0025749644,0.017609248,0.02004302,0.027554521,0.00864262,-0.3429148,-0.29522192,-0.27116892,-0.24097419,-0.19378768,-0.1923795,-0.18583198,-0.17249872,-0.19638051,-0.16857204
20,21,-0.011053975,-0.0057966425,-0.022405012,-0.021339556,-0.021386191,-0.02837655,-0.018970404,-0.024090385,-0.043875873,-0.04012396,-0.058166295,-0.04267508,-0.04935726,-0.057788167,-0.021036452,-0.0047519673,-0.008728427,-0.0112764975,-0.06416318,-0.053104106,-0.04680056,-0.007184963,-0.02830002,-0.0352716,-0.06107985,-0.06836367,-0.07102783,-0.05704914,-0.041147053,-0.035458114,-0.025234401,-0.022649521,-0.034376536,-0.042423036,-0.054474838,-0.053871576
21,22,-0.011330553,-0.03222048,-0.07838476,-0.09946257,-0.09535927,-0.020887595,-0.01264018,0.0019586491,0.0067949146,-0.016088892,-0.015975697,0.006350034,0.013930806,0.035048045,0.09011524,0.09264449,0.07150173,0.03518351,-0.026122833,-0.032996137,-0.030329576,-0.01985585,-0.015349421,-0.03661279,-0.038914256,-0.0747115,-0.07063698,-0.099372104,-0.07776868,-0.0965209,-0.13904671,-0.15871516,-0.1394044,-0.12700868,-0.09808893,-0.0799639
22,23,-0.048118766,-0.098196946,-0.15064429,-0.18783404,-0.21621689,-0.25362104,-0.30838805,-0.3346203,-0.33711022,-0.3335323,-0.36069173,-0.31984276,-0.32282984,-0.31944928,-0.30282804,-0.28001115,-0.2820899,-0.2779465,-0.2808523,-0.2829446,-0.24874371,-0.25246826,-0.21534921,-0.2351396,-0.23920698,-0.23382129,-0.6177336,-0.57054234,-0.5590889,-0.59804636,-0.6776713,-0.6482441,-0.6753805,-0.6399084,-0.57066077,-0.5373688
25,26,0.030653065,0.034863506,0.016693018,0.0047465726,-0.023459466,-0.025100071,-0.051182784,-0.06077399,-0.083691165,-0.0767579,-0.078580685,-0.07324101,-0.08320195,-0.09976156,-0.11218695,-0.13845398,-0.12172084,-0.109213844,-0.10390443,-0.07535513,-0.06934192,-0.088095665,-0.0758438,-0.06746562,-0.06541094,-0.066904515,-0.0546586,-0.05029518,-0.035445377,-0.03869361,-0.025722262,-0.019438755,-0.042527292,-0.029625118,-0.023356218,-0.028844012
26,27,-0.23153299,-0.1728792,-0.16803522,-0.19061671,-0.20977318,-0.23806572,-0.23459855,-0.23696135,-0.22415486,-0.2160626,-0.19123025,-0.17913511,-0.20213933,-0.22510625,-0.23440611,-0.25621727,-0.26978484,-0.29398158,-0.32568124,-0.33569357,-0.34166136,-0.33325294,-0.36374718,-0.29449236,-0.27844575,-0.31378397,-0.26186615,-0.26472735,-0.23619804,-0.24926077,-0.24999379,-0.29250798,-0.31759766,-0.35329857,-0.3686241,-0.32368603
27,28,-0.023373093,-0.021101922,-0.0111800665,-0.046378717,-0.04319212,-0.054632105,-0.036126286,-0.024949722,-0.013669713,-0.014177697,-0.004678776,0.010346086,0.025229806,0.0018776184,0.013405086,-0.006542502,0.009428714,-0.0013239793,-0.043858167,-0.042698167,-0.07812495,-0.042913727,-0.016670732,-0.016565843,-0.008221603,-0.049727257,-0.063246064,-0.07876538,-0.08802649,-0.10093775,-0.06587104,-0.05082588,-0.046986286,-0.021956928,-0.047466233,-0.04600945
28,29,-0.09916051,-0.1816067,-0.2032158,-0.13613395,-0.08274796,-0.077581994,-0.06495154,-0.02991363,0.020153895,-0.0018608682,-0.010173773,-0.012952162,-0.028510768,-0.060349785,-0.10494908,-0.15543386,-0.17175,-0.15500641,-0.08054768,0.012769589,0.043275744,0.02854839,0.008086711,0.009217908,-0.02281815,-0.03647782,-0.010897465,0.019668961,0.04363782,0.021293433,0.04867397,-0.008800578,-0.022921998,-0.06850229,-0.058654845,-0.06335998
29,30,-0.026076829,-0.032580756,-0.032101385,-0.008150149,-0.002048168,-0.020970218,-0.025840394,-0.01896281,-0.019077783,-0.025253933,-0.01305323,-0.024780128,-0.01235736,-0.01657756,0.015407501,0.023591064,0.025020823,0.018575778,0.00027217463,-0.015756976,-0.028998012,-0.04363357,-0.02325811,-0.017960958,0.020828903,0.029640652,-0.00744824,-0.040953465,-0.034806985,-0.020042546,-0.02081723,-0.025635013,-0.05601137,-0.05496131,-0.034889508,0.012167361
30,31,-0.23360424,-0.24772795,-0.26170796,-0.25922439,-0.28743967,-0.329676,-0.37463957,-0.3599884,-0.29917365,-0.21989264,-0.24391653,-0.22203311,-0.2188966,-0.24112073,-0.26003656,-0.2662046,-0.2839834,-0.30500707,-0.30291417,-0.3114925,-0.30323157,-0.27268535,-0.20432292,-0.16337292,-0.14473623,-0.105860926,-0.07995044,-0.09872018,-0.098371975,-0.10685229,-0.1051734,-0.112850904,-0.09899929,-0.11636597,-0.07239663,-0.07768532
