,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.5021277,-0.45193675,-0.4621027,-0.4782355,-0.42494777,-0.3979791,-0.32708654,-0.31527513,-0.27373806,-0.27339137,-0.20510536,-0.17214166,-0.20455281,-0.18775703,-0.17783909,-0.17594777,-0.1836373,-0.18426831,-0.19066177,-0.12527463,-0.0739844,-0.08974649,-0.04483213,-0.060778756,-0.11473103,-0.11062196,-0.115234,-0.1057491,-0.1603553,-0.1331034,-0.09946445,-0.14658639,-0.17843913,-0.16912225,-0.19352758,-0.17921998
1,2,-0.3926257,-0.38027182,-0.3467875,-0.2845398,-0.24661846,-0.16397528,-0.1925451,-0.22470129,-0.24482527,-0.2523959,-0.24624987,-0.2387166,-0.23033153,-0.20931363,-0.21073453,-0.21834089,-0.2194759,-0.24289288,-0.24624188,-0.22801137,-0.25030777,-0.23454836,-0.22189687,-0.20784208,-0.18149425,-0.16020755,-0.14353767,-0.143343,-0.20116325,-0.25355223,-0.17807057,-0.15686066,-0.17188883,-0.19108154,-0.18429284,-0.13988304
2,3,-0.37649775,-0.36872768,-0.34306592,-0.34866992,-0.3310124,-0.29669675,-0.29640147,-0.3047787,-0.31885374,-0.2868554,-0.24695553,-0.18513821,-0.2757462,-0.2453213,-0.24280329,-0.20368874,-0.18532383,-0.1313849,-0.11006833,-0.058686357,-0.041240957,-0.024806304,-0.011918542,-0.056806765,-0.08089418,-0.10346097,-0.13922808,-0.14228001,-0.18806426,-0.19367956,-0.21489267,-0.19042017,-0.2372264,-0.2196727,-0.26022682,-0.2893412
4,5,-0.24468832,-0.25027937,-0.24946186,-0.2196203,-0.20972402,-0.17719208,-0.1399322,-0.13370961,-0.07830938,-0.042987622,-0.011834263,-0.038136885,-0.0644509,-0.044388477,-0.034709837,-0.010240672,-0.015204333,-0.039564706,-0.0845216,-0.115502946,-0.085413724,-0.08639133,-0.1286128,-0.20442776,-0.22856794,-0.33825976,-0.4223587,-0.46320415,-0.4895612,-0.4825428,-0.4379429,-0.41634646,-0.39625087,-0.4178867,-0.40378937,-0.42463043
5,6,-0.15772493,-0.1897585,-0.19284984,-0.20255129,-0.18042175,-0.13305996,-0.077544175,-0.013538739,0.022218745,-0.017091686,-0.03741004,-0.07251264,-0.10249722,-0.12688503,-0.13276415,-0.13781226,-0.10556059,-0.077043734,-0.086451955,-0.15434657,-0.17191552,-0.18504712,-0.20497331,-0.22907461,-0.22404152,-0.22095431,-0.23389426,-0.2590281,-0.24044788,-0.24363042,-0.22051552,-0.18628117,-0.18065177,-0.13421525,-0.12479977,-0.13911729
6,7,-0.36581972,-0.31961012,-0.3053097,-0.25654444,-0.2470461,-0.21974462,-0.20556338,-0.20595245,-0.19743378,-0.19065423,-0.20732793,-0.21838985,-0.23398852,-0.24362214,-0.22342138,-0.20994887,-0.18546158,-0.14868352,-0.12804137,-0.102898195,-0.09015048,-0.099940516,-0.10107718,-0.11607179,-0.1429246,-0.14979324,-0.13780448,-0.12990437,-0.10381207,-0.08175974,-0.065887004,-0.057280246,-0.06736092,-0.06407323,-0.09273359,-0.10425194
7,8,-0.17406487,-0.21106142,-0.2602126,-0.27099192,-0.2663373,-0.2601916,-0.25265756,-0.26923195,-0.3091397,-0.36790597,-0.43069577,-0.51904714,-0.59750205,-0.66308093,-0.75011647,-0.7128404,-0.591872,-0.5179321,-0.49871844,-0.37140575,-0.49886248,-0.4864677,-0.48114535,-0.48300818,-0.44610104,-0.45927632,-0.43560395,-0.3565649,-0.32670566,-0.2992061,-0.27983907,-0.36917263,-0.37264466,-0.41621408,-0.4237119,-0.3712103
10,11,-0.682201,-0.65417886,-0.5995339,-0.53532195,-0.5363089,-0.49908492,-0.47521827,-0.45227966,-0.46913207,-0.5118005,-0.519664,-0.4931718,-0.45245633,-0.39099878,-0.3356706,-0.35418913,-0.34894007,-0.33415276,-0.2920128,-0.2781093,-0.29842493,-0.2836371,-0.27296278,-0.24476437,-0.19554983,-0.1734412,-0.15227173,-0.15570699,-0.21871741,-0.21933217,-0.23077814,-0.22063376,-0.22148259,-0.24885754,-0.25489908,-0.25837392
11,12,-0.24366723,-0.3118496,-0.35280922,-0.33512682,-0.29420924,-0.2847978,-0.2828671,-0.25741744,-0.29408357,-0.28608018,-0.25817442,-0.24530402,-0.25394696,-0.2576282,-0.26392126,-0.26221654,-0.2370511,-0.26290554,-0.2809678,-0.2423687,-0.2618838,-0.2665165,-0.27365205,-0.26631364,-0.25789577,-0.23805112,-0.20959406,-0.21805722,-0.2232958,-0.3199676,-0.29859656,-0.27993637,-0.24864927,-0.24536778,-0.2062719,-0.1848949
12,13,-0.28513652,-0.28281623,-0.2915558,-0.28680432,-0.32112563,-0.30342197,-0.24798338,-0.21557705,-0.20620397,-0.22586006,-0.22624962,-0.2545445,-0.28896794,-0.31096742,-0.33918464,-0.34882715,-0.33001676,-0.3161075,-0.29953468,-0.2769224,-0.25457177,-0.23725075,-0.22650424,-0.20847435,-0.18944672,-0.18239716,-0.15810652,-0.11715061,-0.10602933,-0.11758685,-0.13600864,-0.13038284,-0.13174051,-0.1423932,-0.16522771,-0.19757073
15,16,-0.13983127,-0.123506926,-0.12275285,-0.14261605,-0.14091182,-0.1767547,-0.18490776,-0.17594886,-0.15657125,-0.13352485,-0.13934852,-0.176411,-0.19150856,-0.17701407,-0.17253366,-0.16487005,-0.14895943,-0.15439287,-0.15748689,-0.18573761,-0.16852733,-0.18433154,-0.17899445,-0.19628572,-0.23721358,-0.26500598,-0.27629474,-0.3091117,-0.3207533,-0.3564601,-0.34557784,-0.35562405,-0.36314622,-0.36643484,-0.33947176,-0.36614865
18,19,-0.31603432,-0.34106392,-0.35567746,-0.352191,-0.35704592,-0.3511897,-0.34241423,-0.32290486,-0.32616374,-0.32003433,-0.2816263,-0.2536899,-0.1855007,-0.18691021,-0.11987656,-0.09029746,-0.07120767,-0.08834833,-0.14655872,-0.18114282,-0.18122174,-0.16821617,-0.13571416,-0.10311296,-0.14189652,-0.15197192,-0.12540141,-0.10363698,-0.09579842,-0.10373825,-0.11327406,-0.11442025,-0.12548138,-0.11410346,-0.13491021,-0.13476738
20,21,-0.07209615,-0.08618074,-0.14321198,-0.15133098,-0.16080399,-0.16265887,-0.16027261,-0.17146216,-0.1653626,-0.1366078,-0.1272353,-0.06472538,-0.077489525,-0.063668735,-0.10558617,-0.11602686,-0.14614478,-0.17846671,-0.19738042,-0.18322577,-0.20408453,-0.20579073,-0.22632173,-0.26994526,-0.35577577,-0.4139118,-0.4399391,-0.4086738,-0.37095913,-0.38167456,-0.41663927,-0.4821801,-0.4766581,-0.4859654,-0.50509065,-0.52015626
25,26,-0.10379146,-0.0052565406,-0.008168017,-0.013392022,-0.016413767,-0.0037397344,-0.0072106747,-0.0122784665,-0.039503373,-0.071717694,-0.07314316,-0.047226943,-0.013546085,-0.023868674,-0.021518847,-0.017367318,-0.04592689,-0.04334408,-0.085490696,-0.11656335,-0.11743041,-0.11456596,-0.101633534,-0.14672676,-0.18336451,-0.16370584,-0.18486889,-0.15816887,-0.14412612,-0.15420112,-0.1751739,-0.17206782,-0.19951546,-0.20654494,-0.23151624,-0.18896961
26,27,-0.23153299,-0.1728792,-0.16803522,-0.19061671,-0.20977318,-0.23806572,-0.23459855,-0.23696135,-0.22415486,-0.2160626,-0.19123025,-0.17913511,-0.20213933,-0.22510625,-0.23440611,-0.25621727,-0.26978484,-0.29398158,-0.32568124,-0.33569357,-0.34166136,-0.33325294,-0.36374718,-0.29449236,-0.27844575,-0.31378397,-0.26186615,-0.26472735,-0.23619804,-0.24926077,-0.24999379,-0.29250798,-0.31759766,-0.35329857,-0.3686241,-0.32368603
28,29,-0.4107126,-0.4075559,-0.4080626,-0.43516776,-0.42979553,-0.44746816,-0.40996757,-0.3818522,-0.3337541,-0.34436092,-0.35556534,-0.33973646,-0.32828444,-0.3331732,-0.368257,-0.36745077,-0.43085486,-0.42587203,-0.45644957,-0.4504765,-0.4325025,-0.39354807,-0.5329662,-0.51689994,-0.45967487,-0.39492682,-0.40516835,-0.40378958,-0.42536625,-0.4861189,-0.5362309,-0.55231893,-0.59797394,-0.6146985,-0.5540283,-0.5221248
30,31,-0.23360424,-0.24772795,-0.26170796,-0.25922439,-0.28743967,-0.329676,-0.37463957,-0.3599884,-0.29917365,-0.21989264,-0.24391653,-0.22203311,-0.2188966,-0.24112073,-0.26003656,-0.2662046,-0.2839834,-0.30500707,-0.30291417,-0.3114925,-0.30323157,-0.27268535,-0.20432292,-0.16337292,-0.14473623,-0.105860926,-0.07995044,-0.09872018,-0.098371975,-0.10685229,-0.1051734,-0.112850904,-0.09899929,-0.11636597,-0.07239663,-0.07768532
31,32,-0.39487252,-0.40898895,-0.46386814,-0.4964427,-0.46004406,-0.41220325,-0.4291758,-0.4382654,-0.47233734,-0.47513807,-0.45132947,-0.44199783,-0.39068228,-0.34365925,-0.29616836,-0.21701221,-0.19686842,-0.117348395,-0.14029294,-0.144506,-0.15602188,-0.14554058,-0.1385491,-0.13724405,-0.09834087,-0.084874965,-0.12828188,-0.13714793,-0.15324016,-0.15021925,-0.1597923,-0.13692154,-0.16535129,-0.13944003,-0.12899338,-0.112200804
32,33,-0.25480595,-0.20366257,-0.24431288,-0.23535016,-0.22793168,-0.22645898,-0.21757168,-0.215032,-0.20442882,-0.17511378,-0.14970502,-0.1261446,-0.121099845,-0.157503,-0.20559637,-0.21446969,-0.23494995,-0.22980295,-0.22120912,-0.22455026,-0.21215805,-0.22945139,-0.21748896,-0.21497943,-0.23047084,-0.26624134,-0.27037728,-0.27644986,-0.31910503,-0.36336038,-0.40509778,-0.43843812,-0.49121743,-0.49457487,-0.5162518,-0.5027037
33,34,-0.48462263,-0.46687025,-0.47112718,-0.44507715,-0.3847822,-0.38757336,-0.41797853,-0.4743569,-0.4519665,-0.44367862,-0.38565758,-0.3398639,-0.3750853,-0.36721724,-0.3107388,-0.29352185,-0.2603324,-0.29622194,-0.30119094,-0.29554746,-0.28185153,-0.27197713,-0.30580917,-0.28094053,-0.31862468,-0.34448394,-0.36437628,-0.39723325,-0.42474347,-0.50969446,-0.4983456,-0.5099638,-0.5073176,-0.48994976,-0.4492906,-0.46529698
37,38,-0.2785267,-0.21513358,-0.14818409,-0.05722469,-0.037090678,-0.053141985,-0.119513,-0.10967694,-0.13411756,-0.11491517,-0.119098395,-0.1481914,-0.085840665,-0.104860626,-0.14090012,-0.16072732,-0.15315942,-0.14910062,-0.11147001,-0.10844578,-0.12520975,-0.066852465,-0.103904076,-0.109965205,-0.17875023,-0.18787119,-0.21404243,-0.26052088,-0.29878706,-0.32339936,-0.3612495,-0.38831776,-0.41075215,-0.42972234,-0.38483357,-0.36100462
38,39,-0.43385786,-0.4391643,-0.4316876,-0.44423842,-0.45240226,-0.45127153,-0.44690636,-0.4062862,-0.40976277,-0.345324,-0.35132396,-0.40603334,-0.4408244,-0.45605546,-0.45621118,-0.44013807,-0.4033406,-0.40765786,-0.37530538,-0.35071754,-0.3531836,-0.2510459,-0.22449684,-0.2557531,-0.27542883,-0.2860184,-0.29965028,-0.28931135,-0.26104328,-0.23076381,-0.18913932,-0.1505239,-0.13832934,-0.12203001,-0.14791231,-0.17837188
42,43,-0.2858803,-0.25751638,-0.2747972,-0.26267788,-0.29490194,-0.25583494,-0.22794735,-0.17775449,-0.15031861,-0.10143098,-0.08967702,-0.044314545,-0.02636807,0.0040848698,0.009183285,0.011366702,-0.030428862,-0.006444092,-0.0010054827,0.020761728,0.0031302783,-0.004166264,-0.025482273,-0.058241025,-0.08271448,-0.11887313,-0.122505024,-0.1420428,-0.14990582,-0.19837119,-0.20491193,-0.12191954,-0.08127785,-0.040129434,-0.000110672634,0.018375715
43,44,-0.10801729,-0.13454883,-0.12578692,-0.16896269,-0.18534833,-0.20911306,-0.21625318,-0.2203743,-0.25198337,-0.2743377,-0.31374022,-0.32586065,-0.35267356,-0.3450647,-0.31545615,-0.28361884,-0.22631297,-0.2298308,-0.18569581,-0.2070405,-0.18951547,-0.20781554,-0.25366843,-0.29189673,-0.26629284,-0.28079483,-0.2624828,-0.26163766,-0.276994,-0.30332774,-0.3251052,-0.3284188,-0.34388447,-0.34838033,-0.37193248,-0.39187676
44,45,-0.24133727,-0.21723373,-0.18971221,-0.15445971,-0.15404466,-0.1707397,-0.1788817,-0.16743083,-0.14099081,-0.11693647,-0.11160642,-0.17525528,-0.17499183,-0.18838114,-0.20575023,-0.20297852,-0.13148198,-0.0056982506,-0.0058892304,0.01504587,-0.00968338,-0.05732642,-0.059272032,-0.05724413,-0.053011667,-0.03113552,-0.02518959,-0.015888276,-0.039653674,-0.06080435,-0.08096792,-0.06333989,-0.07272664,-0.038898673,-0.019053118,-0.009887331
45,46,-0.21861447,-0.20849629,-0.23861551,-0.26395583,-0.27131402,-0.2548321,-0.20294586,-0.15435113,-0.17290577,-0.1828794,-0.20867565,-0.19960564,-0.24082494,-0.2724525,-0.31073806,-0.26696184,-0.24637888,-0.21851552,-0.2435393,-0.26479065,-0.25644365,-0.28791898,-0.27185294,-0.24170965,-0.24059178,-0.24883388,-0.2520773,-0.24398059,-0.25691807,-0.2251051,-0.24408169,-0.21789147,-0.23383532,-0.21551041,-0.19208233,-0.21935597
46,47,-0.49202165,-0.46537644,-0.43618217,-0.44001153,-0.4225055,-0.38822713,-0.35518318,-0.3215525,-0.3160532,-0.3030653,-0.30599517,-0.315791,-0.29917458,-0.27187178,-0.26046786,-0.2247411,-0.13588081,-0.0575637,-0.01958308,0.02396437,0.0345411,0.035568587,0.03739822,0.040706016,0.031713262,0.026681187,0.035958324,0.017536795,0.02957279,0.037963215,0.047191694,0.04367888,0.0363353,0.00063216087,0.011443209,0.029903948
47,48,-0.4779269,-0.5223431,-0.5266256,-0.54559743,-0.5493227,-0.5939483,-0.6123882,-0.677794,-0.7228839,-0.74190813,-0.6703965,-0.5406797,-0.48215452,-0.5002014,-0.48043495,-0.4374477,-0.39450923,-0.33749625,-0.3031258,-0.28409344,-0.30522093,-0.3151618,-0.3014705,-0.27699223,-0.216859,-0.27540824,-0.2570009,-0.25381118,-0.24218097,-0.25861982,-0.26861078,-0.26845443,-0.26004788,-0.2542869,-0.23582476,-0.1943431
48,49,-0.28408417,-0.3181208,-0.3145876,-0.34796545,-0.3316082,-0.26773268,-0.21977277,-0.14934255,-0.17316909,-0.15348178,-0.1837386,-0.19361004,-0.19302486,-0.16662075,-0.14912374,-0.15247577,-0.13732883,-0.11150125,-0.10256346,-0.11198111,-0.10651286,-0.114429,-0.11787828,-0.09939088,-0.10924322,-0.084754474,-0.059633654,-0.08885378,-0.06541909,-0.069393955,-0.07493975,-0.066243365,-0.05703873,-0.049752366,-0.03546267,-0.037975393
49,50,-0.4652639,-0.46601006,-0.44440332,-0.43711698,-0.42669967,-0.43809518,-0.41116896,-0.40290266,-0.37187192,-0.36394882,-0.36612526,-0.35275534,-0.3156567,-0.29140988,-0.27959937,-0.2569855,-0.2695757,-0.2696706,-0.29398108,-0.31109315,-0.26959595,-0.29039344,-0.27689677,-0.28123456,-0.2590455,-0.22306694,-0.1863393,-0.18030323,-0.16319114,-0.18489861,-0.16967468,-0.16118202,-0.16266789,-0.09310706,-0.024341531,5.8064667e-05
50,51,-0.3573696,-0.3879395,-0.41202706,-0.37403753,-0.3399503,-0.3636118,-0.33724895,-0.2924643,-0.29549617,-0.27271572,-0.28448117,-0.2973883,-0.31522182,-0.30041775,-0.30802116,-0.2884194,-0.26332262,-0.3443152,-0.35157704,-0.30155897,-0.28710315,-0.28959745,-0.2877804,-0.30340996,-0.3028341,-0.31082773,-0.3017426,-0.33410084,-0.33389515,-0.3071894,-0.2879698,-0.3029111,-0.27697682,-0.26976374,-0.281192,-0.29228017
