,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-2.161309,-1.7547228,-1.5955734,-1.3876338,-1.1216102,-0.96478415,-0.80389214,-1.1924725,-1.2697239,-1.2470713,-1.0832748,-1.5305197,-1.3481367,-1.354526,-1.6031244,-1.468951,-1.6710823,-1.7471721,-1.8586929,-1.189568,-1.0315804,-1.5008969,-1.3789213,-1.3562684,-1.2923765,-1.1338077,-1.0577183,-1.5142562,-1.2557836,-1.443975,-1.3969271,-1.0431972,-1.0861793,-1.1599455,-0.96187973,-1.0472631
1,2,-0.89450264,-0.9578142,-0.31192303,-0.27939606,-0.2701025,-0.27823448,-0.24106073,-0.2979827,-0.37349176,-0.6679764,-0.86604166,-0.7469702,-0.6708803,-0.61802435,-0.49198246,-0.6046648,-0.58607817,-0.48907852,-0.49604845,-0.5605211,-0.5384493,-0.37465334,-0.3293481,-0.44086885,-0.43331814,-0.45713234,-0.44144964,-0.4153118,-0.38743162,-0.57910824,-0.6226711,-0.5611019,-0.47223425,-0.46700668,-0.4704914,-0.50359917
2,3,-0.20819998,-0.48690605,-0.41525507,-0.6775999,-0.7972064,-0.51680756,-0.5901513,-0.4818282,-0.6217456,-0.53824663,-0.55404377,-0.72217035,-0.52696323,-0.46828794,-0.5687127,-0.32611418,-0.41187,-0.35657978,-0.4818282,-0.5292196,-0.4225893,-0.4220252,-0.6584177,-0.44966984,-0.7103224,-0.67421484,-0.8462906,-0.34980965,-0.6403637,-0.46828794,-0.8440337,-0.9168134,-0.8288007,-0.59579325,-1.2429109,-0.7210417
3,4,-5.637893,-6.002919,-3.903596,-4.7718725,-4.6443677,-4.7002215,-4.36679,-4.0598745,-3.610785,-3.0155723,-2.3616848,-2.5038588,-2.0818503,-1.722466,-2.1377044,-1.9881959,-1.8573055,-2.3238845,-2.4592884,-2.1292415,-2.2121763,-2.006814,-1.5537753,-1.3833923,-1.2812753,-1.3856487,-1.2248569,-1.348413,-1.5210528,-1.4826884,-1.459557,-2.0237393,-1.994966,-2.1732478,-2.940536,-3.0804534
4,5,-1.4663272,-1.6434803,-1.6271191,-1.7811408,-1.583677,-1.515975,-1.1413579,-1.0792975,-0.87111425,-0.7475586,-0.78253794,-0.7216058,-0.756021,-0.6979103,-0.98959255,-1.0900173,-1.2485523,-1.3738012,-1.3901625,-1.6965134,-2.405691,-3.1018922,-3.1707227,-3.2344751,-2.5399666,-2.7904634,-3.1611316,-4.259031,-5.136899,-5.98543,-5.486128,-6.2252073,-6.966543,-6.339172,-6.5964394,-7.039887
5,6,-0.5562792,-0.6733699,-0.5562792,-0.41112947,-0.400877,-0.46239042,-0.56868935,-0.6971121,-0.5843377,-0.4532175,-0.35501194,-0.4537568,-0.50447845,-0.6954932,-0.8125844,-0.50016165,-0.574625,-0.6820035,-0.8222966,-0.6965723,-0.5179682,-0.49152803,-0.5228243,-0.50555754,-0.5212059,-0.41328764,-0.4192233,-0.46616745,-0.5217452,-0.46185064,-0.4985428,-0.4985428,-1.4719687,-1.2857885,-1.3540545,-1.2745051
6,7,-0.7656121,-0.70524454,-0.80228424,-0.9907212,-1.058423,-0.7103224,-0.4214611,-5.214756,-4.374688,-4.426593,-4.105009,-3.449993,-3.3721359,-3.1165612,-3.4110644,-3.3185384,-3.4951277,-3.307819,-3.0533726,-3.0116231,-2.9732587,-3.0894804,-2.908942,-2.7944129,-2.8869388,-2.5388381,-2.198636,-2.4835482,-2.183403,-2.2516692,-1.8189411,-1.5537753,-1.9340343,-2.0028646,-1.910903,-2.1162653
7,8,-0.29778004,-0.22861719,-0.22179842,-0.21985006,-0.24712563,-0.27147865,-0.2753749,-0.3128786,-0.35427904,-0.35963678,-0.3562274,-0.3537917,-0.37230015,-0.41126537,-0.43854046,-0.4463334,-0.4546137,-0.441463,-0.4127264,-0.35671425,-0.31239176,-0.32213306,-0.34258938,-0.34697294,-0.33528376,-0.33382225,-0.29047394,-0.3104434,-0.33625793,-0.34210253,-0.25735378,-0.15945435,-0.14825201,-0.23641014,-0.34794712,-0.38447666
9,10,-0.40246534,-0.47988033,-0.5683551,-0.5056853,-0.40492296,-0.5216603,-0.45960522,-0.51060057,-0.42581272,-0.68816423,-0.47127867,-0.6900072,-0.42151213,-0.45161772,-0.64024067,-0.6193509,-0.50937176,-0.3342662,-0.49032545,-0.41475344,-0.3164487,-0.3447113,-0.37788916,-0.46820688,-0.4006219,-0.36744404,-0.59354544,-0.49585485,-0.58371496,-0.47803736,-0.4694357,-0.47865152,-0.5708127,-0.72441435,-0.82210445,-0.80858755
10,11,-0.5777192,-0.47413492,-0.43411398,-0.457067,-0.44823885,-0.31169653,-0.2616701,-0.26461315,-0.2734413,-0.33053017,-0.37290525,-0.41233778,-0.39762402,-0.28638935,-0.25755024,-0.22164917,-0.27579546,-0.30345678,-0.38232183,-0.35701466,-0.457067,-0.48002052,-0.49296856,-0.56300545,-0.56947947,-0.41822338,-0.36584282,-0.31758213,-0.25696182,-0.26049328,-0.262259,-0.28109217,-0.31758213,-0.4246974,-0.38761902,-0.28697777
