,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-5.319903,-5.1648192,-6.232979,-5.2205796,-4.878466,-4.3725567,-4.521832,-4.5380955,-3.8283124,-3.4891033,-2.5010989,-2.6852243,-3.6674204,-3.6064324,-3.0842597,-2.472638,-2.2176504,-2.747374,-2.5196857,-2.301291,-2.2182312,-2.297225,-2.3727338,-2.389578,-2.3709915,-2.490644,-2.7613142,-3.0302417,-3.38978,-3.2346966,-2.739823,-2.797326,-2.4418535,-2.8879366,-3.5169835,-3.2497983
1,2,-3.0041041,-3.315433,-3.3700316,-3.2346966,-2.486578,-2.4714763,-2.7607334,-3.3107862,-3.761516,-3.7452526,-2.8699307,-2.526075,-2.290255,-2.0358481,-1.8871539,-1.7796988,-1.7529805,-1.8488185,-1.8459144,-1.7965431,-1.7965431,-1.6641123,-1.3522027,-0.84571266,-1.0350657,-1.468951,-1.629262,-1.5839567,-1.8633394,-2.1340098,-1.8464952,-1.622292,-1.4886994,-1.4799869,-1.8784413,-1.3882146
2,3,-4.2274365,-4.17666,-3.790195,-3.5729847,-3.7377262,-3.996122,-3.8725657,-3.2389886,-2.964796,-2.822622,-2.5376916,-2.176411,-2.4395301,-2.2100995,-2.0706985,-1.8000283,-1.9574351,-2.0515308,-1.8796029,-1.7314894,-1.5386515,-1.1088319,-0.76788044,-0.9032154,-0.95200586,-1.172143,-1.3359392,-1.2157059,-1.9098065,-1.901094,-2.0950937,-2.4621828,-2.7125237,-3.0308225,-3.2625768,-3.1702237
4,5,-1.4663272,-1.6434803,-1.6271191,-1.7811408,-1.583677,-1.515975,-1.1413579,-1.0792975,-0.87111425,-0.7475586,-0.78253794,-0.7216058,-0.756021,-0.6979103,-0.98959255,-1.0900173,-1.2485523,-1.3738012,-1.3901625,-1.6965134,-2.405691,-3.1018922,-3.1707227,-3.2344751,-2.5399666,-2.7904634,-3.1611316,-4.259031,-5.136899,-5.98543,-5.486128,-6.2252073,-6.966543,-6.339172,-6.5964394,-7.039887
5,6,-1.4719687,-1.2857885,-1.3540545,-1.2745051,-1.339386,-1.2553229,-1.3461561,-1.318511,-1.4821243,-1.7100539,-1.7111824,-1.7140031,-1.6801522,-1.6135786,-1.6852298,-1.7529318,-1.8917208,-1.9994795,-1.4640703,-1.5785995,-1.614707,-1.4392462,-1.444324,-1.411037,-1.3698516,-1.4888945,-1.4454522,-1.5283871,-1.580292,-1.4900227,-1.5594172,-1.5013065,-1.2502451,-1.2807112,-1.3495412,-1.35744
6,7,-5.214756,-4.374688,-4.426593,-4.105009,-3.449993,-3.3721359,-3.1165612,-3.4110644,-3.3185384,-3.4951277,-3.307819,-3.0533726,-3.0116231,-2.9732587,-3.0894804,-2.908942,-2.7944129,-2.8869388,-2.5388381,-2.198636,-2.4835482,-2.183403,-2.2516692,-1.8189411,-1.5537753,-1.9340343,-2.0028646,-1.910903,-2.1162653,-1.966757,-2.0649247,-2.8649356,-3.125588,-3.730956,-4.8091087,-6.969364
7,8,-2.2114449,-1.7005172,-2.5387502,-2.7554924,-2.601581,-2.1227996,-1.9985988,-3.4510164,-3.7831924,-4.1971946,-4.8420644,-5.3286386,-4.947757,-5.046143,-4.909279,-5.0544233,-5.5726566,-3.7529945,-3.1733913,-3.0798755,-4.2532067,-4.0048056,-3.7680936,-3.859174,-3.4885201,-3.4188704,-2.8280647,-2.7959187,-3.8294632,-3.9054449,-3.320971,-3.7076979,-3.5328426,-3.5494027,-3.5299206,-2.9045334
10,11,-5.09338,-5.3802986,-4.550501,-4.16352,-3.8511713,-3.1993847,-2.8041115,-2.691887,-2.5199566,-2.470755,-2.7847624,-2.6830416,-2.561419,-3.1142488,-3.4520278,-3.117013,-2.6515303,-2.7327962,-2.8909059,-3.4829865,-4.195031,-4.767763,-5.3996477,-5.8916664,-6.903345,-6.143757,-6.557826,-5.514636,-4.615735,-4.600808,-5.0690556,-5.397436,-5.033121,-4.865614,-4.9059706,-5.5489116
11,12,-3.084466,-2.9566422,-3.1720304,-3.288783,-4.0245256,-3.5761354,-3.9485357,-4.597217,-4.80556,-4.199151,-3.7457285,-3.6999333,-4.053714,-4.378306,-4.374783,-4.03761,-3.9339416,-4.0798826,-4.1437945,-4.0225124,-3.9178379,-4.2967806,-5.172928,-5.2302976,-5.7707815,-6.0123386,-5.957485,-5.3948584,-5.3244042,-3.994331,-4.2409205,-3.643067,-3.274189,-3.540405,-3.238962,-4.110077
12,13,-1.2602072,-1.1016855,-1.3769598,-1.3991024,-1.3754501,-1.3356938,-1.4866669,-1.5893288,-1.827363,-1.9894075,-1.9667616,-1.8344085,-1.8394408,-2.1021342,-2.436288,-2.651173,-2.5570664,-2.6330564,-3.5107136,-3.412581,-3.622937,-4.322949,-4.9988055,-5.003335,-4.9570365,-4.333517,-4.0778694,-3.9711816,-3.8584552,-3.8549323,-4.999812,-5.161353,-4.746177,-4.1372523,-3.542921,-3.6984236
15,16,-1.8733473,-2.0148258,-2.189716,-2.0320537,-1.7365675,-1.7438762,-1.844634,-2.1166277,-2.70499,-3.1299474,-3.583096,-3.762163,-3.7240524,-3.3972425,-2.926344,-2.5650778,-2.2894297,-1.8681269,-1.8430679,-2.119238,-2.0873923,-2.5609012,-2.3713932,-1.8033912,-2.7196078,-2.6339898,-2.6392102,-3.0667782,-2.980116,-5.008844,-5.4437203,-5.9788322,-5.459382,-4.9378433,-4.6950855,-4.763997
18,19,-1.8703303,-2.2040184,-2.2730184,-2.3572888,-2.2882888,-2.3442805,-2.4817147,-2.4788868,-2.2899857,-2.1310594,-2.125404,-1.9891007,-1.8511009,-1.5253308,-1.3234212,-1.6090355,-1.5298553,-1.0875773,-1.0123558,-1.0994544,-1.624306,-2.3606822,-2.4189363,-2.5077312,-2.854993,-3.6105986,-3.2152631,-2.703985,-2.6276326,-2.7690258,-2.6502557,-2.7605424,-1.3307736,-1.7764452,-2.0134203,-2.1044776
20,21,-1.8597078,-1.5106616,-1.454257,-1.0799942,-1.1052108,-1.101893,-1.3394566,-1.5318966,-1.4363403,-1.516634,-1.5710483,-1.7621608,-2.5312572,-2.9785142,-2.8756585,-2.5770445,-2.1039076,-2.0534754,-2.7290058,-2.9891315,-3.1284847,-3.918152,-4.493481,-4.656723,-4.5153794,-5.3236275,-5.8976293,-5.218117,-3.905544,-3.3169432,-3.1895347,-2.8670316,-3.1702905,-3.2373128,-3.2685013,-3.0408912
25,26,-1.2954826,-0.9175544,-0.63616896,-0.45485735,-0.7197604,-0.45485735,-0.40305424,-0.50548315,-0.6514745,-0.55728674,-0.5254984,-0.76449966,-1.2113025,-0.9405129,-1.2548642,-1.2036498,-1.5574422,-1.6957805,-1.8794465,-1.9547966,-2.1814358,-2.478716,-2.7218378,-3.0002804,-3.1586332,-3.4877014,-3.0874038,-3.2822547,-3.413529,-2.9208093,-3.006167,-3.7873363,-3.6925597,-3.910369,-4.353051,-4.148782
