,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.9316497,0.96533823,1.09835,0.8363924,0.8834405,0.90551233,1.0611768,0.84626675,0.9932184,0.66039896,0.8782129,0.9461708,1.1122904,1.0966077,1.0460749,0.92932653,0.96359587,1.0147095,1.1151943,1.2098708,1.0832486,0.9467516,0.8474283,0.6952491,0.5715308,0.65807533,0.83058405,0.7899256,0.6592374,1.0489788,1.2313619,1.3934155,1.3271999,1.0786018,0.99263763,0.998446
1,2,0.77482367,0.7974763,1.0693083,1.1355238,1.1738591,1.052464,0.8927336,0.9066739,0.90899706,0.7771473,1.060596,0.9473324,0.90028477,0.61857843,0.6464586,0.64181185,0.6406503,0.51112366,0.62148285,0.6307759,0.5883751,0.6203213,0.5297103,0.45652485,0.43212986,0.55062056,0.652267,0.73590755,0.46814156,0.4977646,0.50008774,0.47685432,0.38798618,0.9310689,0.5186744,0.48440504
2,3,0.80281544,0.8090215,1.05162,0.9810972,0.82199764,0.7289076,0.70464754,0.5822201,0.64258766,0.52749443,0.69292593,0.59418344,0.5604949,0.50357294,0.4815011,0.414124,0.5186744,0.49137497,0.38043547,0.3159623,0.3757887,0.5058961,0.5372615,0.5366807,0.59418344,0.67201567,0.64587784,0.7033806,0.90435076,0.9084163,1.4102597,1.6931276,1.8238163,1.134943,1.0472364,1.4102597
4,5,0.8863144,0.7085967,0.71536684,0.51508236,0.3531618,0.31197643,0.36613798,0.42932653,0.47446108,0.54724073,0.53708553,0.46374178,0.5088763,0.58673334,0.539906,0.7300358,1.0617752,1.215797,1.1249638,1.5283542,1.4459834,1.0104346,1.7229972,1.5881577,1.7021222,1.4488044,1.5136852,1.2756004,1.5740528,1.6598086,1.521584,1.607904,1.3760247,1.0499272,1.1401963,1.1904087
5,6,0.38588428,0.37967825,0.32608128,0.33059454,0.36726618,0.66402626,0.87954426,0.89082766,0.92919207,0.6358175,0.61607075,0.6612053,0.7661433,0.8671322,0.9743266,1.144146,1.0905485,0.76106596,0.59463215,0.6482291,0.76275826,0.54611206,0.48969412,0.34074974,0.41973543,0.5844765,0.5720649,0.66515493,0.53708553,0.5613451,0.75203896,0.5004134,0.7260866,0.6510501,0.7559881,0.7757344
6,7,0.89872646,0.50605536,0.462049,0.68602943,0.92242193,0.7740421,0.6132498,0.5630379,0.8253827,1.3641772,1.1830745,0.8186126,0.69392824,0.5303149,0.6493578,0.6871581,0.66233397,0.70521164,0.69336414,0.6465368,0.74131966,0.6696682,0.71367455,0.66628313,0.560781,0.6222768,0.7170596,0.89985466,1.210155,1.203949,1.2378001,1.2502122,1.3077588,1.3348393,1.2592392,1.0843425
7,8,0.9383826,1.1629176,0.9573779,0.9413047,1.1911674,0.80833673,0.8443794,0.81856537,1.0255666,0.9286413,1.0874233,1.0275145,1.5564637,1.3134198,1.0752468,1.7215776,2.2938747,1.5671787,1.7848954,1.986052,1.4497972,1.7235255,1.6343932,1.5019126,1.3582296,1.1351552,1.0431008,0.96858025,0.94227886,0.815156,1.4239826,1.086936,0.97929573,0.62325335,0.47713518,0.37533903
10,11,1.700347,1.5577164,1.2503433,1.753418,1.097209,0.97503376,0.91919804,0.79591656,0.7859659,0.6643429,0.7345524,0.6853504,0.6250925,0.607955,0.7268133,0.5488014,0.5559883,0.52281857,0.7080164,0.6201172,0.65328693,0.5559883,0.7074642,0.73234177,1.1005259,1.0855999,1.378047,1.3155766,0.9374409,0.65715694,0.7074642,0.7306833,0.6372547,0.4968357,0.56759834,0.39622068
11,12,0.9188385,0.80258894,0.6757717,0.9762082,0.9122963,0.4684353,0.544425,0.6254473,0.65312576,0.75830364,0.66872644,0.63450575,0.5846844,0.68533325,0.59927845,0.66319084,0.9344392,0.701437,0.7608199,0.775414,0.7089858,0.54945755,0.5831747,0.5056753,0.4749775,0.6405449,0.701437,0.99986076,0.7145214,0.5358701,0.74723244,0.8086281,0.7331414,0.9409814,0.95708513,0.8861275
12,13,0.45233154,0.31846857,0.30437756,0.26713753,0.1513915,0.28223515,0.2309041,0.22838783,0.29682922,0.31192636,0.28575754,0.35319233,0.34514046,0.2938099,0.2792158,0.21781969,0.28475142,0.52731466,0.5640516,0.7190509,0.8982053,0.85392,0.9787245,1.0647793,0.8800888,0.8826051,0.9374585,1.1085615,1.0823927,0.7321348,0.8921666,0.8061118,0.66419697,0.5932398,0.46742868,0.48403597
15,16,0.7557502,0.6706543,0.6732645,0.85128736,0.76827955,0.72286034,0.79960346,0.90140486,0.9797144,1.0930014,1.4694071,1.1995015,0.8998389,0.94525814,0.9384713,0.8585963,0.8632946,1.0381851,1.0465379,1.0903912,1.099266,1.0715966,1.0977001,1.0632439,1.2240386,1.2872081,1.364995,1.1561708,1.1681781,1.1091852,1.2757225,1.5127382,1.5414515,1.6072311,1.7293935,2.4253001
18,19,0.7522321,0.6000929,0.6425109,0.6843629,0.86987114,0.9349122,0.92246914,0.9128547,0.8415923,0.59330606,0.42702723,0.2912898,0.37669134,0.5316582,0.5265684,0.4841504,0.47566652,0.42589617,0.68379736,0.49150276,0.8523383,0.8902316,1.0027809,1.4739032,1.4326162,0.57124853,0.53787947,0.6063142,0.7103796,0.5848222,0.64533854,0.70924854,0.6894531,0.7443137,0.65834665,0.78107595
20,21,1.2783904,1.655971,0.8523679,0.5935693,0.66125536,0.803926,0.6313939,1.1987605,1.7415738,1.3261685,1.174871,1.101213,0.9459338,1.016274,0.9233718,1.7462192,1.4953828,1.293653,1.5385165,0.9718137,0.7773833,0.8497138,1.3659835,1.2259669,0.9910579,0.77539206,1.4422965,1.525908,1.1536365,0.7873368,0.69841623,0.5019946,0.48805952,0.90877295,1.1450095,1.3520484
25,26,0.5099778,0.43698263,0.4434576,0.65655756,0.6194711,0.37281704,0.33160973,0.35574532,0.36163235,0.7118926,0.38576794,0.49408388,0.55118513,0.4705367,0.8225632,0.8784871,1.0144706,1.2575927,1.3959308,1.2876153,1.2876153,1.3523693,1.458919,1.6314001,1.289381,1.0215349,0.9397092,1.0221233,0.9426527,1.1086583,1.2946792,1.073338,1.1080699,0.9921012,0.80784655,0.839046
26,27,0.9467735,1.073338,1.2570043,1.468338,1.5154319,1.462451,1.5648804,1.7361841,1.7291203,1.6867356,2.0034418,2.323091,2.4249315,2.4555426,2.5126438,2.526772,2.539723,2.476735,2.4131584,1.9192615,1.8280172,1.8798203,1.8468547,2.1111689,2.3766603,2.3460493,2.3372192,1.9145522,1.7043958,1.6643658,2.020513,2.2406769,2.1270633,2.0193357,1.7609086,1.8868842
28,29,0.8223784,0.7390754,0.69666696,0.54369235,0.57045007,0.55429435,0.52501225,0.571965,0.6219466,0.7168615,0.6527436,0.77744555,0.6507242,0.7037351,0.76936746,0.6921232,0.9879744,1.3555171,1.6104748,1.5392888,1.4024699,1.3716729,1.1672022,0.8663018,0.9879744,0.87488437,1.0536072,0.88952565,1.3221962,1.016247,0.97232366,1.347944,1.1439784,0.86226296,1.2555535,1.1025794
30,31,1.5963898,1.5247211,1.8357925,2.0289416,2.3872838,2.3964329,2.2719026,1.7575164,1.7234612,2.2368307,2.2673278,1.9684553,1.7910633,1.6284118,1.301075,1.0113516,0.79990435,0.7810979,0.58540773,0.6458936,0.79533005,1.0713296,1.1989093,0.72467804,0.5782914,0.63318634,0.9422245,0.7384019,1.068788,0.64436865,0.52695465,0.5625348,0.55236864,0.6047225,0.52644634,0.42377234
31,32,2.4489975,1.8123417,2.1081495,1.7697363,1.7003489,1.3345461,1.6814814,1.7192173,2.0405884,2.1891012,2.2749214,2.108758,1.9273787,1.523839,1.2341185,1.3789787,1.5323601,1.6321793,1.5128832,1.5287085,1.4921885,1.2858543,1.109952,1.1543837,1.0801277,0.86709785,0.952919,0.90909576,0.8896179,0.90483475,1.027175,1.5524454,1.4349747,1.4727116,1.3929777,1.47332
