,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-0.057516098,-0.055192947,-0.05925846,-0.059839725,-0.056354523,-0.0418334,-0.048803806,-0.04822254,-0.04589939,-0.06332445,-0.08888149,-0.08307314,-0.077264786,-0.07377958,-0.09120464,-0.11560011,-0.09643221,-0.07145643,-0.09120464,-0.10224056,-0.11037254,-0.10456419,-0.101659775,-0.11734247,-0.13476753,-0.14057589,-0.13128233,-0.13592911,-0.15509701,-0.1638093,-0.1638093,-0.13476753,-0.13302517,-0.11211491,-0.10107899,-0.084234715
2,3,-0.12695742,-0.095927715,-0.078437805,-0.07166767,-0.063204765,-0.07166767,-0.088593006,-0.078437805,-0.07279587,-0.0699749,-0.07958794,-0.06855202,-0.06622887,-0.047060966,-0.040091038,-0.054030895,-0.05054617,-0.06448603,-0.07087517,-0.05286932,-0.04996538,-0.04357624,-0.04415703,-0.06158209,-0.04648018,-0.040671825,-0.049384594,-0.048803806,-0.052288532,-0.045318604,-0.045318604,-0.03312111,-0.03951025,-0.03312111,-0.045318604,-0.060420513
4,5,-0.014121056,-0.0383811,-0.03556013,-0.027661324,-0.029918194,-0.023712158,-0.021455288,-0.017506123,-0.024276257,-0.032175064,-0.02540493,-0.021455288,-0.03104639,-0.032175064,-0.024276257,-0.03556013,-0.039509296,-0.02089119,-0.037816525,-0.039509296,-0.037252426,-0.030482292,-0.03556013,-0.03386736,-0.014121056,-0.022019386,-0.014685154,-0.019198895,-0.019762993,-0.017506123,-0.008479118,-0.014121056,-0.022583961,-0.019198895,-0.010735989,-0.024840355
5,6,-0.03386736,-0.037816525,-0.03556013,-0.041766167,-0.0383811,-0.044587135,-0.04684353,-0.047407627,-0.029354095,-0.02540493,-0.03161049,-0.030482292,-0.037252426,-0.040073395,-0.0383811,-0.045715332,-0.051921368,-0.060383797,-0.04627943,-0.039509296,-0.038945198,-0.03104639,-0.021455288,-0.026533127,-0.022019386,-0.02089119,-0.02089119,-0.025969028,-0.02540493,-0.02089119,-0.02314806,-0.016942024,-0.018070221,-0.016377926,-0.02089119,-0.024840355
6,7,-0.07166767,-0.07279587,-0.09084988,-0.12018728,-0.121315956,-0.11793041,-0.12977839,-0.12244415,-0.11003208,-0.10777521,-0.08802891,-0.09818411,-0.09254265,-0.09705591,-0.104390144,-0.104390144,-0.088593006,-0.078437805,-0.08633661,-0.08520794,-0.055870533,-0.0694108,-0.08238697,-0.088593006,-0.06207657,-0.06489754,-0.057563305,-0.0694108,-0.0592556,-0.025969028,-0.03104639,-0.03556013,-0.03104639,-0.029918194,-0.02540493,-0.029354095
7,8,-0.051813602,-0.055710316,-0.06252909,-0.03866291,-0.0664258,-0.057171345,-0.05863285,-0.08347273,-0.08980465,-0.11367035,-0.13071775,-0.12925673,-0.13315296,-0.08736944,-0.08152437,-0.09126568,-0.1204896,-0.09711027,-0.07616663,-0.1302309,-0.042559624,-0.035253525,-0.04499483,-0.049378395,-0.06593847,-0.047917366,-0.027460575,-0.057658672,-0.0664258,-0.07324457,-0.051813602,-0.04499483,-0.047917366,-0.07665396,-0.07227039,-0.06788683
12,13,-0.10425615,-0.082616806,-0.021724224,-0.025247097,-0.02575016,-0.021724224,-0.026756763,-0.023736954,-0.028769493,-0.024240494,-0.018704891,-0.016188622,-0.013169289,-0.017195225,-0.02323389,-0.033802032,-0.021724224,-0.02071762,-0.02071762,-0.017195225,-0.008136749,-0.015685081,-0.017698288,-0.016691685,-0.019711018,-0.016188622,-0.020214558,-0.015182018,-0.020214558,-0.018704891,-0.012665749,-0.011659145,-0.015182018,-0.019207954,-0.012665749,-0.016188622
15,16,-0.07745886,-0.06806135,-0.061275005,-0.05709839,-0.07119417,-0.05344391,-0.04404688,-0.047179222,-0.050311565,-0.070672035,-0.056576252,-0.06440735,-0.052921772,-0.040914536,-0.045091152,-0.047179222,-0.041436672,-0.046657085,-0.043002605,-0.030473232,-0.053966045,-0.044569016,-0.048223495,-0.057620525,-0.06962776,-0.061796665,-0.047179222,-0.061275005,-0.052399635,-0.07954693,-0.080069065,-0.072760105,-0.074848175,-0.07537031,-0.081635,-0.04978943
18,19,-0.04466057,-0.041832447,-0.041832447,-0.053143978,-0.049185276,-0.04070139,-0.033914566,-0.03617716,-0.03278351,-0.027693272,-0.031086922,-0.05201292,-0.035045624,-0.033349037,-0.035611153,-0.045791626,-0.058234215,-0.04805374,-0.035611153,-0.037873745,-0.025996685,-0.025431156,-0.029955864,-0.0282588,-0.022037506,-0.019209862,-0.021471977,-0.020906448,-0.025996685,-0.027127743,-0.033349037,-0.04070139,-0.045226097,-0.03957033,-0.033349037,-0.035045624
20,21,-0.04612732,-0.058071613,-0.06736183,-0.056081295,-0.046791077,-0.06868935,-0.08992386,-0.09324169,-0.10054159,-0.07134342,-0.08859682,-0.10518646,-0.121776104,-0.09523249,-0.061389923,-0.026883125,-0.047454357,-0.056744576,-0.07267094,-0.042809486,-0.0368371,-0.03418255,-0.058071613,-0.06935263,-0.08992386,-0.08594227,-0.090587616,-0.08926058,-0.08726978,-0.10253191,-0.095896244,-0.073997974,-0.09722328,-0.09390545,-0.08726978,-0.08726978
26,27,-0.016884804,-0.021594048,-0.031012535,-0.026892185,-0.021005154,-0.018650532,-0.019239426,-0.018062115,-0.016884804,-0.026892185,-0.028657913,-0.019827843,-0.024537563,-0.021594048,-0.031012535,-0.022771358,-0.022182465,-0.021005154,-0.020416737,-0.01747322,-0.019239426,-0.019827843,-0.020416737,-0.020416737,-0.016884804,-0.013941288,-0.014529705,-0.018650532,-0.01747322,-0.018650532,-0.021594048,-0.026303291,-0.021594048,-0.029835224,-0.024537563,-0.012763977
28,29,-0.12777972,-0.07274938,-0.07325435,-0.04649639,-0.038923264,-0.04649639,-0.036399126,-0.035894156,-0.02529192,-0.03841853,-0.04548669,-0.051544905,-0.08789539,-0.06618619,-0.047001123,-0.059118032,-0.09395385,-0.075778484,-0.059622765,-0.039932966,-0.05003047,-0.067700624,-0.047506094,-0.052049875,-0.07325435,-0.08234191,-0.111624,-0.11869216,-0.10708022,-0.113138676,-0.0909245,-0.121216536,-0.14645982,-0.11566305,-0.16513991,-0.12878942
30,31,-0.025553226,-0.026569843,-0.04283476,-0.0392766,-0.03216076,-0.035718918,-0.0347023,-0.046901226,-0.040293217,-0.030127525,-0.025553226,-0.026061535,-0.028094292,-0.03876829,-0.02453661,-0.026569843,-0.026061535,-0.032669067,-0.037243843,-0.03165245,-0.029619217,-0.027585983,-0.020470142,-0.028094292,-0.036735535,-0.036735535,-0.03521061,-0.03978491,-0.04893446,-0.043851376,-0.037243843,-0.028094292,-0.030635834,-0.034193993,-0.024028301,-0.019961834
