,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.45129728,0.37869263,0.40947723,0.41354275,0.40192604,0.4501357,0.41586637,0.44142294,0.5291295,0.4193511,0.3566208,0.4077344,0.45884848,0.36881828,0.41354275,0.4356146,0.5604949,0.5180936,0.76378775,0.59069824,0.5848899,0.4269023,0.42167473,0.4663992,0.5088005,0.5575905,0.3798542,0.4147048,0.7266145,0.5523629,0.97637415,0.6272912,0.67259645,0.70454264,0.5053153,0.67666245
1,2,1.1326199,1.0855718,0.9188714,0.1434536,0.1434536,0.18933964,0.23929167,0.20327997,0.2654295,0.16262102,0.32235146,0.25962114,0.2770462,0.22418976,0.38217783,0.30550718,0.26601028,0.27588463,0.2927289,0.26891422,0.31538153,0.31538153,0.3409381,0.32583666,0.3049264,0.2892437,0.34965086,0.41760874,0.553525,0.5419078,0.5058961,0.40018368,0.36591434,0.48382425,0.43329144,0.36939955
2,3,0.18898487,0.24314642,0.26063585,0.19067717,0.17375183,0.18221426,0.2076025,0.22509241,0.28771687,0.30689907,0.22283554,0.1760087,0.19970417,0.16246796,0.22170734,0.23919678,0.17262316,0.23186255,0.25330162,0.24822378,0.24653149,0.18052197,0.30915546,0.23411942,0.20478201,0.30915546,0.3351078,0.27981806,0.27304792,0.2566867,0.23355532,0.44963694,0.4050665,0.39096212,0.3345437,0.53708553
3,4,3.1018596,2.2713828,2.1816773,1.8787117,1.8234215,1.2863197,1.12045,0.8090215,0.7362418,0.7390628,0.9133949,0.8772874,0.7757344,0.8665681,0.91734457,1.045414,1.4510612,1.6270862,1.7229972,1.6660147,1.3664336,0.9720702,1.1621995,1.0702381,1.3134007,1.2919617,0.8473859,1.2107191,1.1007037,1.1390681,1.0538764,1.156558,1.0629034,1.0990114,1.2558541,1.4098759
4,5,0.8863144,0.7085967,0.71536684,0.51508236,0.3531618,0.31197643,0.36613798,0.42932653,0.47446108,0.54724073,0.53708553,0.46374178,0.5088763,0.58673334,0.539906,0.7300358,1.0617752,1.215797,1.1249638,1.5283542,1.4459834,1.0104346,1.7229972,1.5881577,1.7021222,1.4488044,1.5136852,1.2756004,1.5740528,1.6598086,1.521584,1.607904,1.3760247,1.0499272,1.1401963,1.1904087
5,6,0.279006,0.25580359,0.24177456,0.22774506,0.27630806,0.30544615,0.2164135,0.18943405,0.192132,0.11982727,0.11820841,0.11766863,0.22936392,0.2547245,0.18457794,0.16407347,0.16839027,0.22720575,0.17324638,0.13223791,0.13979197,0.16839027,0.23368073,0.23583889,0.21263647,0.20184469,0.23422003,0.16407347,0.2164135,0.2401557,0.3270297,0.30490637,0.38588428,0.37967825,0.32608128,0.33059454
6,7,0.28320312,0.24258184,0.24483871,0.19857597,0.24653149,0.1664176,0.28376722,0.89872646,0.50605536,0.462049,0.68602943,0.92242193,0.7740421,0.6132498,0.5630379,0.8253827,1.3641772,1.1830745,0.8186126,0.69392824,0.5303149,0.6493578,0.6871581,0.66233397,0.70521164,0.69336414,0.6465368,0.74131966,0.6696682,0.71367455,0.66628313,0.560781,0.6222768,0.7170596,0.89985466,1.210155
7,8,-0.009926319,0.031960964,0.0358572,0.08115387,0.06800318,0.041214943,0.024654865,-0.0021333694,0.011504173,-0.00846529,-0.03184414,-0.014309883,0.04365015,0.037805557,0.038779736,0.011991501,0.05631399,0.0587492,0.037805557,0.045598507,0.0051722527,0.1283989,0.19415236,0.22386312,0.2501645,0.28328466,0.2886424,0.24675512,0.23457861,0.20438051,0.20291948,0.20584202,0.19853592,0.24285841,0.24383259,0.20681572
9,10,0.27153826,0.3415804,0.39380503,0.24573326,0.15480089,0.21931362,0.18797874,0.2506485,0.28628397,0.27153826,0.31270313,0.18244934,0.19289398,0.24143219,0.1425128,0.19596624,0.14497042,0.21378374,0.2211566,0.27338123,0.23958921,0.25249147,0.31638956,0.4361992,0.41346598,0.47429228,0.39196157,0.3415804,0.36124134,0.43312693,0.3809023,0.48166513,0.41408014,0.5000973,0.5136142,0.3968768
10,11,0.2833228,0.31274986,0.2992134,0.18268156,0.19798374,0.16561365,0.14089489,0.2009263,0.13324356,0.23800468,0.121472836,0.14913416,0.15325403,0.13324356,0.14207172,0.14560318,0.15913963,0.115587234,0.09793091,0.09086847,0.07144642,0.083217144,0.0649724,0.089102745,0.14913416,0.16090536,0.15678549,0.14736843,0.110878944,0.11970711,0.11617565,0.13736343,0.10911322,0.09734249,0.1514883,0.13500929
11,12,0.6792946,0.7245865,0.74924517,0.87304354,0.94349766,1.0134482,1.1075549,1.0919542,0.94702005,0.9928155,0.9143095,0.74169683,0.6878495,0.65111256,0.44578934,0.40552998,0.4095559,0.49309444,0.7034502,0.70646954,0.59575605,0.6747651,0.7215667,0.6435642,0.6692295,0.5554962,0.45434427,0.3426242,0.4548478,0.49963617,0.72508955,0.85744286,0.64104795,0.2641182,0.39697456,0.53385687
12,13,0.29531956,0.3235011,0.32601738,0.31846857,0.35168266,0.33507586,0.25254345,0.14434624,0.1458559,0.12572622,0.14283657,0.17303133,0.1690054,0.2208395,0.15944338,0.09200907,0.11415148,0.11415148,0.07741499,0.055775166,0.068356514,0.055272102,0.085969925,0.17705727,0.16145658,0.19970322,0.12723589,0.1393137,0.19718695,0.20423222,0.12723589,0.15894032,0.14887524,0.17907,0.1337781,0.18158627
13,14,0.10213041,0.120402336,0.12927723,0.09847593,0.08229208,0.09429932,0.09586525,0.06610823,0.047835827,0.055144787,0.08594608,0.08646822,0.08124781,0.07393885,0.08751249,0.08751249,0.11152744,0.11361551,0.08020353,0.11622572,0.09743166,0.08020353,0.07393885,0.055666924,0.08438015,0.09116697,0.11257124,0.10421848,0.107350826,0.11779213,0.06454182,0.08855677,0.1277113,0.12718916,0.16843176,0.12196827
14,15,0.46496248,0.5197787,0.4148445,0.5709405,0.70249987,0.90923595,0.7004118,0.58869076,0.67639685,0.60383034,0.478014,0.61844826,0.49889612,0.7160735,0.69727945,0.6962352,0.795949,0.8398018,0.7703676,0.73330164,0.901927,0.84711075,1.167656,1.5539808,1.4145908,0.8100443,0.62105846,0.4790578,0.7651472,0.9807582,0.8324933,0.63254404,0.61688185,0.57302904,0.50463915,0.4936757
15,16,0.3114767,0.50724936,0.5892129,0.5062051,0.41380024,0.28746176,0.23160124,0.2493515,0.29424858,0.27806473,0.3292265,0.36733723,0.4158888,0.342278,0.31930733,0.34958696,0.36420488,0.30051327,0.27284384,0.3615942,0.4289403,0.42476368,0.4482565,0.43207264,0.44094753,0.3281827,0.282763,0.28954983,0.2671013,0.2503953,0.20549822,0.18774796,0.21593952,0.27232218,0.325572,0.27597618
16,17,0.30677795,0.33444738,0.40544748,0.3073001,0.23838806,0.24569702,0.20706415,0.3334031,0.33757973,0.36890316,0.3605504,0.3448882,0.34071207,0.33549118,0.266057,0.23368931,0.27441025,0.20706415,0.22272635,0.40074873,0.30834436,0.2984252,0.2958145,0.3939619,0.4973302,0.48114634,0.45817566,0.44669008,0.41432238,0.36733723,0.3412342,0.29790306,0.22899103,0.2582264,0.25509405,0.24830723
18,19,0.37103558,0.39365864,0.3716011,0.37329817,0.3020358,0.1368885,0.14537191,0.21380615,0.20475721,0.22398663,0.22002745,0.19797039,0.1793065,0.2488718,0.28224087,0.3144784,0.24830627,0.21210957,0.16912603,0.17760944,0.14028168,0.20815039,0.27545404,0.22568321,0.21606874,0.23473263,0.18156862,0.24547863,0.19853592,0.17987204,0.1408472,0.19118357,0.15951157,0.7522321,0.6000929,0.6425109
19,20,0.3374257,0.2763753,0.28035688,0.2604499,0.25978613,0.32879877,0.296947,0.24585104,0.22859716,0.24518728,0.24916887,0.3015914,0.3208356,0.27372122,0.2279334,0.2763753,0.2624402,0.24452353,0.18878222,0.36728716,0.25315046,0.17219257,0.23921442,0.28301096,0.25315046,0.26973963,0.54977274,0.5769801,0.5365014,0.529202,0.5199113,0.64201117,0.71566916,0.7143426,0.63205767,0.73624086
20,21,0.35402918,0.316494,0.7404227,0.7299347,0.729383,0.7211027,0.70343924,0.44897175,0.42413187,0.2756467,0.24970293,0.2750945,0.27785444,0.21327162,0.51797056,0.50693035,0.58034515,0.5544019,0.27399063,0.15089655,0.13378477,0.16193628,0.15365648,0.14813662,0.09569788,0.13212919,0.10452938,0.09680176,0.14432192,0.12706852,0.12308693,0.11844206,0.13901329,0.13635874,0.10915184,0.11313343
21,22,0.44209456,0.44360995,0.31175303,0.53858733,0.5598061,0.5971906,0.61184144,0.70782924,0.52292657,0.31276345,0.48352075,0.3471172,0.4107721,0.63659644,0.66286635,0.79724956,0.5486915,0.4380529,0.4006679,0.26072812,0.33751798,0.24658227,0.26577973,0.27638888,0.38248086,0.3572209,0.36176753,0.49109864,0.45573497,0.40622544,0.42239165,0.46230245,0.4850366,0.3395388,0.3769238,0.4042046
22,23,1.7357284,1.7908953,1.6574682,1.3861235,1.1449283,0.86267865,1.1596823,0.61314416,0.6516328,0.42134264,0.43737954,0.45020908,0.64778394,0.79211617,0.7254026,0.3757978,0.51371527,0.43802106,0.36681712,0.43737954,0.4470017,0.4938295,0.494471,0.47779262,0.4482847,0.42005968,1.8883998,1.9865457,1.8454208,1.7941028,1.6998056,1.2591112,1.3097879,1.0839881,1.0429335,1.0666682
25,26,0.3834133,0.3834133,0.37222815,0.3045311,0.24566364,0.24978447,0.19856977,0.277452,0.29805565,0.3563342,0.29746675,0.277452,0.30688572,0.31394958,0.33160973,0.31924772,0.33278704,0.37458324,0.35751152,0.39871883,0.394598,0.4316845,0.47348022,0.54117775,0.60122204,0.6076975,0.570611,0.6094637,0.5570717,0.4216771,0.40519428,0.3392625,0.21976185,0.34927034,0.42932987,0.43698263
26,27,0.9467735,1.073338,1.2570043,1.468338,1.5154319,1.462451,1.5648804,1.7361841,1.7291203,1.6867356,2.0034418,2.323091,2.4249315,2.4555426,2.5126438,2.526772,2.539723,2.476735,2.4131584,1.9192615,1.8280172,1.8798203,1.8468547,2.1111689,2.3766603,2.3460493,2.3372192,1.9145522,1.7043958,1.6643658,2.020513,2.2406769,2.1270633,2.0193357,1.7609086,1.8868842
27,28,0.24614835,0.24351668,0.1724596,0.23035789,0.22562075,0.21983099,0.23983216,0.49932194,0.5677476,0.63248825,0.24035859,0.25299096,0.21772552,0.18088102,0.22930527,0.36247158,0.51932335,0.57195807,0.45563507,0.28772998,0.8151312,1.4767513,1.397799,1.444118,1.4862256,1.4088526,1.3583231,1.2714753,0.8946099,0.8514495,0.6445942,0.17351222,0.15877438,0.14772105,0.08508563,0.10456061
28,29,0.9622266,0.6663749,0.6153834,0.81329083,0.5926645,0.5669162,0.63456845,0.71787095,0.70524955,0.8536804,0.9294102,0.9238565,1.099045,1.0117033,0.8945744,0.75068736,0.40131998,0.3291242,0.3139782,0.4331267,0.5134003,0.38112545,0.37102795,0.37759137,0.29479337,0.30791974,0.49825454,0.9077008,1.4564903,1.4049942,1.3110888,1.1252983,1.3716729,1.503443,1.7472932,1.6407669
29,30,0.09082723,0.12515807,0.14131379,0.20189786,0.26046228,0.2518797,0.2877252,0.35184312,0.34477496,0.3937471,0.43262172,0.302871,0.37759137,0.25642347,0.4513018,0.52501225,0.47048688,0.3780961,0.31549287,0.22815084,0.20341253,0.30791974,0.32155108,0.35487223,0.5280416,0.57448936,0.42050505,0.3720379,0.28974462,0.26551104,0.32609487,0.39425182,0.3760767,0.39425182,0.4679625,0.60377145
30,31,1.5963898,1.5247211,1.8357925,2.0289416,2.3872838,2.3964329,2.2719026,1.7575164,1.7234612,2.2368307,2.2673278,1.9684553,1.7910633,1.6284118,1.301075,1.0113516,0.79990435,0.7810979,0.58540773,0.6458936,0.79533005,1.0713296,1.1989093,0.72467804,0.5782914,0.63318634,0.9422245,0.7384019,1.068788,0.64436865,0.52695465,0.5625348,0.55236864,0.6047225,0.52644634,0.42377234
31,32,2.4489975,1.8123417,2.1081495,1.7697363,1.7003489,1.3345461,1.6814814,1.7192173,2.0405884,2.1891012,2.2749214,2.108758,1.9273787,1.523839,1.2341185,1.3789787,1.5323601,1.6321793,1.5128832,1.5287085,1.4921885,1.2858543,1.109952,1.1543837,1.0801277,0.86709785,0.952919,0.90909576,0.8896179,0.90483475,1.027175,1.5524454,1.4349747,1.4727116,1.3929777,1.47332
32,33,0.5268583,0.69058704,1.1714268,1.2529869,1.7332163,1.8196459,1.9572029,2.5737715,2.7356749,2.3297005,2.024763,2.0241547,2.002243,2.3729153,2.4970808,2.5652504,2.5524693,2.9414005,3.3029432,3.4362383,3.4496288,3.3802423,3.5488405,3.515973,3.4867573,3.3449402,3.1045208,3.0393944,3.0491333,3.0144396,2.707677,2.2755299,0.5749426,0.525033,0.5554657,0.5585089
33,34,0.1996746,0.19519234,2.1878533,2.3412495,2.378603,2.6191564,2.5952506,2.6565094,2.4030066,2.0289783,2.2680378,2.3795986,1.7087379,1.5662985,1.2928739,1.4188786,1.3386936,1.3884978,1.6285534,1.7465892,1.7565498,1.9423189,2.0578647,1.9353466,1.8890285,1.7968912,2.0454135,2.0279822,2.1529903,2.1076684,2.1156373,1.9502878,1.5941887,1.391984,1.5239649,1.4069252
34,35,0.21839094,0.29422617,0.25922537,0.3729782,0.3333106,0.2271409,0.31172657,0.3175602,0.31814337,0.26564217,0.3303938,0.27439213,0.21547413,0.2049737,0.23880816,0.21080732,0.3397274,0.27614212,0.24405813,0.30122614,0.3764782,0.36772823,0.3747282,0.41556263,0.38464546,0.54798317,0.5298991,0.4587307,0.41614628,0.5730672,0.6477356,0.55323315,0.49956512,0.45464706,0.5193987,0.5538163
36,37,0.23183203,0.337008,0.35028744,0.41509295,0.41243696,1.104578,0.8203912,0.87775993,0.87563515,0.8841338,0.8708544,0.9521265,0.8687296,0.63872385,0.38269043,0.35931778,0.34763145,0.40021944,0.3540058,0.27379608,0.27751446,0.27592087,0.29823112,0.2849512,0.20792866,0.28123283,0.22917604,0.31363535,0.34763145,0.40340662,0.36728573,0.37950325,0.41828012,0.27645206,0.4065938,0.4740548
37,38,1.130075,0.8894458,0.7933006,0.9149432,1.1290126,1.204442,0.9893098,0.87616634,0.9388466,1.3898273,1.7579422,1.3308654,1.1630092,1.4424152,2.008133,2.0022898,1.2288766,0.84110737,0.7109661,0.8055177,1.3531752,1.3032432,1.6936684,1.6304564,1.5390916,1.681982,1.3547688,1.417449,1.7664413,2.156866,1.8524942,1.7430687,1.414793,1.0870485,1.099266,1.1008596
38,39,0.4022274,0.30947256,0.2940135,0.2998104,0.24956846,0.24183893,0.2732401,0.28435135,0.24618673,0.33121204,0.3466711,0.40995693,0.49304962,0.594017,0.6370125,0.58387184,0.5408764,0.53024817,0.47614098,0.44184113,0.3640623,0.2457037,0.21236992,0.20415735,0.19932604,0.242805,0.23749113,0.28145266,0.2341094,0.19787693,0.18966436,0.21816683,0.16744184,0.18966436,0.18048525,0.20657253
39,40,0.40271044,0.48580313,0.4722762,0.5717945,0.60271263,0.62058735,0.5481229,0.469378,0.33845854,0.35005283,0.32058382,0.2601967,0.26647663,0.2010231,0.17818213,0.17393255,0.19093037,0.1819005,0.184556,0.1505599,0.19093037,0.2015543,0.25467348,0.32425928,0.29398155,0.22120857,0.24670553,0.24404955,0.19571114,0.3380704,0.20580387,0.22173977,0.24617434,0.27698326,0.3024807,0.354537
41,42,0.8646188,0.7922025,0.6693883,0.7481656,0.6884713,0.7016821,0.750123,0.69532156,0.7383795,0.62730885,0.5989294,0.5514674,0.47024393,0.38608456,0.4139743,0.27012062,0.47220087,0.46241474,0.5216203,0.36700153,0.4682865,0.42865324,0.4648614,0.49373007,0.287735,0.34302616,0.41837788,0.2803955,0.25544167,0.6189909,0.31660366,0.3283472,0.41201735,0.32883644,0.300457,0.33372927
42,43,1.8571606,1.6685743,1.9635954,2.1718144,1.9548116,1.6432571,1.4107542,1.2237182,1.0671659,1.0702658,0.91578007,0.9519472,0.73856115,0.6465931,0.70497704,0.7204776,0.55462503,0.6393595,0.5432582,0.30920506,0.40633965,0.53085804,0.5484252,0.31592178,0.25753736,0.2978382,0.38722277,0.32832193,0.2632208,0.19863653,0.12836885,0.25392056,0.17383623,0.25185394,0.42287302,0.2658043
43,44,0.96660423,0.8862376,0.71527576,0.694819,0.70504713,0.48635244,0.54480124,0.7401166,0.77372456,0.70553446,0.5433397,0.38163233,0.36458492,0.4712534,0.5409045,0.5433397,0.59204674,0.5267792,0.35873985,0.28714037,0.2291789,0.24671364,0.26424837,0.32854176,0.33195114,0.3972187,0.28080845,0.27642488,0.27496386,0.34071827,0.3421793,0.3290286,0.46443415,0.41377878,0.30418777,0.24476528
44,45,0.14722991,0.21297193,0.23384237,0.18218803,0.15296936,0.13053346,0.10653257,0.14305592,0.18062258,0.1566217,0.15870857,0.15557814,0.16653514,0.17540503,0.12322879,0.15349102,0.15714335,0.13940358,0.17905736,0.16966558,0.15453458,0.19157958,0.18584037,0.17383981,0.11383724,0.14305592,0.2312336,0.2901926,0.35436916,0.3642826,0.25679994,0.26462626,0.2943666,0.22445059,0.30688906,0.21871114
45,46,0.27930498,0.21560502,0.21092129,0.27134252,0.36829734,0.33504224,0.27134252,0.23621392,0.38375401,0.57860065,0.34440994,0.23527718,0.24604988,0.31537032,0.33925772,0.28773594,0.30131888,0.26291156,0.29429317,0.25167036,0.26010132,0.275558,0.2305932,0.25213885,0.26712704,0.1832869,0.14347434,0.27462125,0.32239604,0.441365,0.37953854,0.2605698,0.2535441,0.24792337,0.28726745,0.31302834
46,47,0.2075777,0.21889567,0.3073814,0.3310461,0.2723987,0.273942,0.21117902,0.19780326,0.19317317,0.25233507,0.2405026,0.18339849,0.27034092,0.3104682,0.28320217,0.3619132,0.4576013,0.3408208,0.3408208,0.35059524,0.23330045,0.29554892,0.20500565,0.2507918,0.274971,0.32693052,0.35265326,0.35008097,0.4215896,0.44216776,1.4926779,1.4854758,1.5513256,1.5523546,1.5549266,1.4489496
47,48,0.20191884,0.23227143,0.23227143,0.26159525,0.23021364,0.2723987,0.3150983,0.33464742,0.32950282,0.33464742,0.33979177,0.35419655,0.32590175,0.29709244,0.22198248,0.21169329,0.13967013,0.16745067,0.19934654,0.20654893,0.21632338,0.17362404,0.2405026,0.16436386,0.14121342,0.23998833,0.35265326,0.41130066,0.2533641,0.29709244,0.3408208,0.53425455,0.5692375,0.49927187,0.38146234,0.3927803
48,49,0.1575365,0.18590212,0.15816689,0.1644702,0.078742504,0.17644691,0.13043118,0.1707735,0.23128748,0.126019,0.12917042,0.14555979,0.14682055,0.13736486,0.139256,0.14303827,0.2123766,0.2527194,0.21615887,0.19472694,0.2527194,0.3352952,0.50738096,0.6233654,0.5987816,0.63786364,0.5470929,0.60886717,0.73241615,0.90702295,0.8931556,0.9776225,1.056416,1.064611,0.7273731,0.62525654
49,50,1.277039,1.3482685,1.5014439,1.4774904,1.4327354,1.3470078,1.2965798,1.3753738,1.1238637,1.1434045,1.0822606,0.941062,0.8792877,0.9063926,0.6076064,0.54898405,0.6580348,0.9366498,0.74565315,0.6769452,0.44434595,0.43615103,0.7500658,0.74880505,0.6548829,0.4556923,0.4304781,0.5092721,0.6529918,0.5067506,0.43615103,0.38509274,0.5502448,0.40274286,0.38131094,0.48027563
50,51,0.6695938,0.815434,1.6659937,2.0509071,1.9691329,1.9472566,2.1404948,2.0316358,2.2056017,1.9748621,1.792562,1.6363049,1.7977705,2.0639286,1.9607987,1.9165263,2.2076855,2.1019511,1.8993378,2.0774708,1.8394394,1.9472566,2.0936174,2.193622,2.1545577,2.2608128,2.5660353,2.3576922,2.420195,2.3014398,2.139453,1.9691329,2.2608128,2.099347,2.6191626,2.4696765
51,52,0.26101613,0.2778194,0.24368787,0.23213553,0.2531395,0.22268367,1.6760354,1.5766582,1.9830768,2.5834522,1.9289333,1.5019538,1.3957231,1.2483706,1.2901776,2.3175325,1.4841347,0.92488074,1.0311115,1.210676,1.2243831,1.33267,1.6061287,1.5046954,1.7610201,2.2942302,2.2065043,1.9261919,1.5300536,1.2744143,1.2113612,1.3552868,1.0708623,1.0269992,0.9509244,1.2572803
52,53,1.3100646,0.91472316,0.9456217,1.2149925,1.1191282,1.1349735,1.0137568,0.7903373,0.7150719,0.6199999,0.5605798,0.5265124,0.7340863,0.5938549,0.58197093,0.49402928,0.67308164,1.346509,1.3995907,1.4479191,0.7174487,0.62950706,0.5288892,0.57959414,0.6405988,0.63663745,0.599401,1.5651746,1.346509,1.9462552,1.8915887,1.4542572,1.1769636,1.0018725,1.0018725,0.9693897
53,54,0.21008134,0.16177201,0.14444375,0.20430517,0.12291455,0.17279911,0.198004,0.19537854,0.15862155,0.20693064,0.26469183,0.2788694,0.32612848,0.44217587,0.4111948,0.27256823,0.29724813,0.29934835,0.36498594,0.41224504,0.46843076,0.5839529,0.61545897,0.5660994,0.5036125,0.41749597,0.42327213,0.41644573,0.48838472,0.4626546,0.5477209,0.5655744,1.2208998,1.1505365,1.1494863,1.336422
55,56,0.54809666,0.47334385,0.52963924,0.62192726,0.49364758,0.59054947,0.64961433,0.64407635,0.4751892,0.48534107,0.40320492,0.5711689,0.60623837,0.62561893,0.41243362,0.43365955,0.36259842,0.34690857,0.45765495,0.64407635,0.6071615,0.51671886,0.7502079,0.989234,1.5337343,1.5798779,1.6472483,1.7330761,1.4423695,1.65094,1.6389427,1.2033424,0.9606247,1.3685389,1.38515,1.5558834
57,58,0.24065113,0.22357273,0.2157259,0.16310644,0.18480015,0.19587803,0.23880482,0.27388477,0.2775774,0.31219578,0.29881,0.34127474,0.395741,0.31311893,0.20372486,0.33665895,0.33619738,0.35604525,0.24803638,0.2752695,0.4940567,0.48297882,0.4358983,1.3645911,1.2907386,1.1850376,1.228426,0.9307089,1.0687203,0.98332834,1.1522655,1.1781139,0.9496331,0.8476248,0.9847131,0.9071684
