,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.040184896,-0.03003917,-0.052340347,-0.043752596,-0.042763736,-0.032189168,-0.04867557,-0.05620993,-0.04784725,-0.03911123,-0.046984263,-0.036245443,-0.050039396,-0.048365153,-0.059564814,-0.05120854,-0.029102048,-0.028499873,0.00048385703,-0.025966382,0.014401015,-0.0076772133,-0.021370886,-0.020280676,-0.021859445,-0.019579303,-0.028465737,-0.013749593,-0.010318979,-0.01809548,-0.04179887,-0.008696474,-0.027519008,-0.01891366,-0.030553346,-0.01713008
1,2,-0.0039249626,-0.026150404,-0.037745282,-0.017263418,0.0021687648,-0.004637008,-0.008091635,-0.04256319,-0.021235941,-0.074264966,-0.07163652,-0.08915285,-0.062897824,-0.073373705,-0.05092639,-0.047039203,-0.047928333,-0.037136693,-0.05371377,-0.054835975,-0.049512424,-0.052481156,-0.05986563,-0.060409125,-0.054321267,-0.07421002,-0.055443473,-0.078850314,-0.0709842,-0.08244575,-0.057923637,-0.076388285,-0.073204085,-0.08298231,-0.08208625,-0.08490137
2,3,-0.02237189,-0.045098756,-0.021203123,-0.038331676,-0.050000273,-0.038196474,-0.04516405,-0.044610213,-0.04116917,-0.047850255,-0.051800042,-0.029479876,-0.03948335,-0.04171159,-0.024623446,-0.026519071,-0.024989204,-0.008829441,-0.030744491,-0.024329172,-0.034971967,-0.035894144,-0.037338536,-0.023080096,-0.045602854,-0.02087104,-0.023589361,-0.02086896,-0.037285175,-0.020362295,-0.028168628,-0.031782188,-0.044951625,-0.04348497,-0.02248846,-0.035957348
3,4,-0.06114507,-0.053503998,-0.033543114,-0.08067492,-0.08471796,-0.09166171,-0.08899672,-0.08292594,-0.09183525,-0.09457845,-0.07533822,-0.066970296,-0.060237397,-0.066117555,-0.075420596,-0.04950188,-0.0583024,-0.055182558,-0.055468533,-0.06351061,-0.05920333,-0.04802899,-0.04793728,-0.05646427,-0.05274709,-0.06001101,-0.056009404,-0.025407815,-0.03224379,-0.024491332,-0.03474401,-0.03247226,-0.07798299,-0.07573507,-0.060766887,-0.036461435
4,5,-0.119288,-0.11296594,-0.114693716,-0.11246445,-0.1154014,-0.114228494,-0.12744248,-0.13664037,-0.11159304,-0.09631193,-0.06774223,-0.0684354,-0.04872374,-0.054058854,-0.047202654,-0.053366702,-0.071768686,-0.07704787,-0.08761399,-0.09547992,-0.07422955,-0.08610431,-0.09359827,-0.1286351,-0.09254761,-0.13155703,-0.16860452,-0.1871018,-0.19672762,-0.20256165,-0.17166112,-0.17591918,-0.16712849,-0.15789384,-0.12988622,-0.14741528
5,6,-0.05800366,-0.051695053,-0.09449906,-0.073755324,-0.08300366,-0.083588846,-0.10538649,-0.08709394,-0.085542575,-0.08842632,-0.06726687,-0.074464865,-0.068038344,-0.08631404,-0.09612575,-0.08888415,-0.075960256,-0.09553514,-0.074789405,-0.09414131,-0.08791152,-0.09552968,-0.06979486,-0.087901115,-0.092488855,-0.058382716,-0.06832821,-0.073671594,-0.05663858,-0.058757804,-0.05743633,-0.06257655,-0.09956596,-0.13414636,-0.12826207,-0.13564877
6,7,-0.06350698,-0.058485273,-0.05745534,-0.049282726,-0.0501847,-0.068396546,-0.04037859,-0.09955767,-0.10365562,-0.10328106,-0.08896876,-0.095148854,-0.09455981,-0.09473025,-0.11003208,-0.10651488,-0.10259566,-0.07893107,-0.0649669,-0.051670525,-0.063784145,-0.06083267,-0.06675271,-0.063627675,-0.058886793,-0.04830927,-0.050178472,-0.037800655,-0.047352895,-0.038581908,-0.047495376,-0.050756644,-0.062405545,-0.05757191,-0.06493737,-0.07388244
7,8,-0.05881395,-0.022041325,-0.038302016,-0.035182506,-0.043583788,-0.04822983,-0.03884548,-0.06353539,-0.04573761,-0.033531554,-0.052542236,-0.04927355,-0.04226703,-0.04769588,-0.020066721,-0.04656994,-0.055099845,-0.056062896,-0.058129754,-0.03241933,-0.019950224,-0.012114011,-0.026014252,-0.03357899,-0.021711607,-0.027147172,-0.026759349,-0.023800343,-0.005337758,-0.017977245,-0.005763312,-0.021257577,-0.02222823,-0.04073748,-0.020407453,-0.040048257
9,10,-0.033344943,-0.04615382,-0.042459488,-0.05945354,-0.05462574,-0.0571443,-0.037706163,-0.05371401,-0.041328277,-0.048557278,-0.05043434,-0.032111622,-0.0370026,-0.03611627,-0.050963562,-0.034463167,-0.042421684,-0.025471635,-0.023649855,-0.02712247,-0.012456274,-0.049105678,-0.037756935,-0.074020445,-0.061736256,-0.04477945,-0.06824874,-0.05544551,-0.06737933,-0.06234503,-0.08245174,-0.08222099,-0.09552521,-0.08534662,-0.1018848,-0.07766399
10,11,0.009055147,0.005922725,0.013129036,0.0016153754,0.0073154564,0.01607662,-0.000984706,1.781418e-05,-0.0030319132,-0.0040376843,-0.0033340226,-0.0045316494,-0.00087229675,-0.013409008,0.019831084,0.004474323,0.0119719375,0.013537063,0.012451301,0.010124695,0.0024157758,0.0027000445,-0.0060713887,-0.0013538339,-0.012424855,-0.0059676175,-0.014452613,-0.0070306766,-0.019778162,-0.0005604557,-0.018103324,-0.0036318065,-0.013745168,-0.009949091,-0.007563558,-0.014762284
11,12,-0.026338438,-0.040042013,-0.033169426,-0.028779792,-0.049696084,-0.05201727,-0.06745886,-0.06993625,-0.084730424,-0.07400058,-0.09098146,-0.09744508,-0.099958055,-0.07764804,-0.088586316,-0.066563286,-0.076764025,-0.07264288,-0.075648464,-0.060621403,-0.0689954,-0.043016184,-0.06749027,-0.046974674,-0.061644997,-0.05349465,-0.06847505,-0.080429524,-0.07430788,-0.07691328,-0.10471507,-0.107203566,-0.14326015,-0.13996063,-0.16589226,-0.14961006
12,13,-0.05550209,-0.0675499,-0.05544756,-0.057143982,-0.07764019,-0.058497064,-0.0667218,-0.09697095,-0.05908811,-0.10375342,-0.08516482,-0.08779702,-0.09921313,-0.091890454,-0.06963127,-0.06809751,-0.06382525,-0.042496767,-0.057778478,-0.051374473,-0.056943424,-0.053150382,-0.065338664,-0.05851323,-0.08567638,-0.07419096,-0.070680276,-0.07499181,-0.074585155,-0.07641652,-0.08256588,-0.08189119,-0.07159527,-0.088837706,-0.077553324,-0.051125396
13,14,0.005002935,-0.0010249739,0.013799347,-0.0021745618,0.0022929239,0.003368681,0.011006398,-0.013351642,-0.0018711046,-0.011778267,0.010869777,-0.027536452,0.018928396,0.012961365,0.0056208787,-0.0043658675,0.0021534176,0.014417282,0.007281504,0.008778641,-0.015790801,-0.020630296,-0.022331182,-0.013167072,0.017892413,0.008241247,0.0018087344,-0.03295696,-0.030440625,-0.003841414,-0.018019507,-0.01072025,-0.04083629,-0.03150104,-0.025466902,-0.03014675
14,15,-0.05649572,-0.042110994,-0.03319618,-0.052860875,-0.024987502,-0.03356388,-0.02816301,-0.0420995,-0.041313287,-0.045289867,-0.063302636,-0.057102628,-0.06723559,-0.06233282,-0.05911849,-0.07807853,-0.048618298,-0.06477103,-0.04724579,-0.05765393,-0.02991328,-0.052623164,-0.030805435,-0.03842685,-0.03859991,-0.03270816,-0.034943093,-0.039360236,-0.024179252,-0.023903117,-0.025663448,-0.032257996,-0.03333041,-0.036241777,-0.032098845,-0.049041133
15,16,-0.023899764,-0.021353694,-0.014694908,-0.03013573,-0.040640224,-0.039710198,-0.034614235,-0.05477421,-0.03352073,-0.0638851,-0.065468535,-0.025356162,-0.009679484,-0.007915784,-0.003551863,-0.014498835,-0.020711787,-0.02380341,-0.026004298,-0.032275736,-0.042079363,-0.047659997,-0.051350374,-0.03664399,-0.038095113,-0.057081528,-0.046613943,-0.052122198,-0.034658816,-0.041516073,-0.035972353,-0.032590702,-0.025095854,-0.027681218,-0.018013276,-0.010934532
16,17,-0.05202488,-0.026049852,-0.048765477,-0.040516045,-0.041642155,-0.03223499,-0.030016838,-0.035875995,-0.026039777,-0.04833258,-0.03887414,-0.02988788,-0.04336175,-0.021493206,-0.038429253,-0.026429044,-0.036849648,-0.039341066,-0.040450852,-0.036387987,-0.041224595,-0.043214567,-0.058343302,-0.050183516,-0.064170346,-0.050941437,-0.064300254,-0.053528264,-0.052083362,-0.061314102,-0.05784233,-0.06136348,-0.073992655,-0.05650147,-0.05657865,-0.06065686
18,19,-0.004395268,-0.007318175,-0.006473198,-0.018114956,-0.022511257,-0.026849909,-0.03454461,-0.03342802,-0.040142182,-0.047445297,-0.043319568,-0.04204976,-0.034026828,-0.035555284,-0.035306513,-0.034723792,-0.052873027,-0.045212086,-0.059866093,-0.038833946,-0.07405892,-0.051609457,-0.06435899,-0.06548806,-0.05680244,-0.050741095,-0.06456727,-0.051247463,-0.054493926,-0.06655845,-0.073222764,-0.06483211,-0.07031596,-0.13721718,-0.15915662,-0.16574615
19,20,0.018287474,0.008500636,0.00070762413,-0.02499857,-0.0050471197,-0.0137901185,-0.029451117,-0.006032435,-0.017381646,-0.017382259,-0.007190812,-0.010494133,-0.010747607,-0.012269178,-0.020141412,-0.02513507,-0.028721724,-0.014297718,-0.04105869,-0.01592712,-0.04007702,-0.043694146,-0.028212912,-0.035662867,-0.025383068,-0.029987356,-0.16003683,-0.1663479,-0.16839896,-0.18462668,-0.16401774,-0.17510003,-0.15392745,-0.12618601,-0.15343936,-0.15702662
20,21,0.059154753,0.03890091,0.00942188,0.024080802,0.026941115,0.0037823548,0.009413758,0.007925069,-0.016771572,-0.011742824,-0.037338667,-0.02450855,-0.04027197,-0.04784929,-0.018352011,-0.029247876,-0.042450015,-0.025155332,-0.0403546,-0.028131215,-0.0395081,-0.009658046,-0.028916372,-0.023449184,-0.031441126,-0.029249895,-0.027991317,-0.021724788,-0.012884612,-0.014211194,-0.0077038975,-0.006244491,-0.0110455975,-0.0036346423,-0.006911125,-0.010591612
21,22,-0.02246907,-0.027019108,-0.03942224,-0.034739982,-0.0415386,0.005797049,-0.006157016,-0.009673466,-0.008145805,-0.010344745,0.002847038,-0.0008206499,0.0023089007,0.0086927805,0.032667715,0.012607728,-0.0010604868,-0.012802085,-0.053158652,-0.042686783,-0.053622562,-0.0632645,-0.056428753,-0.07675085,-0.065655485,-0.10008792,-0.08581754,-0.10207578,-0.093338,-0.103918426,-0.11654469,-0.12544623,-0.10344385,-0.100514255,-0.0855327,-0.09010826
22,23,-0.08676642,-0.11122206,-0.1402823,-0.17606363,-0.20727214,-0.2226016,-0.24995834,-0.24021481,-0.21001182,-0.18816452,-0.18928134,-0.15388761,-0.17274433,-0.16535407,-0.16530344,-0.15291391,-0.17796448,-0.1813804,-0.16483748,-0.17385997,-0.1448816,-0.1366137,-0.10320565,-0.11176339,-0.11159197,-0.116858676,-0.21948671,-0.19836038,-0.19608136,-0.20094277,-0.21930529,-0.21600541,-0.24905239,-0.23064333,-0.20586254,-0.23162942
25,26,-0.06081236,-0.065966636,-0.08068292,-0.07413563,-0.08769403,-0.06554608,-0.08514204,-0.072756656,-0.08752159,-0.08556098,-0.086265326,-0.08572368,-0.092310436,-0.107321344,-0.10136379,-0.12717351,-0.11028795,-0.10968631,-0.121581934,-0.11118148,-0.116860665,-0.1261351,-0.120108895,-0.11674551,-0.10275141,-0.10577912,-0.09601545,-0.09480946,-0.08322303,-0.083138704,-0.07603139,-0.06151943,-0.083416566,-0.07578651,-0.08621181,-0.097119294
26,27,-0.15118045,-0.13255912,-0.12810329,-0.1302374,-0.13532898,-0.16406153,-0.1643864,-0.17538689,-0.18449213,-0.17886649,-0.16748816,-0.15186967,-0.16599675,-0.15286379,-0.16293338,-0.16873093,-0.15890943,-0.17841187,-0.19183457,-0.19238324,-0.20061548,-0.1877771,-0.23226601,-0.18000491,-0.18041518,-0.20844664,-0.1776237,-0.20063981,-0.17349437,-0.19740292,-0.1809379,-0.21007913,-0.20395726,-0.21799944,-0.2237397,-0.18679978
27,28,-0.121249296,-0.101704314,-0.044691913,-0.054166656,-0.03583533,-0.042113803,-0.01986265,-0.025276933,-0.03735636,-0.046153978,-0.02794203,-0.020007653,-0.019725872,-0.04695535,-0.0033288295,-0.01746919,-0.0021669003,-0.002156742,-0.0108098425,0.025983809,-0.02229914,-0.0016511859,-0.016507845,-0.05920492,-0.041508686,-0.07557924,-0.082672626,-0.106645405,-0.093905754,-0.111511596,-0.0666347,-0.021512266,-0.026820695,0.0067940755,-0.022977736,-0.030357245
28,29,-0.05004708,-0.039178323,-0.056206547,-0.041574236,-0.04302856,-0.024578923,-0.020816302,-0.019674443,-0.011205763,-0.03906103,-0.025253933,-0.014117206,-0.024632236,-0.0384449,-0.05757836,-0.06498213,-0.08022037,-0.07979201,-0.06611888,-0.07389773,-0.060120303,-0.07009755,-0.07371832,-0.05332524,-0.06289592,-0.063026644,-0.04065722,-0.038479667,-0.013425967,-0.023318844,0.02811121,0.0028572397,0.041720822,0.018225292,0.014101524,0.016400998
29,30,0.014763555,-0.008449627,-0.013142711,0.0052322927,0.011704224,0.004689874,0.0007408819,0.0016180228,0.003229517,0.00047430716,0.019010179,0.008309705,0.019569747,-0.006670774,0.004015794,-0.002686088,0.003911014,2.2292685e-05,-0.008143195,-0.005418112,-0.0015655549,0.0003611842,0.031195115,0.011250817,0.02475425,0.028158505,0.0322016,0.03615013,0.0426828,0.05441989,0.04682048,0.053100012,0.03338009,0.0431923,0.03571434,0.05606616
30,31,-0.1389341,-0.13992268,-0.14853084,-0.13613783,-0.14821255,-0.16795824,-0.18784817,-0.15869054,-0.13648975,-0.12497699,-0.103961736,-0.09225153,-0.08533016,-0.096959606,-0.08581091,-0.088056415,-0.09125924,-0.10262964,-0.09730126,-0.09207651,-0.08884149,-0.08420856,-0.07428881,-0.061541036,-0.059263777,-0.052144505,-0.039428003,-0.05218137,-0.05020611,-0.053010784,-0.032200433,-0.027606245,-0.013694881,-0.019998759,-0.004782823,-0.009910027
31,32,-0.14153649,-0.14110391,-0.1497397,-0.17626797,-0.16575705,-0.1603121,-0.14743416,-0.13608879,-0.14757277,-0.14192775,-0.1400269,-0.14451051,-0.15960339,-0.1697365,-0.15869068,-0.11781287,-0.119350985,-0.06909572,-0.09328382,-0.08136554,-0.081575155,-0.04997026,-0.05857865,-0.049580127,-0.03775909,-0.024660964,-0.04191072,-0.043273352,-0.056256916,-0.060551044,-0.091736175,-0.07372242,-0.08611633,-0.07635488,-0.08424508,-0.076800905
32,33,-0.08628846,-0.045796286,-0.06666276,-0.056185372,-0.04456164,-0.037636146,-0.050566614,-0.044799745,-0.038072087,-0.048826147,-0.03995787,-0.028643794,-0.020235494,-0.028410733,-0.021279546,-0.0071921074,-0.014038809,-0.044473346,-0.04956225,-0.067714065,-0.09617007,-0.09314298,-0.09280316,-0.11122325,-0.1124227,-0.11685657,-0.09514221,-0.11006464,-0.10398255,-0.10466778,-0.1013456,-0.08617222,-0.11687053,-0.096927375,-0.122535124,-0.11951925
33,34,-0.016636396,-0.019194284,-0.19726007,-0.2110488,-0.23437805,-0.23790228,-0.23426783,-0.24704036,-0.25476754,-0.25726277,-0.22848023,-0.23059039,-0.20532203,-0.18514429,-0.19654526,-0.21598624,-0.18732761,-0.19523911,-0.20586076,-0.23630388,-0.24522379,-0.23589824,-0.2172288,-0.20178543,-0.22159548,-0.20070565,-0.2124702,-0.22545722,-0.21997602,-0.22179167,-0.22696413,-0.2644672,-0.25919092,-0.25629732,-0.23866467,-0.23170492
34,35,-0.045773085,-0.047546703,-0.023438696,-0.016316913,-0.008756405,-0.017789474,-0.010456094,-0.01751413,-0.010434128,-0.03218196,-0.025685845,-0.032228567,-0.027728906,-0.025764596,-0.00090128137,-0.036640372,-0.0074857827,-0.04582665,-0.030353164,-0.03243266,-0.0224118,-0.02169293,-0.020058054,-0.016021214,-0.021349564,-0.024923043,-0.022518404,-0.0182523,-0.024480043,-0.013363199,0.0014899685,-0.0075350692,-0.00022364539,-0.0038448055,-0.014426516,-0.011434768
36,37,-0.028450657,-0.008840997,-0.015272349,-0.006711843,-0.011525727,0.051684465,0.0102033345,-0.013558291,-0.02375726,-0.030127639,-0.029554985,-0.030454936,-0.06456868,-0.08686745,-0.07846498,-0.07223411,-0.07388183,-0.056926165,-0.058438767,-0.06819336,-0.06399358,-0.053927798,-0.057319313,-0.050400663,-0.06337167,-0.04688379,-0.033139177,-0.051021125,-0.03952078,-0.049835823,-0.041709926,-0.0414314,-0.04171432,-0.038110133,-0.0522352,-0.050928436
37,38,-0.14670564,-0.13408536,-0.13118601,-0.11057835,-0.0941017,-0.09115405,-0.123737626,-0.08877613,-0.10510402,-0.058484614,-0.07617584,-0.13339126,-0.11197827,-0.10865211,-0.12993436,-0.15280482,-0.14999962,-0.17510751,-0.1865337,-0.18565619,-0.1948303,-0.14359996,-0.17129454,-0.14563154,-0.17109552,-0.15212584,-0.14496721,-0.14264587,-0.12695794,-0.13386829,-0.15075274,-0.164791,-0.16057658,-0.16906343,-0.13831049,-0.15398379
38,39,0.00070253393,-0.0057959952,-0.0011322548,-0.010339065,-0.033213682,-0.046557646,-0.05968823,-0.05317949,-0.07224521,-0.05094723,-0.056020856,-0.051975973,-0.052551776,-0.06029909,-0.065574564,-0.06864218,-0.06466959,-0.07402369,-0.09589704,-0.10897927,-0.11428892,-0.09301798,-0.09546984,-0.077346355,-0.07371403,-0.07813332,-0.08382538,-0.080109194,-0.08514645,-0.08351573,-0.0674453,-0.06569433,-0.047442216,-0.04972639,-0.060415752,-0.05002494
39,40,-0.018377826,-0.022758098,-0.011484048,-0.02653859,-0.032385882,-0.027671142,-0.04617968,-0.058391977,-0.085323915,-0.09216534,-0.08168714,-0.05821543,-0.04244532,-0.06001332,-0.04465464,-0.055161387,-0.057094444,-0.0537317,-0.05494871,-0.063885294,-0.049666084,-0.059627976,-0.058194876,-0.058022216,-0.08335837,-0.053392705,-0.058605097,-0.08037659,-0.081084356,-0.07565295,-0.077306025,-0.08431442,-0.074844204,-0.061585914,-0.08849469,-0.06237124
41,42,-0.013749855,-0.008887412,-0.03266986,-0.039591033,-0.025209505,-0.04099289,-0.021981213,-0.05196235,-0.04165473,-0.054059286,-0.059146836,-0.06114266,-0.0538553,-0.061861113,-0.056965873,-0.06556388,-0.041086342,-0.06892831,-0.060137562,-0.08028868,-0.054900397,-0.06177799,-0.04796259,-0.06449677,-0.049928334,-0.043104645,-0.050767638,-0.06955196,-0.062328845,-0.07749891,-0.064773984,-0.076829895,-0.08809051,-0.10485114,-0.10192793,-0.09592963
42,43,-0.12141428,-0.09911805,-0.11773351,-0.09865214,-0.103938915,-0.05196976,-0.05738226,0.010178675,0.03893783,0.07045495,0.05022733,0.056709703,0.056953106,0.06847414,0.05888078,0.033440392,-0.0051478934,0.013722329,0.0028204606,-0.018486531,-0.03254491,-0.041783832,-0.06080636,-0.07098137,-0.07647121,-0.08183153,-0.07086893,-0.071234725,-0.04384199,-0.07247446,-0.094863206,-0.055065066,-0.043445818,-0.027305579,-0.012373741,-0.01289136
43,44,0.014876349,-0.006686703,-0.0130646955,-0.01576884,-0.025220444,-0.037918728,-0.04838337,-0.076468006,-0.10413802,-0.124799825,-0.11552894,-0.11288696,-0.096712075,-0.1233999,-0.12834798,-0.15680385,-0.14784111,-0.11835252,-0.12829387,-0.1165724,-0.099976666,-0.10289953,-0.068036616,-0.08068123,-0.069884725,-0.092637494,-0.06352506,-0.08316982,-0.08389571,-0.080042526,-0.07613435,-0.07672025,-0.071349524,-0.07869315,-0.07547373,-0.06607224
44,45,-0.0011529984,-0.0137979295,-0.0048278524,-0.040353622,-0.03014262,-0.040126525,-0.017417684,-0.024500027,-0.02884996,-0.030257136,-0.009396734,-0.0154197505,-0.01179138,-0.004901632,-0.016057938,-0.004716693,-0.03719095,-0.033463404,-0.02676818,-0.031094635,-0.054225583,-0.015710577,-0.033503167,-0.031238373,-0.03981318,-0.04810243,-0.05138392,-0.053593617,-0.057578467,-0.06907303,-0.069651805,-0.052229572,-0.07085536,-0.052902732,-0.044671457,-0.050865516
45,46,-0.029028842,-0.054041013,-0.04016376,-0.04196976,-0.03929065,-0.042194273,-0.033970293,-0.04193621,-0.032932885,-0.035415865,-0.04376587,-0.04658174,-0.058880087,-0.056502916,-0.083037645,-0.06842405,-0.07168079,-0.08254561,-0.07306099,-0.068950936,-0.0861189,-0.06898147,-0.07509065,-0.07627213,-0.0965979,-0.06605161,-0.077760726,-0.06666321,-0.060080074,-0.062909715,-0.06288477,-0.05926632,-0.05446079,-0.050751586,-0.050215676,-0.040443756
46,47,-0.03548904,-0.051985513,-0.04322424,-0.0344044,-0.052952055,-0.034622174,-0.04965135,-0.05060088,-0.053006385,-0.062604286,-0.04874763,-0.059004538,-0.05084323,-0.060037225,-0.046422917,-0.042395167,-0.052587356,-0.031473108,-0.04329085,-0.044091582,-0.035095055,-0.044070795,-0.035697848,-0.044486515,-0.033575796,-0.032552086,-0.043581855,-0.036554325,-0.04879581,-0.04920964,-0.2068142,-0.2076499,-0.188875,-0.18201281,-0.17580111,-0.1551829
47,48,-0.0481335,-0.019400265,-0.01877763,-0.029593399,-0.035814058,-0.042279903,-0.040036436,-0.042535946,-0.043180306,-0.043545008,-0.047517013,-0.04321385,-0.053833093,-0.064110324,-0.06505088,-0.061260283,-0.06999745,-0.07072922,-0.05867197,-0.073891506,-0.0633521,-0.07780399,-0.06739024,-0.08535258,-0.07180773,-0.07365153,-0.07451508,-0.06414244,-0.05448501,-0.067320324,-0.03724545,0.013300715,0.00944635,-0.024279762,-0.012165814,-0.01404836
48,49,-0.047709085,-0.02898494,-0.044475716,-0.03500598,-0.06464577,-0.020538595,-0.07014412,-0.03498514,-0.039017297,-0.028038554,-0.020822812,-0.013386517,-0.008849618,-0.011251778,-0.0049413247,-0.027298803,-0.020616159,-0.036616307,-0.029750168,-0.02204993,-0.02894501,-0.021416107,-0.020535119,-0.0051607075,-0.026928931,-0.0090881055,-0.052082177,-0.020658415,-0.051279344,-0.047111716,-0.058026228,-0.070480414,-0.05207176,-0.06909296,-0.07210868,-0.07245598
49,50,-0.22916263,-0.24040417,-0.23751579,-0.23534226,-0.22711357,-0.22836731,-0.20857117,-0.21773933,-0.19030374,-0.17945756,-0.17715785,-0.16723779,-0.14784682,-0.14178643,-0.14714065,-0.12625921,-0.13862833,-0.12477799,-0.12349759,-0.12298301,-0.09643361,-0.11000959,-0.10144053,-0.12458117,-0.11463854,-0.10527763,-0.07512037,-0.074433275,-0.05743465,-0.06544457,-0.047553953,-0.044486124,-0.046180964,-0.01050741,0.013424501,0.015838826
50,51,0.016151497,-0.0102113355,-0.017048,-0.029915903,-0.042391613,-0.046796177,-0.05132893,-0.06843542,-0.05508063,-0.07669548,-0.05354962,-0.075242914,-0.06843543,-0.07029071,-0.068782665,-0.06463829,-0.070053965,-0.060717754,-0.0618905,-0.06877646,-0.051346622,-0.08824284,-0.073968776,-0.05993288,-0.06674899,-0.06664233,-0.06531124,-0.06486546,-0.07337615,-0.06333687,-0.07472015,-0.071209505,-0.06840959,-0.07280603,-0.078660764,-0.04958174
51,52,-0.010889579,-0.03381463,-0.015279398,-0.026885616,-0.025023421,-0.056098375,-0.12465748,-0.136875,-0.14396653,-0.14919072,-0.11542998,-0.10518923,-0.11630792,-0.09644254,-0.11082504,-0.09097352,-0.08216579,-0.084050044,-0.07354308,-0.07187027,-0.05308297,-0.051050186,-0.062179573,-0.06965874,-0.07491507,-0.059800636,-0.04856614,-0.024359522,-0.028194776,0.011561154,0.017959738,0.04685625,0.04347855,0.061888248,0.041246243,0.03138499
52,53,-0.114375845,-0.1209046,-0.12052846,-0.12426937,-0.11664498,-0.08350944,-0.09855741,-0.08542572,-0.082074046,-0.06900491,-0.0695833,-0.07703308,-0.05998878,-0.068482555,-0.05591395,-0.07143701,-0.05691502,-0.03236928,-0.012119546,0.04058987,0.017916761,-0.003083039,-0.020740628,-0.0068836054,-0.02555824,-0.031651214,-0.053187937,-0.043833513,-0.035339735,-0.04136504,-0.01674147,-0.015342446,0.013677522,-0.0029375376,-0.023115257,-0.027957607
53,54,-0.07556133,-0.07358678,-0.0902815,-0.088664256,-0.079397604,-0.09585268,-0.08057751,-0.07386645,-0.07955575,-0.061952114,-0.086261034,-0.060272656,-0.083655305,-0.070220634,-0.06432302,-0.08177381,-0.05231225,-0.081573226,-0.07121201,-0.067591764,-0.04963757,-0.051693127,-0.061613135,-0.05678501,-0.058381036,-0.06582021,-0.07703006,-0.0771159,-0.06893368,-0.05926007,-0.0584524,-0.070347935,-0.095897034,-0.08398318,-0.074318245,-0.070307426
55,56,-0.0710697,-0.07248326,-0.066248514,-0.074695975,-0.065034956,-0.072523095,-0.08022141,-0.07021632,-0.083872244,-0.08732056,-0.08152734,-0.108129874,-0.086867176,-0.10401547,-0.0834875,-0.098764606,-0.099267155,-0.099918015,-0.11192395,-0.13005953,-0.13771123,-0.17153497,-0.15241629,-0.20483917,-0.17704087,-0.17566036,-0.17396799,-0.17386039,-0.17293073,-0.19462475,-0.19914511,-0.20266883,-0.17486037,-0.1632002,-0.16115019,-0.15291715
57,58,-0.03872409,-0.036431473,-0.0384702,-0.049716327,-0.055725303,-0.05661878,-0.065845236,-0.06102899,-0.08539042,-0.06520141,-0.07018847,-0.0812163,-0.0683214,-0.074963175,-0.07747239,-0.07778521,-0.07526666,-0.08042029,-0.08328132,-0.074536785,-0.07422651,-0.09464017,-0.06835572,-0.0748979,-0.05758391,-0.07467496,-0.11531409,-0.13082375,-0.15912361,-0.14215887,-0.158615,-0.13662332,-0.12148157,-0.12274212,-0.123334244,-0.11615627
58,59,0.0006903411,-0.021975046,-0.013860299,0.018117506,0.018581243,0.020928243,0.019446213,-0.020839324,-0.06087695,-0.059963603,-0.070624314,-0.057900395,-0.006751888,-0.0051105646,0.0053718276,-0.043646056,-0.04928223,-0.036883403,0.020961953,-0.0043668337,0.023687348,0.004369857,0.020105142,-0.018231366,-0.041664388,-0.076062046,-0.087563805,-0.12251873,-0.14753601,-0.14732341,-0.17817639,-0.17152792,-0.18734366,-0.16749337,-0.18055166,-0.12117914
59,60,-0.054395817,-0.06695315,-0.061905622,-0.063366525,-0.063740246,-0.053571247,-0.06065223,-0.052023575,-0.08018494,-0.0706114,-0.08297408,-0.06895262,-0.06248732,-0.08597119,-0.062083755,-0.060077872,-0.07026661,-0.076157555,-0.08718558,-0.090797454,-0.097368814,-0.09476331,-0.09027635,-0.091068335,-0.10703003,-0.08248971,-0.084996946,-0.09642071,-0.067830525,-0.0673301,-0.071330845,-0.070787705,-0.06829653,-0.08004675,-0.060192183,-0.049275734
60,61,-0.0738615,-0.055449493,-0.06490182,-0.047006316,-0.06513091,-0.053926606,-0.07884432,-0.05297944,-0.06967068,-0.06717767,-0.07027258,-0.06651562,-0.078669846,-0.04899614,-0.05285226,-0.042567573,-0.12153689,-0.12275793,-0.11703913,-0.1059973,-0.11266047,-0.12449604,-0.10622021,-0.13773698,-0.10188394,-0.1253349,-0.13013764,-0.124736875,-0.13446684,-0.16610104,-0.13405582,-0.121495,-0.113510214,-0.13185942,-0.11788942,-0.14919035
