,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-0.09945591,-0.0764619,-0.09516124,-0.07610134,-0.08187558,-0.084164806,-0.077137135,-0.09699602,-0.080804035,-0.088975765,-0.088971496,-0.08511632,-0.10418528,-0.09154607,-0.098869205,-0.10265451,-0.094879076,-0.112925574,-0.09421557,-0.10077813,-0.11206738,-0.113796026,-0.14057109,-0.124047354,-0.11518333,-0.10757055,-0.101418704,-0.103031605,-0.09236745,-0.08044775,-0.1045133,-0.102570236,-0.10728841,-0.09216264,-0.09230665,-0.088458404
2,3,-0.03558745,-0.026580207,-0.04104794,-0.043966252,-0.057324823,-0.039774515,-0.06621495,-0.0765614,-0.06393075,-0.059349418,-0.05566437,-0.056401588,-0.041754074,-0.050487243,-0.072619885,-0.047093865,-0.095160775,-0.081448905,-0.07964652,-0.08894907,-0.09404122,-0.10571187,-0.10177555,-0.13286723,-0.11630028,-0.109321296,-0.09276053,-0.09160522,-0.093243904,-0.09854639,-0.10787846,-0.10036587,-0.07779441,-0.06569584,-0.07712247,-0.06860223
4,5,-0.020340526,-0.0338291,-0.01382419,-0.04209912,-0.0280132,-0.050042227,-0.03605319,-0.02815412,-0.04305238,-0.034130104,-0.045456752,-0.049799245,-0.03803483,-0.042776234,-0.055032324,-0.055092923,-0.07013676,-0.07540661,-0.060060743,-0.06882242,-0.068353035,-0.06742568,-0.07292141,-0.06703816,-0.06962646,-0.06259309,-0.06829138,-0.059002317,-0.060089238,-0.06955496,-0.084522635,-0.08377505,-0.0779374,-0.08875167,-0.08987745,-0.0837652
5,6,-0.060194228,-0.06962788,-0.059411358,-0.083040334,-0.06383162,-0.08886433,-0.09176098,-0.081504814,-0.080022305,-0.06725944,-0.0598786,-0.054020394,-0.06120998,-0.047092456,-0.04963085,-0.061080653,-0.026324926,-0.040087197,-0.03807897,-0.046515204,-0.043955978,-0.04285797,-0.035668407,-0.02435138,-0.027841626,-0.03843027,-0.0311406,-0.05401,-0.0553617,-0.04749975,-0.08351106,-0.035850246,-0.039193824,-0.04585917,-0.024497058,-0.043671586
6,7,-0.045145396,-0.04487702,-0.05301338,-0.036121055,-0.047675658,-0.058738098,-0.04926978,-0.06662888,-0.037218858,-0.054895546,-0.055146802,-0.0500158,-0.06801422,-0.062394142,-0.05506236,-0.05237355,-0.039885905,-0.032301303,-0.034565277,-0.030867273,-0.03815553,-0.039240904,-0.05669533,-0.073927,-0.08307203,-0.08758445,-0.107329294,-0.09856348,-0.09868368,-0.11470097,-0.10365459,-0.11893363,-0.12940961,-0.12783778,-0.1445959,-0.14070985
7,8,-0.054143965,-0.058176424,-0.069744244,-0.07542841,-0.06252017,-0.057167415,-0.084696904,-0.031050343,-0.08256258,-0.08213814,-0.11060821,-0.10338101,-0.09951717,-0.12000595,-0.115805775,-0.087918036,-0.07424139,-0.05621967,-0.07160796,-0.031353597,-0.04738726,-0.034027286,-0.040500864,-0.033168558,-0.042531855,-0.07197739,-0.08695286,-0.07468373,-0.09577543,-0.09023303,-0.102076806,-0.09522753,-0.11798257,-0.12107981,-0.14338624,-0.12717278
8,9,-0.012449249,-0.06527707,-0.063540086,-0.078573,-0.07508494,-0.10224228,-0.10385488,-0.12585114,-0.10883954,-0.09909914,-0.1022961,-0.09449383,-0.112047516,-0.07905378,-0.07619162,-0.055959675,-0.053247463,-0.041100983,-0.05073508,-0.03567834,-0.021478621,-0.01318674,-0.004675648,-0.02240798,-0.032807786,-0.018372089,-0.02424773,-0.014407215,-0.0019021275,0.004994606,0.006688801,-0.0034450316,-0.033652455,-0.057984676,-0.0861543,-0.09066877
9,10,-0.044222016,-0.05537724,-0.044130627,-0.06987475,-0.036558025,-0.05614568,-0.05275093,-0.055703904,-0.06474792,-0.06747242,-0.085977376,-0.08776079,-0.06969363,-0.07553247,-0.07330728,-0.093381844,-0.11144787,-0.09529164,-0.08785783,-0.061093654,-0.040589187,-0.0031262196,0.021813367,0.098722465,0.06808396,0.040474623,-0.0061124847,-0.07096081,-0.13552819,-0.21964936,-0.26864725,-0.30328867,-0.3233214,-0.30445826,-0.1688167,-0.16374516
10,11,-0.016702484,-0.038923446,-0.047446813,-0.031751737,-0.041211147,-0.021874562,-0.031940892,-0.03431345,-0.020722315,-0.041035503,-0.046063818,-0.05015768,-0.060125116,-0.030584365,-0.0371501,-0.027948461,-0.0307517,-0.025498547,-0.03981629,-0.062166058,-0.0667415,-0.07238654,-0.050958164,-0.0725236,-0.06480531,-0.062207673,-0.060890317,-0.09116042,-0.08133031,-0.07855904,-0.0659988,-0.0825512,-0.25253955,-0.23002122,-0.23089442,-0.2606223
15,16,-0.017972525,-0.028016318,-0.049195968,-0.043604787,-0.058420487,-0.06208545,-0.046603415,-0.06191288,-0.063615195,-0.07465182,-0.05929058,-0.062295906,-0.08492237,-0.08969476,-0.10872861,-0.09791972,-0.10275441,-0.09629601,-0.085159674,-0.07845917,-0.08767121,-0.05806717,-0.04135212,0.031034062,0.060970806,0.105043955,0.067648776,0.08941473,0.032328907,-0.0093194535,-0.09568191,-0.1806244,-0.20235918,-0.19694775,-0.21807517,-0.23036206
