,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.028926656,0.021456817,0.017944217,0.018848287,0.018839797,0.02336931,0.024073914,0.016804887,0.015285504,0.014128117,0.012821014,0.011598323,0.01147676,0.015546976,0.014650077,0.016539477,0.013848834,0.013218669,0.010425166,0.009571106,0.00993052,0.012852572,0.011314553,0.009975538,0.012333422,0.0117029,0.009715441,0.008860094,0.01685445,0.013925096,0.014909489,0.013447593,0.015354799,0.015420745,0.013977849,0.011548826
1,2,0.034609787,0.026492594,0.017627224,0.012647102,0.011811052,0.011855153,0.011307392,0.010685621,0.008433978,0.009286539,0.007918303,0.0074930475,0.008700747,0.009930141,0.007852982,0.0074996077,0.0100525515,0.012645385,0.0103392955,0.008165044,0.0070371297,0.0074817003,0.01178297,0.012230576,0.0070945485,0.009353982,0.010317649,0.010864059,0.013297256,0.014840006,0.01819288,0.017000096,0.018193556,0.019186426,0.021011475,0.019642085
2,3,0.017759975,0.017685251,0.013660735,0.021033337,0.01950639,0.018856846,0.016717494,0.016452605,0.01545479,0.014737635,0.0143448375,0.013805397,0.013941422,0.012882847,0.016070943,0.014646284,0.012773223,0.011606977,0.013259418,0.013510715,0.013912986,0.013464612,0.013564392,0.013476486,0.013193436,0.0158737,0.011250351,0.011641641,0.011326917,0.011149228,0.015253294,0.012234873,0.015793623,0.014344496,0.015838817,0.014502865
3,4,0.029696472,0.022021102,0.024975328,0.019099744,0.018852012,0.017003877,0.018444864,0.016091751,0.015014988,0.016928254,0.0183588,0.021802265,0.024289522,0.022959594,0.02178983,0.019745423,0.021281658,0.02164997,0.02197701,0.021803696,0.019642793,0.019883666,0.021214092,0.01754235,0.021172332,0.018100137,0.017623318,0.014915427,0.014299521,0.015530521,0.016595535,0.019470029,0.021363512,0.0223794,0.024867268,0.027369954
4,5,0.015880529,0.010991423,0.010230028,0.008274243,0.007967102,0.008070087,0.0067356485,0.011854507,0.013416989,0.014159593,0.016387591,0.014828292,0.012978432,0.011321237,0.010757381,0.011966403,0.01233914,0.0120486235,0.020310584,0.019396676,0.022228204,0.020589294,0.020349683,0.017769605,0.021643497,0.009489943,0.012194531,0.010645326,0.013589307,0.01556132,0.014334718,0.012346814,0.015943421,0.017735964,0.013213568,0.015371712
5,6,0.014957192,0.014486773,0.0166374,0.017730506,0.012697764,0.008115235,0.009753194,0.013852796,0.015606754,0.01534206,0.015402936,0.018195154,0.017984254,0.015742293,0.01621829,0.01703397,0.021655155,0.026178494,0.026529219,0.026718123,0.029465204,0.032279443,0.039106127,0.041809604,0.04410757,0.04952385,0.04991601,0.05139581,0.04565821,0.04528538,0.042981543,0.043127373,0.01866878,0.016972722,0.018212838,0.015808163
6,7,0.018756958,0.018482784,0.018336914,0.015480692,0.018049495,0.020429509,0.019144747,0.02877744,0.021739785,0.020489888,0.022609767,0.02589698,0.024274673,0.02736369,0.030962115,0.03699744,0.041779123,0.043683123,0.046490263,0.046246383,0.035514563,0.030308142,0.028153906,0.0315467,0.031017853,0.030753288,0.031033276,0.030188888,0.030108545,0.030274374,0.03158633,0.03317842,0.027768202,0.025528403,0.022846103,0.022155091
7,8,0.0057805288,0.0053592636,0.0034317903,0.0054958756,0.0075002685,0.0070493603,0.0038354928,0.0028177632,0.004789702,0.006286703,0.0028706363,0.0058293315,0.0061456193,0.0028241193,0.009315079,0.009400367,0.003633798,0.004697646,0.0031333915,0.0031998784,0.004153496,0.004794221,0.0018467195,0.0030019002,0.0035028907,0.0021065697,0.0033062496,0.0029632915,0.0033698773,0.0037818765,0.0038141804,0.0036813456,0.0055402755,0.0036682168,0.0037206484,0.0060397373
9,10,0.007864206,0.009800032,0.010057391,0.0095497435,0.012720294,0.010504809,0.006817978,0.010049678,0.011093261,0.009514165,0.008838296,0.01211821,0.008697201,0.009373034,0.011645205,0.012403152,0.012479439,0.012123849,0.012065052,0.013830495,0.011840646,0.014398211,0.012542261,0.012841417,0.014872881,0.008882294,0.011293467,0.0149988495,0.010496518,0.008138994,0.0097841155,0.008782718,0.009241404,0.0061824056,0.011539128,0.010862648
10,11,0.009022081,0.008389583,0.005849811,0.0067694015,0.0062637334,0.004147813,0.0030052396,0.0041466863,0.0055027143,0.007021573,0.006919564,0.005961103,0.005875359,0.0057508987,0.004663933,0.005259104,0.0041440874,0.0053535895,0.0059138527,0.0068520927,0.0057216333,0.0069129304,0.0068990276,0.0056789033,0.005623441,0.009374778,0.008720714,0.004957422,0.0042607943,0.0055045313,0.0052197734,0.00416037,0.0047416077,0.006038327,0.006157106,0.0070002154
