,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.029292215,0.02609046,0.023467299,0.022802107,0.0190974,0.028679121,0.020177409,0.021301948,0.024405517,0.024277113,0.025493674,0.024507314,0.026334362,0.027041288,0.029681742,0.03318804,0.030501764,0.03134513,0.031107897,0.033541057,0.037057027,0.040646788,0.043117143,0.046530608,0.048660103,0.052447442,0.05022765,0.04668629,0.045894913,0.052423995,0.046913374,0.052063186,0.04919656,0.046475675,0.050138164,0.049050696
2,3,0.034675572,0.031310875,0.03041012,0.03272789,0.033601083,0.028060041,0.028465947,0.02682508,0.025995508,0.028487813,0.02691721,0.022242973,0.019875603,0.018792445,0.020154022,0.022560209,0.022562586,0.020319546,0.023595702,0.020663917,0.018715538,0.015626153,0.01436324,0.018473683,0.019231671,0.017957581,0.013948012,0.012450874,0.018610941,0.021826742,0.020230662,0.018966347,0.022965368,0.023963897,0.024652123,0.020960603
4,5,0.015880529,0.010991423,0.010230028,0.008274243,0.007967102,0.008070087,0.0067356485,0.011854507,0.013416989,0.014159593,0.016387591,0.014828292,0.012978432,0.011321237,0.010757381,0.011966403,0.01233914,0.0120486235,0.020310584,0.019396676,0.022228204,0.020589294,0.020349683,0.017769605,0.021643497,0.009489943,0.012194531,0.010645326,0.013589307,0.01556132,0.014334718,0.012346814,0.015943421,0.017735964,0.013213568,0.015371712
5,6,0.01866878,0.016972722,0.018212838,0.015808163,0.018682972,0.018158149,0.018972818,0.024650345,0.026778925,0.028326387,0.030856688,0.030875633,0.03258578,0.03142191,0.030608686,0.026851248,0.029484512,0.030445123,0.029046718,0.026059864,0.022134745,0.023174105,0.020254038,0.018600779,0.01815495,0.017540563,0.016388513,0.014461913,0.014408383,0.016277866,0.017614814,0.016371816,0.01705258,0.017339276,0.016392497,0.016509812
6,7,0.02877744,0.021739785,0.020489888,0.022609767,0.02589698,0.024274673,0.02736369,0.030962115,0.03699744,0.041779123,0.043683123,0.046490263,0.046246383,0.035514563,0.030308142,0.028153906,0.0315467,0.031017853,0.030753288,0.031033276,0.030188888,0.030108545,0.030274374,0.03158633,0.03317842,0.027768202,0.025528403,0.022846103,0.022155091,0.019838788,0.019239489,0.021112125,0.020394202,0.02078086,0.020326572,0.017006775
7,8,0.027048493,0.027156385,0.025316916,0.024933042,0.023290485,0.022016304,0.030947627,0.04209159,0.036909435,0.03909111,0.0384416,0.038388796,0.038782097,0.03899647,0.04275347,0.04632027,0.05287338,0.055341326,0.042387065,0.053163175,0.026962575,0.022475023,0.022656146,0.025523512,0.027351627,0.02877505,0.029381193,0.031885896,0.032353286,0.029033305,0.027558202,0.0317886,0.02844095,0.030371904,0.03154039,0.031568483
12,13,0.026415778,0.017484562,0.009506586,0.008534432,0.009571474,0.011700867,0.007168343,0.011349147,0.009595745,0.010941903,0.00889918,0.006981124,0.009924647,0.012613521,0.009870948,0.010146467,0.012794901,0.013547053,0.0052820733,0.008615456,0.007951762,0.0067643,0.0092758825,0.00875607,0.008159591,0.010375678,0.009644645,0.008976658,0.009533189,0.010706021,0.007938482,0.01059423,0.010399424,0.010911075,0.010803059,0.00891109
15,16,0.025445027,0.024621354,0.022589795,0.019959813,0.016547384,0.015849974,0.016667988,0.016549824,0.022518257,0.026722763,0.027812352,0.025927749,0.027382405,0.025074476,0.01941043,0.017042512,0.015171345,0.011915787,0.015513789,0.018377928,0.023507504,0.022234596,0.022040928,0.019150969,0.020595677,0.02405934,0.02260374,0.021265145,0.017730305,0.021544809,0.022984944,0.021597011,0.022999564,0.029290667,0.03077647,0.02743912
18,19,0.01917319,0.01766543,0.020470759,0.020348106,0.022267513,0.021301555,0.016854592,0.014360236,0.012657104,0.012745034,0.017592605,0.018725084,0.015780736,0.012695313,0.014695585,0.015138105,0.014747701,0.016964678,0.017679797,0.015153075,0.011920135,0.011360799,0.014974352,0.016542858,0.016246488,0.013483698,0.01170749,0.010622926,0.010230783,0.015084549,0.013834051,0.013428382,0.014223215,0.01329029,0.014050202,0.014988676
20,21,0.02742133,0.021448664,0.024199892,0.027019262,0.03309505,0.035362255,0.0374884,0.040100824,0.037939623,0.032091614,0.029107632,0.033678245,0.0337358,0.03006684,0.025266834,0.02125047,0.023290291,0.02278102,0.023682594,0.027565897,0.030681087,0.030727077,0.034756985,0.033888847,0.0337979,0.029713511,0.028035693,0.025551582,0.025528373,0.025836997,0.02930983,0.022728652,0.016536709,0.016787428,0.019565143,0.021981573
