,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-1.6559806,-1.4706933,-1.4741786,-1.3678854,-1.2900529,-1.3632386,-1.5886035,-1.9190998,-1.897028,-1.8987706,-2.3070993,-2.0782495,-2.3489196,-1.9086449,-1.5833759,-1.6943159,-1.8284893,-2.301291,-2.7107813,-2.5731227,-2.1380756,-1.9800878,-1.7727289,-1.6060286,-1.6269388,-1.7750523,-2.007968,-2.179315,-2.3826082,-2.440111,-2.4912248,-2.6306257,-2.6654758,-3.1063316,-3.2805827,-3.0029423
1,2,-1.5851185,-1.7494955,-1.9551117,-1.951046,-1.9028366,-2.0550158,-2.1101954,-2.1345906,-2.1851234,-1.7349744,-1.6281004,-1.5775676,-1.497412,-1.3946037,-1.5874417,-1.3812444,-1.515418,-1.5891843,-1.6211302,-1.3946037,-1.5496874,-1.4625618,-1.3434901,-1.180275,-1.1518135,-1.1355505,-1.165173,-1.2366161,-1.3777595,-1.8679862,-1.9371059,-1.5409749,-1.2342925,-0.9578142,-0.96362257,-1.0356464
2,3,-1.5233095,-1.5960891,-1.6547639,-1.7427764,-1.9746556,-1.8759236,-2.3013172,-2.2059703,-2.2764933,-2.041229,-1.9423335,-2.1496923,-2.2960634,-2.3251052,-2.2205546,-1.9039981,-1.5403938,-1.6960583,-1.9196808,-1.3626578,-1.3678854,-1.6124177,-1.7407827,-1.6019628,-1.5502682,-1.6646931,-1.8836689,-1.9458184,-1.7570462,-1.8464952,-2.1450458,-2.2252011,-2.3744764,-2.8141704,-3.3891993,-3.7173724
4,5,-0.9478431,-0.9642043,-1.1097636,-1.0922742,-1.0680141,-0.88916826,-0.7249913,-0.7058091,-0.8146963,-0.8361349,-0.8564458,-0.944458,-0.92076254,-0.97887325,-1.166182,-1.3297949,-1.531208,-1.6931283,-1.9402404,-2.4598525,-2.3024457,-2.4096403,-2.5123215,-2.9258673,-3.3834195,-3.5295427,-3.3100758,-2.8914523,-3.391318,-3.4048584,-3.526722,-3.7727056,-3.7512665,-3.721929,-3.7507024,-4.178917
5,6,-1.2846603,-1.2745051,-1.2361407,-1.2474241,-1.3077917,-1.2852244,-1.4838166,-1.6654835,-1.4877658,-1.5063839,-1.5808561,-1.6807165,-1.6914358,-1.5667515,-1.6649194,-1.8601265,-1.5966532,-1.4087806,-1.2485523,-1.3692875,-1.4872017,-1.5994742,-1.5983458,-1.6056802,-1.4420671,-1.4189358,-1.6564565,-1.4714046,-1.157155,-1.0646291,-1.1142769,-0.9675894,-0.9670253,-0.9760523,-0.8491111,-0.95066404
6,7,-3.9667842,-3.8426642,-3.5978088,-3.316846,-3.270583,-3.1831346,-3.3947031,-3.5995014,-3.391318,-3.2666337,-3.0623996,-2.7126064,-2.5495577,-2.6759346,-2.9411004,-2.9851065,-3.1695943,-3.1086626,-3.140821,-2.5766385,-2.1157012,-1.4849448,-1.6479938,-1.5921397,-1.4776106,-2.0716949,-2.0570261,-2.0113275,-2.1162653,-2.028817,-2.235308,-2.4638019,-2.5518143,-2.5975132,-3.0274203,-3.2671978
7,8,-1.373699,-0.7098341,-1.0371394,-0.9626188,-0.89540434,-0.9290118,-1.0804877,-1.367367,-2.0175943,-2.2289789,-1.7906237,-1.7662704,-1.7969553,-1.8081577,-1.866605,-1.9396644,-2.4803028,-1.9562244,-2.0512016,-2.892844,-3.3657808,-3.4885201,-3.5849583,-3.6351256,-3.1918998,-3.067699,-3.108125,-2.894792,-3.0813367,-2.9761314,-2.8441377,-3.367729,-4.292172,-4.3710756,-4.341365,-4.041335
10,11,-2.2219815,-2.7880793,-2.4845757,-2.3452625,-1.8394232,-1.7526288,-1.9096327,-2.0859852,-2.2711835,-2.3679285,-2.548151,-2.502819,-2.4624624,-2.9207582,-3.721809,-3.5133922,-3.2701468,-3.376843,-3.6554694,-4.1071315,-4.2840366,-4.2796144,-4.260818,-4.287354,-4.501299,-3.7466862,-4.218803,-4.353141,-4.991659,-4.3105726,-4.604678,-3.7002487,-3.828505,-3.5222373,-3.897056,-4.251973
11,12,-3.0507488,-2.9662037,-3.5791547,-3.09906,-2.9319832,-2.8227792,-2.520833,-2.5958164,-2.392506,-2.3592918,-2.3049414,-2.2666948,-2.2953799,-2.514794,-2.458934,-2.8197598,-2.7457829,-2.869581,-3.1579397,-3.0457163,-3.1534104,-3.1780696,-3.1820955,-3.3033772,-3.565064,-3.672758,-3.2600982,-3.5897229,-3.3864124,-3.2726793,-3.0421937,-3.1061056,-3.0879889,-3.13781,-3.2520463,-3.1634755
12,13,-1.8565512,-1.7785485,-1.7966652,-1.7720063,-1.8882556,-1.8278663,-2.0185957,-2.3930092,-2.55606,-2.5087552,-2.4221973,-2.33262,-2.547505,-2.4267263,-2.4700055,-2.7981205,-3.253556,-3.435227,-3.5147395,-3.8307767,-4.01748,-4.4658704,-5.057182,-5.262002,-5.2091618,-5.0888863,-4.5368276,-4.5614867,-3.969672,-4.2414236,-4.5468926,-4.4618444,-3.9948342,-3.73667,-3.6566544,-3.497126
15,16,-1.3622501,-1.5538464,-1.6833172,-1.7517073,-1.86134,-2.1933706,-2.334849,-2.2273045,-2.0717304,-2.5656,-2.5828278,-3.118462,-2.7937403,-2.7509313,-2.7122989,-2.584916,-2.4622319,-2.223128,-2.2434883,-2.2873416,-2.0445833,-2.0837379,-1.6410303,-1.525655,-1.5611551,-1.5460153,-1.6368539,-1.5997875,-1.6916702,-1.8195751,-2.1119292,-1.9260755,-2.309268,-2.4429157,-2.0106494,-1.844634
18,19,-1.0513806,-1.1627984,-1.3075852,-1.3839376,-1.3466096,-1.4619865,-1.4110851,-1.3590524,-1.4054294,-1.2606425,-1.2351918,-1.1345196,-1.2012572,-1.0264955,-0.92865133,-0.94335604,-0.82345486,-0.80026627,-0.6843238,-0.92695427,-0.97502804,-1.0100937,-1.1367822,-1.4427571,-1.5162816,-1.5010111,-1.154315,-1.1181183,-1.4009047,-1.9319777,-2.0428302,-2.0077646,-1.9924941,-2.0858138,-2.1678216,-2.3210921
20,21,-1.0368614,-0.89949894,-1.5763569,-1.4243956,-1.2598262,-1.0766764,-0.9426322,-0.80858755,-0.86233807,-1.1357355,-1.1788688,-1.2465544,-1.4847817,-1.657978,-1.6712494,-1.6334252,-1.2757521,-1.2366009,-1.6101995,-1.324194,-1.5557857,-1.6593051,-1.9937525,-2.0707283,-1.9054956,-1.7960038,-2.0694013,-1.9897709,-1.7986579,-1.3991795,-1.2040849,-1.9771628,-1.6612959,-1.8398004,-1.8424549,-1.9313755
