,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.773108,-0.5884013,-0.54658127,-0.67726946,-0.632545,-0.57155704,-0.46758747,-0.59130573,-0.5965333,-0.49082088,-0.61802435,-0.46177912,-0.4786234,-0.5843358,-0.4582939,-0.49721003,-0.5616832,-0.51637745,-0.41240788,-0.40659952,-0.36187506,-0.5146351,-0.6052456,-0.57794666,-0.604084,-0.48791647,-0.57446146,-0.52392864,-0.5343838,-0.63777256,-0.6464853,-0.5971141,-0.54425764,-0.46177912,-0.42634773,-0.37871933
1,2,-1.4515259,-1.3812444,-1.3057356,-0.4344797,-0.3926592,-0.640677,-0.54367685,-0.6517129,-0.5378685,-0.9897599,-1.0315804,-0.94910145,-0.7272215,-0.8213172,-0.95200586,-1.0641074,-1.0443587,-0.93283796,-1.0199637,-1.1535563,-1.1843405,-1.2052507,-1.2342925,-1.1279993,-1.0246105,-0.8805628,-0.79924536,-0.8927603,-0.7818203,-1.0019579,-0.97349644,-1.0118318,-1.0013766,-1.0158978,-0.92064047,-0.86604166
2,3,-0.2651825,-0.35206652,-0.44966984,-0.39889336,-0.46659565,-0.579432,-0.5326047,-0.45643997,-0.37124872,-0.44854164,-0.47392988,-0.30016184,-0.20142984,-0.24148655,-0.22738218,-0.2065072,-0.2065072,-0.23640919,-0.2070713,-0.23866558,-0.24148655,-0.25446272,-0.21102095,-0.20142984,-0.24148655,-0.24769258,-0.31708717,-0.19409513,-0.28041506,-0.2567196,-0.29226303,-0.29790497,-0.35714388,-0.2843647,-0.21497011,-0.21948338
3,4,-1.9983511,-2.0158408,-1.3529263,-1.4894586,-1.2564511,-1.2682991,-1.4031386,-1.2022896,-1.3698516,-1.5565963,-1.6056802,-1.7523675,-1.7681646,-1.4866376,-1.1769013,-1.3467202,-1.3410783,-1.1678743,-0.8767562,-0.7548928,-0.7012954,-0.7447376,-0.845726,-0.93994474,-1.057859,-1.1650534,-1.1650534,-1.1989045,-1.2632213,-1.336565,-1.4826884,-1.806529,-2.3030097,-2.5501218,-2.7278392,-2.8841178
4,5,-0.9478431,-0.9642043,-1.1097636,-1.0922742,-1.0680141,-0.88916826,-0.7249913,-0.7058091,-0.8146963,-0.8361349,-0.8564458,-0.944458,-0.92076254,-0.97887325,-1.166182,-1.3297949,-1.531208,-1.6931283,-1.9402404,-2.4598525,-2.3024457,-2.4096403,-2.5123215,-2.9258673,-3.3834195,-3.5295427,-3.3100758,-2.8914523,-3.391318,-3.4048584,-3.526722,-3.7727056,-3.7512665,-3.721929,-3.7507024,-4.178917
5,6,-0.5266018,-0.5028596,-0.45807362,-0.37443733,-0.39278316,-0.52983904,-0.6032233,-0.5508833,-0.4834342,-0.44242573,-0.36472464,-0.3819914,-0.39170408,-0.44080687,-0.39925814,-0.43649006,-0.4445839,-0.38900614,-0.3949418,-0.43325233,-0.42623806,-0.4542966,-0.41436672,-0.4062729,-0.3706603,-0.34314108,-0.33990335,-0.36040783,-0.34152222,-0.3377452,-0.33019066,-0.34314108,-1.2846603,-1.2745051,-1.2361407,-1.2474241
6,7,-0.9957986,-0.81131124,-0.6093335,-0.67647123,-0.66688013,-0.8051052,-0.91229963,-3.9667842,-3.8426642,-3.5978088,-3.316846,-3.270583,-3.1831346,-3.3947031,-3.5995014,-3.391318,-3.2666337,-3.0623996,-2.7126064,-2.5495577,-2.6759346,-2.9411004,-2.9851065,-3.1695943,-3.1086626,-3.140821,-2.5766385,-2.1157012,-1.4849448,-1.6479938,-1.5921397,-1.4776106,-2.0716949,-2.0570261,-2.0113275,-2.1162653
7,8,-0.12779522,-0.08931732,-0.0975976,-0.10831308,-0.14240742,-0.12195063,-0.107825756,-0.10831308,-0.10685158,-0.07665396,-0.11854124,-0.11610603,-0.12730837,-0.12389898,-0.08347273,-0.09662342,-0.08931732,-0.10392952,-0.107338905,-0.08347273,-0.07811499,-0.06545162,-0.08152437,-0.080550194,-0.0902915,-0.07227039,-0.08347273,-0.08931732,-0.11269665,-0.12682104,-0.13315296,-0.16335106,-0.19403553,-0.22131109,-0.20085478,-0.19306183
9,10,-0.32750797,-0.41045284,-0.37543154,-0.3828044,-0.3299656,-0.35884237,-0.34409666,-0.35331297,-0.29555845,-0.32259274,-0.335495,-0.43625784,-0.43318558,-0.44055843,-0.60706234,-0.60583353,-0.5861726,-0.61504984,-0.6672745,-0.62979555,-0.83009195,-0.8731003,-0.82087564,-0.8835454,-0.9253249,-0.9406853,-1.0580368,-0.95358753,-0.95174456,-0.9916806,-1.0174856,-1.0451341,-1.0906,-1.1809177,-1.2816806,-1.2663202
10,11,-0.42646265,-0.42234325,-0.19339895,-0.20399284,-0.19634151,-0.21811771,-0.18810225,-0.1857481,-0.17691994,-0.2934518,-0.32994127,-0.37761354,-0.37231684,-0.22223759,-0.1910448,-0.17221117,-0.17280006,-0.16750288,-0.20987844,-0.17633104,-0.49120283,-0.71426153,-1.008534,-0.89788747,-0.6977823,-0.32758713,-0.29168606,-0.22223759,-0.25284195,-0.3146391,-0.31817055,-0.3205247,-0.35524893,-0.3646655,-0.39409304,-0.28462362
