,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-0.075521946,-0.08191109,-0.08074951,-0.07261801,-0.053450108,-0.066809654,-0.06390524,-0.06797123,-0.08307314,-0.11095333,-0.11327648,-0.119084835,-0.08365393,-0.086557865,-0.092947006,-0.09527063,-0.08074951,-0.11095333,-0.099336624,-0.11095333,-0.12721682,-0.12953997,-0.12721682,-0.1399951,-0.13883352,-0.14289904,-0.11037254,-0.103982925,-0.09527063,-0.13825274,-0.15393496,-0.15625858,-0.16497087,-0.17077923,-0.19401312,-0.20446777
2,3,-0.09197807,-0.08577204,-0.08238697,-0.07787371,-0.09310675,-0.08577204,-0.07787371,-0.10044098,-0.08182287,-0.08407974,-0.09352827,-0.073198795,-0.062162876,-0.062743664,-0.058096886,-0.07900715,-0.08713865,-0.06739044,-0.07958794,-0.06739044,-0.044737816,-0.040091038,-0.047060966,-0.048803806,-0.06158209,-0.07029438,-0.06158209,-0.04241419,-0.052288532,-0.055773735,-0.051707745,-0.05054617,-0.06739044,-0.07087517,-0.092947006,-0.088300705
4,5,-0.037816525,-0.030482292,-0.027097225,-0.020327091,-0.024276257,-0.02314806,-0.015249252,-0.039509296,-0.053049564,-0.057563305,-0.041766167,-0.0383811,-0.039509296,-0.027661324,-0.039509296,-0.017506123,-0.024840355,-0.042894363,-0.09028578,-0.068282604,-0.07279587,-0.065461636,-0.054178238,-0.032175064,-0.032175064,-0.015813828,-0.022583961,-0.025969028,-0.027097225,-0.037252426,-0.037816525,-0.03330326,-0.034431458,-0.02314806,-0.022019386,-0.04627943
5,6,-0.040637493,-0.037816525,-0.070539474,-0.050228596,-0.04402256,-0.055870533,-0.06489754,-0.07787371,-0.101569176,-0.12300825,-0.121315956,-0.101569176,-0.10495424,-0.09310675,-0.10213375,-0.08520794,-0.095927715,-0.08577204,-0.08520794,-0.082951546,-0.0586915,-0.053049564,-0.06489754,-0.06489754,-0.042330265,-0.038945198,-0.04684353,-0.047972202,-0.044587135,-0.040073395,-0.029918194,-0.037252426,-0.04402256,-0.036688328,-0.037816525,-0.034996033
6,7,-0.09874821,-0.08972168,-0.09254265,-0.09705591,-0.09028578,-0.09536314,-0.11059618,-0.117366314,-0.14049816,-0.15573072,-0.1664505,-0.16927147,-0.17378473,-0.08633661,-0.06433344,-0.083515644,-0.09987688,-0.09536314,-0.09028578,-0.095927715,-0.08972168,-0.09649181,-0.082951546,-0.089157104,-0.12752151,-0.12695742,-0.10495424,-0.07674551,-0.060383797,-0.07561684,-0.09649181,-0.08746481,-0.09197807,-0.07730961,-0.076180935,-0.07223177
7,8,-0.085907936,-0.08736944,-0.05132675,-0.056197166,-0.06301594,-0.04450798,-0.06301594,-0.08152437,-0.08785629,-0.11805391,-0.13704967,-0.12779522,-0.10344219,-0.09711027,-0.107338905,-0.11610603,-0.13364029,-0.16286373,-0.10831308,-0.14143324,-0.06788683,-0.055222988,-0.047917366,-0.061068058,-0.06886101,-0.077628136,-0.07324457,-0.08931732,-0.071783066,-0.06447744,-0.051813602,-0.07811499,-0.061068058,-0.06886101,-0.09564924,-0.102468014
12,13,-0.13998652,-0.028769493,-0.023736954,-0.019207954,-0.025247097,-0.02575016,-0.011659145,-0.02071762,-0.018201351,-0.03027916,-0.02071762,-0.024240494,-0.039337635,-0.026756763,-0.027259827,-0.03329897,-0.02122116,-0.032292366,-0.0046138763,-0.009646416,-0.0086398125,-0.022227287,-0.03027916,-0.026756763,-0.020214558,-0.024743557,-0.023736954,-0.019711018,-0.02122116,-0.028769493,-0.024743557,-0.019711018,-0.019711018,-0.02323389,-0.022730827,-0.018201351
15,16,-0.1218338,-0.10878229,-0.08842182,-0.08998823,-0.07328224,-0.06649542,-0.0518775,-0.044569016,-0.061275005,-0.078502655,-0.07380438,-0.06284094,-0.07589245,-0.070672035,-0.05344391,-0.0518775,-0.050833702,-0.0403924,-0.045091152,-0.056576252,-0.06492901,-0.07589245,-0.060230732,-0.05135584,-0.070672035,-0.059708595,-0.041436672,-0.05135584,-0.06492901,-0.076414585,-0.080069065,-0.061796665,-0.06962776,-0.14689255,-0.1307087,-0.108260155
18,19,-0.06502104,-0.050881863,-0.049185276,-0.04296398,-0.06728363,-0.05257845,-0.069545746,-0.06275892,-0.046357155,-0.045791626,-0.05257845,-0.061062336,-0.04409504,-0.035045624,-0.053709507,-0.05653763,-0.04409504,-0.050316334,-0.05540657,-0.059365273,-0.031086922,-0.035611153,-0.045226097,-0.045791626,-0.046922684,-0.042398453,-0.03617716,-0.035611153,-0.031086922,-0.058234215,-0.049750805,-0.036742687,-0.03221798,-0.035611153,-0.04013586,-0.042398453
20,21,-0.07068014,-0.07200718,-0.06868935,-0.059399128,-0.07068014,-0.0812974,-0.08395147,-0.08992386,-0.081961155,-0.10585022,-0.103859425,-0.10518646,-0.11845827,-0.12310314,-0.0812974,-0.040154934,-0.049445152,-0.0540905,-0.06006241,-0.062053204,-0.070016384,-0.06338072,-0.07731581,-0.11514044,-0.14433813,-0.116467476,-0.081961155,-0.08395147,-0.08726978,-0.060726166,-0.07665205,-0.06868935,-0.053426743,-0.06338072,-0.06736183,-0.07200718
26,27,-0.023359776,-0.03277874,-0.03513336,-0.027480602,-0.02512598,-0.031012535,-0.024537563,-0.02512598,-0.026892185,-0.02394867,-0.019827843,-0.031012535,-0.04160881,-0.03513336,-0.030424118,-0.03277874,-0.013352394,-0.009232044,-0.010409355,-0.021594048,-0.026303291,-0.026892185,-0.031012535,-0.022771358,-0.036899567,-0.02512598,-0.026892185,-0.032190323,-0.03395605,-0.046906948,-0.045140743,-0.049850464,-0.038665295,-0.021005154,-0.018650532,-0.013352394
28,29,-0.100012064,-0.088400126,-0.10304141,-0.052554846,-0.047001123,-0.052049875,-0.05457425,-0.044981718,-0.032865047,-0.052554846,-0.04649639,-0.049020767,-0.06568122,-0.06517649,-0.07779813,-0.09395385,-0.09445858,-0.10607052,-0.09849763,-0.0899148,-0.10253644,-0.104555845,-0.070225,-0.06719589,-0.07931256,-0.09597325,-0.120711565,-0.1727128,-0.18886852,-0.1696837,-0.18533444,-0.14040136,-0.16110086,-0.18129563,-0.17473245,-0.16009116
30,31,-0.028094292,-0.030127525,-0.05960846,-0.06570768,-0.04842615,-0.06265783,-0.08502245,-0.072315216,-0.043343067,-0.0712986,-0.062149525,-0.07180691,-0.05960846,-0.04232645,-0.046392918,-0.04944229,-0.04893446,-0.043343067,-0.04283476,-0.0560503,-0.046901226,-0.051475525,-0.03978491,-0.05300045,-0.07079077,-0.06621599,-0.068249226,-0.06265783,-0.046901226,-0.06570768,-0.05910015,-0.040293217,-0.030127525,-0.03216076,-0.044867992,-0.054525375
31,32,-0.03797531,-0.048321724,-0.041018486,-0.05379963,-0.047104836,-0.044670105,-0.049539566,-0.042235374,-0.04162693,-0.06232071,-0.064146996,-0.047104836,-0.047104836,-0.033714294,-0.039800644,-0.060495377,-0.061712265,-0.06536484,-0.06840801,-0.049539566,-0.06536484,-0.08301544,-0.07084274,-0.07084274,-0.0878849,-0.09701443,-0.070233345,-0.054409027,-0.0696249,-0.09640598,-0.13292503,-0.1377945,-0.10857868,-0.08545017,-0.10614395,-0.08423233
32,33,-0.07205963,-0.06293011,-0.042235374,-0.031888008,-0.041018486,-0.04284382,-0.04162693,-0.03675747,-0.04527855,-0.031888008,-0.03554058,-0.029453278,-0.025801659,-0.026410103,-0.03432274,-0.026410103,-0.025193214,-0.04162693,-0.039800644,-0.034931183,-0.03675747,-0.039800644,-0.041018486,-0.041018486,-0.05379963,-0.045886993,-0.027627945,-0.049539566,-0.06597328,-0.045886993,-0.059277534,-0.067798615,-0.06719017,-0.06719017,-0.051974297,-0.061712265
33,34,-0.024941683,-0.020459175,-0.014980793,-0.015478849,-0.0194633,-0.021455288,-0.04087901,-0.024941683,-0.030420065,-0.042871,-0.04536128,-0.044863224,-0.041875124,-0.050341606,-0.057812452,-0.041875124,-0.04087901,-0.039384842,-0.034902573,-0.050839663,-0.05133772,-0.06976533,-0.07972622,-0.074745655,-0.064785,-0.06578088,-0.08171821,-0.06876922,-0.08420849,-0.06827116,-0.09416938,-0.12156153,-0.14745975,-0.13998914,-0.13998914,-0.11359286
37,38,-0.07625818,-0.086882114,-0.09750605,-0.09485006,-0.11715984,-0.12778378,-0.14690638,-0.13203335,-0.12194061,-0.08581972,-0.09325647,-0.17293501,-0.1400013,-0.13043976,-0.20321274,-0.16018629,-0.1585927,-0.14956236,-0.13309574,-0.17081022,-0.1400013,-0.12565899,-0.14159489,-0.14637518,-0.17240381,-0.19312,-0.2090559,-0.18621492,-0.15646791,-0.15328074,-0.14371967,-0.121409416,-0.09485006,-0.10175562,-0.123003006,-0.13203335
38,39,-0.06299591,-0.03980732,-0.048019886,-0.05188465,-0.06975937,-0.06879282,-0.07845497,-0.0731411,-0.048502922,-0.041739464,-0.032560825,-0.0422225,-0.039323807,-0.04077339,-0.050435066,-0.059131145,-0.06202984,-0.054783344,-0.10405922,-0.08666754,-0.054783344,-0.048019886,-0.07120848,-0.05188465,-0.044638157,-0.06444502,-0.07169151,-0.06637764,-0.051401615,-0.05333376,-0.074590206,-0.058165073,-0.06299591,-0.045121193,-0.0861845,-0.06106329
42,43,-0.11240101,-0.10051775,-0.081917286,-0.073133945,-0.07468414,-0.10206747,-0.1113677,-0.10206747,-0.10361767,-0.0881176,-0.062283993,-0.08295059,-0.07726717,-0.07881737,-0.081917286,-0.073133945,-0.05970049,-0.060733795,-0.06538391,-0.10258436,-0.108784676,-0.076233864,-0.05608368,-0.064350605,-0.08346748,-0.092767715,-0.101551056,-0.10775089,-0.10671759,-0.059183598,-0.080367565,-0.073133945,-0.05298376,-0.050400257,-0.0369668,-0.062283993
43,44,-0.05313039,-0.046154737,-0.042666912,-0.037871122,-0.038743258,-0.03612733,-0.029587746,-0.038743258,-0.04092312,-0.04310298,-0.04092312,-0.04092312,-0.037435293,-0.032639503,-0.037871122,-0.032639503,-0.034383535,-0.036999226,-0.03133154,-0.035255432,-0.043974876,-0.03307557,-0.0335114,-0.03307557,-0.035255432,-0.03830719,-0.026535988,-0.040050983,-0.03612733,-0.03133154,-0.03307557,-0.04048705,-0.06054187,-0.049642563,-0.038743258,-0.030459642
44,45,-0.018740177,-0.013869286,-0.027507305,-0.021175385,-0.03091669,-0.025558949,-0.013869286,-0.015330315,-0.015817642,-0.022636414,-0.021662235,-0.02409792,-0.017278671,-0.021175385,-0.03189087,-0.021175385,-0.017765999,-0.01825285,-0.015817642,-0.014356613,-0.010946751,-0.015817642,-0.0065631866,-0.007537365,-0.015330315,-0.015817642,-0.019714355,-0.014356613,-0.022149563,-0.033839226,-0.03140402,-0.020688534,-0.03091669,-0.021662235,-0.015817642,-0.014356613
45,46,-0.01952219,-0.026547909,-0.029358387,-0.025611162,-0.023269415,-0.027016401,-0.034510612,-0.026547909,-0.019990683,-0.028889894,-0.031700134,-0.019053936,-0.027484894,-0.031700134,-0.04856205,-0.035915613,-0.03123188,-0.034510612,-0.029826641,-0.03123188,-0.037789106,-0.027953148,-0.027484894,-0.03685236,-0.036384106,-0.029826641,-0.045283318,-0.040131092,-0.042004585,-0.0602715,-0.06636047,-0.04715681,-0.043409824,-0.04387808,-0.040599346,-0.055119276
