,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.4780159,0.38275862,0.3200283,0.32235146,0.26775265,0.26717186,0.34848928,0.3874054,0.27472305,0.3014412,0.35313606,0.34674644,0.26717186,0.2654295,0.27472305,0.3130579,0.25439358,0.36300993,0.28169298,0.24393845,0.39437532,0.30376482,0.27007627,0.21257305,0.17772293,0.13474083,0.15448952,0.22999859,0.37346506,0.40250683,0.3984413,0.41238117,0.32990217,0.30318403,0.29737568,0.23871088
1,2,1.3370743,1.4166489,0.44781256,0.40599203,0.4466505,0.48440504,0.4815011,0.4501357,0.46872234,0.42109394,0.41818953,0.3949561,0.47975826,0.48266268,0.44781256,0.4356146,0.4861474,0.5477166,0.6116085,0.62554884,0.6633029,0.623806,0.5564289,0.553525,0.58256674,0.5999918,0.5761776,0.5331955,0.49079418,0.57850075,0.68479395,0.65749454,0.63368034,0.5163512,0.56281805,0.57443476
2,3,1.0346942,0.7452688,0.7198806,0.42819834,0.20308924,0.17488003,0.16980267,0.14328575,0.15569782,0.18503523,0.14892769,0.16077566,0.14554262,0.1951909,0.1878562,0.1968832,0.17995787,0.18108606,0.20026827,0.23242664,0.19970417,0.15569782,0.1974473,0.16359663,0.15400553,0.17431593,0.19462633,0.17318773,0.20365334,0.1878562,0.2076025,0.17995787,0.1788292,0.2070384,0.22960567,0.17431593
3,4,0.7198806,0.92242193,0.9816613,0.58786154,0.47615385,0.55852413,0.5500617,0.61494255,0.6905432,0.7774272,0.83102465,0.84287214,0.7565522,0.5929394,0.4411745,0.50549126,0.46430588,0.53652096,0.4614849,0.34131384,0.38249922,0.47671795,0.6211486,0.68602943,0.61381435,0.48687315,0.44004583,0.50605536,0.5139537,0.5619092,0.57601404,0.560781,0.58616924,0.7108536,0.87954426,0.8772874
4,5,0.21437311,0.20421743,0.18221426,0.16585302,0.1968832,0.20929527,0.17375183,0.16980267,0.21155214,0.2961793,0.26514912,0.32043934,0.38080692,0.40224552,0.5116973,0.55513906,0.61494255,0.925807,1.0713663,1.2321582,1.721869,2.3215947,2.559116,1.2829347,1.3935146,1.1571221,1.1480951,0.86205435,1.0448499,0.93088484,0.99858665,1.1334262,0.91903687,0.8947773,0.8468218,0.93088484
5,6,0.23206186,0.24285364,0.24609137,0.33997965,0.39771605,0.33997965,0.21857214,0.20130539,0.1678505,0.19429064,0.23152208,0.19267178,0.21209717,0.16731119,0.15651941,0.20562172,0.24932861,0.2261262,0.32487154,0.21155739,0.1959095,0.23745775,0.3318858,0.33296537,0.3281088,0.38908243,0.39178038,0.38800335,0.4009533,0.38800335,0.22720575,0.24609137,0.19011307,0.24201775,0.18898487,0.20139647
6,7,0.48348808,0.6014023,0.7396269,0.7277789,0.60591555,0.6093006,0.6905432,1.1717906,0.749218,0.68490124,0.728343,0.7785554,0.79322433,0.94950294,0.7080326,0.66346216,0.5923753,0.95175934,1.0843425,1.048799,0.7971735,0.80450773,0.9150877,0.8654394,0.95909405,0.9861746,0.9658642,0.8496423,1.0115628,0.82368994,0.5308795,0.731164,0.93032074,1.0933695,1.2778573,1.2270808
7,8,-0.019667625,0.025142193,0.015400887,0.038292408,0.027090073,0.02124548,0.008582115,-0.008952141,-0.0065169334,0.004198551,-0.004081726,0.041214943,0.05241728,0.015887737,0.048521042,0.02173233,-0.015771389,-0.007978439,-0.012362003,0.012478352,0.04462433,0.04170227,0.016375065,0.0022501945,0.0275774,0.041214943,0.054852962,0.04218912,0.04998207,0.048521042,0.067029476,0.06459379,0.0660553,0.04462433,0.06654215,0.1512909
9,10,0.23528814,0.30594492,0.32314825,0.25863552,0.14189863,0.12039423,0.19289398,0.1763053,0.21931362,0.2156272,0.17139006,0.23958921,0.18490696,0.1683178,0.17323303,0.24757624,0.34465265,0.33912277,0.38704634,0.46200418,0.5068555,0.6672158,0.74708843,0.61683416,0.58549976,0.6199064,0.6881056,0.72496986,0.6758175,0.63895273,0.59102917,0.5891862,0.55846596,0.5768981,0.5916438,0.6119189
10,11,0.32746363,0.43281317,0.45988607,0.35100508,0.36513042,0.3204007,0.298625,0.2821455,0.27449465,0.27567148,0.28567696,0.27449465,0.2809682,0.24212456,0.2715516,0.25624943,0.22917652,0.20269203,0.23506212,0.20328045,0.20328045,0.22329092,0.21034288,0.23094225,0.18562412,0.16090536,0.15972805,0.16914463,0.15384245,0.21622849,0.22034836,0.22329092,0.20210314,0.19680643,0.20916605,0.20975447
11,12,1.043643,0.7829628,0.8262415,0.8373132,0.90726376,0.90927696,0.8478813,0.82976437,0.8262415,0.8745532,0.95356226,0.9716792,0.9334326,0.9631238,0.8503971,0.84989405,0.49611378,0.51725006,0.4850421,0.43169832,0.37684488,0.24650478,0.24851751,0.23845291,0.2726736,0.25355005,0.30085516,0.23342037,0.25556326,0.2892804,0.19718695,0.18913507,0.68633986,0.5313406,0.20523882,0.20372915
12,13,0.78547907,0.76685905,0.72056055,0.67325544,0.622931,0.5620384,0.4684353,0.38137388,0.39798117,0.38539982,0.35822487,0.39697456,0.5036621,0.49057817,0.57612944,0.49762344,0.33859825,0.33004332,0.3280301,0.29632568,0.21731663,0.21127748,0.16095352,0.16447592,0.15189505,0.21379375,0.21681356,0.18359947,0.15541744,0.16246319,0.14887524,0.15239811,0.19769001,0.35973454,0.7190509,0.927897
13,14,0.12562275,0.09325504,0.09325504,0.10682869,0.11152744,0.0786376,0.10369635,0.08124781,0.07654905,0.09168911,0.107350826,0.053578377,0.0786376,0.08699036,0.06558609,0.06454182,0.06924057,0.09586525,0.10004187,0.10526276,0.049923897,0.055144787,0.06297541,0.07602739,0.06715202,0.052012444,0.05253458,0.027475357,0.04522562,0.07759333,0.041049004,0.0603652,0.062453747,0.08646822,0.07237291,0.07132864
14,15,0.27075577,0.20393181,0.3010354,0.2890277,0.35741806,0.36838102,0.26657915,0.2493515,0.32191753,0.33653545,0.24308634,0.31617498,0.2853737,0.24099827,0.2968588,0.3318367,0.30416775,0.2968588,0.3474989,0.24099827,0.23629999,0.2817192,0.2932043,0.2389102,0.25718212,0.27441025,0.31043243,0.36107206,0.38352108,0.3307929,0.2582264,0.24308634,0.24621916,0.34018993,0.30677795,0.26814556
15,16,0.8079562,0.7588825,0.7479191,0.36368275,0.3073001,0.3281827,0.34645462,0.32243967,0.34541035,0.3266163,0.24308634,0.49419785,0.4999404,0.5761614,0.55997753,0.40388107,0.39709425,0.39448404,0.37516785,0.41380024,0.3783002,0.36002827,0.30416775,0.43311644,0.46809483,0.40231514,0.27806473,0.25613832,0.25927067,0.28954983,0.31826353,0.32191753,0.38195467,0.42841816,0.40231514,0.39500618
16,17,0.520823,0.4701829,0.27180004,0.33392525,0.43207264,0.41693258,0.42685175,0.41119003,0.3631606,0.4524331,0.44355774,0.50985956,0.5448375,0.5312638,0.56780815,0.65969086,0.69101477,0.660213,0.59913206,0.6476836,0.6837058,0.7098088,0.7171178,0.745831,0.7703676,0.8048239,0.82779455,0.8538976,0.78864,0.719728,0.6121836,0.574595,0.55632305,0.31617498,0.33757973,0.37777805
18,19,0.32578993,0.29807663,0.38969946,0.28846216,0.36990452,0.25452757,0.30090475,0.28167534,0.2613144,0.2743225,0.2720604,0.32183075,0.30429792,0.29807663,0.28846216,0.29072428,0.25169992,0.2505684,0.23925734,0.27715063,0.2533965,0.28733063,0.2867651,0.27997828,0.2641425,0.2912898,0.27488804,0.26810122,0.2613144,0.2403884,0.2449131,0.26187992,0.24943733,0.43494558,0.54862547,0.58256006
19,20,0.33477068,0.40378428,0.41904688,0.3321166,0.23523283,0.30889082,0.2272706,0.27703905,0.35003328,0.29827356,0.33278036,0.28832006,0.3128724,0.26509428,0.20139074,0.2564683,0.30424643,0.29960108,0.24850512,0.25381327,0.18148279,0.15294838,0.2027173,0.18944597,0.16489315,0.19409084,0.45620775,0.50265837,0.46815157,0.39913893,0.46350718,0.4708066,0.45288897,0.38387632,0.34671545,0.486732
20,21,1.007586,1.0335298,0.49368286,0.5417061,0.5549536,0.52293825,0.45614767,0.357893,0.3661728,0.3739009,0.3656211,0.41695595,0.2761984,0.5875211,0.64051247,0.655416,0.7172389,0.76084614,0.7288308,0.39322042,0.42082024,0.5659938,0.5814495,0.2303834,0.22541523,0.1812563,0.17463207,0.19560814,0.25447702,0.28632975,0.2929654,0.31950903,0.33477068,0.38454008,0.42900038,0.4416089
21,22,0.19959879,0.2824514,0.27386308,0.21829104,0.16928673,0.2698214,0.25062394,0.27032685,0.26072812,0.280936,0.2971022,0.32791924,0.26527476,0.2486031,0.28447223,0.23445773,0.27133727,0.3360026,0.24405646,0.19252586,0.20566106,0.2324369,0.18797922,0.18898964,0.2324369,0.19707274,0.18343234,0.20515585,0.23445773,0.16474009,0.17939067,0.19707274,0.24001479,0.17635965,0.14503717,0.16928673
22,23,1.2931094,1.1474942,1.126967,0.988408,0.9672393,0.92746776,0.7670986,0.59774876,0.5162812,0.4752267,0.38798586,0.42070118,0.3950421,0.59518284,0.6830651,0.6926873,0.782494,0.8517735,0.8607542,0.73951507,0.62982255,0.6060879,0.36874154,0.4219841,0.33923364,0.2847081,0.57080674,0.58299476,0.43802106,0.43481368,0.49703687,0.5156397,0.32191375,0.35847792,0.32897,0.3174234
25,26,0.7513337,0.7389717,0.69305515,0.7648735,0.82079744,0.8755441,0.86141586,0.89673615,0.8784871,0.752511,0.70306253,0.6718631,0.6347766,0.61888266,0.68363667,0.64537287,0.6489048,0.6500821,0.5305815,0.67068577,0.6712742,0.84728765,0.87083435,0.9161625,0.97620726,0.96443367,0.9697318,0.79371834,0.8125558,0.7348509,0.9297018,0.96031284,0.8890834,0.97326374,1.0138822,0.8796644
26,27,0.536468,0.5235176,0.55471706,0.6147618,0.6347766,0.66479874,0.6518483,0.7148361,0.71954536,0.6459613,0.57826376,0.65596867,0.57708645,0.62947845,0.675395,0.7360282,0.6954098,0.6606784,0.5717888,0.6000447,0.5894489,0.5494189,0.49938154,0.60122204,0.79489565,0.8419895,0.88613987,0.7660508,0.8284502,0.93676615,0.9921012,0.7012968,0.5317588,0.57708645,0.6989422,0.87260056
27,28,0.67985964,0.25246453,0.1935134,0.14035225,0.18456554,0.2714131,0.3640504,0.48879528,0.54721975,0.4266858,0.38036728,0.3951049,0.42773867,0.41142178,1.7320304,1.7225561,1.6725531,1.5499139,1.3799033,1.2083135,0.8872409,1.1130447,1.095675,1.475699,1.7683487,1.8094039,1.7846656,1.6020226,1.521491,1.3046355,0.3061521,0.19772434,0.20983028,0.21825194,0.23193693,0.151932
