,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.44374657,0.5320339,0.57791996,0.4977646,0.4269023,0.3566208,0.33803415,0.4350338,0.40541124,0.64936304,0.59418344,0.49602175,0.5088005,0.5639796,0.6040578,0.68827915,0.69641066,0.7213869,0.55468655,0.5523629,0.5366807,0.5407462,0.6813092,0.5477166,0.6784048,0.63309956,0.57095003,0.58140516,0.79863834,1.05653,1.130877,1.2394938,1.2493677,1.2017393,0.8753085,0.8241949
1,2,0.38856697,0.3554592,0.36184835,0.50821924,0.44955492,0.34210014,0.3792734,0.4774351,0.47511148,0.5965066,0.5773392,0.43677664,0.33106422,0.28575897,0.33571053,0.40018368,0.39437532,0.36475277,0.41644716,0.45245886,0.4774351,0.35313606,0.35604,0.33687258,0.37636948,0.43619585,0.43735743,0.4350338,0.5674648,0.6993151,0.7027998,0.42399788,0.462914,0.53145313,0.58140516,0.5761776
2,3,0.34977674,0.38080692,0.4242487,0.4248128,0.27474022,0.28207493,0.5139537,0.55401087,0.5997095,0.69505644,0.5134468,0.4745307,0.38624382,0.42051315,0.42051315,0.4263215,0.42980623,0.53842306,0.34500408,0.31770468,0.3403573,0.46872234,0.6127701,0.4228363,0.84161997,0.8665962,1.0571108,2.003295,2.0329175,2.1833544,2.1763844,2.0834503,2.4609947,2.4935217,3.1992393,4.2313867
4,5,0.21437311,0.20421743,0.18221426,0.16585302,0.1968832,0.20929527,0.17375183,0.16980267,0.21155214,0.2961793,0.26514912,0.32043934,0.38080692,0.40224552,0.5116973,0.55513906,0.61494255,0.925807,1.0713663,1.2321582,1.721869,2.3215947,2.559116,1.2829347,1.3935146,1.1571221,1.1480951,0.86205435,1.0448499,0.93088484,0.99858665,1.1334262,0.91903687,0.8947773,0.8468218,0.93088484
5,6,0.19011307,0.24201775,0.18898487,0.20139647,0.17149496,0.1968832,0.31761837,0.2967434,0.40845156,0.4236846,0.48405218,0.5415988,0.57827044,0.6076083,0.58673334,0.52410936,0.5184674,0.4716401,0.49759245,0.5393419,0.471076,0.4524579,0.5613451,0.6572561,0.6561279,0.5720649,0.51621056,0.45809984,0.4524579,0.4050665,0.46374178,0.5111327,0.5303149,0.55852413,0.61437845,0.45922804
6,7,1.1717906,0.749218,0.68490124,0.728343,0.7785554,0.79322433,0.94950294,0.7080326,0.66346216,0.5923753,0.95175934,1.0843425,1.048799,0.7971735,0.80450773,0.9150877,0.8654394,0.95909405,0.9861746,0.9658642,0.8496423,1.0115628,0.82368994,0.5308795,0.731164,0.93032074,1.0933695,1.2778573,1.2270808,0.7858896,1.0109987,1.1108589,1.0753155,0.955709,0.7667074,0.95063114
7,8,0.4435277,0.41771364,0.5696769,0.39482164,0.3943348,0.3305297,0.37046862,0.6471195,0.67536926,0.8692198,0.8200264,0.6480937,0.7343035,0.59597826,0.64030075,0.6003618,0.96029997,0.8287935,1.0046229,1.5457482,0.99683,1.1424613,1.1858096,1.1166468,1.2062664,1.1361294,0.88918924,0.7981086,0.8263583,0.7118988,0.6612444,0.69095516,0.84973717,1.1692495,0.83999586,0.6539383
10,11,0.7699337,0.8943205,0.691432,0.83019257,0.44652843,0.43823576,0.62066936,0.7527962,0.84677696,0.9142227,0.9225149,0.81416035,0.6483116,0.7726984,0.93965244,0.7229433,0.72073174,0.70525265,0.98664284,1.2426033,1.2486849,1.3094959,1.2779846,1.1513863,0.7892828,0.96066,0.9319134,0.99880505,0.8036566,0.6792698,0.7870712,0.6742945,0.68590355,0.60850716,0.6416769,0.62066936
11,12,0.3974781,0.6893592,0.82422876,0.7245865,0.5348635,0.45233154,0.5157404,0.47145462,0.5851879,0.4462924,0.45786715,0.46239614,0.58065844,0.71502495,0.6053176,0.7975569,0.47548056,0.5831747,0.6772814,0.69741106,0.8524103,0.9429941,0.96815634,0.9500394,0.9897957,0.9827504,1.0199904,1.06176,1.0204935,1.0401201,0.9329295,0.7265992,0.81114435,1.0215001,1.237392,1.0506883
12,13,0.49057817,0.51423025,0.52177906,0.5343604,0.5368762,0.4417634,0.271667,0.28978348,0.5479479,0.66218424,0.5801554,0.6254473,0.5972657,0.47246122,0.7255931,1.1558661,1.3038201,1.3994365,1.4251018,1.4396958,1.4809618,1.6409936,1.6641426,1.4729099,1.7879405,1.1956224,0.95909786,1.103529,1.3189173,1.159389,1.1327171,1.099,1.1377497,1.0532045,0.9530592,0.92387104
15,16,0.47488165,0.49941826,0.48375654,0.52656555,0.50463915,0.47331524,0.541183,0.557889,0.7286029,0.7233825,0.9697952,0.8335371,0.676919,0.51246977,0.48114634,0.54744816,0.43520498,0.4299841,0.43050623,0.59234524,0.80169153,0.6576028,0.46444035,0.48636675,0.5364847,0.511426,0.4754038,0.42580795,0.5364847,0.537529,0.39344025,0.4571314,0.5427494,0.5725069,0.52134514,0.7045884
18,19,0.43494558,0.54862547,0.58256006,0.65382195,0.43042088,0.3823471,0.3868718,0.3037324,0.27997828,0.17647839,0.25283098,0.2319045,0.26979828,0.24265051,0.25000286,0.26697016,0.27771616,0.3190031,0.3676424,0.30882263,0.24604416,0.2782817,0.32974863,0.34671593,0.19797039,0.21097851,0.91059256,1.0112643,1.1792397,1.312149,1.8584929,2.1384516,2.24082,2.350541,2.5111642,2.6282377
20,21,4.9679294,5.091356,4.564469,2.573711,2.5239415,2.375298,2.0454965,1.973165,1.885572,1.4675126,1.7362647,1.4953828,1.4416327,1.4150891,1.4263701,1.1091762,0.44426298,0.4263463,0.48341417,0.3898492,0.36197805,0.37856817,0.32747126,0.44558954,0.43961763,0.5192485,0.39847517,0.52986574,0.50929403,0.4270091,0.35932398,0.4263463,0.3181815,1.2478652,0.45089865,0.41572905
25,26,2.6804156,0.3928318,0.32748938,0.39930725,0.44640112,0.35103607,0.3157158,0.3045311,0.3286667,0.3057084,0.33573055,0.31159496,0.3186593,0.3427949,0.30982924,0.28451586,0.28628206,0.3310213,0.2915802,0.493495,0.6388974,0.4564085,0.48819685,0.5606036,0.52822685,0.6718631,0.4681821,0.6124072,0.4581747,0.5700226,0.5105667,0.4569974,0.5311699,0.51704216,0.55295086,0.36045504
26,27,0.536468,0.5235176,0.55471706,0.6147618,0.6347766,0.66479874,0.6518483,0.7148361,0.71954536,0.6459613,0.57826376,0.65596867,0.57708645,0.62947845,0.675395,0.7360282,0.6954098,0.6606784,0.5717888,0.6000447,0.5894489,0.5494189,0.49938154,0.60122204,0.79489565,0.8419895,0.88613987,0.7660508,0.8284502,0.93676615,0.9921012,0.7012968,0.5317588,0.57708645,0.6989422,0.87260056
28,29,0.5012834,0.5204685,0.5118859,0.5068371,0.51087594,0.3356874,0.24430656,0.20290756,0.30892944,0.32760954,0.48159385,0.5512655,0.8062227,0.643656,0.7355416,0.7542217,0.74210477,0.8743799,0.91022515,1.1838629,1.1242883,1.0495684,1.0626948,1.1020744,0.8491366,0.81531024,0.6259854,0.6890938,0.9198177,0.90012765,0.89962316,1.0399759,1.295438,1.0909674,0.9011376,0.8986132
30,31,0.52593803,0.8334513,0.81566143,1.0820036,1.2878594,1.4108648,1.4987984,1.5165887,1.9847207,1.5989308,1.7148204,1.6726327,1.5242128,1.3310642,1.4596605,1.2837934,1.269053,1.2253404,1.1368985,1.1348653,0.81667805,0.8456502,0.7770314,0.97221375,1.2614288,1.1846776,1.0576057,0.8024459,0.7653408,0.57524157,0.5254297,0.48934126,0.6519933,0.6159048,0.5620265,0.7180705
31,32,0.7459755,0.8792715,0.6376343,0.5609436,0.8214483,0.6455469,0.6376343,0.7459755,0.82388306,1.128212,1.1026478,1.1105604,0.9553528,0.7727566,0.47025394,0.68267536,0.7946682,0.5889416,0.7277155,1.0046549,0.8750105,0.54085827,0.54207516,0.60598373,0.7429323,0.68024063,0.75753975,0.78432083,0.86892414,0.77032185,0.8092756,1.7082615,1.6760035,1.5932255,1.2365522,1.1221256
32,33,0.36008644,0.45990658,0.4946003,0.48546982,0.53294563,0.5305109,0.44164658,0.50738144,0.6741533,0.7727566,0.75875664,0.6510248,0.61146164,0.62241745,0.6705017,0.5140772,0.5274677,0.49155712,0.48790455,0.4690361,0.5268583,0.62972164,0.7654524,0.9194422,1.1629057,1.1720352,1.146471,1.0016108,1.1385593,1.0813456,0.9328327,0.8232746,0.85309887,0.76484394,0.6291132,0.58346367
33,34,0.43076563,0.5323658,0.66285276,1.022438,1.154419,1.0045085,0.75897455,0.8371668,0.8670492,0.7405467,0.5826678,0.7121587,0.57619333,0.35008287,0.3530712,0.34659672,0.31422424,0.28882408,0.5303736,0.70319366,0.67480564,0.6165347,0.71016645,0.89593554,0.886971,0.90440226,0.8501158,0.7430372,0.7256055,0.7893548,0.7116604,0.46064806,0.5064678,0.5184207,0.6284876,0.7041898
37,38,0.5569205,0.35931778,0.3890643,0.41243696,0.41190577,0.5144253,0.49583387,0.48786592,0.67643833,0.74018145,0.6105709,0.45971298,0.67165804,0.6833439,0.71734,0.5930414,0.6960926,0.6849375,0.5101762,0.52983,0.7343383,1.3138671,1.5475907,1.9597945,1.4626002,1.4456024,2.0543466,2.1058722,1.97998,2.152617,1.927392,1.8254032,1.514657,1.3276782,1.0328674,1.0849242
38,39,0.77566195,0.70802784,0.6785593,0.63411427,0.60174656,0.6051283,0.6215534,0.61479044,0.5993309,0.68339014,0.5848384,0.7650337,0.82348824,0.7659998,0.7205887,0.78000975,0.70271397,0.7394295,0.8007827,0.88822365,0.6548872,0.89836836,1.5268788,1.1940246,1.0442638,0.99788666,0.88822365,0.9698672,0.79595184,1.0085149,1.0631051,0.6664815,0.52831554,0.856339,1.1577921,1.2461991
42,43,0.7277107,0.8062453,0.81141186,1.8509603,1.8421769,2.8414245,2.944759,3.0114102,2.8744912,2.637855,2.4596028,2.7468734,2.7944074,2.591354,2.3459344,1.9486117,2.058663,2.06383,2.015779,1.9305282,1.8607769,1.7832761,1.7217917,1.6262069,0.23428726,0.2890544,0.3412385,0.2926712,0.36087227,0.164536,0.10201836,0.53757477,0.53447485,0.5773587,0.86307955,0.876513
43,44,0.34055352,0.39156246,0.38066316,0.32834625,0.32137084,0.32791042,0.351017,0.40202594,0.43385196,0.4691658,0.45216274,0.42295265,0.44562316,0.50055575,0.4866047,0.5258422,0.6893325,0.5990858,0.54894876,0.5240984,0.51101923,0.3719437,0.44736695,0.5563605,0.7050271,0.64093924,0.58600664,0.49488807,0.59298205,0.49052835,0.6047535,0.545897,0.52802205,0.5855706,0.70764303,0.7438288
44,45,0.31246805,0.42108488,0.5930209,0.65439177,0.7094312,0.6539049,0.5891247,0.44884825,0.454206,0.59935284,0.7951555,0.83947897,0.9178972,0.7143016,0.6305256,0.76641846,0.86821604,0.83801746,0.5930209,0.5433397,0.7045603,0.6855645,0.46540833,0.35971403,0.25548077,0.36507177,0.39673138,0.37724876,0.3387699,0.38699007,0.35727882,0.36750698,0.25158453,0.393322,0.39429617,0.30662346
45,46,0.6254387,0.7027216,0.6849232,0.67977095,0.5725117,0.63340116,0.5149007,0.59874105,0.77719426,0.7565856,0.83246326,0.86103463,0.6793027,0.62450194,0.5870316,0.6933541,0.6254387,0.66150403,0.7823465,0.9125564,1.1898384,0.98421884,0.9645469,1.1266067,1.1753182,1.119581,1.0109165,1.0455768,1.0540075,0.65354156,0.7308245,0.94487476,0.90272045,0.89194775,0.837147,0.9898393
46,47,0.66029525,0.7415788,0.80897164,0.8480699,0.8336656,0.78839374,0.8228619,0.6983645,0.8367522,0.853729,0.7703879,0.9242089,0.81051517,0.99005866,1.0281284,0.92832446,0.827492,0.7184284,0.50853205,0.648463,0.6623533,0.6181104,0.45811582,0.47509265,0.4591446,0.35162425,0.3367052,0.42467642,0.3948381,0.4293065,0.43805218,0.5260234,0.44062448,0.43547988,0.50081515,0.50493073
