,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.12602854,0.09582472,0.07839966,0.074334145,0.06852579,0.07839966,0.09059715,0.105118275,0.111507416,0.08595085,0.063298225,0.074334145,0.05400467,0.04703474,0.06736374,0.07956171,0.06271696,0.07201052,0.08188486,0.051100254,0.037741184,0.04935789,0.044130325,0.040064335,0.052262306,0.037741184,0.03193283,0.037741184,0.043549538,0.06910658,0.059813023,0.08246565,0.08246565,0.06910658,0.0452919,0.048196316
1,2,0.08420801,0.09756756,0.10976505,0.06910658,0.037160397,0.031352043,0.042387962,0.0644598,0.06387901,0.06387901,0.04703474,0.043549538,0.02786684,0.022058487,0.026124477,0.009280205,0.027286053,0.020896912,0.040064335,0.03890276,0.029028416,0.033675194,0.037741184,0.03890276,0.02786684,0.02786684,0.02786684,0.02554369,0.030771255,0.022058487,0.022058487,0.030190468,0.026705265,0.011022568,0.016830921,0.0214777
2,3,0.037783623,0.03552723,0.026500225,0.034962654,0.03044939,0.031577587,0.04116869,0.034962654,0.036091328,0.038912296,0.032142162,0.029321194,0.03327036,0.031577587,0.04342556,0.065428734,0.0592227,0.037219524,0.044553757,0.029321194,0.031013489,0.01803732,0.032142162,0.03552723,0.029321194,0.04116869,0.05358076,0.041733265,0.036091328,0.03552723,0.031013489,0.02819252,0.03044939,0.03552723,0.040040493,0.039476395
3,4,0.10661411,0.19124126,0.14215755,0.13990068,0.113948345,0.11789751,0.12748861,0.13425875,0.13143826,0.085739136,0.09645891,0.12297535,0.13030958,0.15344095,0.1579547,0.12805319,0.12636042,0.103793144,0.12861729,0.14102936,0.15513372,0.14159346,0.14779949,0.15118456,0.12297535,0.118462086,0.14667082,0.13143826,0.12128258,0.15456963,0.15513372,0.14949179,0.13087368,0.11112738,0.11789751,0.10266495
4,5,0.0580945,0.04060459,0.034962654,0.046810627,0.04342556,0.050195694,0.0485034,0.037783623,0.04568243,0.04568243,0.049067497,0.04342556,0.054709435,0.05414486,0.077840805,0.0693779,0.06599283,0.09194517,0.103229046,0.09025288,0.08686781,0.09194517,0.124103546,0.103229046,0.09025288,0.11451244,0.09589434,0.088560104,0.07614803,0.08291817,0.07614803,0.075583935,0.09476614,0.086303234,0.09927988,0.09533024
5,6,0.016225815,0.035651207,0.029176235,0.021621704,0.01892376,0.023240566,0.04212618,0.0415864,0.028096676,0.023780346,0.027557373,0.0313344,0.024859428,0.009211063,0.01406765,0.01406765,0.020002842,0.020002842,0.039968014,0.055615902,0.028636456,0.045363903,0.053457737,0.06101179,0.07827854,0.08853102,0.11605024,0.12414408,0.143569,0.14195013,0.121985435,0.122525215,0.06712103,0.044553757,0.034962654,0.049631596
6,7,0.11507654,0.103229046,0.08517504,0.10830641,0.08348274,0.09025288,0.11282015,0.057529926,0.050759792,0.06317186,0.05414486,0.06091547,0.10040808,0.09815121,0.09533024,0.10830641,0.12636042,0.16359663,0.1681099,0.14667082,0.15400553,0.12861729,0.10548544,0.077840805,0.09194517,0.12692451,0.12071848,0.10266495,0.086303234,0.10492134,0.10435724,0.15005589,0.12918139,0.14441442,0.20534611,0.23976135
7,8,0.009068966,0.012478352,0.014426708,0.009068966,0.010529995,0.01345253,0.023193836,0.01978445,0.010529995,0.011017323,0.0037112236,-0.0016465187,0.0066337585,0.010529995,0.012965202,0.02124548,0.018810272,0.013939381,0.009555817,0.006146431,0.0037112236,0.012478352,0.011017323,0.0051722527,0.008582115,0.008582115,0.001762867,0.00078868866,-0.00018501282,-0.0011591911,0.0027370453,0.0032243729,0.0071206093,0.009068966,0.013939381,0.001762867
9,10,0.028847694,0.030691147,0.027004719,0.022703648,0.025161266,0.031919956,0.028233528,0.032534122,0.046051025,0.047894478,0.03744936,0.032534122,0.026390076,0.030691147,0.031305313,0.041135788,0.03376293,0.04297924,0.03499174,0.03622055,0.025161266,0.031305313,0.047894478,0.042364597,0.03499174,0.046051025,0.0558815,0.063869,0.027618885,0.023932457,0.047894478,0.06325436,0.03622055,0.052195072,0.0245471,0.0245471
10,11,0.0373106,0.03436804,0.03436804,0.03260231,0.046727657,0.024951458,0.028482437,0.02671671,0.02789402,0.03436804,0.03260231,0.022008419,0.019654274,0.01376915,0.016123295,0.023774147,0.022008419,0.030248165,0.030836582,0.021420002,0.021420002,0.01847744,0.017888546,0.019065857,0.020831585,0.019065857,0.017300129,0.029659748,0.030836582,0.03907633,0.024951458,0.029070854,0.022597313,0.030248165,0.019065857,0.013180256
