,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.15110661,0.13977136,0.13518532,0.14304887,0.14552517,0.13122703,0.12575956,0.13508882,0.1416217,0.12516658,0.13745698,0.1273166,0.11576111,0.12065302,0.11729785,0.120945126,0.11341883,0.101017125,0.097309604,0.089708254,0.11550517,0.12301002,0.13329442,0.12807566,0.12523189,0.109677024,0.1075095,0.11089511,0.12284185,0.13014726,0.13802378,0.13297983,0.12339146,0.121972784,0.10688197,0.10003271
1,2,0.30190977,0.2783696,0.17967924,0.12501377,0.12554961,0.1393947,0.14858593,0.1656726,0.16758665,0.1873126,0.18978414,0.18267329,0.19136614,0.19518113,0.20044497,0.20061348,0.2039601,0.20948425,0.21837164,0.22356915,0.21953174,0.2156502,0.21346678,0.20814681,0.21104105,0.20951775,0.204715,0.18988158,0.17025223,0.17869373,0.19900961,0.20162104,0.20088884,0.19853233,0.19954115,0.19430026
2,3,0.1033016,0.091178484,0.08701523,0.07412146,0.070033714,0.070894726,0.06786674,0.077232994,0.07634368,0.08200648,0.07333862,0.06376768,0.06007318,0.07785431,0.07145708,0.07851443,0.06830006,0.06902882,0.074164644,0.07559861,0.06841254,0.067432635,0.06279454,0.062423263,0.06716283,0.07205282,0.07220446,0.06949198,0.078020476,0.07717237,0.08239469,0.08296336,0.08311065,0.080517456,0.07758109,0.07253428
3,4,0.3539338,0.3617387,0.34892857,0.3223956,0.3133771,0.321586,0.31584227,0.3018728,0.31304225,0.32614917,0.33668235,0.31752697,0.3003461,0.27264148,0.25731778,0.2673155,0.254061,0.22118855,0.18796407,0.17289793,0.16059142,0.16737486,0.1787618,0.18466365,0.18776183,0.193977,0.19254279,0.21195522,0.22858296,0.23706773,0.25421253,0.29112303,0.36048013,0.43020415,0.4332195,0.43898106
4,5,0.15563336,0.16460519,0.17328925,0.17202926,0.16677657,0.1559109,0.14866869,0.14952661,0.1622669,0.16757071,0.1669396,0.19025408,0.21207725,0.24171412,0.25998884,0.27882054,0.2949627,0.33136556,0.37610403,0.45997307,0.50035596,0.52621675,0.5893472,0.6142107,0.6224878,0.6412447,0.6205633,0.5981364,0.6032764,0.608171,0.6021821,0.58662957,0.5797731,0.5689175,0.530948,0.52474743
5,6,0.0957639,0.10128146,0.09517209,0.09655578,0.09330498,0.10139812,0.12448068,0.12896985,0.11797364,0.10495684,0.09455979,0.09813231,0.096236736,0.09174978,0.09283627,0.10198389,0.10626321,0.10405621,0.10032155,0.10338153,0.11016896,0.11250746,0.11583755,0.114814356,0.11543129,0.11711775,0.11322228,0.1115001,0.11237919,0.10652533,0.10583067,0.10357191,0.2271743,0.23642226,0.23620863,0.23842734
6,7,0.16022438,0.15400036,0.15519813,0.15519717,0.14893153,0.1447416,0.14196922,0.57209766,0.5484699,0.52288824,0.4876522,0.45441794,0.4240486,0.42246842,0.42457354,0.42906117,0.43807,0.46012655,0.47282708,0.4479198,0.44855598,0.43654007,0.44378808,0.46124497,0.47227007,0.4735959,0.4525419,0.4040624,0.34052116,0.3078797,0.3031,0.33468622,0.37350667,0.37760258,0.39587706,0.3992708
7,8,0.02042282,0.028877907,0.028673956,0.041160427,0.040464457,0.032780245,0.029604606,0.023517767,0.023777092,0.022804542,0.02842811,0.04134015,0.04189109,0.028835844,0.03124337,0.02361154,0.016064754,0.021508552,0.022908768,0.026270164,0.023819363,0.023340218,0.020147678,0.019921474,0.02841971,0.032693543,0.039802715,0.040512618,0.037560232,0.03977869,0.043558475,0.04815217,0.05595934,0.06261871,0.06319414,0.0571337
9,10,0.11414423,0.10593166,0.102202274,0.09206926,0.089023925,0.09652924,0.105066665,0.10814029,0.09868297,0.099982925,0.09076373,0.1052501,0.10064233,0.09466218,0.09947458,0.10789609,0.1200277,0.1254395,0.12841262,0.12996869,0.1368464,0.16440888,0.17928492,0.18236542,0.18114884,0.18348135,0.1928865,0.2048927,0.20851448,0.2160029,0.2085973,0.20326789,0.20136316,0.22446018,0.23971352,0.25854406
10,11,0.0642903,0.06798323,0.0692269,0.071175665,0.069016814,0.06956946,0.060655273,0.059662856,0.058042027,0.060016017,0.06309064,0.064858854,0.0691285,0.07026725,0.06615902,0.06503808,0.065307505,0.058348894,0.057069033,0.04883727,0.052250054,0.05749953,0.06985714,0.068768255,0.070663944,0.059629958,0.060978655,0.065404005,0.069002785,0.080008976,0.07776568,0.07975233,0.08039468,0.08392286,0.08519815,0.08236736
11,12,0.2974733,0.30203027,0.31858706,0.32643804,0.32251337,0.3227075,0.31261513,0.29518858,0.28333965,0.27990845,0.25829825,0.24534492,0.2367112,0.21449766,0.186648,0.17645313,0.14554933,0.13412355,0.12849727,0.12124632,0.11833286,0.11736877,0.124076575,0.12534586,0.1362269,0.13735911,0.15231076,0.1401357,0.12916414,0.12912276,0.15353525,0.14729124,0.13182826,0.14740945,0.22423895,0.18965471
12,13,0.19085355,0.20006111,0.19967063,0.19503208,0.18950331,0.18315771,0.18378793,0.19042942,0.19854632,0.19934113,0.1971471,0.19149835,0.20029378,0.1861649,0.16010049,0.14597817,0.12527883,0.1170349,0.11306182,0.11112391,0.11044954,0.10429661,0.101773836,0.090859324,0.089970544,0.08183431,0.08523502,0.08490708,0.08785844,0.08512276,0.074924245,0.07428611,0.0814536,0.10003375,0.11362126,0.13916253
13,14,0.06438821,0.05596689,0.03839855,0.046944804,0.04501919,0.03874094,0.03387888,0.03366126,0.029416556,0.040042188,0.042463977,0.028828477,0.023309477,0.02840704,0.0309212,0.026446525,0.041248735,0.04305843,0.04548419,0.03295046,0.03035128,0.030771667,0.03488863,0.036548506,0.023522854,0.020575494,0.025802983,0.026401423,0.02380709,0.026495147,0.022925667,0.030485151,0.046778727,0.051888514,0.04684026,0.03941285
