,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.35727927,0.33680728,0.36323792,0.36410213,0.3460005,0.34291974,0.335551,0.34659296,0.30994654,0.299008,0.34710917,0.36226317,0.4039397,0.39733744,0.4093641,0.41319436,0.40784582,0.43507683,0.4624109,0.47924244,0.4786864,0.47522396,0.47001454,0.41491237,0.38652012,0.3776784,0.40389466,0.4242162,0.468028,0.4611382,0.45230186,0.48508465,0.47953925,0.47431526,0.48219144,0.46577895
1,2,0.29745322,0.28317738,0.28314543,0.30196494,0.29050058,0.2803538,0.30693072,0.32305604,0.34020996,0.3363587,0.3253585,0.29644862,0.2776066,0.27950317,0.29957008,0.29781744,0.2859859,0.2947077,0.32894018,0.32325986,0.3152294,0.2826956,0.25608385,0.23971704,0.24050221,0.2535795,0.2670909,0.27272847,0.30161658,0.33398172,0.37698758,0.3113144,0.24656348,0.2164836,0.19732605,0.20650515
2,3,0.35702097,0.3558381,0.35331944,0.3385292,0.32886854,0.33722624,0.35573396,0.3764313,0.39901307,0.3971237,0.37584305,0.3633007,0.36254612,0.33823913,0.32815638,0.305089,0.31281486,0.3161808,0.29341495,0.27343288,0.26634488,0.25521502,0.27626812,0.27814984,0.29666492,0.33407566,0.35571787,0.39185083,0.4241385,0.45219398,0.47328302,0.47437963,0.4924763,0.49857596,0.5753963,0.6791296
4,5,0.15563336,0.16460519,0.17328925,0.17202926,0.16677657,0.1559109,0.14866869,0.14952661,0.1622669,0.16757071,0.1669396,0.19025408,0.21207725,0.24171412,0.25998884,0.27882054,0.2949627,0.33136556,0.37610403,0.45997307,0.50035596,0.52621675,0.5893472,0.6142107,0.6224878,0.6412447,0.6205633,0.5981364,0.6032764,0.608171,0.6021821,0.58662957,0.5797731,0.5689175,0.530948,0.52474743
5,6,0.2271743,0.23642226,0.23620863,0.23842734,0.23762591,0.23231056,0.253034,0.25561306,0.26603815,0.27422383,0.28778362,0.31440756,0.3232693,0.3262622,0.31838778,0.31300932,0.29044122,0.2706761,0.266118,0.2951661,0.30110875,0.30950794,0.3293219,0.34101635,0.354891,0.35346133,0.34317017,0.32601693,0.30382404,0.2884317,0.26762712,0.26210386,0.24223472,0.24010493,0.2430836,0.250361
6,7,0.57209766,0.5484699,0.52288824,0.4876522,0.45441794,0.4240486,0.42246842,0.42457354,0.42906117,0.43807,0.46012655,0.47282708,0.4479198,0.44855598,0.43654007,0.44378808,0.46124497,0.47227007,0.4735959,0.4525419,0.4040624,0.34052116,0.3078797,0.3031,0.33468622,0.37350667,0.37760258,0.39587706,0.3992708,0.38873786,0.41311163,0.4578058,0.47076082,0.45433897,0.45854166,0.48692647
7,8,0.17855713,0.16961539,0.20099309,0.1990512,0.22040442,0.22215417,0.22619759,0.27212778,0.38429898,0.46923956,0.48141074,0.48885712,0.5050982,0.4873975,0.47874454,0.5181097,0.5804059,0.5425401,0.513267,0.6036046,0.45486787,0.48852488,0.502495,0.5132777,0.5391503,0.5480077,0.54812807,0.5304248,0.53020394,0.5311513,0.5236238,0.549725,0.59703743,0.63920367,0.6255365,0.6166527
10,11,0.5405604,0.5383161,0.50776285,0.49763477,0.4881456,0.46614128,0.476733,0.48860952,0.4927562,0.4873617,0.4987038,0.5137979,0.48099583,0.5127903,0.55057675,0.5212093,0.49192324,0.47298762,0.46355906,0.46934864,0.4686868,0.4668841,0.47383642,0.47003475,0.4760584,0.4653864,0.46446535,0.45908043,0.5079317,0.50586957,0.50705737,0.48998052,0.48143005,0.4790208,0.4812734,0.5032082
11,12,0.40516898,0.42375827,0.44866613,0.40544966,0.38047215,0.36694583,0.3691015,0.36431137,0.37193394,0.38777915,0.39494115,0.39653158,0.39356515,0.39699644,0.40540537,0.41486523,0.42127535,0.42840952,0.44068694,0.44984344,0.4504696,0.45297182,0.4703596,0.46356213,0.46851394,0.47643393,0.4762331,0.49392796,0.48670033,0.47107574,0.4527921,0.44283396,0.42482066,0.42723876,0.42972076,0.4313215
12,13,0.39396352,0.39923614,0.41238934,0.4154325,0.43037173,0.42316425,0.44153568,0.4614079,0.5123273,0.54884094,0.5530007,0.5278354,0.5257622,0.5199674,0.5274044,0.54390615,0.57339436,0.6203733,0.66260105,0.6997276,0.7485732,0.79437184,0.8262719,0.79823625,0.72656214,0.65847254,0.590838,0.56656307,0.5505215,0.57845163,0.6312304,0.6085103,0.58143944,0.5491873,0.51923823,0.5196197
15,16,0.26000664,0.28421354,0.3024575,0.31386405,0.31436554,0.32091826,0.32460082,0.33668274,0.33257228,0.36855242,0.40525052,0.42102715,0.39645305,0.37879533,0.36413082,0.3526448,0.32551992,0.3023794,0.29335764,0.30449635,0.3223165,0.33693734,0.2955459,0.31495547,0.3246555,0.323605,0.31340143,0.3200311,0.3333635,0.35599032,0.35818455,0.35537925,0.35442895,0.3685364,0.36633137,0.36921954
18,19,0.23326309,0.2493363,0.25428584,0.2612192,0.26633337,0.2680838,0.26567617,0.25187138,0.24496111,0.22537205,0.21878444,0.21576715,0.21847089,0.21672523,0.2163039,0.21203719,0.21268626,0.21160892,0.21167268,0.21432965,0.21884769,0.22185162,0.22351924,0.23009813,0.22034365,0.23754163,0.22209702,0.24941614,0.2917411,0.32917133,0.351979,0.3751604,0.39450568,0.41654798,0.4120746,0.4231627
20,21,0.33675092,0.5046618,0.48158312,0.35112295,0.3138377,0.34771886,0.32735777,0.31192702,0.2964058,0.26622626,0.2830748,0.2774349,0.28341764,0.28959575,0.2802007,0.28009126,0.26678506,0.27257007,0.2849717,0.24881232,0.26123792,0.30011472,0.3416997,0.36293986,0.3692943,0.36292225,0.39084804,0.42187628,0.38763615,0.34725022,0.31125152,0.34792274,0.33131072,0.3569461,0.35732538,0.3844614
25,26,0.33380684,0.2459579,0.19364667,0.17131227,0.15492049,0.15954208,0.1436168,0.1480813,0.17162181,0.17914833,0.19850655,0.1904757,0.19870186,0.20604017,0.20171998,0.1880551,0.20288244,0.21569134,0.23858576,0.26676038,0.2727804,0.29362062,0.3060755,0.34079707,0.33196956,0.331326,0.32357717,0.31239203,0.3152425,0.32086542,0.31860447,0.32226917,0.31794953,0.32246757,0.32627916,0.32548752
