,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,59.171085,59.118237,60.02803,61.11091,61.97749,62.30976,61.93531,62.59827,63.306644,57.18668,57.52064,57.278717,57.65124,56.75391,56.80571,57.28638,56.937813,56.60102,57.767635,58.497612,57.48008,57.01824,55.87767,55.754112,57.070114,57.607197,58.021667,56.75196,26.024925,25.008749,23.588255,25.420057,25.307528,26.246521,26.963337,26.343431
1,2,42.673374,42.977173,42.88729,44.260345,47.181007,47.58539,47.187763,46.859898,46.79167,47.923294,48.563225,48.5234,48.47634,48.712105,50.091015,54.87934,53.47539,52.17484,50.625984,47.990864,47.348476,46.184982,46.069412,45.281002,45.31275,43.677452,43.051468,38.71882,37.192924,35.099453,31.29046,28.728033,26.750553,26.925552,25.430784,24.464518
2,3,67.45331,67.4536,68.590034,69.56752,69.6387,68.715065,67.76634,66.945076,66.46013,65.66678,64.120026,62.58527,62.655926,63.319214,62.266537,58.965622,57.935734,56.528595,54.920082,52.799915,51.030376,49.61331,47.766174,46.480785,44.602253,42.1117,39.916256,40.83843,38.936295,36.925404,35.254597,35.350235,34.705452,33.60091,32.234596,31.077885
3,4,1.030171,1.0054404,0.99986255,0.9767831,0.9723613,0.9985292,0.9956346,1.0264102,1.0579313,1.089379,1.0980172,1.0934997,1.0839782,1.0660658,1.0666455,1.0571183,1.0550507,1.080012,1.1259122,1.2020198,1.2672416,1.3237126,1.3280667,1.3264748,1.3172795,1.3086861,1.2892381,1.3493966,1.3398048,1.329732,1.3856094,1.4651289,1.5441167,1.6869676,1.749008,1.8722816
4,5,1.2627859,1.3356558,1.3529015,1.3553683,1.3002026,1.2421789,1.2345111,1.2206072,1.1931958,1.185348,1.1978875,1.2299345,1.2396783,1.182912,1.2103344,1.2244242,1.2267278,1.2552419,1.2190684,1.1613909,1.1290824,1.0985713,1.0880653,1.1113529,1.1655679,1.1948863,1.2748392,1.2673877,1.279649,1.3514752,1.4220471,1.597007,1.7785261,1.9493004,2.0852036,2.1959007
5,6,1.6567779,1.4245263,1.3436712,1.2292246,1.1864218,1.2295848,1.167164,0.9821542,0.8341106,0.7699636,0.7220162,0.6735203,0.64459056,0.62134284,0.59018385,0.5849565,0.5695227,0.5556041,0.5343828,0.53634334,0.5511082,0.5791087,0.60356843,0.610039,0.6110593,0.5926961,0.5835331,0.6070552,0.57734823,0.5703518,0.5745445,0.5789744,0.9858037,1.0414422,1.0427192,1.0373298
6,7,6.1265693,6.36339,6.6302705,6.9898753,7.3323607,7.6953826,7.98943,2.5669954,2.4436378,2.421396,2.3998835,2.3721178,2.3093686,2.220139,2.1133547,2.0483353,2.0044637,2.0143814,2.0363107,2.0559413,1.9439757,1.9503384,1.9887534,2.0288787,2.0170844,2.0256808,2.0083537,1.9868182,1.9364343,1.9186457,1.897119,1.9086604,1.969297,1.9831868,2.0421104,2.0636935
7,8,34.33245,34.255142,33.683712,32.71938,31.740023,31.58715,32.001865,31.88893,31.59166,30.833366,30.693064,30.27953,29.834875,29.417625,28.827068,29.031994,28.34408,27.206724,26.65811,26.781736,27.199202,27.321632,27.430555,27.155916,26.226473,24.967209,24.04403,23.229294,23.282923,24.246492,24.996943,23.884296,21.937609,19.689756,18.851282,18.599504
9,10,31.657738,31.80894,32.242817,32.606968,32.945526,33.007732,33.730648,34.30722,34.767433,34.621758,34.106033,33.342552,34.916653,35.432808,36.33474,37.291035,37.24327,37.251606,36.75974,36.039753,35.37213,34.24675,33.509464,32.871334,32.5299,33.073715,33.628975,33.435883,33.507477,32.579964,32.671665,32.429512,32.542477,31.724195,31.159338,30.74251
10,11,6.068989,6.129378,6.2528634,6.4221854,6.69397,6.820166,6.68289,6.365768,6.1552825,5.909899,6.0123725,6.227349,6.6259236,6.918671,7.051382,7.0474734,6.573607,6.2762256,6.152333,6.1323075,6.0919404,6.1232657,6.065714,5.9809384,5.9157734,5.9292207,5.8061547,5.6597843,5.7715116,5.92871,5.8611293,5.691965,5.5810223,5.528967,5.6909833,5.845495
11,12,19.545021,20.187231,19.93969,19.70337,19.745556,19.182512,19.926472,20.175987,20.78325,20.666613,20.374014,20.26653,20.625563,21.062782,20.480398,19.518858,19.543137,19.665407,20.639437,21.521637,22.164066,22.342125,22.004732,21.978176,22.525469,23.290857,23.560577,23.648829,23.700933,23.45732,22.427507,22.322357,22.761837,23.099293,18.40465,18.322813
12,13,14.650213,14.665182,15.115,15.102275,14.550473,14.226057,13.748768,12.9151325,12.508238,12.138539,11.98365,11.703909,11.532661,11.134314,10.984323,10.443846,10.044704,9.681388,9.430814,9.660255,9.631701,9.582612,9.244315,9.249217,9.403208,8.671038,8.265411,7.685061,7.503653,6.989323,6.8103733,6.375965,6.174613,5.6954184,5.43038,5.164337
13,14,20.60156,21.07186,20.664888,20.89352,20.378199,20.338423,20.008663,19.20767,18.973349,19.13906,19.489496,19.786943,18.711618,17.841934,18.132795,17.619368,17.542585,17.56018,17.781132,17.680489,17.001255,17.224812,18.167028,19.89174,20.76683,21.307352,21.081913,22.136326,23.413908,24.838528,24.621635,24.373938,24.556316,24.939497,26.203754,26.20037
14,15,43.959526,44.15437,45.024384,44.112556,43.418198,41.05383,39.98792,40.30033,41.400906,43.189945,44.81091,44.880424,44.040302,43.11842,42.76437,42.716534,43.52523,45.976925,48.04205,47.11217,45.422867,43.431725,42.834175,43.51873,44.301884,45.30438,46.158875,45.11794,42.20578,40.37439,39.594883,39.706173,39.723076,39.287045,39.37607,38.178017
