,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,104.95308,105.2162,108.74593,105.05255,106.39706,104.26959,105.49216,104.11236,103.695206,102.98926,103.67916,104.54555,106.875175,106.11789,106.9201,105.79059,105.6526,106.68906,105.925354,106.024826,106.74361,108.51169,106.31042,105.29001,104.66749,102.47906,101.67684,101.46506,101.54528,101.83729,101.76027,101.41372,102.25443,101.724976,101.88542,102.10362
1,2,102.93471,103.2203,103.76259,103.44813,104.15086,101.12813,102.257645,101.6608,102.25123,102.03303,102.02019,102.30578,104.3434,103.48022,103.390366,103.21709,103.185,101.41372,102.30899,101.92713,101.65438,101.83087,101.84049,102.40525,102.039444,100.614716,100.51203,100.99015,100.919556,100.51845,100.9709,100.646805,100.42218,101.975266,99.8478,98.41986
2,3,102.792435,102.22268,103.80023,103.57049,102.52287,102.483055,103.71446,103.5031,103.20597,102.69135,103.27485,102.77748,102.50152,102.48226,102.65875,102.64591,103.07911,103.82035,102.28652,101.53565,101.16343,100.67247,100.43823,100.30346,100.059586,100.15585,100.54412,100.451065,100.58904,100.733444,101.51961,101.060745,101.07679,101.34633,103.49305,100.88747
4,5,101.6468,102.725044,103.05894,103.70221,102.82307,102.143036,101.343544,100.66657,100.70946,102.0879,102.98542,104.189255,108.26944,114.67154,115.92745,107.58635,101.29759,101.97456,103.677704,104.33629,105.98123,107.89574,106.848114,104.28115,105.46968,104.15862,104.477196,103.97483,103.83392,104.23214,104.2107,103.89519,104.28115,103.45409,103.95339,105.24913
5,6,101.36498,102.20737,100.85956,102.486115,102.18286,102.69441,101.52427,101.92861,100.5226,100.70946,101.325165,101.481384,102.19205,102.46161,102.82613,102.87208,102.6454,102.40341,103.68383,102.13078,101.95006,101.64374,101.50896,100.99434,100.85343,102.54125,103.90438,103.67464,102.62396,101.239395,100.507286,101.57328,101.22714,101.325165,100.98821,102.005196
6,7,102.4371,102.449356,102.12466,102.008255,101.82753,101.597786,100.985146,101.70806,101.99907,101.04641,101.11687,101.43544,101.2639,101.49364,101.24552,101.3803,101.309845,101.13525,101.15056,100.81667,100.828926,100.74009,101.11074,101.20264,100.72784,100.626755,100.89325,101.05866,100.66351,100.89632,101.08317,102.36053,101.683556,103.44796,101.00965,102.16754
7,8,103.99721,103.01453,101.90976,104.12228,103.82748,105.25385,105.789856,103.10088,104.116325,103.82152,104.39028,106.0936,104.7238,104.28606,103.428444,104.67913,106.49262,105.3819,103.74707,103.69645,105.04243,104.342636,104.12228,105.62906,105.405716,102.46959,102.51425,102.54999,102.05567,102.20456,102.78226,103.449295,102.69888,102.60657,103.21702,102.392166
10,11,106.20208,103.17618,104.20451,105.78247,106.23459,101.64846,103.25892,102.50245,101.90849,105.31854,103.51896,101.76961,102.38425,102.54086,102.11239,102.06216,101.219986,102.65906,101.943954,101.93509,101.852356,102.08284,102.55268,102.34288,103.17618,103.22937,102.73293,102.92501,101.70756,101.8819,101.45638,101.55981,101.79325,102.106476,101.7637,101.59527
11,12,101.57077,102.952835,102.07692,102.2224,101.91325,101.75868,102.93465,102.54973,102.434555,102.23453,102.39819,102.64975,103.27713,102.82251,102.416374,102.54973,102.7922,102.91343,102.87706,102.501236,102.05873,101.93447,102.207245,102.76795,102.54367,102.08298,103.06194,102.59216,102.971016,102.14663,102.240585,103.2741,102.47396,102.431526,101.92235,101.58289
12,13,100.45239,100.65243,100.61909,100.694855,101.65563,102.607315,102.6649,101.179794,100.97673,100.74638,100.8949,101.02825,101.51622,102.3012,101.304054,102.08298,102.90737,102.36485,104.65313,104.82892,106.33827,103.97119,106.956566,103.058914,103.12862,103.17409,103.14984,102.152695,102.173904,102.44062,103.15287,102.6255,102.34969,102.22846,102.40728,102.92555
15,16,101.32641,101.14303,101.53913,101.57214,101.70784,104.73364,103.31793,103.0502,102.58074,102.00125,103.075874,102.5624,103.0612,103.33627,105.01238,104.851006,105.65055,105.115074,105.511185,104.99038,105.81193,104.33754,104.34854,106.09067,111.66914,110.935616,111.07865,111.570114,108.04552,108.129875,105.17743,104.96104,106.66282,105.2031,104.3192,111.24736
18,19,104.88576,102.28762,104.1838,104.06146,103.78767,103.64203,102.50899,102.74783,102.788605,102.56142,102.21771,103.13231,101.53614,103.98282,101.38177,101.92353,101.02933,100.93613,100.90991,100.72641,101.12545,102.07208,102.32257,103.007065,102.625496,101.78081,101.486626,101.08176,102.0546,101.087585,101.58275,101.73129,100.799225,101.39633,100.90408,101.03224
20,21,101.98684,97.023155,95.36371,101.92527,102.195,102.46767,102.46767,103.05112,103.74304,104.681244,104.05382,104.619675,105.411285,106.75116,105.25883,105.02721,104.70177,105.87746,105.094635,104.92752,103.07457,103.37362,104.0245,103.241684,105.80415,106.70131,103.60231,107.475334,106.54006,105.59599,107.10591,107.067795,107.589676,110.536224,107.267166,108.02066
25,26,101.81185,101.85544,101.25679,101.20158,101.33525,101.593895,101.22773,101.06208,101.33816,101.640396,100.99234,100.37044,100.89353,101.75954,101.52124,101.67526,101.242256,101.28004,102.003654,101.75664,102.14605,101.419525,101.08533,101.08243,101.175415,101.361404,101.660736,101.1202,101.750824,101.399185,101.17833,101.38466,101.88159,101.46893,101.77698,101.32944
26,27,101.96006,101.155075,101.03593,101.03302,101.33235,101.02139,100.90806,101.387566,101.00396,101.03302,102.10536,101.23645,101.457306,101.21901,102.13443,101.82057,101.55321,101.291664,101.85835,101.39628,101.31782,101.46603,101.18704,101.405,101.23935,101.62877,101.291664,101.349785,101.68689,102.05015,101.96878,103.497375,102.48897,102.41631,101.44569,102.782486
28,29,103.16565,103.56459,101.9507,101.869095,101.54269,101.31602,101.53362,101.6938,101.69078,102.14714,101.835846,101.35531,101.899315,102.5068,103.59784,102.57933,104.68284,103.48904,104.92764,102.54004,102.2227,102.91178,102.65186,102.70929,102.97223,102.91782,103.721756,102.2771,101.708916,101.76936,104.29296,104.836975,102.15923,103.67037,104.0542,104.26576
30,31,101.7283,101.492035,101.54587,101.662506,102.3414,102.22177,102.42813,102.04532,102.45804,102.02139,103.68721,103.17281,103.418045,102.94253,102.86477,101.868866,102.29355,102.20682,102.46103,102.54476,102.06027,102.278595,102.52682,102.58065,101.53989,106.48351,105.57733,108.98673,102.26663,101.32156,101.366425,101.75522,100.73539,100.13725,100.90586,100.352585
31,32,105.19413,105.61188,106.31747,105.113396,104.42886,104.600876,103.772415,103.67763,103.295,102.803535,103.71274,104.379715,102.993095,102.78949,103.954956,105.22572,104.53417,104.20419,103.82858,104.36919,105.47497,105.69261,105.811966,105.88218,106.4965,111.07409,112.65729,103.51615,106.28587,107.92524,114.001785,108.64137,110.210526,103.42839,103.21075,103.7022
32,33,103.10894,104.25334,104.32355,103.83209,103.37573,103.1616,103.50562,103.06682,101.79604,100.96056,101.48362,102.0839,106.30343,105.538155,104.20419,107.09327,108.81338,106.58075,103.75135,101.25193,101.5784,102.36122,103.04575,104.29546,105.257324,104.43237,102.03124,102.68769,103.30553,103.53371,104.32355,104.9133,102.97906,103.407326,103.4986,103.61093
33,34,103.87838,103.29934,104.42818,103.58594,102.357666,103.32273,103.00982,104.03338,103.70876,102.16757,102.79341,102.41322,103.43971,102.96303,102.1237,103.33443,103.53622,103.530365,103.112175,104.82883,107.95507,109.05174,104.93118,101.860504,103.13557,103.041985,104.004135,103.553764,103.39877,103.354904,104.17082,103.81404,103.67952,103.76433,103.22623,104.49544
37,38,101.93999,101.75127,101.79021,102.098755,101.55356,101.948975,101.78422,102.104744,101.77523,102.22157,101.718315,101.84113,103.71637,103.87215,102.59602,104.609055,102.134705,104.93558,105.78932,102.68889,101.64642,102.02986,102.242546,101.92501,101.85012,101.34986,101.254,101.574524,102.673904,102.08678,102.20061,101.61946,101.46069,101.910034,101.55955,101.70633
38,39,102.78975,103.06358,102.88103,103.15486,103.68297,103.933975,104.05134,104.45231,102.995125,103.32437,102.603935,103.1842,102.506134,102.46702,103.699265,103.979614,102.60719,102.750626,102.36922,103.29178,103.56887,102.80279,104.42622,100.830536,101.052216,101.93891,100.954414,101.03917,101.17283,101.45644,101.723755,101.85416,101.36191,101.61618,101.72702,101.20543
42,43,104.15181,107.67767,109.120865,108.771805,104.81474,106.55421,107.07047,104.627014,103.96408,103.43608,102.83182,104.53314,103.855545,102.676346,101.907814,102.22755,102.24808,100.89581,102.93741,101.49715,100.83715,101.71128,101.115814,100.79022,101.764084,101.81395,105.43367,101.15688,101.010216,100.564354,100.88702,99.587555,85.12919,83.36333,93.9233,95.07903
43,44,101.92637,102.64354,101.32003,102.16108,102.480545,103.45851,103.35745,103.174904,102.063286,101.87421,102.7772,103.41613,101.80901,102.83588,103.78776,102.82284,102.60768,103.26618,102.40231,102.00461,105.93276,102.48707,102.848915,102.043724,102.96627,103.99639,104.42017,106.67275,105.548096,107.98648,107.363846,106.154434,106.389145,104.03225,106.173996,103.451996
44,45,102.26028,101.34644,101.863434,102.151054,102.36586,102.68261,102.238434,101.09887,101.27727,101.59402,100.83673,100.98236,101.67775,101.06246,101.70688,101.81246,101.70688,101.03697,100.18867,100.79304,103.46174,102.51149,102.897415,104.72145,106.607376,105.03456,104.20082,108.98846,113.856186,109.65108,109.24695,108.23481,103.527275,102.901054,102.19475,104.45931
45,46,102.8019,102.25375,101.67464,101.44857,101.6189,102.126785,101.649864,102.88862,102.622284,101.82948,101.525986,101.73658,101.6127,102.23208,102.54486,102.32808,102.8979,103.33147,102.34357,102.86384,102.68112,102.79261,102.73687,102.709,102.43957,102.06485,102.362144,102.24756,102.82048,103.879616,102.25995,102.65635,102.92268,102.25685,101.64677,101.82019
46,47,103.131615,101.93506,102.477356,102.585815,103.11412,102.344406,103.31705,102.86921,103.7159,103.12462,102.88321,101.62368,101.2983,101.73214,101.5712,101.95255,102.68028,100.60206,101.144356,100.61605,101.13736,101.665665,102.43887,100.95193,100.7525,100.962425,100.672035,100.26269,100.84697,101.399765,100.94843,100.696526,100.696526,100.56707,100.65104,100.986916
47,48,109.16686,103.39052,103.30655,103.39052,104.21971,104.54509,104.66754,106.36091,104.93344,105.18884,105.349785,102.24995,103.17709,104.73402,105.349785,102.732765,102.403885,102.20796,101.74263,102.12749,103.00916,107.52597,108.526596,102.28143,101.86858,102.31642,102.02253,102.72577,102.827225,102.20096,102.13099,102.58932,102.58232,101.74263,101.72514,101.58869
48,49,102.444244,102.83159,102.91643,102.74305,101.77286,102.293,101.97206,102.444244,101.857704,102.034775,102.14544,101.76548,101.868774,102.16389,102.58443,101.86508,102.55492,102.26717,103.97884,102.50696,101.99789,102.43318,101.85033,101.54046,100.89489,102.31513,101.51094,101.06827,103.45502,102.70247,101.898285,100.88383,102.160194,100.41164,101.03138,101.24165
49,50,103.07506,102.79469,101.7249,101.90935,101.97944,101.77286,101.507256,103.111946,103.90507,102.37415,101.603165,102.337265,102.064285,101.41135,101.87615,101.61054,101.857704,102.88323,103.082436,102.9275,101.60686,101.78761,101.518326,102.20447,101.47037,101.1273,101.61792,101.56628,101.81712,101.95361,102.01264,102.72092,102.71354,101.49988,100.71782,100.625595
50,51,101.35159,101.38344,101.026085,101.34452,102.68903,103.99816,103.53112,102.586426,102.68903,103.24453,103.31529,103.11008,102.77041,103.53466,102.586426,102.2043,101.97078,102.90486,102.79517,103.12069,103.35421,104.475815,102.99686,102.76687,102.402435,101.79387,102.409515,102.038,101.885864,103.909706,103.04285,104.072464,102.81287,101.85756,101.772644,102.579346
52,53,104.168594,105.37688,108.38087,107.221275,105.67515,104.34816,107.30345,106.68561,105.1547,103.91902,104.92339,103.12465,103.687706,102.78682,101.143295,101.538956,101.09764,101.009384,100.69589,101.93462,101.83114,103.34683,102.795944,107.85129,109.29698,107.86955,106.48473,105.68428,103.115524,102.89943,101.758095,101.34721,102.77769,103.89467,105.97951,106.238205
53,54,102.07945,103.53546,104.22122,104.01972,104.78998,103.53546,104.09447,105.176735,104.43248,105.76499,104.11072,106.31425,106.16475,104.984985,105.07923,104.682724,104.87448,105.202736,106.12575,106.155,104.705475,106.922005,104.14972,104.497475,103.49647,104.84848,105.78449,104.06522,103.14221,100.805435,101.029686,101.452194,101.25069,101.58544,100.795685,101.16944
