,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,105.12635,104.783005,104.750916,103.27164,103.46096,102.33145,101.99131,103.149704,100.778366,112.22432,119.80682,101.57737,101.6993,101.77632,102.8224,104.109146,103.47059,102.32182,101.16343,104.37869,103.692,103.22351,103.42567,103.24276,103.08232,102.19668,102.31861,101.1538,86.45408,85.79947,89.07891,92.29097,90.64804,87.56113,83.27732,83.16822
1,2,103.72088,104.81189,103.62782,103.49626,102.11004,101.13776,101.30782,101.86937,102.2416,102.344284,100.90351,100.59867,100.9709,99.85422,100.40614,102.79994,105.93498,103.97438,103.74334,103.40962,101.42334,102.148544,101.77311,104.696365,104.086685,104.837555,102.88016,101.92392,102.05869,99.98578,100.6083,100.168686,100.45748,101.083206,100.31308,100.1013
2,3,99.70473,98.86541,98.74901,102.53207,101.38336,102.1216,99.33102,98.06592,95.97068,100.87181,101.27921,97.612564,98.33241,98.69081,98.32016,99.18398,96.92334,98.448814,99.13803,98.703064,97.67383,97.43183,97.667694,97.52066,96.19736,96.319885,99.25444,98.31403,98.822525,99.93446,100.96064,100.91163,100.74316,101.91023,100.77379,101.04335
3,4,107.8896,107.2739,106.56018,104.967316,105.105156,105.42373,106.143585,105.80969,103.0865,104.02384,102.93334,102.28394,103.21822,102.397285,101.89185,102.161415,101.64374,102.36665,103.337685,102.80469,102.7373,102.48918,103.38364,101.75401,103.03443,102.58414,103.9442,101.20264,103.12633,103.01911,102.7618,104.73757,110.3463,113.13381,112.59775,121.89458
4,5,101.6468,102.725044,103.05894,103.70221,102.82307,102.143036,101.343544,100.66657,100.70946,102.0879,102.98542,104.189255,108.26944,114.67154,115.92745,107.58635,101.29759,101.97456,103.677704,104.33629,105.98123,107.89574,106.848114,104.28115,105.46968,104.15862,104.477196,103.97483,103.83392,104.23214,104.2107,103.89519,104.28115,103.45409,103.95339,105.24913
5,6,101.63322,102.090744,102.759926,101.74216,102.24014,101.92579,102.08763,104.50602,104.92931,103.94888,102.0534,101.27528,102.0285,100.5314,101.84798,102.36465,100.92358,102.168564,101.39044,101.371765,101.18191,101.32197,101.9538,101.55852,100.9298,100.55319,100.880005,100.23883,101.59898,101.244156,101.683014,100.90179,101.36498,102.20737,100.85956,102.486115
6,7,100.36331,101.60698,101.836716,102.95479,101.33742,101.27003,99.77518,102.4371,102.449356,102.12466,102.008255,101.82753,101.597786,100.985146,101.70806,101.99907,101.04641,101.11687,101.43544,101.2639,101.49364,101.24552,101.3803,101.309845,101.13525,101.15056,100.81667,100.828926,100.74009,101.11074,101.20264,100.72784,100.626755,100.89325,101.05866,100.66351
7,8,100.62631,100.33746,100.55783,101.001526,101.528595,101.844246,102.76737,103.95552,103.812584,105.110916,105.789856,106.3348,105.13772,102.6155,100.15582,100.748405,100.68289,100.69481,100.73054,100.93005,100.62334,100.19156,100.04564,100.081375,100.20942,101.936554,104.41708,106.80232,106.53729,106.15315,105.63501,106.01915,106.4688,107.30259,106.43605,105.6499
9,10,100.918915,100.99219,101.03679,101.29485,101.28529,101.358574,101.46371,101.374504,104.20361,104.302376,103.273315,102.327095,101.63256,102.92924,104.197235,103.92325,102.531,102.894196,102.91968,102.301605,102.90694,102.343025,102.13594,102.5979,102.18054,102.08815,102.95473,102.72534,102.792244,102.16142,101.18335,100.829704,100.21482,102.98977,103.65244,102.57241
10,11,111.162964,110.80046,111.17234,111.68173,112.35987,113.65053,114.18804,114.73805,115.66933,116.469345,115.92558,115.69121,115.366196,114.65993,117.16312,116.59747,116.40372,117.931885,123.16327,126.4321,127.760254,128.51028,127.33837,123.78203,118.01001,105.82846,106.31909,107.33162,107.03474,108.42852,111.706726,112.12236,110.76608,109.997314,110.25669,109.93481
