,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,76.53493,75.454346,75.66699,77.48109,78.62959,80.3482,80.75101,80.55241,77.05571,72.58107,66.768394,65.8531,68.02072,67.121666,67.86008,67.79542,67.4134,66.23203,66.26772,65.14516,65.9496,67.93071,69.40432,69.26185,70.328575,69.45575,69.794754,68.45676,68.69392,67.33623,67.40441,69.223495,69.85528,70.874405,71.08146,73.57185
1,2,84.25896,84.23027,83.52073,81.4458,79.06562,75.394455,76.53064,75.05043,74.64646,75.78789,76.56328,77.236725,77.9418,78.7639,79.5919,79.821625,80.307,81.43325,84.81435,86.08365,87.21593,87.79997,87.032745,85.64527,83.13647,81.43595,79.65441,79.90454,79.520454,80.08513,79.522766,76.34541,71.22972,68.96419,66.535545,65.30163
2,3,88.02495,88.574165,89.030716,89.301414,88.715324,88.46276,88.244675,88.3576,87.790535,87.06842,86.68176,87.0605,88.93398,86.87375,84.356705,81.80999,78.760635,75.0335,70.227905,65.44547,60.741276,55.40816,54.078815,54.219204,55.140568,55.503876,56.201984,56.75907,57.763493,58.963272,60.228348,59.760963,61.582745,63.777218,64.85221,66.979996
4,5,81.26428,80.47723,80.59253,80.22934,81.320816,81.40752,79.8872,79.86576,78.37199,77.668915,77.35749,77.874466,78.6903,79.62518,79.52914,79.519356,79.899536,80.51769,79.96603,79.595795,80.69312,80.625404,79.82116,81.6219,83.37814,83.57841,85.86536,86.75679,87.35303,87.842705,87.48345,88.05545,88.33042,88.46423,89.071365,89.404594
5,6,69.757774,72.256714,72.6314,72.3875,71.3718,69.47472,68.47445,67.17398,67.432396,70.338196,70.89391,72.059166,73.336494,74.64721,75.59474,76.82691,78.93835,80.92941,82.57182,83.810036,84.01784,86.741905,86.89874,87.310844,87.730286,88.00195,88.73146,89.60152,89.79324,90.145874,89.90988,89.534,89.63551,88.576935,88.93043,89.06822
6,7,79.38565,77.37374,77.34333,78.04188,78.35124,78.97382,78.663826,78.74418,78.68515,79.05455,79.83172,80.51164,80.664,81.326065,81.4688,81.46672,81.75399,81.51861,81.7633,80.87717,80.50865,80.25153,79.408775,78.65251,78.48341,78.248405,78.06982,78.067245,78.35148,77.3419,74.184044,71.630745,70.41386,69.60546,67.42757,64.77545
7,8,77.99809,76.592545,75.06809,74.19974,72.97828,72.29631,71.18525,68.03899,68.93917,72.20876,75.44934,77.2865,78.9747,80.88259,84.22977,85.891716,86.321045,86.475075,84.497604,82.43925,77.94099,77.778114,77.966896,78.114426,77.18395,78.46137,79.87881,80.35123,81.58282,82.66886,83.565704,85.391815,87.41904,88.38348,88.08233,87.546555
10,11,86.29186,87.17691,87.9233,88.58115,90.09951,89.18872,88.837296,88.71728,88.65757,88.642044,88.04904,87.08527,86.60802,86.852264,88.1383,88.624405,88.566864,89.48848,88.981895,87.99294,86.491165,84.961876,82.98442,80.97048,79.47844,77.68126,76.51549,74.64333,72.81072,71.70994,70.945946,71.86534,72.16539,72.69851,75.18198,76.39164
11,12,88.34689,87.73615,86.64612,85.531136,85.526245,85.955925,85.39232,84.824,85.50783,85.7979,85.71904,85.65524,85.5478,84.58445,83.86599,83.45466,83.625404,83.99253,83.99818,82.921745,82.94595,82.5276,81.96719,81.55199,81.87322,81.56139,81.77227,82.26346,82.86387,83.46444,82.871086,82.03742,81.26843,81.15136,80.50947,80.37291
12,13,91.079735,91.036575,90.198746,89.837395,89.44252,89.34201,86.417564,86.13064,85.19969,84.85999,84.10094,85.308914,85.45407,85.92743,85.405876,85.73512,85.14773,84.89802,82.800766,81.394615,78.94617,77.94553,76.21156,72.75999,70.21995,69.89135,70.57352,71.43304,72.782875,74.30975,78.93532,80.34991,81.5462,82.55528,82.67183,83.01209
15,16,81.34156,80.80271,81.05042,81.52626,81.02252,80.2288,79.291306,78.1911,79.034035,80.14548,81.86486,81.19327,81.99102,81.77248,82.800446,83.435394,83.877754,84.12059,84.03557,83.696304,83.64282,83.362274,82.56224,84.47748,85.3208,85.791435,86.302864,86.00616,85.74158,85.18132,84.216194,83.60621,83.71194,84.19337,83.727615,86.14295
18,19,90.42856,90.73343,91.516815,91.37842,92.41892,94.01397,94.64525,95.55719,96.47476,96.21918,96.10477,96.31092,96.384125,96.94955,96.01119,94.14295,91.99235,90.81079,89.549126,87.88833,87.6804,86.95333,87.98771,87.983185,88.47851,89.058395,88.15292,86.89597,86.51447,86.30605,86.06524,85.77925,85.619804,85.48017,85.684555,85.28904
