,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,21.397926,31.040508,33.67818,34.04078,37.0956,39.90655,36.79718,33.01395,36.60144,35.51364,32.42673,24.603561,23.554272,22.498562,23.55748,25.52771,27.045494,26.87222,30.703579,32.53904,32.189278,27.966434,29.195423,29.497055,30.058601,29.320568,31.438404,30.151657,39.52791,40.01886,46.25044,46.3435,50.216576,48.25597,47.713673,45.38726
1,2,45.120926,46.231186,52.86708,51.612423,60.90845,60.587566,61.0721,61.6529,64.34192,60.494507,58.01728,58.951054,59.506187,60.366158,61.441116,61.222916,62.60914,63.52366,65.42009,67.50584,69.54346,69.812996,69.64614,68.98191,70.36171,73.48713,62.920395,44.703777,39.585667,33.45998,39.752525,53.45751,62.679733,71.03557,73.77913,73.62832
2,3,54.96358,57.806232,54.078316,50.3167,53.370712,62.848267,74.225006,76.050674,73.43163,77.52714,77.75994,70.720695,70.601234,72.21554,74.56502,70.72682,68.09247,70.13256,74.295456,75.91283,72.28293,72.5188,74.03202,73.17738,75.471725,72.33501,73.73489,76.02004,73.71039,73.99833,77.23613,77.328026,74.45474,73.566414,72.25842,68.25788
3,4,11.852058,13.3377075,9.72007,32.182537,30.657063,29.404213,31.539265,44.554817,44.39553,37.322594,29.048882,30.598862,37.54927,38.501926,37.589092,27.541786,9.655739,21.357178,27.183388,45.593243,40.83915,39.75784,41.378273,44.784557,44.790684,41.589634,41.362957,43.455124,43.942173,47.526123,47.443417,50.90177,30.03217,30.442638,26.463535,19.151672
4,5,18.367489,5.9308853,3.1862564,1.3912201,1.5351868,1.6025772,1.4432907,1.645462,0.9378662,0.7418213,0.9531784,1.1339111,1.3513947,2.6593857,3.5017624,5.5173492,3.7161865,2.8247986,3.3884277,5.5694275,8.053688,7.2541885,6.531273,10.617584,14.161713,19.758186,19.81026,24.63174,28.564896,31.50557,29.02744,36.22903,39.926315,42.468773,40.81158,42.60049
5,6,18.514946,26.862568,29.629543,31.064388,30.715794,28.577534,25.46196,37.233288,86.91128,87.972626,84.97221,82.68144,81.55162,80.71436,80.029625,77.268875,81.31196,78.94026,82.11809,83.13275,80.007835,77.838455,72.97679,68.445045,70.35921,72.69356,76.65883,73.063934,73.38452,71.62286,69.39435,69.08621,4.7760544,3.6733017,2.8156052,1.4769897
6,7,55.89173,56.91484,59.01007,51.36125,46.380486,42.38913,35.04663,33.750896,24.610298,22.950043,20.998783,19.246632,18.43488,17.874313,18.367489,18.036663,17.531235,17.28312,21.326546,23.452408,34.697426,43.108982,46.411118,46.619415,46.408054,45.087814,34.82608,35.11402,31.511696,34.752563,30.154697,22.8704,14.774353,11.074005,9.346359,7.7902527
7,8,37.329742,37.90744,37.448856,37.33272,38.50598,40.77806,42.249104,44.857674,49.38992,55.08947,60.17559,62.873497,64.78228,67.15858,63.829376,61.17018,59.97012,60.878357,64.48747,65.80962,66.869736,65.75007,62.933052,60.40786,57.24839,55.220493,53.883453,52.868015,52.221825,51.7156,50.89074,49.747257,48.50253,47.34118,45.092922,42.454575
9,10,26.788597,30.232594,30.130642,41.294155,53.776646,63.751804,67.79794,62.547523,64.80635,67.47935,66.893135,62.037773,53.18725,46.27377,45.126835,54.624104,63.79322,74.80063,75.18294,76.2566,78.317894,80.28043,79.48714,85.534035,85.96414,84.34887,84.584625,87.32135,88.841034,87.461525,87.85977,89.19786,87.22895,86.30185,87.15887,84.546394
10,11,79.33404,81.11533,83.40602,85.596695,88.09051,88.337395,89.23116,88.340515,87.16549,87.368614,86.31234,85.44982,85.29044,84.88418,84.56542,84.27167,84.02478,83.63103,82.33099,81.7091,82.55287,83.19976,84.95918,85.502945,85.00293,81.324715,79.9278,80.30907,79.21529,78.65277,78.96841,77.88088,77.40899,81.85285,76.08083,74.16516
