,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,73.92353,76.628586,78.45442,74.43695,77.08424,78.3004,78.83307,79.46521,72.08486,62.124603,58.10713,56.223534,57.144474,55.98929,56.1754,57.481403,56.26204,54.34315,52.928047,52.167553,51.692642,51.04125,50.47649,49.95024,49.56197,47.071907,44.55938,42.425495,42.146328,42.820183,46.58095,47.447342,47.713673,59.451633,58.360626,57.227905
2,3,64.438065,62.257065,60.955208,59.941284,57.85218,52.304718,53.40441,48.95664,52.46707,51.079437,44.600765,43.773697,42.04605,35.328445,33.12294,36.195335,38.204796,36.45877,34.602467,40.796265,28.880405,23.510609,20.790485,24.643993,25.642597,25.804947,29.658459,34.293083,47.15854,42.594364,39.350433,40.842213,28.188122,26.926079,30.445702,24.089554
4,5,75.90364,76.39988,80.56889,84.30601,84.27231,84.62458,82.41601,80.10941,76.988014,76.50709,71.97661,69.19829,61.41162,52.479324,42.958885,46.809334,57.071064,55.84272,42.989517,37.858654,38.37021,36.532288,39.05943,40.443996,41.246555,47.58126,41.22205,42.147137,39.18502,44.05551,43.97587,43.19169,45.556484,41.905144,43.712433,44.904022
5,6,65.81502,61.650543,56.885365,58.9178,66.87014,75.59748,75.65662,74.64818,74.46455,73.63974,64.14362,62.939102,62.568718,66.499756,73.42187,70.959915,66.026665,65.19252,65.755875,74.60461,71.4828,68.20227,66.99152,66.16361,62.574944,54.87783,53.66397,62.627853,58.494507,50.35231,45.48442,51.510147,62.50647,65.37305,60.414894,59.524734
6,7,61.864975,58.201385,55.04016,52.053535,49.596848,50.71492,54.2958,52.35067,50.377964,50.730232,54.34175,56.59014,32.44291,33.953068,26.12352,28.102352,30.562103,29.603321,28.0901,26.785172,22.551826,22.447678,21.94225,39.00123,41.75811,43.936047,29.226547,26.702465,25.538448,25.12798,26.117393,25.90297,26.800488,30.225151,32.975906,38.024067
7,8,74.99918,75.737686,78.28372,75.201675,68.504555,64.26711,59.172062,61.235695,59.23162,64.797165,63.23381,61.646633,64.7793,59.776558,54.21399,52.20694,50.33687,48.767555,47.817627,49.235073,50.631668,51.539906,55.190716,55.235382,56.950607,53.728607,55.765434,48.410217,42.04959,41.653538,43.4045,46.647346,49.107025,50.521492,50.458958,49.98846
8,9,32.914474,50.954487,66.18937,71.68301,67.81598,65.05995,67.47838,61.917217,61.73614,63.706486,55.996975,36.615776,22.310825,25.0822,28.200375,30.265862,30.950268,32.521633,32.92675,34.602463,36.910408,37.180485,37.407597,39.270523,41.065933,41.753407,40.40915,31.33083,27.749222,27.669426,30.330315,42.548294,51.135563,55.195946,50.165733,44.51864
9,10,79.1335,78.865875,81.42418,82.97573,80.94948,79.12075,81.58666,76.3458,69.779594,65.80354,67.50165,71.662476,67.45386,66.20179,61.856174,57.507374,56.268044,55.828384,44.12008,41.78479,42.090637,40.386166,36.598087,42.20852,43.527496,40.975563,50.18291,54.528526,53.438934,44.747707,30.892082,33.402596,41.466194,36.043736,32.1792,24.532955
10,11,25.376434,23.629517,22.301357,21.032578,19.68254,17.323105,16.163704,15.044922,14.585541,13.419884,12.401108,9.613541,8.654137,9.591667,11.382729,13.788082,15.880207,19.55029,18.1319,16.87899,16.350048,16.376644,15.640854,14.961208,15.404457,14.3052025,12.774525,14.444088,14.3761215,14.943478,14.074715,17.529083,3.9095917,10.27166,19.198647,24.564888
15,16,57.578846,55.051846,54.0029,52.583527,54.307316,54.40634,53.749836,55.594654,57.43581,59.236618,63.245346,62.482475,62.739212,39.735798,18.38282,17.531929,17.82167,18.624886,20.099274,19.523453,20.80346,24.302383,29.180344,35.85177,36.831028,37.102432,36.838364,32.08511,33.427464,31.369919,36.36524,36.04249,44.375355,48.3254,46.088142,37.971664
