,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,16.29175,15.810594,16.229074,15.279865,14.284211,14.704152,15.594623,16.980991,19.951912,25.245153,28.70373,29.876627,30.153898,30.826803,31.787674,32.341644,32.658886,32.597694,32.46719,32.7179,32.4567,32.10911,31.723513,32.04319,32.119076,32.250492,32.01471,31.809725,31.523512,31.872967,32.88747,33.17732,32.92539,31.438776,29.358818,26.218594
1,2,15.1722765,16.400362,17.909094,19.595007,21.095436,22.896086,24.576056,25.72775,26.361439,26.117117,25.57135,25.32264,25.039843,24.35412,22.99664,23.33241,22.960829,21.5172,20.34798,18.004738,13.97739,12.000616,12.7706785,14.233186,15.939556,16.305704,17.463606,18.114641,18.835464,19.253664,20.72549,22.583738,24.624966,27.214216,29.060665,29.920176
2,3,12.378624,12.4085045,11.324175,10.606644,11.024912,11.03959,11.038288,11.582817,12.608169,12.245825,11.171852,11.767977,13.047631,16.632784,19.895916,23.316965,26.52642,29.17095,32.290493,34.66873,36.294407,37.84694,38.397644,38.595497,38.81671,38.879486,38.764305,38.90496,38.63947,38.605114,38.03917,37.680458,36.428482,35.060215,34.49615,32.873753
4,5,17.388397,20.395885,20.877169,23.300232,24.155127,24.79688,26.030224,25.409035,26.43259,26.800417,27.289286,26.745296,25.369186,22.435999,20.233164,19.029795,18.143652,18.858526,20.122316,20.102512,19.786472,21.147892,22.50366,21.396526,20.146595,19.828947,17.754269,16.55244,14.977147,13.300029,13.552198,12.4255905,11.914227,12.550667,12.523346,11.523497
5,6,28.703205,29.041704,29.315699,29.748652,30.538555,31.402597,31.933624,31.782658,31.216097,31.496122,31.300331,31.091002,30.740591,29.84029,29.09196,28.284113,26.935675,25.600204,23.478136,21.457224,20.423681,19.59442,19.270298,18.615086,18.09744,17.770578,16.556965,14.7602825,13.918055,12.6385765,12.0502,12.657445,12.613577,13.044042,12.340432,11.901442
6,7,15.787591,18.237047,18.373419,17.925735,17.754227,16.8408,16.613455,15.726362,15.552631,14.829224,14.844206,13.913713,13.121819,12.562857,12.193529,11.862867,11.758024,11.507251,11.970474,13.411869,15.025855,15.836092,16.415201,16.2655,15.840253,17.27006,19.443748,20.388685,21.04669,22.392096,24.849825,26.180119,26.8855,27.5846,28.035973,28.624786
7,8,15.628347,16.640423,18.443735,18.837704,19.305302,20.681751,21.615074,22.978163,23.513208,23.400393,21.731522,22.08575,21.605145,20.078743,17.523508,16.00169,15.151985,15.0470085,17.229345,19.531548,25.748405,26.46902,26.328798,25.749567,26.198494,24.605906,22.576384,20.601097,18.870884,17.515688,15.985098,14.074679,12.5874405,12.735302,12.866472,12.690475
10,11,19.059557,17.443977,15.574343,13.652412,12.758766,13.719873,14.165743,13.541365,12.906389,12.8916025,13.845593,13.91121,13.010524,11.804899,11.329701,12.331502,12.723197,12.773128,14.130741,14.807836,15.642808,16.805859,17.642614,18.399464,20.193953,22.697916,24.340849,26.392374,29.004173,30.576952,31.784523,31.384586,31.521385,31.561115,29.762342,29.608286
11,12,14.266256,15.426985,16.343855,16.639265,16.74299,17.386477,18.132753,18.345592,17.186771,16.049103,15.743997,15.589077,15.671817,15.391272,14.990866,14.0789385,13.644461,12.947668,12.73949,13.029984,13.452744,13.714671,13.440046,13.028343,12.793531,12.340444,12.15909,12.174775,12.484964,14.132933,15.030022,15.392982,15.288792,14.6483345,13.969707,13.801895
12,13,14.945577,15.889965,18.475103,19.98256,20.886524,20.773035,23.262232,21.666101,21.365786,21.005386,21.436953,19.203154,18.86984,18.394283,18.779842,17.609531,17.512594,17.882795,20.082764,20.268219,20.85773,19.938055,19.871407,21.863049,24.656439,26.833496,27.617128,26.929913,24.535263,20.840431,15.988421,14.6420145,14.12316,13.897809,13.848147,13.44124
