,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,18.86296,16.441702,15.903558,14.844305,13.759518,12.744351,12.785751,13.041425,12.443964,12.8125725,14.53976,15.131272,15.285558,16.743332,17.877728,18.224403,17.431799,17.615131,18.214304,18.496725,17.96951,18.06249,16.648603,15.540642,14.581156,14.422313,15.031117,16.375935,8.573054,7.957183,7.5670366,8.022865,7.8104553,7.294334,6.605337,6.8829603
1,2,11.918772,9.185448,8.02225,8.385066,7.442914,7.8095446,7.7032037,7.6414757,7.519843,6.49441,8.043605,9.81544,10.639755,10.495257,10.366538,11.059541,10.733662,10.115282,9.3174095,8.551724,8.015708,7.627825,7.449988,7.1690273,6.402845,5.6412363,5.4806533,8.1614275,7.6720896,8.4924755,9.638532,8.231663,5.1452594,3.1140735,2.6272395,2.6233418
2,3,8.937826,8.246655,7.360998,6.3651323,5.2047167,4.6321106,4.203348,3.8639817,3.9966965,3.8332777,4.1025534,4.5956573,4.8287387,4.9213214,5.211215,5.96733,5.8496947,5.620701,5.1232653,4.683041,5.2394233,5.6948223,5.3094835,5.1027565,4.9069657,5.3210936,5.204884,5.321071,5.4646626,5.243473,4.674336,4.27296,4.5814524,5.362935,5.622038,5.435992
3,4,25.256027,23.890882,22.740976,21.5163,20.662296,20.521786,18.283192,15.773754,14.212369,14.796212,16.379915,16.713848,15.7325535,15.687682,16.376244,16.4971,17.867186,18.98258,17.13976,14.379279,13.892446,13.152317,12.762577,11.749695,11.165578,11.891472,12.479316,12.72733,11.692205,11.381999,11.452683,10.898078,13.935852,15.945796,18.004215,19.47193
4,5,17.388397,20.395885,20.877169,23.300232,24.155127,24.79688,26.030224,25.409035,26.43259,26.800417,27.289286,26.745296,25.369186,22.435999,20.233164,19.029795,18.143652,18.858526,20.122316,20.102512,19.786472,21.147892,22.50366,21.396526,20.146595,19.828947,17.754269,16.55244,14.977147,13.300029,13.552198,12.4255905,11.914227,12.550667,12.523346,11.523497
5,6,12.05976,12.739962,16.15348,17.56009,17.503393,18.802935,16.884193,8.462921,2.1457183,2.3998566,2.9744442,3.364629,3.6426172,3.6833827,3.870815,3.1215081,3.3406124,3.7260504,3.270024,3.349372,3.7303782,4.0318255,4.036245,4.14749,4.356677,4.375167,4.2249556,5.1740994,5.098691,5.0935307,4.95492,4.6000056,28.703205,29.041704,29.315699,29.748652
6,7,7.602369,7.6074624,7.8915677,8.61955,10.02442,10.955322,12.207849,15.787591,18.237047,18.373419,17.925735,17.754227,16.8408,16.613455,15.726362,15.552631,14.829224,14.844206,13.913713,13.121819,12.562857,12.193529,11.862867,11.758024,11.507251,11.970474,13.411869,15.025855,15.836092,16.415201,16.2655,15.840253,17.27006,19.443748,20.388685,21.04669
7,8,22.06501,21.95625,22.124706,22.4134,22.10594,21.814203,21.063274,19.650318,17.399689,15.287085,13.652284,12.410523,11.680647,11.635827,12.511276,12.665411,12.139292,11.060008,10.133723,9.865343,10.146023,10.768635,11.743125,12.582572,13.560787,14.310369,15.1138735,16.016556,16.45956,16.726898,16.802128,16.92833,17.354443,17.80804,18.169134,18.755198
9,10,17.61391,15.078967,12.807993,10.247974,7.885472,7.2597327,7.079618,7.683934,7.0564547,5.969829,5.989251,6.685372,7.662798,7.8783245,7.198775,5.8895802,5.355999,4.441722,4.008165,3.2677026,2.8227575,2.8485034,3.133742,2.627948,2.4376056,2.6869767,2.568284,2.4507937,2.037707,2.170839,2.1938164,1.817577,1.8055091,2.1319382,2.3723722,2.5984998
10,11,6.8634415,6.494346,6.019014,5.464987,5.033976,4.7991705,5.026369,5.2625046,5.638806,5.6358457,5.799735,5.885604,5.9776225,6.075991,6.175065,6.265936,5.9161787,6.1124573,6.675025,7.7295814,7.6897454,7.8660927,7.5357575,6.8452444,5.174447,3.745823,3.4705079,3.281535,3.6161094,3.8711047,4.0509763,4.263869,4.26838,3.870464,4.3213916,4.8366694
11,12,24.474167,23.734802,21.482758,20.27122,18.374908,17.263378,17.496115,17.091627,16.051771,15.158272,13.814134,12.664703,11.750094,11.223138,10.5889845,9.479875,8.9729185,9.086035,9.952543,9.660186,8.200701,7.2728963,6.5678864,7.08415,8.848706,10.684654,12.795957,13.481273,11.755354,8.987784,7.851644,6.99445,6.478499,6.272757,10.236227,10.206973
